Date,DZD,ARS,AUD,BDT,BRL,KHR,CAD,CLP,CNY,TWD,COP,EUR,CZK,DKK,HKD,HUF,ISK,INR,IDR,ILS,JPY,KRW,MYR,MXN,NZD,NOK,PEN,PHP,PKR,PLN,RON,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TRY,AED,GBP,USD,VEF,VND
1997-08-13,122.29453596169037,336.45936722745046,83.29432742296781,,136.18097504768966,,75.12973458354034,104.890581377082,80.54933027180654,116.12733171705163,134.15796728074918,73.67311905846134,60.94697115140506,90.75921133746736,112.96668709399233,106.18620349174863,189.63371896019436,127.8498892564393,367.64526129196264,109.13256103333559,72.86032998024933,129.40880736488788,120.5894608697241,168.54578834839614,95.15680156653758,88.15645764726656,96.3230502968317,166.06281351519164,209.71752376749316,90.59159719792568,387.15804874453227,574.5967768346267,96.65121020142892,89.8256606163461,,100.64685001297113,77.84944118596935,106.4395822676001,911.7151462643479,103.8015689827269,114.3731413948623,100.41386809920458,793.7889260850757,
1997-08-14,122.42912723243604,336.17776156106567,83.25861897516218,,136.03442516183816,,75.28404514677567,105.078747550815,80.5653430727427,116.29253841694447,133.4374479872891,73.91154383656287,61.15275869171787,90.94640830154214,113.01445202589164,106.4611133429796,189.99790379378874,127.78234625346828,367.64526129196264,109.14119481530342,72.55243531245881,129.55946369545674,120.64432208461365,168.91508284388647,95.39967232591596,88.21531560910752,96.3930586650104,164.40019841618067,209.68956428638688,90.28504948244391,385.72926282521655,573.3417529782487,96.6986149240938,89.15073838829099,,100.0023642291832,77.76526154427765,105.80818224311135,912.5406541834684,103.97683736967589,114.59905906393092,100.40463965187902,792.8490192774404,
1997-08-15,122.44770049968379,336.3897674643456,83.25861897516218,,135.90303345865814,,75.28404514677567,105.078747550815,80.62070929582796,116.20380834328614,133.26361689092298,73.91154383656287,61.15275869171787,90.94640830154214,113.074696080224,106.4611133429796,189.93888257413823,127.67175168762157,367.64526129196264,109.26729767555703,72.55243531245881,129.59662284762678,120.65486363744601,168.91508284388647,95.39967232591596,88.21531560910752,96.49606621737347,162.89081293975877,209.72400352283717,90.28504948244391,385.72926282521655,573.3073120527337,96.74887129516094,89.34569752004366,,100.0023642291832,77.76526154427765,105.20307886234579,912.5406541834684,104.03513238732545,114.59905906393092,100.44192721312533,792.4120377850111,
1997-08-16,122.44770049968379,336.3897674643456,83.25861897516218,,135.90303345865814,,75.28404514677567,105.078747550815,80.62070929582796,116.20380834328614,133.22382216665113,73.91154383656287,61.15275869171787,90.94640830154214,113.074696080224,106.4611133429796,189.93888257413823,127.67175168762157,367.64526129196264,109.26729767555703,72.55243531245881,129.59662284762678,120.65486363744601,168.91508284388647,95.39967232591596,88.21531560910752,96.49606621737347,162.89081293975877,209.72400352283717,90.28504948244391,385.72926282521655,573.3073120527337,96.74887129516094,89.34569752004366,,100.0023642291832,77.76526154427765,105.20307886234579,912.5406541834684,104.03513238732545,114.59905906393092,100.44242389577525,792.4120377850111,
1997-08-17,122.44770049968379,336.3897674643456,83.25861897516218,,135.90303345865814,,75.28404514677567,105.078747550815,80.62070929582796,116.20380834328614,133.22382216665113,73.91154383656287,61.15275869171787,90.94640830154214,113.074696080224,106.4611133429796,189.93888257413823,127.67175168762157,367.64526129196264,109.26729767555703,72.55243531245881,129.59662284762678,120.65486363744601,168.91508284388647,95.39967232591596,88.21531560910752,96.49606621737347,162.89081293975877,209.72400352283717,90.28504948244391,385.72926282521655,573.3073120527337,96.74887129516094,89.34569752004366,,100.0023642291832,77.76526154427765,105.20307886234579,912.5406541834684,104.03513238732545,114.59905906393092,100.44242389577525,792.4120377850111,
1997-08-18,123.04556502134807,336.3897674643456,83.38352538920833,,135.56277334921924,,75.40694927901255,104.91415649355305,80.79627260710575,116.88943989162613,132.79672047946138,74.47840173478431,60.492236886867154,91.09850785822533,113.28728090356681,106.4053031842411,189.91127736275507,127.74652049081735,333.76043362035426,108.88399505832895,72.06148728746325,129.61087817080642,120.26571483255546,168.61385023885106,95.93556895396706,87.98037603176029,96.36725666631938,160.5242955829122,209.7809378345092,90.05036416394404,383.102290886148,569.9975076343065,96.85614013677893,89.58085953877703,,100.03414365099404,77.52814380301825,102.87252191160002,903.903526031988,104.45765562461735,115.8316838263509,100.48664653307154,791.742947235061,
1997-08-19,122.4701909707912,336.1814689036519,83.40030395086437,,135.75497219186576,,75.3253126164201,104.96029698260523,80.89485930162536,117.00221793625853,133.0155205801659,74.19709968016758,60.11976877412821,90.89286926085373,113.358439194505,105.84362172079065,189.4065942147159,127.98206900815468,333.76043362035426,108.84731090302799,71.91940913080212,129.74426617661155,120.85881271833325,169.0869539628846,95.46796747770694,87.80310227052107,96.37767518592437,160.5242955829122,210.09119328867834,89.99917245759963,384.55568258775685,572.0219430295198,97.0216889505266,89.96069759421499,,99.67736598937293,77.7292661393825,102.8178460670063,902.338022722046,104.59823638909182,116.32814793466866,100.61660063599764,791.105875354169,
1997-08-20,122.71086631237718,337.25817443688004,83.8958959158669,,136.12900287028737,,75.11912049797353,105.03231696055175,80.89662698645218,116.77780967260503,132.29244834208075,73.77083444787426,60.0705427303875,90.65163100117117,113.38485053629277,106.5537356837482,189.3831357869147,126.6032918748356,341.21722417243643,109.27117742064299,72.22806449209007,129.65426081513968,121.26156862893302,169.09245962033955,95.19630380890429,87.60040920968648,96.54455407057164,158.97553984186774,210.47518823534693,90.08067225539553,386.77194858592827,575.1658899931596,97.20837049532246,90.2295607806218,,99.97029540649784,77.64239736193437,103.59686430525474,902.2097134492345,104.6677902924009,116.02698136712132,100.80616206615467,792.867559862261,
1997-08-21,122.51695159793728,337.0437313552953,83.9643361812787,,136.01283772631638,,75.23814869638589,105.03905104184838,80.80612370534337,116.61036855440736,131.91698043731625,73.80737763159495,59.61776309558836,90.62746277878108,113.2787080535472,105.65536254372303,188.89083858193754,126.04750819596701,362.304872255531,109.06728520808625,72.0554749891398,129.68918323181327,121.92221344320654,169.114407325017,95.20985808740696,87.6921112394349,96.54682971805629,158.963887865686,210.13449357342031,90.20822384747261,386.62408059307916,574.9130691271827,97.07431788540019,90.71560838047334,,100.15337056148755,77.89711983755655,101.81587963034178,900.7229569330731,104.53894492647586,115.73304257068087,100.67850619752173,792.1236393412538,
1997-08-22,121.83924941878243,335.8237280035474,83.64818442493794,,134.84800267034782,,74.91915462213116,104.561969523504,80.49194362598676,116.43309428852697,130.3814385106085,74.66051125432499,59.984066014997275,91.15761918031194,112.97416891117113,105.26903297350705,188.85944964078178,125.05446782102239,358.004774910679,108.34515580117431,72.71195794429872,128.7939462722018,120.85524972275465,168.24301462804968,95.05457021737031,88.11257433095403,96.23007930847528,158.74801527691005,209.1606622838677,89.78250397297639,382.4677077711847,568.6348833449839,96.61728585499154,90.81336274277251,,100.45918425049827,77.87124352969235,99.07286142056996,898.0870889790727,104.09508142854718,115.00897905602518,100.40321558902359,790.7458124469237,
1997-08-23,121.83924941878243,335.8237280035474,83.64818442493794,,134.84800267034782,,74.91915462213116,104.561969523504,80.49194362598676,116.43309428852697,130.1410299604398,74.66051125432499,59.984066014997275,91.15761918031194,112.97416891117113,105.26903297350705,188.85944964078178,125.05446782102239,358.004774910679,108.34515580117431,72.71195794429872,128.7939462722018,120.85524972275465,168.24301462804968,95.05457021737031,88.11257433095403,96.23007930847528,158.74801527691005,209.1606622838677,89.78250397297639,382.4677077711847,568.6348833449839,96.61728585499154,90.81336274277251,,100.45918425049827,77.87124352969235,99.07286142056996,898.0870889790727,104.09508142854718,115.00897905602518,100.40628046747702,790.7458124469237,
1997-08-24,121.83924941878243,335.8237280035474,83.64818442493794,,134.84800267034782,,74.91915462213116,104.561969523504,80.49194362598676,116.43309428852697,130.1410299604398,74.66051125432499,59.984066014997275,91.15761918031194,112.97416891117113,105.26903297350705,188.85944964078178,125.05446782102239,358.004774910679,108.34515580117431,72.71195794429872,128.7939462722018,120.85524972275465,168.24301462804968,95.05457021737031,88.11257433095403,96.23007930847528,158.74801527691005,209.1606622838677,89.78250397297639,382.4677077711847,568.6348833449839,96.61728585499154,90.81336274277251,,100.45918425049827,77.87124352969235,99.07286142056996,898.0870889790727,104.09508142854718,115.00897905602518,100.40628046747702,790.7458124469237,
1997-08-25,122.8131287275344,336.36104216420233,84.10776387782552,,135.14399790443008,,75.26372263003671,104.50269034218269,80.81381157394155,116.8022270646434,130.04021493237994,74.41171432572322,60.6046574511236,91.01030172456126,113.22236096573116,105.89566346511312,189.21614782709062,124.60048745732351,364.29203677472725,108.76587399428954,71.65768521382535,128.4410880218529,121.31979095248597,169.05429420796358,96.13662516166751,87.78619927820952,96.23602409563054,159.98119885357977,209.6535490480173,89.97057178898514,383.5048001218359,570.1016950379715,96.9524826844452,91.10231653410197,,100.2583540990451,78.01121079555561,99.34514066513695,892.502727827251,104.65205478213109,115.76399532896747,100.55204436910769,791.8716061315616,
1997-08-26,121.60131633490433,335.1033320268511,83.73337347879024,,134.56102284112322,,74.9935656710955,104.02236151208378,80.63750791889476,116.60858717972924,130.5964953065681,75.09418101582376,60.614270238009325,91.37625332064437,113.01403067296947,105.60747677930907,189.01565453304346,124.43976364708338,354.67881109466674,108.50821495365086,71.65373043157484,128.98540600508963,120.40849689549407,168.78473715950543,95.62117583949586,88.30495937036825,95.89139479297647,159.44979703212792,208.86447435134266,89.63264843980609,380.00824151665313,564.9005184078974,96.57731818883815,90.9750696586211,,100.34842370247257,78.14191257900127,99.28510533905661,889.1048457559461,104.36180175426728,115.71574240173979,100.32860598355839,789.2677137983115,
1997-08-27,123.16342064384247,335.76281377360795,84.55427869119309,,135.10920275549637,,74.95384163404542,104.57064276945243,80.97457426947243,117.23562889527774,129.79342432921726,74.91968742544012,60.78892485705448,91.23144858552268,113.34826937921669,106.10012989774302,189.5092945454081,124.99482730001074,344.67107214381366,108.67107271100001,71.30881818971048,129.15544233077242,119.03268348446471,169.0936781821089,96.12372281002173,88.74273028493546,96.1705182326304,159.8266954117177,209.8129695499422,89.70688245836493,381.26143797365245,567.2237068008897,97.01386304095558,90.12895157481088,,100.88249779513814,77.96524948048462,99.16147595070561,889.0339257146671,104.96580210523877,115.60534058934542,100.73107824653495,790.0514808951108,
1997-08-28,122.30680289515799,335.75760244052475,83.60638289569977,,134.9653135694037,,75.33315752644471,104.57447467275696,81.01548578201421,117.33622749683622,128.9918418253969,75.1382517479471,60.22044917200675,91.29011237361604,113.40797126569477,105.09718324453847,188.60985361669472,125.30601200667957,334.45726361694415,108.76178823319802,71.77146356588324,129.3841236246638,115.42047926838718,168.59867269207191,96.25165531582725,88.85469611977955,96.14510771443402,158.66371151843668,210.10298775346462,89.27018277338165,380.5826675617364,566.3069519251931,97.05256670283488,90.12928351020716,,101.11106755727836,78.06443048067104,97.88502911392004,885.2073213572467,105.0296689878879,115.74776180113315,100.70120580036985,788.8443846437415,
1997-08-29,122.81097068663578,335.4429075205905,83.09483707305326,,134.93206904526986,,75.36004698843757,104.66516857364276,81.11107069304843,117.34869007970727,128.22715615087046,75.32203828534601,60.562028800024116,91.37885199243985,113.36251094733296,105.64908579403543,189.32633355837066,125.13298670856943,324.1425489999618,108.6213006859276,71.38768718680821,129.54401557794537,115.924112926134,168.34788566095665,95.5189450040555,88.82723014135135,96.12346993389488,159.153881488202,210.04021169497085,89.14795699882579,379.11242594033547,564.6068857883768,97.04861437731051,90.78911216768827,,100.85388769674535,78.08429445282007,97.6534586824335,884.3294348079615,105.17511920286873,116.1759839102238,100.7129529739108,789.1799628342236,
1997-08-30,122.81097068663578,335.4429075205905,83.09483707305326,,134.93206904526986,,75.36004698843757,104.66516857364276,81.11107069304843,117.34869007970727,127.99600298612694,75.32203828534601,60.562028800024116,91.37885199243985,113.36251094733296,105.64908579403543,189.32633355837066,125.13298670856943,324.1425489999618,108.6213006859276,71.38768718680821,129.54401557794537,115.924112926134,168.34788566095665,95.5189450040555,88.82723014135135,96.12346993389488,159.153881488202,210.04021169497085,89.14795699882579,379.11242594033547,564.6068857883768,97.04861437731051,90.78911216768827,,100.85388769674535,78.08429445282007,97.6534586824335,884.3294348079615,105.17511920286873,116.1759839102238,100.71595536965825,789.1799628342236,
1997-08-31,122.81097068663578,335.4429075205905,83.09483707305326,,134.93206904526986,,75.36004698843757,104.66516857364276,81.11107069304843,117.34869007970727,127.99600298612694,75.32203828534601,60.562028800024116,91.37885199243985,113.36251094733296,105.64908579403543,189.32633355837066,125.13298670856943,324.1425489999618,108.6213006859276,71.38768718680821,129.54401557794537,115.924112926134,168.34788566095665,95.5189450040555,88.82723014135135,96.12346993389488,159.153881488202,210.04021169497085,89.14795699882579,379.11242594033547,564.6068857883768,97.04861437731051,90.78911216768827,,100.85388769674535,78.08429445282007,97.6534586824335,884.3294348079615,105.17511920286873,116.1759839102238,100.71595536965825,789.1799628342236,
1997-09-01,122.76329186421601,336.332943557721,83.09753198640736,,134.93206904526986,,75.47143678466924,104.93051602974516,81.11107069304843,117.34869007970727,128.12097723865418,75.0654054105668,60.39294111493852,91.20716814460384,113.36251094733296,105.57209674291637,189.02821327483204,125.13298670856943,333.15135209777486,109.19818843841087,70.89318953290109,129.54401557794537,115.924112926134,168.50481404520076,95.19732146526445,88.69257437367506,96.3928322934327,158.9708218800886,210.73435982657807,89.34120768691538,381.19597180450836,567.6453346656135,97.38781266655104,90.78911216768827,,100.82978940716731,78.23285980871442,97.6534586824335,889.4340577988181,105.64764448251269,116.18754189274077,101.03345641511363,789.1799628342236,
1997-09-02,122.97956963574677,337.0250140028981,82.65570115272828,,135.61843900097347,,75.61318454610785,105.02626534727762,81.64562478887095,117.71275755343682,128.03396664288508,74.87582801336215,60.11039187185327,91.17273429166426,113.85444542817302,105.59372680495977,189.29938204135078,125.61398990346441,331.07981846002195,109.44567629024266,70.27997749772665,130.21109149733846,116.36302038690094,168.77787693066585,95.25927339522241,88.7033117163833,96.55990561410927,159.60187377953577,211.40001889929573,89.45741749262558,382.6887087318256,569.734501577162,97.69894717211696,91.24350406151905,,101.22575504753999,78.35734672773191,98.2483420998326,879.5248488528626,106.06742542663838,115.52518000749086,101.25461809631963,793.5779251849236,
1997-09-03,122.42652831476684,337.15058235683387,83.10339578934519,,135.69804172581746,,75.72397079599081,104.96850132380953,81.64288115132683,117.83331868594671,128.53448215349167,74.96091607655298,59.996719820843495,91.23500710577628,113.96067575509701,105.67649420188265,189.43297489213944,126.08067012744499,327.4113362468305,109.57269897375954,70.7797931683679,130.1163047304767,114.34867087673217,168.94268837322537,95.65146704316855,88.77532143114452,96.6381208101424,157.57738570128902,211.715125844866,89.39218280785298,382.7071445690043,569.8807961885517,97.77596883869366,91.62253532785795,,101.50893060850066,78.17366160289176,94.99690424735738,878.788269440467,106.12970005883436,115.0696233879132,101.29403451010192,792.7064886249233,
1997-09-04,124.4190811891128,337.42365137516634,83.31690871922466,,135.58848787668194,,75.63048897487103,104.97511141174982,81.57191507580485,118.44325663901174,128.18120992530672,74.94580731717296,59.986375918717336,91.28672904723926,113.95100895408095,106.0564923688088,189.89610121785083,126.06895394886757,326.1873095223639,109.52696930582822,71.25193148069908,129.8028226740807,113.83948555469112,168.51867356678255,95.75728433996754,89.0193966807556,96.75255606192368,152.88336669378933,211.85435457900576,89.2001589414288,383.23469030244564,570.2553074357028,97.83562853533546,91.62228906555012,,101.48072408747655,78.27945940982453,94.42105205475494,877.8929988655077,106.0832665809018,114.3998476705993,101.37108292887417,793.3513005012165,
1997-09-05,123.29978522649488,336.89695971685757,83.17102498563388,,135.57197721120605,,75.83603218136481,105.10519151529888,81.54622411928113,118.54473532122778,127.20924703941205,75.08398197277613,59.542050271721756,91.28774483974938,113.88591118801583,105.69162932498084,189.7688828940161,124.16399295983473,331.48367739952846,109.23056252749608,70.77130654527858,129.68837012543176,115.46378630756904,168.08081651691842,95.6537035667127,89.52891518639895,96.86327245393721,149.45416552167512,211.45020859874566,89.05267024874713,382.22268022243486,568.955075399201,97.78580189744098,91.53923185766314,,102.08659387696166,78.61001026521527,96.51150810031326,875.9481527027077,106.13083148825862,114.27357107780733,101.25849055277489,792.3999633962409,
1997-09-06,123.29978522649488,336.89695971685757,83.17102498563388,,135.57197721120605,,75.83603218136481,105.10519151529888,81.54622411928113,118.54473532122778,126.93534118562384,75.08398197277613,59.542050271721756,91.28774483974938,113.88591118801583,105.69162932498084,189.7688828940161,124.16399295983473,331.48367739952846,109.23056252749608,70.77130654527858,129.68837012543176,115.46378630756904,168.08081651691842,95.6537035667127,89.52891518639895,96.86327245393721,149.45416552167512,211.45020859874566,89.05267024874713,382.22268022243486,568.955075399201,97.78580189744098,91.53923185766314,,102.08659387696166,78.61001026521527,96.51150810031326,875.9481527027077,106.13083148825862,114.27357107780733,101.26209649066978,792.3999633962409,
1997-09-07,123.29978522649488,336.89695971685757,83.17102498563388,,135.57197721120605,,75.83603218136481,105.10519151529888,81.54622411928113,118.54473532122778,126.93534118562384,75.08398197277613,59.542050271721756,91.28774483974938,113.88591118801583,105.69162932498084,189.7688828940161,124.16399295983473,331.48367739952846,109.23056252749608,70.77130654527858,129.68837012543176,115.46378630756904,168.08081651691842,95.6537035667127,89.52891518639895,96.86327245393721,149.45416552167512,211.45020859874566,89.05267024874713,382.22268022243486,568.955075399201,97.78580189744098,91.53923185766314,,102.08659387696166,78.61001026521527,96.51150810031326,875.9481527027077,106.13083148825862,114.27357107780733,101.26209649066978,792.3999633962409,
1997-09-08,123.38125967629523,336.22321441467335,83.02718621577829,,135.3796185914316,,75.79200513369453,105.01389514048172,81.54622411928113,117.55404992103264,126.39755632058511,75.28964334911198,59.61494818391414,91.40642887966531,113.75469848653313,105.73133783627804,190.19754335789546,125.27056531620843,335.8435183597808,109.03289852210645,70.52784797625169,129.2958091987482,116.40167384727611,168.53129200774126,96.20881247282627,89.64546231045406,96.77245153764883,149.71261593246018,210.84763608436594,88.88511228544392,380.77965021931806,566.7553578730393,97.54502097406746,91.6649941640093,,102.54933428373754,78.92650555896857,98.77510721574934,872.9970682944556,105.83947512420464,113.8279719203819,101.07008297662763,792.1507993274176,
1997-09-09,123.5457870795841,336.3733961326522,82.63308498223101,,135.38320168208892,,75.59695821003447,104.92511073658683,81.13085845678691,117.00584184762101,124.55718737179502,74.93238636770623,59.91100099687303,91.15032634701346,113.54069124921946,105.64796879827394,190.09678668229364,124.86320586214991,338.38569470328935,109.25714448504964,71.82771212454864,128.64507191277366,115.97680220798723,168.5854813360573,95.45961804602966,89.33067743554693,96.87885406566411,149.5719215945073,210.572400164929,88.98516706925058,381.89497411319314,567.5969667377212,97.35112844720942,91.55519159917783,,102.16752596626544,78.53370413565271,100.42346973319177,869.2568848001972,105.2131312906483,114.37288432331619,100.85811688499899,793.8996313347282,
1997-09-10,122.86644690546487,336.1449124452177,82.3851805223321,,135.20566913009597,,75.58134918967777,105.0638133401423,81.12525612790945,117.87482405843726,121.0230760465476,75.22861941453502,59.85560430551094,91.4167438658358,113.51759411520872,105.26677251108212,190.00854341982574,125.46727963208664,336.8766477260737,109.12124547366706,71.64154724335229,128.67361922322786,116.01099656981364,168.6042708779421,95.23688856887749,89.35388598944414,97.005519338165,153.64354923101385,210.52822555857466,89.07911108481564,380.9489965575489,566.3154358456757,97.28340458793511,91.3620222765569,,101.95653971627266,78.71078698013162,98.5231178210627,867.8358248439405,105.26121375696154,113.86100017782059,100.8449401604827,796.1069702117634,
1997-09-11,123.2051167569628,335.74616613082765,81.80671217874385,,135.00535407487402,,75.35393528938201,105.0638133401423,81.13358080575743,117.98647862255274,119.75284357574907,75.59475411357145,60.34786103476905,91.6298348971021,113.5517248163631,105.51117548501097,190.10835830245605,124.78145934333035,334.73659466131147,109.0297433830616,71.78081727136693,128.77920682448692,114.55710496203886,168.38173602079206,95.17949208766588,89.798813772458,97.05011341089869,150.40745453314622,210.48108777091053,89.00545629213985,379.4568452342037,564.0451778734814,97.27496727311579,91.39335961491189,,101.43481411419839,78.68186307988758,96.33736889912484,865.7853676864543,105.35201152080134,113.84341036480994,100.92636800392074,795.2532595782126,
1997-09-12,123.1480316536566,335.20170717815245,81.88678449164296,,134.7876617314818,,75.15193723915041,104.91890939293107,81.38382967242875,118.3209784331477,121.36569724576924,75.92527737903768,60.15079936962155,91.66344386733991,113.68205253323839,105.35888670439593,189.89014643641983,124.81329085265287,335.1302373740929,109.00590280831777,70.57386763736983,129.11385027364827,114.4449195846414,169.63846036365308,95.62296171938662,89.82942160039296,97.18487608200148,148.8523902368582,210.42150832145245,89.13541871585346,377.3891026403746,561.7462892979527,97.35287734105837,91.58119330255472,,102.15520037883768,78.47800786055403,95.85977870042646,863.7636506109889,105.76205319637124,114.65674216663513,101.0151455857276,793.0651109862197,
1997-09-13,123.1480316536566,335.20170717815245,81.88678449164296,,134.7876617314818,,75.15193723915041,104.91890939293107,81.38382967242875,118.3209784331477,121.537319544884,75.92527737903768,60.15079936962155,91.66344386733991,113.68205253323839,105.35888670439593,189.89014643641983,124.81329085265287,335.1302373740929,109.00590280831777,70.57386763736983,129.11385027364827,114.4449195846414,169.63846036365308,95.62296171938662,89.82942160039296,97.18487608200148,148.8523902368582,210.42150832145245,89.13541871585346,377.3891026403746,561.7462892979527,97.35287734105837,91.58119330255472,,102.15520037883768,78.47800786055403,95.85977870042646,863.7636506109889,105.76205319637124,114.65674216663513,101.01278666309392,793.0651109862197,
1997-09-14,123.1480316536566,335.20170717815245,81.88678449164296,,134.7876617314818,,75.15193723915041,104.91890939293107,81.38382967242875,118.3209784331477,121.537319544884,75.92527737903768,60.15079936962155,91.66344386733991,113.68205253323839,105.35888670439593,189.89014643641983,124.81329085265287,335.1302373740929,109.00590280831777,70.57386763736983,129.11385027364827,114.4449195846414,169.63846036365308,95.62296171938662,89.82942160039296,97.18487608200148,148.8523902368582,210.42150832145245,89.13541871585346,377.3891026403746,561.7462892979527,97.35287734105837,91.58119330255472,,102.15520037883768,78.47800786055403,95.85977870042646,863.7636506109889,105.76205319637124,114.65674216663513,101.01278666309392,793.0651109862197,
1997-09-15,122.39615587064353,334.0065091592864,81.48209728962034,,134.20059665638863,,75.12646246647786,104.50571116138289,81.11933573571245,117.96692434399478,121.3465023784134,76.57866989698543,59.833933991739904,92.02435614729471,113.43191226042484,104.70927823505465,189.50896280878146,124.76361721406961,334.80035176694867,108.28347507829778,70.90993265839228,128.72118492442982,113.77240796502018,168.60373107647956,95.60514638139514,90.25093250041924,96.77573755791346,148.811297142351,209.55661978607446,89.24596280219335,373.6996414936379,556.9052217442328,96.93472830287674,91.69258696928247,,103.02878732944023,79.08170943801738,95.35009503589491,857.5217608435247,105.32775275325248,113.61985732195316,100.71859173947892,794.1760200832379,
1997-09-16,123.61918119000211,335.1391010414548,81.4159044628782,,134.45197404571653,,75.1051788914572,104.81699820023691,81.31672072622858,118.25435331870831,120.0221629176962,76.17375250408163,60.30496630502945,91.90627456632154,113.65467995227343,105.57776602305162,189.96757297947798,124.58610261085062,335.52727640634174,108.77213478744578,70.89667793736906,129.0340595349153,113.16388213441203,168.7245712132199,95.47965045522382,89.67892667591272,97.02706467399658,149.227873866985,210.32892869723457,89.47822557213698,375.9189119283283,559.9628463500924,97.25916176149248,91.851912104543,,102.41672421406074,79.29890131207758,94.82641028420906,858.2645379196568,105.67127660473136,113.57618573071233,101.02675514878831,793.2784985840926,
1997-09-17,123.48347261924708,334.982160825334,81.51649682268815,,134.3869440186116,,75.33562809445496,104.90159836808917,81.27979851426602,118.46858298445613,120.09903050621588,76.1675468700149,60.239355351077336,91.77828115763987,113.63333962572464,105.36293272780846,189.66117303514233,125.21137443996484,330.9161621371113,108.85419024270135,71.07693633117123,129.0410845617399,112.83920368429179,168.96981494479147,95.62283673923287,90.55160170786887,96.84969254229411,148.8478990631519,210.29380953928447,89.7364208178418,375.5228640354641,559.3566486246676,97.23301023817015,91.56881656421753,,102.78949642765969,79.090784172028,94.02322224307052,856.7963408090501,105.61853953464436,113.79291212391138,100.90688507374779,792.8916858009687,
1997-09-18,123.27686845047043,334.7901263294723,81.22753626950778,,134.25725175412595,,75.2983464563016,104.90159836808917,81.37641863539719,118.37872477646813,120.22567975002487,76.27711826611382,60.275863615539016,91.68310377235102,113.72965694470716,105.30622682212054,189.35192955748997,125.34724272654711,333.479937848522,108.71883468731758,70.6017110112218,129.0182125465799,112.57049907422814,168.94499701862645,95.06183931596426,91.22556976453818,96.90377386534239,146.9627551939321,210.24131882183204,89.63726867381986,373.99988014420654,558.3303989285006,97.26840727608027,91.52716012914819,,103.39276587826606,78.9815438911313,95.10186162061204,854.21094999434,105.74559808250261,114.07228831179476,100.96262566819829,792.6126295971162,
1997-09-19,123.24004953816004,335.27199632096784,81.97477271450624,,134.56602990513045,,75.24348289873075,104.90159836808917,81.54177539602215,118.61675282529878,120.91741129989421,76.0320224705538,60.0458957567812,91.52838562997522,113.89769067514348,104.96451786034753,189.13062377659168,125.23670227940245,331.99082556182583,108.85429369419856,70.49586336706204,128.6938259057482,112.19965117618196,169.02629528719424,95.71602749403367,90.59386451544434,97.11457193384871,142.69789021216445,210.67405815537805,89.77464258318022,374.93555038456645,560.0815246341945,97.54025069129955,91.82664443610643,,103.22603753677417,78.9352145326934,94.65582098359856,853.2452790116471,106.02652398407429,114.70971173500473,101.18370737601494,792.6270742912612,
1997-09-20,123.24004953816004,335.27199632096784,81.97477271450624,,134.56602990513045,,75.24348289873075,104.90159836808917,81.54177539602215,118.61675282529878,120.83552800694588,76.0320224705538,60.0458957567812,91.52838562997522,113.89769067514348,104.96451786034753,189.13062377659168,125.23670227940245,331.99082556182583,108.85429369419856,70.49586336706204,128.6938259057482,112.19965117618196,169.02629528719424,95.71602749403367,90.59386451544434,97.11457193384871,142.69789021216445,210.67405815537805,89.77464258318022,374.93555038456645,560.0815246341945,97.54025069129955,91.82664443610643,,103.22603753677417,78.9352145326934,94.65582098359856,853.2452790116471,106.02652398407429,114.70971173500473,101.18484045615719,792.6270742912612,
1997-09-21,123.24004953816004,335.27199632096784,81.97477271450624,,134.56602990513045,,75.24348289873075,104.90159836808917,81.54177539602215,118.61675282529878,120.83552800694588,76.0320224705538,60.0458957567812,91.52838562997522,113.89769067514348,104.96451786034753,189.13062377659168,125.23670227940245,331.99082556182583,108.85429369419856,70.49586336706204,128.6938259057482,112.19965117618196,169.02629528719424,95.71602749403367,90.59386451544434,97.11457193384871,142.69789021216445,210.67405815537805,89.77464258318022,374.93555038456645,560.0815246341945,97.54025069129955,91.82664443610643,,103.22603753677417,78.9352145326934,94.65582098359856,853.2452790116471,106.02652398407429,114.70971173500473,101.18484045615719,792.6270742912612,
1997-09-22,123.88608167000079,336.3200720194238,82.33572981496663,,134.88326631033024,,75.47404301098854,105.22597215611627,81.8870241034866,119.17267159659177,121.01138868709347,75.74033593836602,60.47964248512183,91.35953434567386,114.236198092012,105.30859254508742,189.21583668212853,126.16629022736538,328.79158762403915,109.17531699537331,70.09368258123347,129.27489656610757,109.54814996905414,169.83605744228458,96.22805853046184,90.59668283766459,97.47869442949568,144.94139056383167,211.71755578341518,89.87597464507427,375.3490747037003,562.8003529752607,97.94336502797253,91.9748680503127,,102.97912382943623,78.99844292181581,93.39158891764345,850.8296371410577,106.59063790422402,114.99745818213715,101.48653754638752,793.2918323220144,
