Date,DZD,ARS,AUD,BDT,BRL,KHR,CAD,CLP,CNY,TWD,COP,EUR,CZK,DKK,HKD,HUF,ISK,INR,IDR,ILS,JPY,KRW,MYR,MXN,NZD,NOK,PEN,PHP,PKR,PLN,RON,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TRY,AED,GBP,USD,VEF,VND
2001-06-26,126.39690644068205,486.3843884819629,70.51936541760885,143.7112810962679,73.34182179484023,125.22130706728618,70.4968387603391,81.90699668933689,98.55809631127246,,75.99431098991325,77.40251099369438,70.16202170042398,91.88134390421408,122.11222241095628,104.90866371323662,160.67544021062363,118.00566353271711,100.60347991662799,110.71976337562847,82.9237596763102,107.2201367131471,104.89146094886821,146.25892695842683,77.06762901203219,90.00597810001982,84.87236119316982,103.71420829422304,158.9513976668813,109.70858674090186,151.82245811836705,141.67730779086622,121.78214927904119,89.70179798149309,116.47931087637285,93.2688610084365,81.87432548981714,86.41082664065665,157.13575166105,125.72597031931541,125.26917670431021,121.64692396832417,644.1229297817521,164.74630174345415
2001-06-27,126.02221592456715,488.17796662877464,70.74892924673459,144.38192644977744,72.29697042422481,125.80295682522956,70.8609837121702,81.93124436760637,98.57194151504171,,75.81111541788825,77.46229571088938,70.11957065350654,91.95837747756492,122.11045569319346,104.85522490574904,160.87449287348215,118.10006128704329,100.3733082240417,110.73923228435918,82.74071684004417,107.35721664748206,104.90773913088547,146.5780123787178,77.14803849690564,90.46543346242134,84.96739634495087,103.72793497099974,158.85476957590058,109.57405588216946,151.44645300838502,141.45958457407443,121.75697888847425,89.64011508056912,116.51556990134225,93.04448212957018,81.90165213093015,86.45383690457997,159.3091292649358,125.71733944532927,125.28091347068194,121.49068858167162,644.0429163094777,165.51459863076602
2001-06-28,126.99291232167104,487.19026535907517,69.93052055692985,145.78229860876567,74.12947423294567,126.70921283706231,70.44742537283376,81.90454585672317,98.92593522739067,,75.9021542171289,76.75082483868472,70.11211480508788,91.64131089651144,122.40602364673366,105.14119443085028,160.71557441661426,118.47595109098378,100.31252115509277,111.50035831336653,82.61522724511985,107.27475163213391,105.23435320752253,146.16304915311113,76.54802513724567,90.2375114373017,85.3542924166937,103.78791425037055,159.53660164246676,110.47260365885055,152.81333216014494,142.6308234864396,122.23206831224654,89.79150716636843,116.79809248229216,93.17192776260762,81.76377996742943,86.6543410115296,158.13398774366533,126.31423287735034,125.89712895459941,122.11522047060923,644.6808349869586,167.0739753796972
2001-06-29,126.26231017435576,489.3735676386573,69.3332245727111,144.44541424839556,73.3461175728655,125.55271702508352,70.35112608794269,81.78080595732567,98.91008847278546,,76.03377279799153,76.60618153468943,70.08820943527522,91.63806829793177,122.4063498213415,104.42506766724604,160.05808091298465,118.6080319681521,100.89591513078946,111.64536357381618,82.98172040520477,107.49754828254021,105.25783989123593,146.1770745445806,75.06564646262387,90.15264359010807,85.35084459219891,103.75565660189412,159.6824858674513,110.51764040821716,153.29710935178474,143.003637975876,122.24126640669675,89.87361127922648,116.87203533785313,92.88763043908956,81.49238143719595,86.71274496149661,160.07296919178086,126.2759896607961,125.81294256011401,122.22025073150844,645.3537878231737,165.3567361038094
2001-06-30,126.26187427789853,489.3673569253221,69.33314453269762,144.60896374741577,73.34907426066341,125.72301424012993,70.35097568941663,81.77692864706773,98.91030568066773,,76.1317349826922,76.60666696401415,70.08785717472841,91.63765356428367,122.40626113290702,104.4240046040005,160.05930514581078,118.60768799006216,100.89540137009277,111.64330166253632,82.98156219751698,107.49657554432652,105.2582531554538,146.17820991917972,75.06493547645748,90.15198687012762,85.34739690697647,103.75691338550929,159.6808724182222,110.5172120804173,153.29804412656608,143.00432885080332,122.23833983969732,89.87384594579872,116.870987249952,92.8873298927372,81.49237570860129,86.71314144352718,160.07042011011222,126.2771221246676,125.81263844479199,122.21754183770447,645.3774008946878,165.40184198378108
2001-07-01,126.26143838294614,489.361146290808,69.33306449277653,144.6122944251718,73.35203106764969,125.72323459645757,70.35082529121209,81.77305152063698,98.91052288902699,,76.12866569571591,76.6071523964149,70.08750491595205,91.63723883251258,122.4061724445368,104.4229415515771,160.0605293880007,118.60734401296982,100.89488761201216,111.64123978933662,82.98140399013083,107.49560281491509,105.25866642129425,146.1793453025974,75.0642244970252,90.15133015493106,85.34394936102076,103.75817018434779,159.67925898529558,110.51678375427747,153.29897890704746,143.00501972906838,122.2354133427626,89.87408061298369,116.86993917144994,92.88702934735728,81.49236998000703,86.7135379273706,160.0678710690365,126.27825459869524,125.81233433020505,122.21694495401962,645.4010148301886,165.4012115659906
2001-07-02,126.2444294990512,489.82196159550864,69.62822617497618,144.5788118106116,73.33994971748272,125.64094502520533,70.83898234865677,81.76917457802469,98.94759013541817,,76.23637667241361,76.37685224651747,70.03171155357825,91.5905090210037,122.43264144792417,104.70214286191315,161.9237297555117,118.35452382304707,101.47318021318901,111.53678919190932,82.90457863265345,107.54752549643159,105.22015348058706,147.148960584153,75.49723481315085,89.44070426218306,85.43649306773558,103.12413224338775,159.69598550815832,109.54301874531815,153.30765533162918,142.99106545760526,122.28822625638136,89.91730909828154,117.03636704380192,92.6012563445948,81.50143578962964,86.5583521448371,160.45123421538662,126.3489090687532,126.76179085960761,121.98159125536172,645.8474378702228,165.41610961695102
2001-07-03,125.97067579888747,490.02035434742044,70.64083341749567,144.51048702110674,72.77629428098136,125.7113343898146,70.94198969352001,81.36758037830124,98.74533665787821,,76.18655104352372,76.68230491242454,70.1397294932728,91.7074637615907,122.29131784975442,104.91960316929627,161.2232848222302,118.20116218148893,101.34634828415372,111.16795985053358,82.9729406275695,108.0148929851658,105.14432220383144,146.94295793487674,75.71603020914013,89.43209687688315,85.39511863570213,102.54869923716794,159.41780316742845,110.11680905796004,152.97608249099807,142.67050441249046,122.06806539927533,89.76967050532029,117.07461761640148,92.67293658264092,81.48451927750429,86.32708428591549,157.9315166534804,126.07634842692967,126.14006143419047,121.78214571776185,645.0647840476616,165.14774529919097
2001-07-04,126.38781123834708,492.395609879256,71.03390878163717,144.64126675241855,72.2783313725633,125.72160620817417,70.97555097404347,81.18650102746862,98.9112507303294,,76.28732593105589,76.4688418945134,70.09257588786932,91.60022353001901,122.41883843504043,105.54735426379528,161.02310687193707,118.51300472394666,101.15114991216905,111.45722988693146,82.8531682938501,107.91188623051637,105.3313808991861,146.06512773897796,75.34542623604916,89.61630523141253,85.47978748039536,102.78696700935912,159.69757890144768,110.18417619520322,153.62661439784497,143.2366992036419,122.30448722865994,89.82072344457877,116.97354177757187,92.94857596542394,81.62248255377048,86.42152742355955,157.94857393239425,126.35383152944837,125.74636911106138,122.09822852025766,645.088320868937,165.67813673552462
2001-07-05,125.97406283837071,497.36237748430267,71.00353951179311,145.82931363648075,70.40560816117801,116.82226468381143,71.00589925490864,80.3966020435952,99.15831861436732,,76.33361020040083,76.34131133517552,70.09014863403817,91.56565398230336,122.56443411564346,104.83083608498929,162.53904706267167,118.71429261571814,101.62410810581662,111.46216316647445,82.15231081628328,108.15035059177107,105.64608254594172,146.6770849161356,75.12010298106891,89.66115223909007,85.73855858258898,103.04871142913477,159.90678302133247,109.62472428779506,154.07220154086656,143.99484543005923,122.61565052544813,89.86695780366679,115.90345035337396,92.66831293750127,81.44893482087687,86.77445249442167,158.4898512578844,126.72791234005012,126.4097348722915,122.30426636571792,647.2542926639883,166.7629834208989
2001-07-06,126.94068545198667,501.78314291433014,69.57337603492444,143.7918625264379,69.03528107827034,116.98525712562795,70.90543203392082,79.85340766224026,99.43064417099808,,76.51675202519604,76.51752418221204,69.83772706020557,91.66908433228662,122.75102734971726,101.49933101756308,163.8165191373075,118.94382128160667,101.86041669617387,111.56858342826771,82.05941460043327,108.62519431302744,105.61385405607484,145.8404015312581,75.19131198512225,89.51064461152689,85.97978267937665,103.26406391791711,160.39440618691202,105.27518049638316,154.93241726922614,144.48939576722654,122.96443558591707,90.02293109002065,115.83685522500843,92.39793870903041,81.42914309879484,86.9187363265339,152.98669133703086,127.11663212378217,126.24693110541179,122.75611526366536,647.7972634773257,157.61536919146255
2001-07-07,126.94019504150637,501.7766354051782,69.57329917412477,143.7951755660356,69.03805965755255,116.98482259107128,70.90527753839632,79.84963094230666,99.43088835271122,,76.49184563259574,76.51798645924399,69.83736958906881,91.66864542623323,122.7509214728983,101.49826628232373,163.81780605433426,118.943468577914,101.85983820234945,111.56647791687749,82.0592376889447,108.62413247517655,105.61430710352764,145.84155516902842,75.19060175646528,89.50991884363089,85.97629293410215,103.26532075344905,160.3927437087576,105.2748279463823,154.9334530289557,144.49025932114031,122.96127720262619,90.0231585759526,115.83584248610879,92.39761701737015,81.42913658769089,86.91913724976143,152.98421919313753,127.11779251492723,126.24660177239828,122.75595276630472,647.8206532601492,157.61471269389537
2001-07-08,126.93970463292065,501.77012798042074,69.57322231341,143.79848868196737,69.04083834866893,116.98438805812863,70.90512304320843,79.84585440099553,99.43113253502402,,76.48873080562765,76.51844873906876,69.83701211976182,91.6682065222813,122.75081559617065,101.49720155825352,163.81909298147087,118.9431158752672,101.8592597118105,111.56437244522223,82.05906077783756,108.62307064770538,105.61476015292386,145.84270881592437,75.18989153451687,89.50919308161954,85.97280333046932,103.26657760427807,160.39108124783462,105.2744753975621,154.93448879560955,144.4911228802152,122.95811890045947,90.0233860624594,115.8348297560633,92.39729532682989,81.42913007658748,86.91953817483828,152.98174708919206,127.11895291666497,126.24627244024387,122.75533609264315,647.8440438874989,157.61405619906262
2001-07-09,126.7473770843171,499.5750926078706,69.37680587213735,144.63201736560555,69.36495098873995,125.03072341244234,70.68992684234699,79.66220509389198,99.2126134309703,,76.29701110320683,77.01387225824287,69.83615118820966,91.90199321039013,122.58213422130817,100.35840053182096,163.3381285022169,118.62535337537838,101.7918266508096,111.03489112426665,82.23917127005853,108.24507665099799,105.56873045803907,145.46467218117334,75.3983316481901,89.90208044334203,85.95697660699952,103.24764346682191,159.93669803392262,101.59918534402598,154.04038685071632,143.7931828490057,122.65007382933715,89.70313275249256,114.77416090359682,92.19300816350142,81.7515402711475,86.65342767982214,155.01489413982634,126.74071359584298,126.28710088665986,122.5503175105128,647.5560536721733,165.422926696144
2001-07-10,126.16101502718944,497.7253641416114,69.90068332978146,144.53081925320242,69.27815587561803,125.16815194098191,70.59653769116004,80.0910004500082,99.0970386158214,,76.11234311086244,77.55975150015448,70.28825900364545,92.10712662822425,122.48436289270941,101.3554730513866,163.302276009992,118.20195865974195,101.37691361753724,110.94394738359654,82.12687391605068,107.94865313377127,105.48341485665256,145.8907984401545,75.77615351230226,89.85945736848682,85.74486848635844,102.76933101309503,159.54464066347703,101.19544590549847,152.66390910539496,142.72665777531822,122.46994848807921,89.37800176113157,114.54348817726377,92.61548951714883,81.76592912981815,86.41586536466389,153.1103439977618,126.53750255010969,125.97795884522311,122.29265665993339,646.1556451415128,165.4451467212515
2001-07-11,126.35541484928044,501.84523660176853,69.89166649237383,144.82130326053618,66.88660037089424,125.63877808269919,70.45867339596835,79.59795482280533,98.98842329698454,,76.10982867231475,78.2081398907612,70.34168913665259,92.37621008273275,122.39606795595867,99.90062675362672,163.26021981632235,118.03868563550006,101.42872873640371,110.38040328269325,82.85486095652784,107.05347643343141,105.40157788977463,143.422283996709,75.75569255469335,89.70133737920636,85.72900175145021,102.5914349178465,159.26701094278945,97.84861832751773,152.37681451181905,142.91129537320185,122.3874988286163,89.20252000800474,112.85336560861883,92.66605282334035,82.23373020028505,86.15387626513699,145.76759492710727,126.22602693096891,125.89056074004571,122.4465660195293,646.5926297592232,165.8695044674397
2001-07-12,126.64533010329426,506.1222805301223,69.04403781002392,144.82094118913486,66.13070790363886,125.46095124385378,70.32432440705716,77.63124665358954,99.05160759457462,,76.1271244505876,77.67515176724442,70.35403318101801,92.10277417517374,122.4757364647119,99.43628199424361,163.1664649665576,118.33496518383365,101.3299896598563,110.74484411670986,83.08042387117514,107.91749811731755,105.44570459055711,142.4095116588584,75.36358202531375,89.65177872382147,86.01172060698397,102.6006265143597,159.58788736436748,100.51115171066856,152.908827297232,143.32468771513308,122.47748927824864,89.3829839670123,113.56268717641133,92.94531418395282,82.32284403581521,86.22733600314768,151.3752305470818,126.33742383007609,125.55596521107024,122.84000273831808,647.8265201581588,165.59466228717105
2001-07-13,126.71254262396985,505.69089176655746,69.48646681653325,144.74912541570964,66.53464407214985,125.42553273554182,69.96325329075978,76.89492141328327,99.07317244091844,,75.74280715623745,77.63561017063202,70.4624810193308,92.05082105565415,122.50884612608237,100.20571899272963,163.01269902003398,118.29035049460141,101.63244632621556,110.7850158916115,83.13635707862734,107.39851675710193,105.48436676908534,142.9048027139463,75.76723573067291,89.74728596593076,86.22281471580243,102.40742881716956,159.62357881905646,103.1805702173793,152.88594944754482,143.1377825228239,122.52236559587118,89.27116741902637,114.40237726823479,93.23202423502573,82.43926139412304,86.07271789282859,149.8690855449994,126.4023259147475,125.12270127928467,122.94334913697517,647.5616126097035,165.4419603808123
2001-07-14,126.71201500198124,505.6853069683847,69.48639872021654,144.77583368792094,66.53736737793699,125.44952321193954,69.96311216892097,76.89134487175129,99.07339361445332,,75.83352534254402,77.6360922932368,70.46214604957177,92.05041752773496,122.50876104488711,100.20470778130084,163.0139818642169,118.29004464883677,101.63190439242733,110.78302948794874,83.13616470511606,107.39748977003248,105.48478890149006,142.90594860199897,75.76653017204956,89.74659018953214,86.21948680939218,102.4086935789287,159.6221079565494,103.18023711392202,152.8869184152663,143.13866916109893,122.51948590339087,89.27140812473876,114.40147339213773,93.23172833989831,82.43925415551695,86.07310147637256,149.86667680630583,126.40350525578263,125.12241019031627,122.94081540775782,647.5847970605163,165.4503362142605
2001-07-15,126.71148738218963,505.6797222318897,69.48633062396658,144.779088913633,66.54009079519079,125.44975795341765,69.96297104736682,76.88776849657165,99.07361478848195,,75.83058218509836,77.63657441883561,70.46181108140516,92.05001400158473,122.5086759637509,100.20369658007655,163.0152647184953,118.28973880386289,101.63136246152884,110.7810431199027,83.13597233204992,107.3964627927835,105.48521103558409,142.90709449923997,75.76582461999651,89.7458944185276,86.21615903142774,102.40995835630801,159.62063710759574,103.17990401154012,152.88788738912896,143.1395558048661,122.51660627859313,89.27164883110015,114.4005695231821,93.23143244570998,82.43924691691149,86.07348506162596,149.8642681063262,126.40468460782108,125.12211910202508,122.94025157752519,647.6079823413942,165.44966855647291
2001-07-16,126.63944090026658,506.8899431276786,69.87838712804934,145.37781375309658,65.84304872227841,126.01234215293174,69.71659116796857,77.26951921756499,99.20808574583563,,75.93561456846774,78.04720905959516,70.42781784642686,92.14696276827918,122.56963055395988,100.55122536421138,162.81096141876492,118.22680437405333,101.65408392580932,110.51678233937521,82.53149282927163,107.01592143115444,105.59183941320069,142.13041107275293,75.89406412833199,89.69762434961682,86.228007276275,101.40616301378755,159.57304236626925,103.71316192829893,152.3737453276921,142.68039856328986,122.66232954372558,89.31787053067157,113.99484453059108,93.67515136876577,82.52250213970291,85.98958740231515,146.27291768314157,126.63100340178872,124.71765282959663,123.18658461026214,647.0491322377421,166.36403470861586
2001-07-17,127.58540524819892,507.43182146493064,69.53586242651,143.7766517177431,65.97064646735731,124.60466032623243,69.8581860034862,77.25238326306676,99.36676162347666,,76.51589461643033,77.74140957487283,70.38870115060163,91.9892361044956,122.69521658985913,101.11015581097054,163.00971575218557,118.68615767623416,101.9084389445159,110.89206000140017,82.62094719192805,106.81904189677662,105.75120548245171,144.18598060968674,75.72137590917062,89.4334781173282,86.3892101496357,101.2449554549407,160.0688817932243,103.96212878377766,153.3758905934887,143.82893294232372,122.9989227472563,89.58300789786263,114.3508898514636,93.4848544486301,82.46139831840394,86.14730008778771,134.18747809760058,126.95071564753869,125.23732271091149,123.12650682666853,647.1868484563686,164.47682724660638
2001-07-18,126.14483534883365,497.57193621219375,69.84993130432946,142.88029276624545,69.11126058459604,124.1012959712437,69.85801871733989,77.42190567139774,99.00263956777873,,76.26748927615623,78.1244359372127,70.30315402010238,92.22916013425682,122.41907602138681,102.96741529553724,162.92787825091773,117.90539950110117,102.01558110269266,109.90778199109789,82.55109725161203,107.0260531729583,105.41456115503618,145.22970596573094,75.91632031044287,89.45404060666846,85.98397909324086,101.22598185905606,159.23377155002427,103.38553278222076,151.25277208376866,141.80447508796954,122.32114220231219,89.48609234436111,114.07135383172428,93.55402264217423,83.11935117438955,85.75496492230418,145.89181657935688,126.32724865048198,124.90267257168999,122.43402715809249,643.1793418126734,163.43115451142097
2001-07-19,127.79120207396532,500.3389196788829,70.08663696626984,144.0960330371449,66.81298889654683,120.84201322639434,69.5400046899335,78.0413300148671,98.5753752183799,,76.16464502315192,78.65912115325287,70.42597764416104,92.44650052942909,122.07770900454533,102.95068892516142,162.84920549969854,117.50287812246614,101.7646670777832,109.55913951991141,83.33311056033938,106.85090949469871,104.92371754695913,143.65290649538878,76.50848571895051,89.69176621389752,85.89459304484589,101.94333039212167,158.58592207306404,101.79234244480904,149.4018264417592,140.75079440010168,121.81905996014089,89.41910547538058,112.69563805237024,93.55674472878802,83.17320740731832,85.47227184905672,147.16680616003953,125.55692499573703,124.87996436642781,122.2555081221383,643.348698532236,164.7029076471052
2001-07-20,126.95361519931994,498.7766813466102,69.641341481441,144.55555583336718,67.13866055681778,125.73380448127666,69.39748505575365,76.55698082160438,98.43078817337194,,75.95529338454392,78.78153184863892,70.52744528157369,92.47048927144444,121.93856897765475,103.05734258593424,162.39603825078848,117.18748668732624,102.79563382971182,109.37417028078973,83.18789586140652,106.56770063334461,104.87178176462746,144.7074323342296,76.28344700116789,89.67066215817935,85.75890846333655,102.00044808827337,158.19496115761297,101.41640035357347,148.5841293195557,140.28595646577662,121.57093647006702,89.37892924249306,112.4116957067089,93.55070219435797,83.20511007269005,85.34168986369018,150.32895617266774,125.29988931301963,125.79140185057219,121.93693079462787,642.2132939488514,165.21768973477026
2001-07-21,126.95303182504372,498.77183517710637,69.64131239877057,144.575405799623,67.14143675313454,125.67745134762099,69.3973383470136,76.55347056421469,98.43097566941097,,75.95243780893533,78.78204046704941,70.5271277341978,92.47013694736775,121.93851927902644,103.0563844851868,162.39720895590347,117.18719106038856,102.79518165043207,109.37236181127639,83.18774857539677,106.56679202221187,104.87220277808116,144.70858529554158,76.28277632625587,89.66998882028564,85.75567561705472,102.00170793074943,158.19366698976734,101.4160668520518,148.5849721598641,140.2867803249638,121.56855960155957,89.37921765031527,112.41086289644238,93.55048272686413,83.20511972763856,85.34207941375597,150.32661796117674,125.30107311505039,125.79115568236736,121.93636017595225,642.2364034799418,165.2268587253822
2001-07-22,126.95244845344824,498.76698905468845,69.64128331611226,144.57861984962952,67.14421306424754,125.67788090204901,69.3971916385837,76.54996046777579,98.43116316580716,,75.94958234068349,78.7825490887436,70.52681018825166,92.46978462463348,121.93846958041836,103.05542639334658,162.39837966945802,117.18689543419664,102.79472947314135,109.37055337166557,83.1876012896478,106.56588341882608,104.87262379322506,144.7097382660398,76.28210565724035,89.66931548744803,85.75244289264123,102.00296778878624,158.19237283250914,101.41573335162684,148.58581500495353,140.28760418898926,121.56618277952296,89.3795060590681,112.41003009234576,93.55026325988517,83.20512938258818,85.34246896559989,150.3242797860542,125.3022569282654,125.79090951464428,121.93578955994688,642.2595138426107,165.22632468683395
2001-07-23,127.15322526869804,497.25327326748345,68.9637933291057,143.68198497241414,68.96721222948918,124.74902178436639,69.34340132333583,77.08676333258644,98.61941990515962,,76.06511132716894,78.13989378212266,70.54084210377489,92.30882960140005,122.12609618836208,103.85484828349321,162.95158452921473,117.51309404444123,112.65629751383865,110.05887991004599,82.7949414252839,106.00694037882175,104.895709751391,145.39562271457007,75.9502005473214,89.79473476289208,85.8451398642799,102.16629478541455,158.55811392420497,102.73410397365299,149.68058309343846,141.0680909928683,121.79572521172064,89.5922688659893,113.56262153226973,92.96654301096889,83.08657760012711,85.43863122590005,150.2584255924483,125.70106822605057,125.72565377348042,122.19234757323716,642.2440495794973,163.98122280167104
2001-07-24,126.24540184101325,494.1121608020403,68.97873657566304,142.8328131173017,69.86490372208759,124.08554026868282,69.57913715296961,77.34508661062604,98.54852874730791,,75.93997937721099,78.39951338553139,70.46070055417117,92.49719222402047,122.07467102607113,103.72328226441087,162.70308024456492,117.38664913939465,112.54337891598942,109.90293928288777,82.69171704830433,106.15632349811615,104.78938346840354,145.9324527960789,76.0256419953718,89.79671732089544,85.66255295351068,101.42413593336934,158.41470630589296,102.18159201586437,149.0406733010538,140.71269270061643,121.65973535557441,89.8578292446297,113.69391438836907,92.89523335621371,83.13345211748761,85.40940806978153,151.8637219473703,125.61567178816888,125.01708152315541,121.9403769102748,641.4304135407763,162.98548590273413
2001-07-25,125.79154783326938,496.61959622071817,68.60468111228657,143.25726049605004,67.87681050465444,124.57704623599395,69.66358584726927,77.16991325295453,98.32039021293836,,75.89488513121542,78.91493772602988,70.57647920144372,92.70726142672639,121.88177979453275,104.21690393342988,162.11586716936952,116.8677151198931,114.22137267138382,109.32584730605409,82.70679837576031,106.3782717859376,104.54235536190058,144.82919939059002,76.08690875725833,89.92267152591431,85.59632609919495,100.73392659615999,157.93173145647214,101.86375728090286,147.97347653435585,139.98422236814102,121.38007037421146,89.74693437449572,112.88706946982674,92.79757384037715,83.4188793490518,85.12995664960347,150.0089532812111,125.23436213027166,125.11137893183421,121.7506630548081,641.0652602470672,163.46065965919584
2001-07-26,126.3553105062788,496.89438710652087,68.83428072239516,142.7817458429754,68.12466020372551,124.08056589430873,69.65305893731623,76.784577977097,98.26889548345022,,75.89763622308374,78.72450127487608,70.50000831445456,92.56788963256616,121.8443810117716,104.2308985420293,163.24340132825185,116.94063832318069,113.72729864640392,109.506988764776,82.630716676141,107.20384902960376,104.4409973332461,145.06623342585755,76.28099298780917,89.78288258619031,85.85259356388765,101.13068745114109,158.00396974778462,101.90566071555341,148.0397270720007,140.32010732059402,121.32492084911148,90.38352863606013,113.3956193084968,93.17790350397883,83.03782494721838,85.23551902101029,148.8804518213997,125.19517546734286,125.15355881341978,121.74267659933149,640.2447923188713,162.6821048734558
2001-07-27,125.82082590923352,497.2950772041712,68.50382983736802,143.2688276909757,67.89595724453807,124.43419074908326,69.89288139652236,76.70583009722877,98.24093158252184,,75.93338832903595,78.73242349688043,70.52467828071754,92.52296426648992,121.80877186613748,103.84687949890193,163.906806516193,116.86079266763996,114.68047615542363,108.99778596303406,82.58056856829882,107.17051810212163,104.3425268802717,143.8515526581982,76.03915920902938,90.06686259155784,85.90034371589158,101.22384856938127,156.66156937355146,101.74271048674225,148.01281805611146,140.18000120034662,121.28924001314869,90.71491532341192,113.37463649049744,93.34181277457623,83.18721775817863,85.28169520378118,148.65845566996902,125.17532302137846,125.25644907761213,121.75430531932605,641.8216904637075,163.08715881583626
2001-07-28,125.82009713120503,497.2901955749216,68.50380263184167,143.27203406700602,67.89876136196708,124.43459544964239,69.8927359530113,76.70233529674051,98.24110860740582,,75.92786482676883,78.73294207317728,70.52435924426615,92.52260474475105,121.80872483012564,103.84592585923622,163.90798245369146,116.86041824989417,114.67998806493446,108.9959759799376,82.58036826844217,107.16953305928547,104.34291001078104,143.85268637391079,76.0384216471319,90.06618851957433,85.89706365974878,101.22505780370655,156.6603375534397,101.7423899636735,148.013678328455,140.18080920875622,121.28688336112974,90.71519672554179,113.37372123755122,93.3415822982746,83.18722892954365,85.28208139180869,148.65613815501771,125.17651569328096,125.25619559720893,121.75380195053948,641.8447177867436,163.0868613569772
2001-07-29,125.81936835739778,497.2853139935918,68.50377542632614,143.27524051479548,67.90156559520672,124.43500015151774,69.8925905098029,76.69884065547913,98.2412856326088,,75.92499596989106,78.73346065288978,70.52404020925803,92.52224522440919,121.80867779413198,103.84497222832793,163.90915839962662,116.86004383334803,114.67949997652272,108.99416602689713,82.58016796907135,107.1685480255032,104.34329314269719,143.85382009855837,76.03768409238862,90.06551445263567,85.8937837288531,101.22626705247751,156.65910574301364,101.7420694416145,148.01453860579855,140.18161722182322,121.28452675490058,90.7154781285446,113.37280599199366,93.34135182254207,83.18724010091016,85.28246758158498,148.65382067619532,125.17770837654729,125.2559421173187,121.75324360046945,641.8677459359553,163.08656389866073
2001-07-30,126.21020670095649,496.9026765048829,68.50750668326921,143.54109925884134,68.6212250785025,124.60456009633951,69.87423121178816,76.39713859712447,98.43930721816506,,75.9443295117821,78.65219798609827,70.5280153061777,92.48573703615448,121.94948119925782,103.91777799974216,163.82241527181134,117.02190976277886,118.13063468107643,109.43846667802144,81.79586423615342,106.86156335549124,104.58778773174853,145.74025499367934,76.22495863758867,90.06193893633989,85.8905039231997,101.32341796490714,156.78475788216937,101.51174140519234,148.1758544784158,140.45356146481703,121.49311129972547,90.65864088463633,113.2204689017888,93.58408919275655,82.98353732606975,85.34065022238451,148.7020028250392,125.54518065664999,125.3215917357553,121.7287704783378,640.1993737419726,163.4883472114155
2001-07-31,126.29065579933432,494.4355394428146,68.60532387984927,143.34234128958562,69.42091314686529,124.47119895545309,70.00622230696507,76.71844078437653,98.35454589985123,,76.04857110685079,78.69868949968676,70.33153436379072,92.50969108618419,121.9005240017116,103.67408462671395,164.02515223960387,117.0985615034908,120.55156263300668,109.27619382365357,81.88964121380303,106.92082082064115,104.47697123803495,144.3617946714282,76.05464998938774,90.04781809474733,85.83643178163966,101.13250696256786,156.68427943775848,101.11146413641382,148.0195344901561,140.11915472616133,121.38386404099819,90.57583120013881,112.38500786461782,93.37827640521893,83.05990876115563,85.19784963721622,148.75101765625988,125.42109900131703,125.20095619937017,121.75139728706881,638.4786696213457,163.17934550647942
2001-08-01,126.42583617563328,496.39842963388594,69.35103033707362,143.20626286831074,67.93550310565975,124.48499792318451,69.60574251764942,76.17015663670529,98.19306639212024,,76.16983859123609,79.11414529826546,70.38765468523687,92.67460510442943,121.76233476046158,103.6874502453939,166.1823652892811,116.66445328303536,118.65352799158626,108.84043197106242,81.97276136290287,107.32030787294666,104.26603537741639,144.29883180356472,76.2427140921498,89.96120287831508,85.61327459375569,100.48747641643796,156.36237504543791,100.10662414381413,147.04321030725004,139.52500556119668,121.19328765561895,90.47256884448291,112.16135436962753,93.28274948862502,83.21021473429101,85.02165684158143,147.6002861696478,125.13040055021678,125.27407272324365,121.70920094945537,638.556203093625,163.00269193442017
2001-08-02,126.8706189882431,498.9386196294335,69.9582368669968,142.12719276582507,67.25614958177113,123.53451428661921,69.57407182449154,75.21602077614689,98.0461915826257,,76.19446374924085,78.88294264423472,70.35101274119585,92.49292645098767,121.65470081631398,103.33734638869846,166.77152661578688,116.74380195644041,118.34686941197373,108.83730940633438,82.26609557636989,107.88876262809704,103.969488261051,143.90624887708205,76.851856888587,89.94565298456685,85.61262803393296,100.49992641885162,156.32898465949503,99.94965996896484,147.09086341025716,139.76131070180523,121.0401111417574,91.44601011205847,112.62014091489154,93.980921095227,83.17518882494987,85.03853345731909,146.97549904022998,124.90630916480792,125.25467319752413,121.71819363105413,638.2835234872214,161.3529501074686
2001-08-03,127.27526668597943,497.76105712998344,69.73947590344723,142.27772647502462,67.46830973905877,123.60417392528113,69.69090385630014,75.26425370767296,97.93994999218407,,76.00062680142801,78.92490007572246,70.48743969188278,92.44165617528563,121.57544568376859,103.65002699271784,166.5193622115827,116.60363338013917,119.64130077189436,108.81771903760486,82.32456465508011,107.7619288526818,103.86595159995228,144.69280148146456,76.59090881748874,90.24840593219068,85.55541432321783,100.80722908581726,155.7390520152205,100.63464582331618,147.0212641010527,139.4656309101292,120.91880346439996,91.57354705812608,112.16484403311362,94.58294921372236,83.30848728103106,85.3749265262887,146.67720474881415,124.76127241630732,124.91025452597727,121.46506788232739,637.8162958698521,161.38924958897135
