Date,DZD,ARS,AUD,BDT,BRL,KHR,CAD,CLP,CNY,TWD,COP,EUR,CZK,DKK,HKD,HUF,ISK,INR,IDR,ILS,JPY,KRW,MYR,MXN,NZD,NOK,PEN,PHP,PKR,PLN,RON,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TRY,AED,GBP,USD,VEF,VND
2005-01-05,103.70323639139578,150.52911792097532,87.69646743833306,120.05941189939162,63.652817023069765,111.7651722738947,84.20805260193947,92.59322611169914,85.28830503696712,,78.95679332730006,99.85036901330795,82.82289918022518,98.92226931699776,112.41556280851783,112.61225700809132,191.83816982414262,107.49325651910522,106.84761919196058,85.58551116035845,88.70458401690347,120.03873065320352,91.94398095980792,113.25073037905138,105.50136864805894,94.55344234061035,88.20850868302723,85.88694561836276,147.31263020837935,96.52995653288505,107.87516828580104,111.8022443820448,105.38601146165935,88.59593981684205,127.3343187157413,105.51369202925692,89.17652676473216,87.85461964870119,108.02925594086632,104.78902419627072,124.19840539698231,106.71711391383711,229.2438035919836,131.2414539604286
2005-01-06,104.04414007669685,151.06056678240682,87.86310349102003,120.29232448204006,63.87059313585258,111.91773387137114,84.22340396518734,92.36383037494888,85.52957724299193,,78.05433421646518,99.78046343200802,82.7881271807935,98.85975317956407,112.50631830710805,111.78975017544079,191.97374421507462,107.50897773377895,107.08493729652449,85.80043118780355,88.45946942046376,118.79023402652751,92.14612603031792,113.37261556038074,105.67500626773638,94.84071548412562,88.32445073929587,86.37775881761058,147.5887662432317,96.54787023278945,107.60158018610622,111.99995820236013,105.76728458305926,88.69942303057609,123.37349964719154,105.47651663921225,89.32555501661889,87.69232161763146,107.26163282692254,105.14977646004479,124.32829546932467,106.89837683130759,229.58121866297,131.57746273797335
2005-01-07,103.97247074056115,150.6494110769664,87.85668921494492,120.03814785495356,63.94121665748788,111.72379307506566,84.2876202985726,92.59916251804104,85.3732261592386,,76.61183700974155,99.6896255503462,83.12858245625497,98.79738168661663,112.46516046155139,111.46596522837902,191.5786089763908,107.51460287574308,107.16144456459118,85.8844405243776,88.61691060617926,119.53018905740569,91.95211658708156,113.5503578045985,106.18417005912958,95.1745715970369,88.28178744188571,86.01491731138195,147.58981913033773,97.18149731637874,106.89981278974481,111.73536301288995,105.53825303067583,88.88450133962401,124.08880658597403,105.45659659380905,89.36499968450391,87.88973624176097,108.43713352623084,104.89342862617043,124.48731230564208,106.7338286326429,229.71796015739562,131.40745894813236
2005-01-08,103.9736052142141,150.65117754997596,87.85772862363584,120.03771398460808,63.94140359770428,111.72455126685517,84.28800372607152,92.60162234560448,85.37290319145448,,77.02125112781223,99.69018520817677,83.12827064827067,98.79788488845615,112.46590333310486,111.46557750927516,191.58000050486217,107.51583599049823,107.16207259477524,85.88468476560719,88.61739563169606,119.53111197040644,91.95230380264833,113.55133975765797,106.18452094741278,95.17415795009342,88.28406776081916,86.01595110046516,147.59087202495496,97.18126521960315,106.89978282765176,111.73520111719853,105.53841796851225,88.88423893154919,124.09115347435203,105.45665396503287,89.36507244471257,87.89031453797791,108.43713385068945,104.89315909720962,124.4874412440146,106.72665607898968,229.72265466409766,131.4088718197514
2005-01-09,103.97473970024562,150.65294404369865,87.85876804462372,120.03723912179534,63.94159053846722,111.72530946379,84.28838715531467,92.6040822385114,85.37258022489215,,77.02136910902685,99.69074486914928,83.12795884145594,98.79838809285863,112.46664620956528,111.46518979151996,191.58139204344096,107.51706911939634,107.16270062863993,85.88492900753135,88.61788065986754,119.53203489053317,91.95249101859628,113.55232171920913,106.18487183685548,95.17374430494772,88.28634813865324,86.01698490197319,147.59192492708345,97.18103312338188,106.89975286556708,111.73503922174166,105.538920012012,88.88397652424906,124.09350040711666,105.45671133628791,89.36514520498046,87.89089283799993,108.43713417514805,104.89288956894138,124.48757018252068,106.72666842786276,229.72734926673647,131.41028470656138
2005-01-10,104.50330309404488,150.59893801107503,87.57036456751696,120.47360678872667,64.38845272558162,111.68655021193605,84.65948094222158,92.87970897152246,85.46707880682895,,77.5527114787005,99.08863532415702,83.16565399336882,98.63546544972924,112.46675631515313,111.5940001944961,191.34123401452854,107.76321744113346,107.24721331369244,86.533600183568,88.85756852414694,119.32849726526706,92.10870496715607,114.58184041189605,105.31845420709315,94.84555591433256,88.38707376897375,86.19071546659292,147.6200161611975,97.38202577048655,107.59493526375232,112.333951699324,105.60105143640166,88.91492387102879,126.03219738185172,105.06841364371404,89.27407657111905,88.03322407826171,108.63847492995293,105.0258092235592,125.01204890465227,106.64626381710578,229.64779320122898,131.56179988992028
2005-01-11,104.21379164833566,150.6186983435935,87.62594712615181,120.07463422420903,64.09470191837244,111.59262505323939,85.13195579381203,92.8763333482685,85.28422206972151,,77.4706298161599,99.23737319087482,83.14113160359992,98.65826825510486,112.29690840467867,112.28160315282274,191.63727994561444,107.61372791716475,107.0704489315872,86.44212669428829,89.08572797578901,120.15711432700459,91.8538071593435,114.93681833590404,105.46674463866042,95.16689383158717,88.30722667798744,86.0687239863977,147.42602323177576,97.68111382668194,108.69073329177847,111.15305718876715,105.36778959515871,88.98637176328256,126.28640800202004,105.29122542307124,89.32095743560227,87.99919551819839,108.85086162077633,104.75789433039995,124.67226658195302,106.31596801129307,229.47954643330252,131.3752511541859
2005-01-12,104.08119570416392,150.7157227754985,87.09933448595206,119.9431285645114,63.80618408399956,111.58281830472903,85.04442718617405,92.75369988378262,85.09484760827856,,76.71071182333029,99.21045284215465,82.53416392195345,98.65075364847951,112.17776965933419,111.63146688933101,191.86387434820398,107.76569150200206,107.83305474340132,86.36187860232786,89.81087835856786,120.29792518840432,91.65808922681155,115.34286572060233,105.29176133085573,95.29199082082425,88.48793171020525,86.15233020486042,147.4270753147875,97.54902135274277,109.47968127833944,111.48048196582441,105.16144657734405,88.98143198010821,124.71508537190743,104.9407324034246,89.19378481050374,88.03592666934583,109.05894625712848,104.48236741557521,124.68432943385115,106.17670651498159,229.6007040182233,131.14485588364187
2005-01-13,103.84884081158572,150.4582531527015,87.56644642414474,119.29728508537032,64.01940607305089,111.26683680346616,86.00848342159433,92.2314316838541,84.78145298370201,,77.27587259325162,99.4981219631951,82.8540935200614,98.73894379224318,111.9519450935677,112.13155838641673,191.96207841964767,107.61767215380071,108.0565115994356,86.33480222057621,90.02837994585194,120.56431439798894,91.32053847804207,115.19145402632174,106.12929861808433,95.51006648116618,88.3100002372517,86.21078677060649,146.89258616066837,97.64248602722354,109.23915889812238,110.7578329210731,104.78980314011856,89.30478137465833,125.115755651634,105.14537193376945,89.35507442822292,88.05459040612882,110.07916051234562,104.02843916924718,124.31368075048145,105.60291844991711,229.05685325520557,130.47484593107575
2005-01-14,104.55743018592057,151.28120302283966,87.15644469830865,119.84207585894973,64.06102686520018,111.50192496625768,85.49845516322333,92.80221303259685,85.057418091938,,78.07698006863593,98.9130366535505,82.79948623055454,98.56150749023305,112.16690495469604,111.85363220338671,193.87324882561984,107.99475229551905,108.12260520655383,86.46812537228303,90.26634152132877,120.05268089767401,91.59098128450607,114.65920154205753,105.65651552765098,95.41142196773171,88.60628833157516,86.1758781363159,146.8936344468337,97.6966559241449,109.96228640300552,111.36761696042177,105.09736434758989,89.02920477419705,124.76184816370079,104.88603770682062,89.06237560300933,88.45496865534766,111.31158177821004,104.40425228149198,124.3154235475784,106.15896247037477,229.44838691715225,131.00699373386055
2005-01-15,104.55856272959956,151.2829553144795,87.15746813730453,119.84172441987562,64.06118831918522,111.5026722707722,85.4988494788275,92.80464540373946,85.05714291757546,,77.91569454710866,98.91358631245373,82.79918437452878,98.56200262826931,112.1676464625065,111.85322597961994,193.874606481844,107.99598690761201,108.12322874096576,86.46834849181188,90.26682629677445,120.05361927921679,91.5912002224161,114.66018095973271,105.65687410180541,95.41100765292208,88.60847189299419,86.17692196157422,146.89468274048005,97.6964269069359,109.9621600540891,111.36741308917823,105.09718252906963,89.02896188565879,124.76403131227976,104.88611981961249,89.06244341153621,88.45555769959142,111.31151979323846,104.4040165793175,124.3155582747536,106.16188749862428,229.45299606612713,131.0084225580646
2005-01-16,104.55969528554603,151.28470762641615,87.15849158831823,119.84129086865588,64.06134977357716,111.50341958029529,85.49924379625023,92.80707783863518,85.05686774410314,,77.91584680653794,98.9141359744114,82.79888251960345,98.56249776879298,112.16838797521889,111.85281975732842,193.8759641475756,107.99722153381921,108.12385227897356,86.46857161191643,90.2673110748236,120.05455766809432,91.59141916084948,114.66116038577405,105.6572326771768,95.41059333991159,88.61065550822363,86.17796579947613,146.89573104160743,97.69619789026375,109.96203370531788,111.36720921830789,105.09767194261477,89.02871899778317,124.7662144990606,104.88620193246865,89.06251122011473,88.45614674775778,111.31145780830141,104.40378087767515,124.31569300207484,106.16194824699858,229.4576053076904,131.0098513978521
2005-01-17,104.5646946302227,151.5342465163657,86.96339848329487,119.75599563615383,64.26718438027349,111.45688177520199,85.30843617220042,91.95869864414493,84.86678685463576,,77.70925165246942,98.84559512793878,82.7663151685714,98.55646295286648,112.0008363465125,112.21717400582898,194.0491398518291,108.02726760444075,108.21119866726193,86.47346468136475,90.6513245262954,120.78548633697366,91.38897237809779,115.09781078853753,105.51473373881086,95.2008044174143,88.76315968423036,86.48020761484155,147.3076283480458,97.57266011600638,110.94416753596592,110.90772291907022,104.86622874807638,89.09765742100984,124.825917368065,104.9618835568045,89.26754444858793,88.95925345252893,112.62785580994839,104.13834922116494,123.79211610729,106.04354372732479,229.4622146418439,130.66985991392724
2005-01-18,104.70606342241437,151.97309472711058,86.73237799372072,118.31022719652917,64.12366328818544,111.59074909459079,84.71079998948193,91.58918832945498,85.0348123468236,,77.76474457729138,98.67405830184586,82.7373195334142,98.45804810116874,112.08809886228181,112.01904536352644,194.450304761746,107.97100423135252,108.16106687521338,86.56356429076571,90.18010863495452,120.98094350919759,91.53018718345997,114.75642680277356,105.33687245571046,95.47384523491031,88.69353517631026,86.47229313720587,147.4362246547261,97.29125600442136,110.84341400535023,110.73636582646014,105.04069404512212,89.09279818360605,124.57649878755855,104.95026157705671,89.32523220711182,89.07672702598892,112.75552201393184,104.3352976639586,124.69810331286236,106.36451493100869,229.6402562841528,130.8524291248637
2005-01-19,104.33223831914866,152.0689602215613,87.41689124182092,119.67722459379485,63.83922206196826,111.44504007464025,84.82277764424964,90.63174913445984,84.89357921597382,,77.07212869968339,98.69379704913445,83.03131703911264,98.44654317081338,111.97204228459785,111.98583268720648,195.1893468112314,107.70795560527544,107.89096647819821,86.37417300610406,90.29155593744672,121.43241274768741,91.36772670303304,114.79960688653243,106.08509199848154,95.61561296821932,88.71135830898453,86.48855033964043,147.25646199034298,97.2034631579485,110.94552492768514,110.53266058962936,104.9009451200902,89.25660830998486,125.06303912263392,105.00454153486609,89.43990616525743,88.9301571268144,111.92699743217922,104.14996963051291,124.95580121461474,106.20871351994361,229.71817480305373,130.59084178253678
2005-01-20,104.76115019595915,152.46735024659125,87.09486299688176,120.18351800993068,63.96236377151092,111.60439196201857,84.1562662422247,91.0175861043086,85.19804158704729,,77.53403719543823,98.19565596304662,82.69377545582576,98.26884060122917,112.22187169708005,111.65703314491888,195.041865307947,108.17126025369032,108.34315369544328,86.63558886950791,90.0189095947253,121.52101964205926,91.65755197892359,114.96028770933422,106.33066190286435,95.01031956195158,88.84963030666222,86.92145493130826,147.79954038951712,96.30751382602377,107.70921846105526,111.35827042509239,105.25094850567842,89.11561876606117,124.22082400628653,104.90553663194375,89.2380319373769,89.07041819735065,112.36582627666934,104.6195890918884,125.14447808277728,106.76130855200874,230.1731127270124,131.0597092023698
2005-01-21,105.15645078779457,152.16764676942958,87.87887163547812,120.20829933649655,64.46451026929155,111.52885089477131,84.33635000375374,90.39430674760777,85.321684398428,,76.96151838249162,98.38200003358992,82.69571187616829,98.39757567053886,112.3199348765374,111.87889337691831,194.89318108972134,108.1361882771052,108.56913149353335,86.59042183295541,89.27768192307848,121.06817554243752,91.80018691678939,114.59446431907448,107.2440851588502,94.93151742684158,88.9995841608515,86.9280647595018,147.8048891293764,97.24376477535645,107.52756149925298,111.60193429170187,105.38820285160573,89.07170874972654,125.17188553931973,104.58102824764177,88.86520232942647,88.944234723718,112.30866176297351,104.84226442737115,124.90455155423577,106.8271247651008,230.2423330549143,131.19929864023146
2005-01-22,105.15751763223528,152.16925579666164,87.8799043517515,120.20790021634917,64.4646706971157,111.5296547249331,84.3367448574281,90.39667444580893,85.32139368074839,,77.0732996084319,98.38255486625883,82.69545518712867,98.39805001686311,112.32067113337123,111.87853882992597,194.8946612483429,108.13738686150016,108.56972357856496,86.5906607185863,89.27816122556533,121.0691311190384,91.80037538373497,114.59548630939823,107.24443912452557,94.93108996535594,89.00178021038704,86.92911659509281,147.80594041715008,97.24357107017184,107.52741434232738,111.60176952016327,105.38834668980606,89.07144101684601,125.17411409245315,104.58112357055418,88.86527196594831,88.94479905023907,112.30858338012285,104.84202121914876,124.90469368106393,106.82524076782369,230.24689434443712,131.20070000910644
2005-01-23,105.15858448749947,152.17086484090768,87.88093708016093,120.20750109752694,64.46483112533909,111.53045856088839,84.33713971295114,90.39904220602722,85.32110296405934,,77.07340493125956,98.38310970205676,82.69519849888582,98.39852436547403,112.32140739503124,111.87818428405718,194.89614141820587,108.13858545918025,108.57031566682551,86.59089960487624,89.27864053062541,121.07008670318153,91.8005638510675,114.5965083088364,107.24479309136923,94.9306625057951,89.00397631410974,86.93016844341109,147.80699171240127,97.24337736537308,107.52726718560315,111.60160474886793,105.3884905282027,89.07117328477024,125.1763426852636,104.58121889355347,88.86534160252472,88.94536338034061,112.30850499732692,104.84177801149055,124.90483580805383,106.82532908046593,230.25145572432294,131.20210139294974
2005-01-24,104.67932795058799,151.36358772656305,88.06933534389937,119.77093956474825,64.75610555356215,111.48108932784164,84.89779244545772,90.61972053344385,84.94459239020958,,77.00387120355697,98.60933241143074,82.99777184773872,98.46388379776619,112.03170213464703,112.05899589609483,195.51196267864609,107.62342516061358,108.26723751234755,86.18114237157857,89.90534340728452,121.31694171364285,91.47842301444209,114.75314270499608,107.6101344462673,95.08708427674915,88.59007916013003,86.84028897174994,147.3005485661383,97.32483896995267,108.66718726082073,111.24782742021759,104.96112364404013,89.14447877475786,126.45648187235619,104.63254274130094,89.25810947641583,89.01959691822096,112.19654951158935,104.27469513346328,125.06808004108704,106.24693993629732,229.7086350943133,130.62348138768135
2005-01-25,104.82712734791689,151.72861514203728,88.03764704276178,119.97842963581489,64.89137920289023,111.57614234128242,84.39451634276286,91.12790154113458,85.11886422063348,,77.17819245645686,98.45958460130775,83.44501819974191,98.46037258120886,112.1704275245807,112.15100716646194,195.27036461756816,107.73274465520674,108.44520434897706,85.78371588848641,89.37170895625435,121.65315550162089,91.64648809108685,114.58750843046923,107.41343028818619,94.89329968985388,88.67793765506924,87.10207269475711,147.4976043410313,97.32885067785088,109.79856064534297,111.42322627134288,105.13228017474306,89.01203932720051,127.18526369631545,104.4997717521361,89.10021847970846,89.02233496119585,113.33741844282437,104.537486523314,124.97430253147988,106.59002175410099,229.86295755681607,130.92328812036865
2005-01-26,105.21597351851835,152.45892289106817,88.4514495990668,119.98692229548,65.03960558430084,111.58807599814457,83.71489155529794,90.0280191874586,85.11973257275488,,77.2440287632584,98.31821929571127,83.65202134334369,98.42143432088773,112.16621798439652,112.26068131249902,194.95071161639612,108.01247368672196,108.37113408711264,85.61520352579552,89.50556282799236,121.60477013833217,91.59190909060752,114.49476962845853,107.75232499782987,94.57614941493365,88.90912052723691,87.0564818611301,147.5267242310251,97.3935121202157,110.10082842878663,111.32924951576517,105.1197803304406,89.19201235231185,126.29488692586939,104.42821812343404,88.79165700269164,89.05770479542376,113.2885312897588,104.49878372671648,125.45688675273456,106.79252070876623,229.9352576926199,130.91196345192603
2005-01-27,104.77491404502956,152.52789802740827,88.7230219112721,117.93641574788553,65.14537979257933,111.51899214778129,83.64716723572577,89.98777837091141,85.06519258307296,,77.17163374270474,98.40344461852688,83.1512999881572,98.45930247335212,112.12528824276669,112.45627648392843,195.37787206992584,107.90163628259795,108.24725750590144,85.57106796695071,89.37458273080783,121.98437033344811,91.54825383669804,114.56888172228452,107.46214760068553,94.42701092573095,88.94119825661761,87.35549720948414,147.46844789539023,97.64284095644838,109.69730082045656,111.16950380696832,105.06590940569237,89.10622632061744,126.69616115886872,104.40545771564807,89.03970287181758,89.06434684708181,112.13063051187903,104.43170622342363,125.6789033526281,106.73008789255098,229.83691780313228,130.67628563696292
2005-01-28,104.67155491438605,152.20290962758222,88.73693982020464,117.75872612425344,65.18375181958453,111.36269195872741,83.53349297275757,89.77884125775313,84.99280958546078,,77.09954634883539,98.41245038410744,83.09351311240121,98.4885986612019,112.06938855250608,112.53068637782849,195.9277456058097,107.90279779350736,108.18238064932719,85.86082247176408,89.44910080978374,122.45850824195699,91.47813220032614,114.54028419957814,107.18763749284932,94.37548783665514,88.95777811210263,87.36193558463718,147.40246750205662,97.81186157990125,109.93004831838928,110.9034168498593,104.97156147438149,89.06768029913708,126.547774135078,104.3097466221417,89.08499472379422,89.09001534712982,113.2048324511993,104.31704623503471,125.56695528347863,106.70479813177178,229.82385858206084,130.68687245742808
2005-01-29,104.67263393713371,152.2045009523657,88.73798677999893,117.75834886892656,65.18391003109281,111.36351934307858,83.53387247184388,89.78119370002858,84.9925019781206,,77.17076117300734,98.41300681045364,83.09322768756441,98.48908046899506,112.07012591653913,112.53027416300078,195.92922878507397,107.90398194765672,108.1829912000969,85.86104806627574,89.44957368433991,122.45948725645077,91.47832900137107,114.54128766774731,107.1879932384177,94.37503675648445,88.96005214242223,87.363018012058,147.40352363985497,97.81163895672563,109.92985990082033,110.90320624601478,104.97170780362781,89.06740799021314,126.55009271521018,104.3098332792477,89.08505227729711,89.09058142794855,113.20471918865998,104.31682233907455,125.56708976722419,106.70365712613989,229.8284670055811,130.6883070968708
2005-01-30,104.6737129710046,152.2060922937869,88.73903375214574,117.75801227569612,65.1840682429851,111.36434673357691,83.53425197265427,89.78354620394423,84.99219437189372,,77.17086626526402,98.41356323994587,83.09294226370804,98.48956227914519,112.07086328542373,112.52986194968311,195.93071197556594,107.90516611480132,108.18360175431239,85.86127366138014,89.45004656139595,122.46046627877145,91.47852580283936,114.5422911447077,107.18834898516675,94.37458567846974,88.96232623087292,87.36410045289026,147.4045797852205,97.81141633405672,109.92967148357435,110.9029956425702,104.97151911718478,89.06713568212172,126.55241133782286,104.30991993642569,89.08510983083715,89.09114751236417,113.20460592623395,104.31659844359498,125.56722425111377,106.70380602300426,229.83307552150936,130.68974175206256
2005-01-31,104.48976513074622,151.69688860596196,88.8953100165081,117.53822928654058,66.04540981063892,111.38780707884055,83.53319420087963,89.64646794085714,85.0154842563955,,77.21661832475135,98.39641504315333,83.3451913049147,98.52712289056814,112.08938099468573,112.31008233454467,195.3665129953503,107.86052203761054,108.01735582763807,86.07875379744017,89.27721119705691,122.26646160427856,91.53421410022969,114.8332328382972,107.2526814684306,94.25353289456105,88.79643479219838,87.39949799781003,147.40563593815335,97.12926050614192,110.47368564387531,111.24518386109983,105.02521711303376,89.02618001092004,126.1335408784128,104.10693621228995,89.01367973370101,88.92086661853129,112.89421815951867,104.38490652369158,125.8332529642602,106.66229289285288,229.6765995456127,130.7470912636505
2005-02-01,104.65479258783984,152.15830459841118,88.59152882794598,116.55925707832637,66.43575848058002,111.51061629953234,83.5610464496304,89.70032191065226,85.08664936223435,,77.31995381864665,98.37977516232182,83.6208855562173,98.55449432115724,112.15516239631181,112.42650386267132,197.05047246846328,108.10417058874657,107.37749514404629,86.05415199485331,89.15823644871732,122.07923123336725,91.68046950097354,115.5836103416616,107.11018043139578,93.85910768310504,88.79144585778582,87.61764219018269,147.56099279279442,97.83379814040221,110.42975494452449,111.5070076772319,105.12271156613934,88.94276742211608,124.98163298858607,104.26080809257189,88.75902684582555,88.82040039449252,113.38730261567933,104.50821766426279,125.58823900708487,106.62496491153802,229.58615592410342,130.78329585110478
2005-02-02,104.57004888787938,152.62485064165372,88.84489391512837,115.74712507728835,65.93629629748584,111.42483960715741,83.89084092407958,89.86462273565645,84.97796239794027,,77.46031495280067,98.4774517690252,83.50270363991783,98.5226990847879,112.05169169165092,112.502496221672,197.52057554208676,108.57977964644259,107.74345530721135,85.84269974225246,89.19384857742378,121.94331521275221,91.4843773540895,115.60109806711336,107.21802287339473,94.15856537622066,88.78519003832666,87.52636195826673,147.3750882588398,97.73062676370292,111.07168857537737,111.09058807547851,104.95424544374596,89.0559749194109,124.81917876438942,104.48806754511746,88.73174423471676,89.12635241416794,113.38794907705227,104.31024677444272,125.70716779186772,106.4168171182132,229.4584448432112,130.53340534698904
2005-02-03,104.74113545509152,152.28477440216187,88.9399453999886,116.06713683026936,67.05122970016642,111.53464517283534,83.55900179828559,90.08251061870806,85.0903943675458,,77.2915783334679,98.11250328679579,83.4145445951842,98.34775340688383,112.15342232669927,112.71033454640921,196.98561951923844,108.82995211163922,107.77381780819775,86.3501223030839,88.67029119855646,122.44687078926742,91.66632284640912,115.7268447080193,107.40877501133367,94.09741992470947,88.84728331498195,87.80909782477137,147.37612371947725,99.24012374387632,110.90543953430164,111.4473130606308,105.1063583472577,89.04798678419048,122.78479315699273,104.46588860688087,88.30368814449427,89.22021241998638,114.08023292194873,104.53249409094391,126.04866940996811,106.62180946715559,229.5401886707845,130.80780915816032
2005-02-04,104.73460246406982,152.44719831094037,88.48144550242314,115.9881954361206,66.62753743384872,111.6247219591408,83.41625665086022,91.02043291246117,85.10808851777855,,77.31117695871836,97.91249103931764,83.64814080909339,98.33785440846347,112.17511523336196,112.89062635652765,195.44025805338683,108.82733464970357,107.85797802840081,86.62734852116772,88.97537960521679,122.22644195568975,91.59030225803677,115.65678596371794,107.42251148830624,93.67011673690932,88.9574912945126,88.1498492421185,147.37715918738982,99.40188761692959,110.53603262350822,111.59884962612693,105.11923869270173,89.21580572066885,122.8782613806076,104.15745470210187,88.17521340033679,89.47497618786495,114.68353738685933,104.55656406909873,126.1130033906325,106.7400288846537,229.71889720124224,130.74772445981694
2005-02-05,104.73562076756147,152.44867846632062,88.48246907225551,115.9875851952944,66.62767545607757,111.62557756651815,83.4166305105083,91.02282459144615,85.10777229536572,,77.3576150021438,97.91302148639471,83.64784706513964,98.33830656383478,112.17584656811452,112.89017685817933,195.4417482464529,108.8284953748681,107.85856250137546,86.62756147957106,88.97584428106072,122.22738514617251,91.59048981122162,115.65778937646326,107.42287814965674,93.66963622605698,88.95969028252252,88.15093911537112,147.3781946625776,99.4016554839197,110.53576744103766,111.59864844275533,105.12105415076509,89.21551843479527,122.8805005520211,104.15753339609309,88.17528475831948,89.4755438945393,114.68338642987874,104.55631218518758,126.11314461901515,106.73913493110064,229.72350254024963,130.74915005486275
2005-02-06,104.73663908095378,152.45015863607213,88.48349265392872,115.98721591171078,66.62781347859233,111.62643318045376,83.41700437183196,91.02521633327557,85.10745607412784,,77.3576868503612,97.91355193634553,83.64755332221742,98.33875872128507,112.17657790763506,112.88972736162081,195.44323845088138,108.8296561124126,107.85914697751733,86.62777443849791,88.97630895933145,122.22832834393363,91.59067736479051,115.65879279791397,107.42324481225876,93.66915571766955,88.96188932489042,88.15202900209879,147.3792301450407,99.4014233514519,110.53550225920328,111.5984472597464,105.12085718310612,89.2152311498468,122.88273976423831,104.15761209014374,88.17535611635991,89.47611160481567,114.68323547309687,104.55606030188325,126.11328584755597,106.73927210825656,229.72810797158348,130.75057566545237
2005-02-07,105.01795482859717,152.8568777656224,89.10538519769787,113.92781698262284,67.07517946638984,111.66216363844164,82.8314995354882,91.46172772453997,85.2700987096189,,77.53816101654863,97.43506258539122,83.58451666240934,98.21173951100846,112.30958761814627,112.60509218021433,194.71282966464048,109.1364628948476,107.84751937173043,86.85742122138262,88.77748071003853,122.51918202368945,91.80246292381204,115.86968983570387,107.05261953035206,92.8770682663668,89.01910476401491,88.52412912794729,148.10002785710844,99.76496699612663,110.51674409240366,111.825412572308,105.3083431114074,89.08374406264254,122.63313487314886,104.16043350815274,87.97870479007344,90.01547502802026,115.75070958021925,104.82765700248171,126.04606815345801,107.13038453759016,230.0320309794814,131.062049298649
2005-02-08,105.18038330782564,153.10949724217215,88.51444929466406,116.92034940605885,67.2898665537146,112.0356885219417,82.79775726039016,91.565880365678,85.63381297834289,,77.56562588603387,97.32712730335527,83.58407050701916,98.27854853947474,112.60771139120871,112.46241177404579,195.1273239735243,109.04137189613743,107.49433395189267,86.9325100357104,87.87438956321395,123.02998260555553,92.22451439022231,115.39693708089376,106.30115372022286,92.29490827294275,89.32297384104321,88.08077621733601,148.56941729427527,99.13678566752667,111.59880852655706,112.1538519381215,105.78511697802656,88.87862428244131,122.08314289132403,103.98170135670766,87.93232849953114,89.7177049632282,114.90312034311145,105.45257438276032,125.75337746013948,107.59104183282324,230.4147906973189,131.6390877190871
2005-02-09,105.35150742742059,153.7116240864032,88.85480605282233,116.98229602060681,66.40964897436709,112.09085709493556,83.11001980501132,91.3033713322423,85.70758387947568,,77.67282690476964,97.29111302841088,83.65722753796786,98.21499433321208,112.63826333237886,112.39238304169177,196.00389604880993,109.02641202832245,107.55148547579194,86.9497288671974,87.91153045301849,121.83660597514319,92.2456098602034,115.41090655179455,106.55566214170891,92.70692818227676,89.45642226493783,88.5196988753192,148.58215270965732,98.24238901628976,112.16519295713859,112.48266374443642,105.90305100866235,88.88535453871197,122.06595670649413,104.07577936431247,88.02144029943877,89.47536335477136,114.91213784771838,105.45230408239117,126.07304951300708,107.55447466314281,230.53961871208188,131.69066885172862
2005-02-10,105.33197295840387,153.5851378373047,89.95145205069284,116.97343793746182,66.89780081444606,112.05533658246098,82.87268227831787,91.10750824837224,85.76543633778599,,77.82875529257805,97.4687641326471,83.51866185990335,98.35782570978499,112.70236177062172,112.36351090142473,196.07990577345328,108.73612925603624,107.72242888785613,87.05042398676892,87.24276845615437,122.32199620824997,92.36389918574372,115.84842407239819,107.04423337164484,91.98220603258365,89.43652572257852,88.72213997318423,148.6168619477628,98.63606889636684,113.15430418700126,112.44399500635866,105.99954759319674,88.4886149888768,122.15692132904452,104.04836627953873,88.01189309122195,89.60848115524097,114.02289394539042,105.71027653926113,125.74005432132822,107.60138042766725,230.429945550611,131.72731219709453
2005-02-11,105.09237982266046,152.89945453304824,90.44836611990381,116.96792418534181,66.6546457970453,111.89967712183537,83.47613877014837,91.7150931818461,85.5673423260274,,78.15088160208578,97.69866510725419,83.36689235459635,98.44124459411856,112.54097252401694,112.44477030879443,196.3946590602096,108.3575887981735,107.65891705813414,86.77920777496608,87.53031477430561,122.02646486831095,92.16795517841561,116.00345455073146,107.48338145816408,92.18353768640448,89.2140746229259,88.55624955275012,148.23526204196867,98.35781992002805,114.63104687374785,112.0584179414881,105.75576512810652,88.54817101260387,124.2510048455902,104.0801905250506,88.32007843015337,89.54829480711903,115.27780025525767,105.38417524555273,125.64166410059772,107.17473920641622,230.04635658059817,131.42058053159172
2005-02-12,105.09334305951829,152.9009044472873,90.44940881604695,116.96756304736063,66.6547566553407,111.90052595076851,83.47652500405238,91.7175339602638,85.56698518407181,,78.1345186806011,97.69917042996538,83.36659836515628,98.44166453141372,112.54170871872834,112.44428992820255,196.39626827551086,108.35871507924286,107.65949249730231,86.77942513027372,87.53075751134072,122.02738007320457,92.16809124909581,116.00447252212615,107.48374155746696,92.18307838416513,89.21620195115979,88.55732906709173,148.23631400766087,98.35757840032655,114.63076122131497,112.05824527916941,105.75488973871852,88.54786227358095,124.25325669348639,104.08027144440285,88.32014407673603,89.54882289687524,115.27758893465621,105.3839005106781,125.64183389861694,107.17519520239658,230.05092704779844,131.42194602284002
