Date,DZD,ARS,AUD,BDT,BRL,KHR,CAD,CLP,CNY,TWD,COP,EUR,CZK,DKK,HKD,HUF,ISK,INR,IDR,ILS,JPY,KRW,MYR,MXN,NZD,NOK,PEN,PHP,PKR,PLN,RON,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TRY,AED,GBP,USD,VEF,VND
2004-09-01,,0.008192699422139366,0.0,0.0,0.034880396673372505,0.0,0.04039079643397205,0.0,0.01762821055582034,0.0,0.0,0.6373505379680889,0.0,0.0,0.0,0.0,0.0,0.0029915315605991075,0.007087619565189558,,0.014577474293918886,0.009929344694903445,0.0,0.0051734384491646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008958058557262262,0.0,0.0,0.0,0.004165509269399883,0.0033241365956598306,0.0,0.04341734737894856,0.0005753424189794533,0.022309456551627974,0.13904809961095324,0.0,0.0
2004-10-01,,0.00834760050669394,0.0,0.0,0.03457533906233394,0.0,0.04013079378194557,0.0,0.0178366925103033,0.0,0.0,0.6386341334794732,0.0,0.0,0.0,0.0,0.0,0.0031432032569775376,0.006750758600718439,,0.014705084314571931,0.009902395621094696,0.0,0.004890972890112793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008927405218352471,0.0,0.0,0.0,0.004374671939475336,0.0034941549795378273,0.0,0.04300163284850008,0.0004338647749681124,0.02228994786446846,0.13856134835047243,0.0,0.0
2004-11-01,,0.008507664960733666,0.0,0.0,0.034260112864260756,0.0,0.03986212437485154,0.0,0.018052123863269025,0.0,0.0,0.6399605155079034,0.0,0.0,0.0,0.0,0.0,0.003299930676568582,0.006402668937431615,,0.014836948002580078,0.009874548244825653,0.0,0.004599091812425925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00889573010147902,0.0,0.0,0.0,0.004590806698553304,0.003669840642878424,0.0,0.04257206116703664,0.00028767120948972676,0.02226978888773696,0.13805837204797558,0.0,0.0
2004-12-01,,0.008662566045288238,0.0,0.0,0.0339550552532222,0.0,0.03960212172282506,0.0,0.018260605817751987,0.0,0.0,0.6412441110192877,0.0,0.0,0.0,0.0,0.0,0.003451602372947012,0.006065807972960496,,0.014964558023233123,0.009847599171016902,0.0,0.004316626253374116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00886507676256923,0.0,0.0,0.0,0.004799969368628757,0.0038398590267564206,0.0,0.04215634663658816,0.00014619356547838566,0.022250280200577444,0.13757162078749477,0.0,0.0
2005-01-01,,0.008822630499327964,0.0,0.0,0.03363982905514901,0.0,0.03933345231573103,0.0,0.01847603717071771,0.0,0.0,0.6425704930477181,0.0,0.0,0.0,0.0,0.0,0.0036083297925380564,0.005717718309673672,,0.01509642171124127,0.009819751794747861,0.0,0.0040247451756872474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00883340164569578,0.0,0.0,0.0,0.005016104127706725,0.004015544690097017,0.0,0.04172677495512473,0.0,0.022230121223845947,0.13706864448499795,0.0,0.0
2005-02-01,,0.008909753663626833,0.0,0.0,0.03421801823364376,0.0,0.03922065704716799,0.0,0.018800959738415918,0.0,0.0,0.6404627479445081,0.0,0.0,0.0,0.0,0.0,0.0036579472746931423,0.005483702342024456,,0.01498260302378876,0.009901925630178329,0.0,0.0038534369677831097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008732678983207218,0.0,0.0,0.0,0.005230979357525775,0.004232957174361637,0.0,0.04144475620883768,0.0,0.02202752195842114,0.13883935445181625,0.0,0.0
2005-03-01,,0.008988445553961295,0.0,0.0,0.03474025362067127,0.0,0.03911877744975621,0.0,0.019094438186659457,0.0,0.0,0.6385589781738668,0.0,0.0,0.0,0.0,0.0,0.0037027630650267682,0.005272333080921937,,0.014879799048025201,0.009976147158954235,0.0,0.0036987069735471144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008641703675153033,0.0,0.0,0.0,0.0054250602102655626,0.004429329740794197,0.0,0.041190029599288094,0.0,0.021844529073521312,0.14043870538958764,0.0,0.0
2005-04-01,,0.009075568718260164,0.0,0.0,0.03531844279916602,0.0,0.03900598218119317,0.0,0.019419360754357663,0.0,0.0,0.6364512330706567,0.0,0.0,0.0,0.0,0.0,0.0037523805471818537,0.005038317113272721,,0.014765980360572691,0.0100583209943847,0.0,0.0035273987656429767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008540981012664471,0.0,0.0,0.0,0.005639935440084613,0.004646742225058816,0.0,0.04090801085300105,0.0,0.021641929808096504,0.14220941535640594,0.0,0.0
2005-05-01,,0.009159881457904232,0.0,0.0,0.035877980713838346,0.0,0.038896825469680554,0.0,0.01973380194890431,0.0,0.0,0.6344114797449696,0.0,0.0,0.0,0.0,0.0,0.0038003974653964528,0.004811850047805736,,0.014655833243683166,0.010137844060930315,0.0,0.003361616628961553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008443507468320703,0.0,0.0,0.0,0.005847879210877242,0.0048571414033794155,0.0,0.04063508948562649,0.0,0.02144586600284669,0.14392300564687527,0.0,0.0
2005-06-01,,0.009247004622203101,0.0,0.0,0.03645616989233309,0.0,0.03878403020111752,0.0,0.020058724516602518,0.0,0.0,0.6323037346417595,0.0,0.0,0.0,0.0,0.0,0.0038500149475515387,0.00457783408015652,,0.014542014556230654,0.010220017896360782,0.0,0.0031903084210574153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008342784805832141,0.0,0.0,0.0,0.006062754440696292,0.005074553887644035,0.0,0.04035307073933945,0.0,0.02124326673742188,0.14569371561369357,0.0,0.0
2005-07-01,,0.009331317361847167,0.0,0.0,0.03701570780700542,0.0,0.038674873489604904,0.0,0.020373165711149166,0.0,0.0,0.6302639813160724,0.0,0.0,0.0,0.0,0.0,0.0038980318657661378,0.004351367014689536,,0.014431867439341129,0.010299540962906395,0.0,0.0030245262843759915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008245311261488373,0.0,0.0,0.0,0.006270698211488922,0.005284953065964635,0.0,0.040080149371964885,0.0,0.02104720293217207,0.1474073059041629,0.0,0.0
2005-08-01,,0.009418440526146037,0.0,0.0,0.03759389698550017,0.0,0.038562078221041865,0.0,0.020698088278847372,0.0,0.0,0.6281562362128623,0.0,0.0,0.0,0.0,0.0,0.003947649347921223,0.004117351047040319,,0.014318048751888619,0.010381714798336862,0.0,0.002853218076471854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008144588598999811,0.0,0.0,0.0,0.0064855734413079725,0.005502365550229255,0.0,0.039798130625677844,0.0,0.02084460366674726,0.1491780158709812,0.0,0.0
2005-09-01,,0.009505563690444906,0.0,0.0,0.038172086163994916,0.0,0.038449282952478826,0.0,0.02102301084654558,0.0,0.0,0.6260484911096523,0.0,0.0,0.0,0.0,0.0,0.003997266830076309,0.003883335079391102,,0.014204230064436107,0.01046388863376733,0.0,0.002681909868567716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008043865936511251,0.0,0.0,0.0,0.006700448671127022,0.005719778034493875,0.0,0.039516111879390796,0.0,0.020642004401322453,0.15094872583779953,0.0,0.0
2005-10-01,,0.009589876430088972,0.0,0.0,0.038731624078667246,0.0,0.03834012624096621,0.0,0.021337452041092227,0.0,0.0,0.6240087377839652,0.0,0.0,0.0,0.0,0.0,0.004045283748290909,0.003656868013924118,,0.014094082947546582,0.010543411700312942,0.0,0.0025161277318862924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00794639239216748,0.0,0.0,0.0,0.006908392441919651,0.005930177212814474,0.0,0.03924319051201624,0.0,0.02044594059607264,0.15266231612826886,0.0,0.0
2005-11-01,,0.009676999594387841,0.0,0.0,0.03930981325716199,0.0,0.03822733097240317,0.0,0.021662374608790433,0.0,0.0,0.6219009926807552,0.0,0.0,0.0,0.0,0.0,0.0040949012304459945,0.0034228520462749015,,0.013980264260094072,0.01062558553574341,0.0,0.0023448195239821547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007845669729678921,0.0,0.0,0.0,0.007123267671738702,0.006147589697079094,0.0,0.03896117176572919,0.0,0.02024334133064783,0.15443302609508716,0.0,0.0
2005-12-01,,0.009761312334031907,0.0,0.0,0.03986935117183432,0.0,0.03811817426089055,0.0,0.02197681580333708,0.0,0.0,0.619861239355068,0.0,0.0,0.0,0.0,0.0,0.004142918148660593,0.0031963849808079176,,0.013870117143204545,0.010705108602289022,0.0,0.0021790373873007314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077481961853351515,0.0,0.0,0.0,0.007331211442531332,0.006357988875399694,0.0,0.038688250398354634,0.0,0.020047277525398016,0.1561466163855565,0.0,0.0
2006-01-01,,0.009848435498330777,0.0,0.0,0.04044754035032907,0.0,0.03800537899232751,0.0,0.022301738371035287,0.0,0.0,0.617753494251858,0.0,0.0,0.0,0.0,0.0,0.004192535630815679,0.0029623690131587005,,0.013756298455752035,0.01078728243771949,0.0,0.0020077291793965933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00764747352284659,0.0,0.0,0.0,0.0075460866723503816,0.006575401359664314,0.0,0.038406231652067586,0.0,0.019844678259973207,0.1579173263523748,0.0,0.0
2006-02-01,,0.009919145501697254,0.0,0.0,0.040377486023494606,0.0,0.03819844311950018,0.0,0.022510185348297577,0.0,0.0,0.6158100604826646,0.0,0.0,0.0,0.0,0.0,0.0046274764529017276,0.0027107705490274137,,0.013686697399078272,0.010936950444772322,0.0,0.0018372097148451018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007392959412324607,0.0,0.0,0.0,0.00733567081178711,0.006409641767503888,0.0,0.03824048175626017,0.0,0.020012012330839015,0.15999480888500617,0.0,0.0
2006-03-01,,0.009983012601512135,0.0,0.0,0.04031421114764412,0.0,0.03837282362146259,0.0,0.02269846003743771,0.0,0.0,0.6140547009491996,0.0,0.0,0.0,0.0,0.0,0.0050203262276891265,0.0024835203233604447,,0.013623831928534226,0.011072134451142622,0.0,0.0016831921339598836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007163075699595073,0.0,0.0,0.0,0.007145617776439638,0.006259923426197697,0.0,0.03809077217295025,0.0,0.020163152781943614,0.16187124472093128,0.0,0.0
2006-04-01,,0.010053722604878612,0.0,0.0,0.040244156820809666,0.0,0.038565887748635265,0.0,0.0229069070147,0.0,0.0,0.6121112671800062,0.0,0.0,0.0,0.0,0.0,0.005455267049775176,0.002231921859229158,,0.013554230871860463,0.011221802458195455,0.0,0.001512672669408392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00690856158907309,0.0,0.0,0.0,0.006935201915876366,0.006094163834037271,0.0,0.03792502227714284,0.0,0.020330486852809422,0.16394872725356266,0.0,0.0
2006-05-01,,0.010122151640394556,0.0,0.0,0.04017636231096986,0.0,0.03875272400073785,0.0,0.023108629895921568,0.0,0.0,0.6102305248227222,0.0,0.0,0.0,0.0,0.0,0.005876177522761675,0.001988439474585977,,0.013486875010563271,0.011366642465020777,0.0,0.0013476538327456585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066622576111485905,0.0,0.0,0.0,0.006731573663718361,0.005933751325494924,0.0,0.037764619152167916,0.0,0.020492423050421493,0.16595919422062527,0.0,0.0
2006-06-01,,0.010192861643761033,0.0,0.0,0.0401063079841354,0.0,0.03894578812791052,0.0,0.023317076873183858,0.0,0.0,0.6082870910535289,0.0,0.0,0.0,0.0,0.0,0.006311118344847723,0.00173684101045469,,0.013417273953889508,0.01151631047207361,0.0,0.001177134368194167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006407743500626607,0.0,0.0,0.0,0.006521157803155089,0.005767991733334498,0.0,0.0375988692563605,0.0,0.0206597571212873,0.16803667675325665,0.0,0.0
2006-07-01,,0.01026129067927698,0.0,0.0,0.0400385134742956,0.0,0.0391326243800131,0.0,0.023518799754405427,0.0,0.0,0.6064063486962449,0.0,0.0,0.0,0.0,0.0,0.006732028817834222,0.0014933586258115094,,0.013349918092592316,0.011661150478898931,0.0,0.0010121155315314333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006161439522702107,0.0,0.0,0.0,0.006317529550997084,0.005607579224792151,0.0,0.03743846613138559,0.0,0.02082169331889937,0.17004714372031926,0.0,0.0
2006-08-01,,0.010332000682643455,0.0,0.0,0.03996845914746114,0.0,0.03932568850718577,0.0,0.02372724673166772,0.0,0.0,0.6044629149270515,0.0,0.0,0.0,0.0,0.0,0.007166969639920272,0.0012417601616802223,,0.013280317035918553,0.011810818485951764,0.0,0.0008415960669799418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005906925412180124,0.0,0.0,0.0,0.006107113690433812,0.005441819632631724,0.0,0.03727271623557817,0.0,0.02098902738976518,0.17212462625295064,0.0,0.0
2006-09-01,,0.010402710686009932,0.0,0.0,0.039898404820626676,0.0,0.039518752634358445,0.0,0.023935693708930006,0.0,0.0,0.6025194811578581,0.0,0.0,0.0,0.0,0.0,0.00760191046200632,0.0009901616975489355,,0.013210715979244789,0.011960486493004597,0.0,0.0006710766024284505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005652411301658141,0.0,0.0,0.0,0.00589669782987054,0.005276060040471299,0.0,0.03710696633977076,0.0,0.021156361460630987,0.174202108785582,0.0,0.0
2006-10-01,,0.010471139721525876,0.0,0.0,0.03983061031078687,0.0,0.03970558888646102,0.0,0.02413741659015158,0.0,0.0,0.6006387388005742,0.0,0.0,0.0,0.0,0.0,0.00802282093499282,0.0007466793129057548,,0.013143360117947598,0.012105326499829918,0.0,0.0005060577657657168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005406107323733641,0.0,0.0,0.0,0.005693069577712535,0.0051156475319289515,0.0,0.03694656321479584,0.0,0.021318297658243057,0.17621257575264465,0.0,0.0
2006-11-01,,0.010541849724892353,0.0,0.0,0.03976055598395241,0.0,0.0398986530136337,0.0,0.024345863567413868,0.0,0.0,0.5986953050313808,0.0,0.0,0.0,0.0,0.0,0.008457761757078868,0.000495080848774468,,0.013073759061273834,0.012254994506882751,0.0,0.00033553830121422525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005151593213211658,0.0,0.0,0.0,0.005482653717149262,0.004949887939768525,0.0,0.03678081331898843,0.0,0.021485631729108865,0.17829005828527603,0.0,0.0
2006-12-01,,0.010610278760408298,0.0,0.0,0.03969276147411261,0.0,0.04008548926573628,0.0,0.024547586448635438,0.0,0.0,0.5968145626740968,0.0,0.0,0.0,0.0,0.0,0.008878672230065367,0.0002515984641312868,,0.013006403199976643,0.012399834513708073,0.0,0.0001705194645514915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004905289235287158,0.0,0.0,0.0,0.005279025464991258,0.004789475431226178,0.0,0.03662041019401351,0.0,0.021647567926720936,0.18030052525233864,0.0,0.0
2007-01-01,,0.010680988763774775,0.0,0.0,0.03962270714727815,0.0,0.04027855339290895,0.0,0.024756033425897727,0.0,0.0,0.5948711289049035,0.0,0.0,0.0,0.0,0.0,0.009313613052151415,0.0,,0.012936802143302879,0.012549502520760905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004650775124765174,0.0,0.0,0.0,0.005068609604427986,0.004623715839065752,0.0,0.0364546602982061,0.0,0.021814901997586744,0.18237800778497001,0.0,0.0
2007-02-01,,0.01067251600029569,0.0,0.0,0.039699001615959094,0.0,0.04141138758957186,0.0,0.025340814447341205,0.0,0.0,0.5886859199824357,0.0,0.0,0.0,0.0,0.0,0.009868891419897951,0.0,,0.012983458860379753,0.012888008188002776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044274115915150436,0.0,0.0,0.0,0.004853000182912057,0.0044484291698754725,0.0,0.0365374141607551,0.0,0.022020659489248615,0.18616308730180975,0.0,0.0
2007-03-01,,0.010664863181669423,0.0,0.0,0.039767912748961236,0.0,0.04243459267042868,0.0,0.02586900375703209,0.0,0.0,0.583099279665368,0.0,0.0,0.0,0.0,0.0,0.010370433171410951,0.0,,0.0130256004112879,0.013193755242285755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004225663884063313,0.0,0.0,0.0,0.004658256189284766,0.004290105726735865,0.0,0.03661215958499291,0.0,0.022206504965588375,0.18958186880089078,0.0,0.0
2007-04-01,,0.010656390418190338,0.0,0.0,0.039844207217642175,0.0,0.04356742686709159,0.0,0.02645378477847557,0.0,0.0,0.5769140707429002,0.0,0.0,0.0,0.0,0.0,0.010925711539157487,0.0,,0.013072257128364774,0.013532260909527626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004002300350813183,0.0,0.0,0.0,0.004442646767768836,0.004114819057545585,0.0,0.03669491344754191,0.0,0.022412262457250247,0.1933669483177305,0.0,0.0
2007-05-01,,0.010648190969662193,0.0,0.0,0.039918040574430186,0.0,0.04466371802515247,0.0,0.02701970189600152,0.0,0.0,0.5709283846888992,0.0,0.0,0.0,0.0,0.0,0.011463077701492845,0.0,,0.013117408790052073,0.013859847039116533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003786142092829186,0.0,0.0,0.0,0.004233992488882453,0.0039451867970388636,0.0,0.03677499783065384,0.0,0.022611382610471416,0.1970299284953173,0.0,0.0
2007-06-01,,0.01063971820618311,0.0,0.0,0.039994335043111125,0.0,0.04579655222181538,0.0,0.027604482917444998,0.0,0.0,0.5647431757664314,0.0,0.0,0.0,0.0,0.0,0.012018356069239382,0.0,,0.013164065507128947,0.014198352706358403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003562778559579056,0.0,0.0,0.0,0.004018383067366524,0.0037699001278485834,0.0,0.03685775169320284,0.0,0.022817140102133288,0.20081500801215704,0.0,0.0
2007-07-01,,0.010631518757654964,0.0,0.0,0.040068168399899136,0.0,0.04689284337987626,0.0,0.028170400034970948,0.0,0.0,0.5587574897124303,0.0,0.0,0.0,0.0,0.0,0.012555722231574739,0.0,,0.013209217168816246,0.01452593883594731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033466203015950586,0.0,0.0,0.0,0.003809728788480141,0.0036002678673418614,0.0,0.036937836076314776,0.0,0.023016260255354457,0.20447798818974386,0.0,0.0
2007-08-01,,0.01062304599417588,0.0,0.0,0.04014446286858008,0.0,0.04802567757653917,0.0,0.028755181056414426,0.0,0.0,0.5525722807899625,0.0,0.0,0.0,0.0,0.0,0.013111000599321274,0.0,,0.01325587388589312,0.01486444450318918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003123256768344928,0.0,0.0,0.0,0.003594119366964212,0.0034249811981515816,0.0,0.03702058993886378,0.0,0.02322201774701633,0.2082630677065836,0.0,0.0
2007-09-01,,0.010614573230696797,0.0,0.0,0.04022075733726102,0.0,0.04915851177320208,0.0,0.029339962077857905,0.0,0.0,0.5463870718674947,0.0,0.0,0.0,0.0,0.0,0.013666278967067812,0.0,,0.013302530602969995,0.015202950170431051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002899893235094798,0.0,0.0,0.0,0.0033785099454482826,0.003249694528961302,0.0,0.03710334380141278,0.0,0.023427775238678204,0.2120481472234233,0.0,0.0
2007-10-01,,0.010606373782168652,0.0,0.0,0.04029459069404903,0.0,0.050254802931262964,0.0,0.029905879195383855,0.0,0.0,0.5404013858134936,0.0,0.0,0.0,0.0,0.0,0.01420364512940317,0.0,,0.013347682264657294,0.015530536300019958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002683734977110801,0.0,0.0,0.0,0.0031698556665618995,0.0030800622684545795,0.0,0.03718342818452471,0.0,0.02362689539189937,0.21571112740101014,0.0,0.0
2007-11-01,,0.010597901018689567,0.0,0.0,0.04037088516272998,0.0,0.05138763712792587,0.0,0.030490660216827333,0.0,0.0,0.5342161768910259,0.0,0.0,0.0,0.0,0.0,0.014758923497149704,0.0,,0.013394338981734168,0.015869041967261827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024603714438606707,0.0,0.0,0.0,0.0029542462450459703,0.0029047755992642997,0.0,0.037266182047073715,0.0,0.023832652883561244,0.21949620691784985,0.0,0.0
2007-12-01,,0.010589701570161423,0.0,0.0,0.04044471851951798,0.0,0.05248392828598675,0.0,0.031056577334353283,0.0,0.0,0.5282304908370248,0.0,0.0,0.0,0.0,0.0,0.015296289659485061,0.0,,0.013439490643421467,0.016196628096850733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022442131858766735,0.0,0.0,0.0,0.002745591966159587,0.0027351433387575773,0.0,0.03734626643018565,0.0,0.02403177303678241,0.2231591870954367,0.0,0.0
2008-01-01,,0.010581228806682339,0.0,0.0,0.04052101298819893,0.0,0.05361676248264966,0.0,0.03164135835579676,0.0,0.0,0.522045281914557,0.0,0.0,0.0,0.0,0.0,0.0158515680272316,0.0,,0.013486147360498342,0.016535133764092606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020208496526265434,0.0,0.0,0.0,0.002529982544643658,0.002559856669567298,0.0,0.03742902029273465,0.0,0.024237530528444285,0.2269442666122764,0.0,0.0
2008-02-01,,0.010631701000918349,0.0,0.0,0.03979252109037817,0.0,0.05410476956208971,0.0,0.03207044522432043,0.0,0.0,0.5209777551251603,0.0,0.0,0.0,0.0,0.0,0.01614284714867571,0.0,,0.013705324122824098,0.0167706577705732,0.0,0.00020393029069030316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018496847913385028,0.0,0.0,0.0,0.002479245396506489,0.002343038208483729,0.00014532966652232364,0.037445646664910154,0.0,0.02449157006551133,0.22684553387109724,0.0,0.0
2008-03-01,,0.010678916924558487,0.0,0.0,0.03911102866983617,0.0,0.05456129231382395,0.0,0.03247184906906839,0.0,0.0,0.5199791010318537,0.0,0.0,0.0,0.0,0.0,0.016415334068736326,0.0,,0.013910360448870774,0.016990986679861497,0.0,0.00039470378843284483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00168956282432711,0.0,0.0,0.0,0.0024317816127652657,0.0021402080352120032,0.00028128322552707803,0.03746120036791305,0.0,0.02472921995502566,0.2267531709841877,0.0,0.0
2008-04-01,,0.0107293891187945,0.0,0.0,0.03838253677201541,0.0,0.055049299393264,0.0,0.03290093593759206,0.0,0.0,0.518911574242457,0.0,0.0,0.0,0.0,0.0,0.016706613190180436,0.0,,0.01412953721119653,0.01722651068634209,0.0,0.000598634079123148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015183979630390694,0.0,0.0,0.0,0.0023810444646280965,0.0019233895741284342,0.0004266128920494017,0.03747782674008855,0.0,0.024983259492092704,0.22665443824300857,0.0,0.0
2008-05-01,,0.010778233177732573,0.0,0.0,0.037677544612834034,0.0,0.05552156430885114,0.0,0.03331618129422787,0.0,0.0,0.5178784838011055,0.0,0.0,0.0,0.0,0.0,0.0169884962109328,0.0,,0.014341643755382747,0.017454437144226537,0.0,0.0007959859733395704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013527545488893527,0.0,0.0,0.0,0.0023319439986889006,0.0017135652569507868,0.0005672545048129407,0.03749391677767775,0.0,0.02522910420538339,0.22655889042896424,0.0,0.0
2008-06-01,,0.010828705371968584,0.0,0.0,0.036949052715013274,0.0,0.05600957138829119,0.0,0.03374526816275154,0.0,0.0,0.5168109570117088,0.0,0.0,0.0,0.0,0.0,0.01727977533237691,0.0,,0.014560820517708503,0.017689961150707128,0.0,0.0009999162640298735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001181589687601312,0.0,0.0,0.0,0.0022812068505517315,0.0014967467958672178,0.0007125841713352643,0.037510543149853255,0.0,0.025483143742450434,0.22646015768778507,0.0,0.0
2008-07-01,,0.010877549430906658,0.0,0.0,0.036244060555831896,0.0,0.05648183630387834,0.0,0.034160513519387356,0.0,0.0,0.5157778665703571,0.0,0.0,0.0,0.0,0.0,0.017561658353129277,0.0,,0.01477292706189472,0.017917887608591573,0.0,0.001197268158246296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010159462734515956,0.0,0.0,0.0,0.0022321063846125356,0.0012869224786895704,0.0008532257840988033,0.037526633187442454,0.0,0.02572898845574112,0.22636460987374074,0.0,0.0
2008-08-01,,0.010928021625142668,0.0,0.0,0.035515568658011136,0.0,0.05696984338331838,0.0,0.034589600387911035,0.0,0.0,0.5147103397809605,0.0,0.0,0.0,0.0,0.0,0.017852937474573387,0.0,,0.014992103824220476,0.018153411615072168,0.0,0.0014011984489365993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000844781412163555,0.0,0.0,0.0,0.002181369236475366,0.0010701040176060016,0.000998555450621127,0.03754325955961796,0.0,0.025983027992808164,0.22626587713256158,0.0,0.0
2008-09-01,,0.010978493819378678,0.0,0.0,0.034787076760190376,0.0,0.057457850462758434,0.0,0.03501868725643471,0.0,0.0,0.5136428129915638,0.0,0.0,0.0,0.0,0.0,0.018144216596017497,0.0,,0.015211280586546232,0.018388935621552763,0.0,0.0016051287396269024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006736165508755144,0.0,0.0,0.0,0.002130632088338197,0.0008532855565224326,0.0011438851171434506,0.03755988593179346,0.0,0.02623706752987521,0.22616714439138244,0.0,0.0
2008-10-01,,0.011027337878316754,0.0,0.0,0.034082084601009,0.0,0.05793011537834558,0.0,0.03543393261307052,0.0,0.0,0.5126097225502121,0.0,0.0,0.0,0.0,0.0,0.01842609961676986,0.0,,0.01542338713073245,0.018616862079437208,0.0,0.0018024806338433248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005079731367257977,0.0,0.0,0.0,0.002081531622399001,0.0006434612393447852,0.0012845267299069895,0.03757597596938266,0.0,0.026482912243165894,0.22607159657733808,0.0,0.0
2008-11-01,,0.011077810072552765,0.0,0.0,0.03335359270318824,0.0,0.05841812245778563,0.0,0.03586301948159419,0.0,0.0,0.5115421957608154,0.0,0.0,0.0,0.0,0.0,0.01871737873821397,0.0,,0.015642563893058205,0.0188523860859178,0.0,0.0020064109245336277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003368082754377571,0.0,0.0,0.0,0.002030794474261832,0.0004266427782612164,0.0014298563964293132,0.037592602341558166,0.0,0.02673695178023294,0.22597286383615894,0.0,0.0
2008-12-01,,0.011126654131490839,0.0,0.0,0.03264860054400686,0.0,0.05889038737337277,0.0,0.036278264838230004,0.0,0.0,0.5105091053194638,0.0,0.0,0.0,0.0,0.0,0.018999261758966334,0.0,,0.015854670437244422,0.019080312543802245,0.0,0.00220376281875005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017116486128804036,0.0,0.0,0.0,0.0019816940083226355,0.00021681846108356903,0.0015704980091928522,0.037608692379147365,0.0,0.026982796493523625,0.2258773160221146,0.0,0.0
2009-01-01,,0.011177126325726849,0.0,0.0,0.0319201086461861,0.0,0.05937839445281282,0.0,0.036707351706753676,0.0,0.0,0.5094415785300671,0.0,0.0,0.0,0.0,0.0,0.019290540880410444,0.0,,0.01607384719957018,0.01931583655028284,0.0,0.0024076931094403533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019309568601854664,0.0,0.001715827675715176,0.03762531875132287,0.0,0.02723683603059067,0.22577858328093545,0.0,0.0
