Date,reporter,partner,weight
2011-05-01,ARS,PLN,0.005786400687369501
2011-06-01,ARS,PLN,0.005778923002023767
2011-07-01,ARS,PLN,0.005771686532334345
2011-08-01,ARS,PLN,0.00576420884698861
2011-09-01,ARS,PLN,0.005756731161642875
2011-10-01,ARS,PLN,0.005749494691953454
2011-11-01,ARS,PLN,0.005742017006607719
2011-12-01,ARS,PLN,0.005734780536918298
2012-01-01,ARS,PLN,0.0057273028515725626
2012-02-01,ARS,PLN,0.005715044125520149
2012-03-01,ARS,PLN,0.005703576285019504
2012-04-01,ARS,PLN,0.005691317558967089
2012-05-01,ARS,PLN,0.00567945427569056
2012-06-01,ARS,PLN,0.0056671955496381465
2012-07-01,ARS,PLN,0.005655332266361617
2012-08-01,ARS,PLN,0.005643073540309203
2012-09-01,ARS,PLN,0.005630814814256789
2012-10-01,ARS,PLN,0.005618951530980259
2012-11-01,ARS,PLN,0.005606692804927846
2012-12-01,ARS,PLN,0.005594829521651316
2013-01-01,ARS,PLN,0.005582570795598902
2013-02-01,ARS,PLN,0.005614722204586802
2013-03-01,ARS,PLN,0.005643762186898453
2013-04-01,ARS,PLN,0.005675913595886354
2013-05-01,ARS,PLN,0.005707027862648838
2013-06-01,ARS,PLN,0.005739179271636738
2013-07-01,ARS,PLN,0.005770293538399221
2013-08-01,ARS,PLN,0.005802444947387121
2013-09-01,ARS,PLN,0.0058345963563750216
2013-10-01,ARS,PLN,0.005865710623137506
2013-11-01,ARS,PLN,0.005897862032125405
2013-12-01,ARS,PLN,0.005928976298887889
2014-01-01,ARS,PLN,0.005961127707875789
2014-02-01,ARS,PLN,0.006041294925578047
2014-03-01,ARS,PLN,0.006113704025438152
2014-04-01,ARS,PLN,0.00619387124314041
2014-05-01,ARS,PLN,0.00627145242156195
2014-06-01,ARS,PLN,0.006351619639264208
2014-07-01,ARS,PLN,0.0064292008176857485
2014-08-01,ARS,PLN,0.0065093680353880065
2014-09-01,ARS,PLN,0.0065895352530902646
2014-10-01,ARS,PLN,0.006667116431511804
2014-11-01,ARS,PLN,0.0067472836492140625
2014-12-01,ARS,PLN,0.006824864827635603
2015-01-01,ARS,PLN,0.006905032045337861
2015-02-01,ARS,PLN,0.006954558511494206
2015-03-01,ARS,PLN,0.00699929209382897
2015-04-01,ARS,PLN,0.007048818559985314
2015-05-01,ARS,PLN,0.007096747398201132
2015-06-01,ARS,PLN,0.007146273864357477
2015-07-01,ARS,PLN,0.007194202702573295
2015-08-01,ARS,PLN,0.00724372916872964
2015-09-01,ARS,PLN,0.007293255634885985
2015-10-01,ARS,PLN,0.007341184473101803
2015-11-01,ARS,PLN,0.007390710939258148
2015-12-01,ARS,PLN,0.007438639777473966
2016-01-01,ARS,PLN,0.0074881662436303105
2016-02-01,ARS,PLN,0.0075308813274381665
2016-03-01,ARS,PLN,0.007570840599387451
2016-04-01,ARS,PLN,0.007613555683195306
2016-05-01,ARS,PLN,0.007654892861073876
2016-06-01,ARS,PLN,0.007697607944881732
2016-07-01,ARS,PLN,0.0077389451227603025
2016-08-01,ARS,PLN,0.007781660206568158
2016-09-01,ARS,PLN,0.007824375290376015
2016-10-01,ARS,PLN,0.007865712468254583
2016-11-01,ARS,PLN,0.00790842755206244
2016-12-01,ARS,PLN,0.00794976472994101
2017-01-01,ARS,PLN,0.007992479813748865
2017-02-01,ARS,PLN,0.007981160230645419
2017-03-01,ARS,PLN,0.007970936091068111
2017-04-01,ARS,PLN,0.007959616507964664
2017-05-01,ARS,PLN,0.007948662072703264
2017-06-01,ARS,PLN,0.007937342489599817
2017-07-01,ARS,PLN,0.007926388054338417
2017-08-01,ARS,PLN,0.00791506847123497
2017-09-01,ARS,PLN,0.007903748888131524
2017-10-01,ARS,PLN,0.007892794452870123
2017-11-01,ARS,PLN,0.007881474869766677
2017-12-01,ARS,PLN,0.007870520434505276
2018-01-01,ARS,PLN,0.00785920085140183
2018-02-01,ARS,PLN,0.007878879813039858
2018-03-01,ARS,PLN,0.007896654359035495
2018-04-01,ARS,PLN,0.007916333320673524
2018-05-01,ARS,PLN,0.007935377477097421
2018-06-01,ARS,PLN,0.00795505643873545
2018-07-01,ARS,PLN,0.007974100595159347
2018-08-01,ARS,PLN,0.007993779556797373
2018-09-01,ARS,PLN,0.008013458518435402
2018-10-01,ARS,PLN,0.008032502674859299
2018-11-01,ARS,PLN,0.008052181636497327
2018-12-01,ARS,PLN,0.008071225792921225
2019-01-01,ARS,PLN,0.008090904754559253
2019-02-01,ARS,PLN,0.008078657551430566
2019-03-01,ARS,PLN,0.00806759556150788
2019-04-01,ARS,PLN,0.008055348358379193
2019-05-01,ARS,PLN,0.008043496226319172
2019-06-01,ARS,PLN,0.008031249023190485
2019-07-01,ARS,PLN,0.008019396891130464
2019-08-01,ARS,PLN,0.008007149688001777
2019-09-01,ARS,PLN,0.00799490248487309
2019-10-01,ARS,PLN,0.007983050352813069
2019-11-01,ARS,PLN,0.007970803149684381
2019-12-01,ARS,PLN,0.007958951017624361
2020-01-01,ARS,PLN,0.007946703814495673
2020-02-01,ARS,PLN,0.007975430252860825
2020-03-01,ARS,PLN,0.008002303372621773
2020-04-01,ARS,PLN,0.008031029810986924
2020-05-01,ARS,PLN,0.008058829590049972
2020-06-01,ARS,PLN,0.008087556028415124
2020-07-01,ARS,PLN,0.008115355807478174
2020-08-01,ARS,PLN,0.008144082245843324
2020-09-01,ARS,PLN,0.008172808684208475
2020-10-01,ARS,PLN,0.008200608463271525
2020-11-01,ARS,PLN,0.008229334901636676
2020-12-01,ARS,PLN,0.008257134680699725
2021-01-01,ARS,PLN,0.008285861119064876
2021-02-01,ARS,PLN,0.008297314259155737
2021-03-01,ARS,PLN,0.008307659030850708
2021-04-01,ARS,PLN,0.008319112170941566
2021-05-01,ARS,PLN,0.008330195854900463
2021-06-01,ARS,PLN,0.008341648994991324
2021-07-01,ARS,PLN,0.00835273267895022
2021-08-01,ARS,PLN,0.008364185819041081
2021-09-01,ARS,PLN,0.00837563895913194
2021-10-01,ARS,PLN,0.008386722643090838
2021-11-01,ARS,PLN,0.008398175783181697
2021-12-01,ARS,PLN,0.008409259467140594
2022-01-01,ARS,PLN,0.008420712607231455
2022-02-01,ARS,PLN,0.008433403019503757
2022-03-01,ARS,PLN,0.008444865327362612
2022-04-01,ARS,PLN,0.008457555739634914
2022-05-01,ARS,PLN,0.008469836783769401
2022-06-01,ARS,PLN,0.008482527196041704
2022-07-01,ARS,PLN,0.008494808240176191
2022-08-01,ARS,PLN,0.008507498652448493
2022-09-01,ARS,PLN,0.008520189064720796
2022-10-01,ARS,PLN,0.008532470108855283
2022-11-01,ARS,PLN,0.008545160521127585
2022-12-01,ARS,PLN,0.008557441565262072
2023-01-01,ARS,PLN,0.008570131977534375
2023-02-01,ARS,PLN,0.008470832956202668
2023-03-01,ARS,PLN,0.008381143517580483
2023-04-01,ARS,PLN,0.008281844496248776
2023-05-01,ARS,PLN,0.008185748669153576
2023-06-01,ARS,PLN,0.00808644964782187
2023-07-01,ARS,PLN,0.007990353820726671
2023-08-01,ARS,PLN,0.007891054799394965
2023-09-01,ARS,PLN,0.007791755778063258
2023-10-01,ARS,PLN,0.007695659950968058
2023-11-01,ARS,PLN,0.007596360929636352
2023-12-01,ARS,PLN,0.0075002651025411525
2024-01-01,ARS,PLN,0.007400966081209446
2024-02-01,ARS,PLN,0.007387196124856248
2024-03-01,ARS,PLN,0.007374314552783902
2024-04-01,ARS,PLN,0.0073605445964307036
2024-05-01,ARS,PLN,0.007347218832217932
2024-06-01,ARS,PLN,0.007333448875864733
2024-07-01,ARS,PLN,0.0073201231116519615
2024-08-01,ARS,PLN,0.007306353155298763
2024-09-01,ARS,PLN,0.007292583198945565
2024-10-01,ARS,PLN,0.007279257434732793
2024-11-01,ARS,PLN,0.007265487478379595
2024-12-01,ARS,PLN,0.007252161714166823
2025-01-01,ARS,PLN,0.007238391757813625
2025-02-01,ARS,PLN,0.0
2025-03-01,ARS,PLN,0.0
2025-04-01,ARS,PLN,0.0
2025-05-01,ARS,PLN,0.0
2025-06-01,ARS,PLN,0.0
2025-07-01,ARS,PLN,0.0
2025-08-01,ARS,PLN,0.0
2025-09-01,ARS,PLN,0.0
2025-10-01,ARS,PLN,0.0
2025-11-01,ARS,PLN,0.0
2025-12-01,ARS,PLN,0.0
1996-01-01,ARS,RON,0.0
1996-02-01,ARS,RON,0.0
1996-03-01,ARS,RON,0.0
1996-04-01,ARS,RON,0.0
1996-05-01,ARS,RON,0.0
1996-06-01,ARS,RON,0.0
1996-07-01,ARS,RON,0.0
1996-08-01,ARS,RON,0.0
1996-09-01,ARS,RON,0.0
1996-10-01,ARS,RON,0.0
1996-11-01,ARS,RON,0.0
1996-12-01,ARS,RON,0.0
1997-01-01,ARS,RON,0.0
1997-02-01,ARS,RON,0.0
1997-03-01,ARS,RON,0.0
1997-04-01,ARS,RON,0.0
1997-05-01,ARS,RON,0.0
1997-06-01,ARS,RON,0.0
1997-07-01,ARS,RON,0.0
1997-08-01,ARS,RON,0.0
1997-09-01,ARS,RON,0.0
1997-10-01,ARS,RON,0.0
1997-11-01,ARS,RON,0.0
1997-12-01,ARS,RON,0.0
1998-01-01,ARS,RON,0.0
1998-02-01,ARS,RON,0.0
1998-03-01,ARS,RON,0.0
1998-04-01,ARS,RON,0.0
1998-05-01,ARS,RON,0.0
1998-06-01,ARS,RON,0.0
1998-07-01,ARS,RON,0.0
1998-08-01,ARS,RON,0.0
1998-09-01,ARS,RON,0.0
1998-10-01,ARS,RON,0.0
1998-11-01,ARS,RON,0.0
1998-12-01,ARS,RON,0.0
1999-01-01,ARS,RON,0.0
1999-02-01,ARS,RON,0.0
1999-03-01,ARS,RON,0.0
1999-04-01,ARS,RON,0.0
1999-05-01,ARS,RON,0.0
1999-06-01,ARS,RON,0.0
1999-07-01,ARS,RON,0.0
1999-08-01,ARS,RON,0.0
1999-09-01,ARS,RON,0.0
1999-10-01,ARS,RON,0.0
1999-11-01,ARS,RON,0.0
1999-12-01,ARS,RON,0.0
2000-01-01,ARS,RON,0.0
2000-02-01,ARS,RON,0.0
2000-03-01,ARS,RON,0.0
2000-04-01,ARS,RON,0.0
2000-05-01,ARS,RON,0.0
2000-06-01,ARS,RON,0.0
2000-07-01,ARS,RON,0.0
2000-08-01,ARS,RON,0.0
2000-09-01,ARS,RON,0.0
2000-10-01,ARS,RON,0.0
2000-11-01,ARS,RON,0.0
2000-12-01,ARS,RON,0.0
2001-01-01,ARS,RON,0.0
2001-02-01,ARS,RON,0.0
2001-03-01,ARS,RON,0.0
2001-04-01,ARS,RON,0.0
2001-05-01,ARS,RON,0.0
2001-06-01,ARS,RON,0.0
2001-07-01,ARS,RON,0.0
2001-08-01,ARS,RON,0.0
2001-09-01,ARS,RON,0.0
2001-10-01,ARS,RON,0.0
2001-11-01,ARS,RON,0.0
2001-12-01,ARS,RON,0.0
2002-01-01,ARS,RON,0.0
2002-02-01,ARS,RON,0.0
2002-03-01,ARS,RON,0.0
2002-04-01,ARS,RON,0.0
2002-05-01,ARS,RON,0.0
2002-06-01,ARS,RON,0.0
2002-07-01,ARS,RON,0.0
2002-08-01,ARS,RON,0.0
2002-09-01,ARS,RON,0.0
2002-10-01,ARS,RON,0.0
2002-11-01,ARS,RON,0.0
2002-12-01,ARS,RON,0.0
2003-01-01,ARS,RON,0.0
2003-02-01,ARS,RON,0.0
2003-03-01,ARS,RON,0.0
2003-04-01,ARS,RON,0.0
2003-05-01,ARS,RON,0.0
2003-06-01,ARS,RON,0.0
2003-07-01,ARS,RON,0.0
2003-08-01,ARS,RON,0.0
2003-09-01,ARS,RON,0.0
2003-10-01,ARS,RON,0.0
2003-11-01,ARS,RON,0.0
2003-12-01,ARS,RON,0.0
2004-01-01,ARS,RON,0.0
2004-02-01,ARS,RON,0.0
2004-03-01,ARS,RON,0.0
2004-04-01,ARS,RON,0.0
2004-05-01,ARS,RON,0.0
2004-06-01,ARS,RON,0.0
2004-07-01,ARS,RON,0.0
2004-08-01,ARS,RON,0.0
2004-09-01,ARS,RON,0.0
2004-10-01,ARS,RON,0.0
2004-11-01,ARS,RON,0.0
2004-12-01,ARS,RON,0.0
2005-01-01,ARS,RON,0.0
2005-02-01,ARS,RON,0.0
2005-03-01,ARS,RON,0.0
2005-04-01,ARS,RON,0.0
2005-05-01,ARS,RON,0.0
2005-06-01,ARS,RON,0.0
2005-07-01,ARS,RON,0.0
2005-08-01,ARS,RON,0.0
2005-09-01,ARS,RON,0.0
2005-10-01,ARS,RON,0.0
2005-11-01,ARS,RON,0.0
2005-12-01,ARS,RON,0.0
2006-01-01,ARS,RON,0.0
2006-02-01,ARS,RON,0.0
2006-03-01,ARS,RON,0.0
2006-04-01,ARS,RON,0.0
2006-05-01,ARS,RON,0.0
2006-06-01,ARS,RON,0.0
2006-07-01,ARS,RON,0.0
2006-08-01,ARS,RON,0.0
2006-09-01,ARS,RON,0.0
2006-10-01,ARS,RON,0.0
2006-11-01,ARS,RON,0.0
2006-12-01,ARS,RON,0.0
2007-01-01,ARS,RON,0.0
2007-02-01,ARS,RON,0.0
2007-03-01,ARS,RON,0.0
2007-04-01,ARS,RON,0.0
2007-05-01,ARS,RON,0.0
2007-06-01,ARS,RON,0.0
2007-07-01,ARS,RON,0.0
2007-08-01,ARS,RON,0.0
2007-09-01,ARS,RON,0.0
2007-10-01,ARS,RON,0.0
2007-11-01,ARS,RON,0.0
2007-12-01,ARS,RON,0.0
2008-01-01,ARS,RON,0.0
2008-02-01,ARS,RON,0.0
2008-03-01,ARS,RON,0.0
2008-04-01,ARS,RON,0.0
2008-05-01,ARS,RON,0.0
2008-06-01,ARS,RON,0.0
2008-07-01,ARS,RON,0.0
2008-08-01,ARS,RON,0.0
2008-09-01,ARS,RON,0.0
2008-10-01,ARS,RON,0.0
2008-11-01,ARS,RON,0.0
2008-12-01,ARS,RON,0.0
2009-01-01,ARS,RON,0.0
2009-02-01,ARS,RON,0.0
2009-03-01,ARS,RON,0.0
2009-04-01,ARS,RON,0.0
2009-05-01,ARS,RON,0.0
2009-06-01,ARS,RON,0.0
2009-07-01,ARS,RON,0.0
2009-08-01,ARS,RON,0.0
2009-09-01,ARS,RON,0.0
2009-10-01,ARS,RON,0.0
2009-11-01,ARS,RON,0.0
2009-12-01,ARS,RON,0.0
2010-01-01,ARS,RON,0.0
2010-02-01,ARS,RON,0.0
2010-03-01,ARS,RON,0.0
2010-04-01,ARS,RON,0.0
2010-05-01,ARS,RON,0.0
2010-06-01,ARS,RON,0.0
2010-07-01,ARS,RON,0.0
2010-08-01,ARS,RON,0.0
2010-09-01,ARS,RON,0.0
2010-10-01,ARS,RON,0.0
2010-11-01,ARS,RON,0.0
2010-12-01,ARS,RON,0.0
2011-01-01,ARS,RON,0.0
2011-02-01,ARS,RON,0.0
2011-03-01,ARS,RON,0.0
2011-04-01,ARS,RON,0.0
2011-05-01,ARS,RON,0.0
2011-06-01,ARS,RON,0.0
2011-07-01,ARS,RON,0.0
2011-08-01,ARS,RON,0.0
2011-09-01,ARS,RON,0.0
2011-10-01,ARS,RON,0.0
2011-11-01,ARS,RON,0.0
2011-12-01,ARS,RON,0.0
2012-01-01,ARS,RON,0.0
2012-02-01,ARS,RON,0.0
2012-03-01,ARS,RON,0.0
2012-04-01,ARS,RON,0.0
2012-05-01,ARS,RON,0.0
2012-06-01,ARS,RON,0.0
2012-07-01,ARS,RON,0.0
2012-08-01,ARS,RON,0.0
2012-09-01,ARS,RON,0.0
2012-10-01,ARS,RON,0.0
2012-11-01,ARS,RON,0.0
2012-12-01,ARS,RON,0.0
2013-01-01,ARS,RON,0.0
2013-02-01,ARS,RON,0.0
2013-03-01,ARS,RON,0.0
2013-04-01,ARS,RON,0.0
2013-05-01,ARS,RON,0.0
2013-06-01,ARS,RON,0.0
2013-07-01,ARS,RON,0.0
2013-08-01,ARS,RON,0.0
2013-09-01,ARS,RON,0.0
2013-10-01,ARS,RON,0.0
2013-11-01,ARS,RON,0.0
2013-12-01,ARS,RON,0.0
2014-01-01,ARS,RON,0.0
2014-02-01,ARS,RON,0.0
2014-03-01,ARS,RON,0.0
2014-04-01,ARS,RON,0.0
2014-05-01,ARS,RON,0.0
2014-06-01,ARS,RON,0.0
2014-07-01,ARS,RON,0.0
2014-08-01,ARS,RON,0.0
2014-09-01,ARS,RON,0.0
2014-10-01,ARS,RON,0.0
2014-11-01,ARS,RON,0.0
2014-12-01,ARS,RON,0.0
2015-01-01,ARS,RON,0.0
2015-02-01,ARS,RON,0.0
2015-03-01,ARS,RON,0.0
2015-04-01,ARS,RON,0.0
2015-05-01,ARS,RON,0.0
2015-06-01,ARS,RON,0.0
2015-07-01,ARS,RON,0.0
2015-08-01,ARS,RON,0.0
2015-09-01,ARS,RON,0.0
2015-10-01,ARS,RON,0.0
2015-11-01,ARS,RON,0.0
2015-12-01,ARS,RON,0.0
2016-01-01,ARS,RON,0.0
2016-02-01,ARS,RON,0.0
2016-03-01,ARS,RON,0.0
2016-04-01,ARS,RON,0.0
2016-05-01,ARS,RON,0.0
2016-06-01,ARS,RON,0.0
2016-07-01,ARS,RON,0.0
2016-08-01,ARS,RON,0.0
2016-09-01,ARS,RON,0.0
2016-10-01,ARS,RON,0.0
2016-11-01,ARS,RON,0.0
2016-12-01,ARS,RON,0.0
2017-01-01,ARS,RON,0.0
2017-02-01,ARS,RON,0.0
2017-03-01,ARS,RON,0.0
2017-04-01,ARS,RON,0.0
2017-05-01,ARS,RON,0.0
2017-06-01,ARS,RON,0.0
2017-07-01,ARS,RON,0.0
2017-08-01,ARS,RON,0.0
2017-09-01,ARS,RON,0.0
2017-10-01,ARS,RON,0.0
2017-11-01,ARS,RON,0.0
2017-12-01,ARS,RON,0.0
2018-01-01,ARS,RON,0.0
2018-02-01,ARS,RON,0.0
2018-03-01,ARS,RON,0.0
2018-04-01,ARS,RON,0.0
2018-05-01,ARS,RON,0.0
2018-06-01,ARS,RON,0.0
2018-07-01,ARS,RON,0.0
2018-08-01,ARS,RON,0.0
2018-09-01,ARS,RON,0.0
2018-10-01,ARS,RON,0.0
2018-11-01,ARS,RON,0.0
2018-12-01,ARS,RON,0.0
2019-01-01,ARS,RON,0.0
2019-02-01,ARS,RON,0.0
2019-03-01,ARS,RON,0.0
2019-04-01,ARS,RON,0.0
2019-05-01,ARS,RON,0.0
2019-06-01,ARS,RON,0.0
2019-07-01,ARS,RON,0.0
2019-08-01,ARS,RON,0.0
2019-09-01,ARS,RON,0.0
2019-10-01,ARS,RON,0.0
2019-11-01,ARS,RON,0.0
2019-12-01,ARS,RON,0.0
2020-01-01,ARS,RON,0.0
2020-02-01,ARS,RON,0.0
2020-03-01,ARS,RON,0.0
2020-04-01,ARS,RON,0.0
2020-05-01,ARS,RON,0.0
2020-06-01,ARS,RON,0.0
2020-07-01,ARS,RON,0.0
2020-08-01,ARS,RON,0.0
2020-09-01,ARS,RON,0.0
2020-10-01,ARS,RON,0.0
2020-11-01,ARS,RON,0.0
2020-12-01,ARS,RON,0.0
2021-01-01,ARS,RON,0.0
2021-02-01,ARS,RON,0.0
2021-03-01,ARS,RON,0.0
2021-04-01,ARS,RON,0.0
2021-05-01,ARS,RON,0.0
2021-06-01,ARS,RON,0.0
2021-07-01,ARS,RON,0.0
2021-08-01,ARS,RON,0.0
2021-09-01,ARS,RON,0.0
2021-10-01,ARS,RON,0.0
2021-11-01,ARS,RON,0.0
2021-12-01,ARS,RON,0.0
2022-01-01,ARS,RON,0.0
2022-02-01,ARS,RON,0.0
2022-03-01,ARS,RON,0.0
2022-04-01,ARS,RON,0.0
2022-05-01,ARS,RON,0.0
2022-06-01,ARS,RON,0.0
2022-07-01,ARS,RON,0.0
2022-08-01,ARS,RON,0.0
2022-09-01,ARS,RON,0.0
2022-10-01,ARS,RON,0.0
2022-11-01,ARS,RON,0.0
2022-12-01,ARS,RON,0.0
2023-01-01,ARS,RON,0.0
2023-02-01,ARS,RON,0.0
2023-03-01,ARS,RON,0.0
2023-04-01,ARS,RON,0.0
2023-05-01,ARS,RON,0.0
2023-06-01,ARS,RON,0.0
2023-07-01,ARS,RON,0.0
2023-08-01,ARS,RON,0.0
2023-09-01,ARS,RON,0.0
2023-10-01,ARS,RON,0.0
2023-11-01,ARS,RON,0.0
2023-12-01,ARS,RON,0.0
2024-01-01,ARS,RON,0.0
2024-02-01,ARS,RON,0.0
2024-03-01,ARS,RON,0.0
2024-04-01,ARS,RON,0.0
2024-05-01,ARS,RON,0.0
2024-06-01,ARS,RON,0.0
2024-07-01,ARS,RON,0.0
2024-08-01,ARS,RON,0.0
2024-09-01,ARS,RON,0.0
2024-10-01,ARS,RON,0.0
2024-11-01,ARS,RON,0.0
2024-12-01,ARS,RON,0.0
2025-01-01,ARS,RON,0.0
2025-02-01,ARS,RON,0.0
2025-03-01,ARS,RON,0.0
2025-04-01,ARS,RON,0.0
2025-05-01,ARS,RON,0.0
2025-06-01,ARS,RON,0.0
2025-07-01,ARS,RON,0.0
2025-08-01,ARS,RON,0.0
2025-09-01,ARS,RON,0.0
2025-10-01,ARS,RON,0.0
2025-11-01,ARS,RON,0.0
2025-12-01,ARS,RON,0.0
1996-01-01,ARS,RUB,0.0
1996-02-01,ARS,RUB,0.0
1996-03-01,ARS,RUB,0.0
1996-04-01,ARS,RUB,0.0
1996-05-01,ARS,RUB,0.0
1996-06-01,ARS,RUB,0.0
1996-07-01,ARS,RUB,0.0
1996-08-01,ARS,RUB,0.0
1996-09-01,ARS,RUB,0.0
1996-10-01,ARS,RUB,0.0
1996-11-01,ARS,RUB,0.0
1996-12-01,ARS,RUB,0.0
1997-01-01,ARS,RUB,0.0060306334996869364
1997-02-01,ARS,RUB,0.006079814459457998
1997-03-01,ARS,RUB,0.006124235971509279
1997-04-01,ARS,RUB,0.0061734169312803394
1997-05-01,ARS,RUB,0.0062210114084781405
1997-06-01,ARS,RUB,0.006270192368249202
1997-07-01,ARS,RUB,0.006317786845447003
1997-08-01,ARS,RUB,0.0063669678052180635
1997-09-01,ARS,RUB,0.006416148764989125
1997-10-01,ARS,RUB,0.006463743242186926
1997-11-01,ARS,RUB,0.006512924201957987
1997-12-01,ARS,RUB,0.006560518679155788
1998-01-01,ARS,RUB,0.006609699638926849
1998-02-01,ARS,RUB,0.006607617493657315
1998-03-01,ARS,RUB,0.00660573684631709
1998-04-01,ARS,RUB,0.006603654701047556
1998-05-01,ARS,RUB,0.006601639721754459
1998-06-01,ARS,RUB,0.006599557576484925
1998-07-01,ARS,RUB,0.006597542597191827
1998-08-01,ARS,RUB,0.006595460451922293
1998-09-01,ARS,RUB,0.006593378306652758
1998-10-01,ARS,RUB,0.0065913633273596605
1998-11-01,ARS,RUB,0.006589281182090127
1998-12-01,ARS,RUB,0.006587266202797029
1999-01-01,ARS,RUB,0.006585184057527495
1999-02-01,ARS,RUB,0.0066325141145828536
1999-03-01,ARS,RUB,0.00667526384353608
1999-04-01,ARS,RUB,0.006722593900591439
1999-05-01,ARS,RUB,0.006768397181612754
1999-06-01,ARS,RUB,0.006815727238668112
1999-07-01,ARS,RUB,0.006861530519689427
1999-08-01,ARS,RUB,0.006908860576744786
1999-09-01,ARS,RUB,0.0069561906338001436
1999-10-01,ARS,RUB,0.007001993914821459
1999-11-01,ARS,RUB,0.0070493239718768174
1999-12-01,ARS,RUB,0.007095127252898132
2000-01-01,ARS,RUB,0.0071424573099534905
2000-02-01,ARS,RUB,0.006940865270960245
2000-03-01,ARS,RUB,0.006752279169966563
2000-04-01,ARS,RUB,0.006550687130973318
2000-05-01,ARS,RUB,0.006355598060979854
2000-06-01,ARS,RUB,0.006154006021986608
2000-07-01,ARS,RUB,0.005958916951993144
2000-08-01,ARS,RUB,0.005757324912999898
2000-09-01,ARS,RUB,0.0055557328740066525
2000-10-01,ARS,RUB,0.005360643804013189
2000-11-01,ARS,RUB,0.005159051765019943
2000-12-01,ARS,RUB,0.00496396269502648
2001-01-01,ARS,RUB,0.004762370656033234
2001-02-01,ARS,RUB,0.0047639380916497
2001-03-01,ARS,RUB,0.004765353839948443
2001-04-01,ARS,RUB,0.004766921275564909
2001-05-01,ARS,RUB,0.004768438148742134
2001-06-01,ARS,RUB,0.0047700055843586
2001-07-01,ARS,RUB,0.004771522457535825
2001-08-01,ARS,RUB,0.00477308989315229
2001-09-01,ARS,RUB,0.004774657328768757
2001-10-01,ARS,RUB,0.004776174201945982
2001-11-01,ARS,RUB,0.0047777416375624476
2001-12-01,ARS,RUB,0.0047792585107396725
2002-01-01,ARS,RUB,0.004780825946356138
2002-02-01,ARS,RUB,0.004784718627083579
2002-03-01,ARS,RUB,0.004788234596772879
2002-04-01,ARS,RUB,0.00479212727750032
2002-05-01,ARS,RUB,0.004795894387881714
2002-06-01,ARS,RUB,0.004799787068609154
2002-07-01,ARS,RUB,0.004803554178990548
2002-08-01,ARS,RUB,0.004807446859717988
2002-09-01,ARS,RUB,0.004811339540445428
2002-10-01,ARS,RUB,0.004815106650826822
2002-11-01,ARS,RUB,0.004818999331554262
2002-12-01,ARS,RUB,0.004822766441935656
2003-01-01,ARS,RUB,0.004826659122663096
2003-02-01,ARS,RUB,0.0050635175264533774
2003-03-01,ARS,RUB,0.005277454149231696
2003-04-01,ARS,RUB,0.005514312553021976
2003-05-01,ARS,RUB,0.005743530363141603
2003-06-01,ARS,RUB,0.005980388766931883
2003-07-01,ARS,RUB,0.00620960657705151
2003-08-01,ARS,RUB,0.0064464649808417904
2003-09-01,ARS,RUB,0.0066833233846320715
2003-10-01,ARS,RUB,0.006912541194751699
2003-11-01,ARS,RUB,0.007149399598541979
2003-12-01,ARS,RUB,0.007378617408661605
2004-01-01,ARS,RUB,0.007615475812451886
2004-02-01,ARS,RUB,0.0077105077182248235
2004-03-01,ARS,RUB,0.0077994085333027326
2004-04-01,ARS,RUB,0.00789444043907567
2004-05-01,ARS,RUB,0.007986406799501094
2004-06-01,ARS,RUB,0.008081438705274032
2004-07-01,ARS,RUB,0.008173405065699454
2004-08-01,ARS,RUB,0.008268436971472393
2004-09-01,ARS,RUB,0.008363468877245329
2004-10-01,ARS,RUB,0.008455435237670752
2004-11-01,ARS,RUB,0.00855046714344369
2004-12-01,ARS,RUB,0.008642433503869113
2005-01-01,ARS,RUB,0.008737465409642051
2005-02-01,ARS,RUB,0.008917481868978928
2005-03-01,ARS,RUB,0.009080077380638043
2005-04-01,ARS,RUB,0.00926009383997492
2005-05-01,ARS,RUB,0.009434303316752542
2005-06-01,ARS,RUB,0.00961431977608942
2005-07-01,ARS,RUB,0.009788529252867042
2005-08-01,ARS,RUB,0.00996854571220392
2005-09-01,ARS,RUB,0.010148562171540797
2005-10-01,ARS,RUB,0.01032277164831842
2005-11-01,ARS,RUB,0.010502788107655297
2005-12-01,ARS,RUB,0.01067699758443292
2006-01-01,ARS,RUB,0.010857014043769797
2006-02-01,ARS,RUB,0.011095613273683363
2006-03-01,ARS,RUB,0.011311122255540778
2006-04-01,ARS,RUB,0.011549721485454346
2006-05-01,ARS,RUB,0.011780623966015862
2006-06-01,ARS,RUB,0.012019223195929428
2006-07-01,ARS,RUB,0.012250125676490944
2006-08-01,ARS,RUB,0.01248872490640451
2006-09-01,ARS,RUB,0.012727324136318077
2006-10-01,ARS,RUB,0.012958226616879592
2006-11-01,ARS,RUB,0.01319682584679316
2006-12-01,ARS,RUB,0.013427728327354676
2007-01-01,ARS,RUB,0.013666327557268243
2007-02-01,ARS,RUB,0.013795864687351484
2007-03-01,ARS,RUB,0.013912865966136348
2007-04-01,ARS,RUB,0.014042403096219591
2007-05-01,ARS,RUB,0.014167761609203373
2007-06-01,ARS,RUB,0.014297298739286616
2007-07-01,ARS,RUB,0.014422657252270397
2007-08-01,ARS,RUB,0.014552194382353641
