Date,DZD,ARS,AUD,BDT,BRL,KHR,CAD,CLP,CNY,TWD,COP,EUR,CZK,DKK,HKD,HUF,ISK,INR,IDR,ILS,JPY,KRW,MYR,MXN,NZD,NOK,PEN,PHP,PKR,PLN,RON,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TRY,AED,GBP,USD,VEF,VND
2001-10-01,128.7083360509988,510.017422275011,67.8206027779549,139.05999643079835,61.14790099465341,118.28706164158413,67.973042522516,71.74501054326427,97.52768739357126,100.0,75.27418243016277,92.02966693447598,71.61456224470652,93.51129002382041,121.06462435514248,101.33025633759394,157.1590305633772,114.02998229387356,112.39223661158115,105.28391866507133,84.18734983519893,105.95718056818886,103.63952599308514,141.61350798134268,76.08381027955666,91.09091238699864,86.38983347517033,103.67746146824703,159.22921904968058,100.8827786036971,140.1176000933219,137.04356478653023,120.9096303485441,89.42449575324119,98.55257873084649,91.4935087349841,85.85627347989107,86.35195101583635,120.10401278154312,123.93356247762361,125.17802107378628,121.76662404484031,627.85841104535,153.45853178020266
2001-11-01,127.88515295567649,501.68556708178374,69.92474887353339,141.6444413391839,66.10634865227998,119.96859070354233,67.06978077779384,73.5336308856322,97.88968107900877,100.0,75.5461321401744,91.36051631601553,71.8591806508924,92.75320908089279,121.42136101213588,102.39283138434266,151.9910030867009,114.8634036017998,107.63930551464638,107.95899901221928,83.65644297565628,108.0843986558548,104.21019066763897,143.80263975656732,76.35738848026912,91.27891417258822,86.76068651827788,103.71108457815072,162.90216972292362,103.4877774656283,139.4041831534806,136.97789339524675,121.24684194555735,88.65686285920076,94.67606764637131,92.36033490304484,86.06740330715141,87.51212982801964,128.80732374647707,124.49201177373763,125.27146316657578,122.3051585890509,625.7995284709546,155.68701091583478
2001-12-01,126.88873071915062,489.89965990649733,69.97968122286623,146.4380570659647,71.37836967935893,124.1802993740512,67.81189678919975,75.47115102204403,98.55587999996277,100.0,75.47669234381745,91.45284113552557,73.58173203264869,93.02375061582893,121.80429524243279,104.25246864696096,155.64804152399273,115.66455448316191,111.61382199376003,107.22547012108234,80.47594305045214,108.14813039746439,104.79436945832626,144.77181136406912,76.6088596146793,90.67474733264311,86.47374516044538,104.75217908850583,164.77448278403003,104.92967292472115,137.46811224290528,134.7903487845505,121.98874193312615,88.67170654124844,79.26089649728519,92.36196745905748,85.72129707182125,89.12746395496478,134.489284903845,125.57423574160092,125.50911548838369,122.2228839004296,616.6591250413381,161.79926636008582
2002-01-01,127.05806864059844,492.95427523183537,71.04030752611023,146.80534770743375,71.63672886372977,125.11300622707178,67.00341154882223,76.20700114817639,99.8640499961651,100.0,76.77692800656389,91.23259266979089,74.5785461153991,92.78612563670178,122.62892193901509,105.65529593715459,160.4420840514094,115.46942251998857,111.68780450218713,101.35562998525309,77.4279542728099,106.783843959979,105.93261661404425,145.11901521952933,78.69931140740395,91.14447170959323,86.27028802644496,106.88408296818727,166.06258265213057,104.60220295774576,136.1763362399976,133.8358016942487,123.26888801629885,89.27355688116884,80.18643594822626,94.20896956082476,85.65654755823454,90.04944690935687,144.36404521824028,127.60916794302683,125.94148804763803,123.70293640788432,611.8042707209861,163.27735166224426
2002-02-01,126.61511992099017,240.18819939522683,70.78887662695385,147.94636894938844,77.71666348707487,124.95900542971852,67.28448968186972,81.83120184300851,100.23760635851752,100.0,78.6460732819721,90.90152297858877,75.12564176497739,92.43692176215576,122.91527971977048,105.50115176818728,163.79778290189887,115.82332873890235,113.9304797205121,99.3401725614139,77.00958502590379,106.74654689902378,106.1728179580395,146.44802824236237,78.0851994097166,92.29858492747198,88.6909594860347,107.44570973861805,168.7469545408971,102.87254400013663,137.19499198143325,134.1359415372703,123.71069941322274,89.93788222164537,82.08588347041723,94.205343835486,85.17030268758528,90.78538039086105,146.77997793008927,128.38380965846258,126.27482034478325,124.2624984904007,524.0933250563634,163.98656611746628
2002-03-01,125.25084173675238,197.3971892897861,71.85138506396855,148.89670306823015,81.85747786291407,124.99063275654294,67.5419400090131,84.95660267633882,99.58384534222637,100.0,78.88353195098541,90.94903656776589,76.02841983221875,92.2664523880718,122.5137704274326,105.03143360072467,164.23392341149176,115.30119298671929,116.80402288062315,98.60248330710806,78.25779711298875,105.83207269424307,105.4911829737881,146.78425982235547,79.78902555251118,93.09687675140256,89.23221731401892,107.33438180797394,168.29014960008135,103.45687481076378,134.24791622628925,132.35222271529346,123.03805035918165,89.68113880667255,81.43950357861739,95.5044601058226,85.78955422976003,91.07847375806485,146.01192917213325,127.52147136143992,125.50591291066418,123.4858257815034,509.3022230669321,163.36158585400605
2002-04-01,122.72950120587332,163.59004295562215,72.90893123341534,147.21921552403876,84.24806383741584,124.7493339174303,67.73148225121638,87.86648820063913,99.12513351221965,100.0,78.88594635265514,91.0376465501123,78.76624020714522,92.36106335377707,122.18662794200424,106.23690874326401,167.8054974417528,114.26436813307961,121.63905571612376,95.15004084329436,78.05664416571564,106.05420400823773,105.04280759432024,145.18370786810044,81.08899380159303,94.49051088300048,89.4330869395064,107.20931007578507,167.4467185532557,104.28095864451082,131.3024022622093,130.5833719602352,122.39475984636476,89.47667268143155,84.29154134837118,94.73484517812439,86.0940772849853,90.60956050148064,149.50280140496056,126.96226228999777,126.21828962759916,122.96086641254873,538.7391838616002,161.30148646949058
2002-05-01,121.08125664091425,146.30587380752021,73.37263353493366,146.05084071074288,79.21122512468702,122.98980918503179,68.88273673876878,88.18797393722674,97.29059301022573,100.0,78.08270497365113,91.90718043190446,78.66759055286829,92.95116200041613,120.84654696838066,106.3371173380428,173.17748890468766,112.20381822426182,124.29761367052639,91.89087624018572,79.77188430915983,109.58302010015586,103.17286065027689,139.38028222360882,82.86419125120173,96.69635385677043,89.28984055212737,107.80624743890507,165.08709610683002,101.61871474295279,126.82688034314786,127.69507132243251,120.22309561376237,89.66917428758236,90.54063385557673,94.64392708187424,87.4040381889199,90.33078496041217,137.65946425465881,124.1813045627967,124.58344458835737,121.61744362075366,475.9994492707086,158.04093105926108
2002-06-01,119.14143630730169,136.44411789323308,74.46657886126093,143.29787274657608,72.49889163626617,121.44727877881898,69.47241269781738,86.24451853427247,95.74886176432547,100.0,77.77752070360063,93.00098576218026,79.85672322876705,93.50862760429128,119.67568444161394,107.78927306395825,173.08427768791773,110.62103303532136,127.8183398740181,89.58340723637664,80.84586056211732,111.89240760371044,101.59786338890251,135.33176579769395,86.12735506562291,99.18350068500513,89.18420158559599,104.97313282196805,162.84293451769946,98.70084472235551,123.71151471799888,124.08160232507032,118.66366371990449,89.54025758469898,88.34700083761436,96.79911375157715,87.51739078957418,90.30423082799435,122.4317787624179,121.90142624435502,123.21027659175796,120.58799582484892,387.16171159356,154.36338215303195
2002-07-01,116.67024482554052,139.22042532714465,71.22279613534201,141.84445332874301,66.39119632669015,121.49621458595024,68.52301728072885,82.7898594856933,94.0384620169222,100.0,73.4864128874102,93.74348095808922,81.95144684238905,94.15619646092166,118.31070829067055,106.74619478746175,175.16495507990842,109.23283420533569,121.69648953357128,92.04565502166605,83.78425097732197,113.99744782255783,99.86649306000494,134.818895371877,83.83259738949788,99.9208869937779,87.63387468755262,102.74374294867843,161.10199859612558,93.4180767620491,121.8690790820321,120.89326715587407,116.80554302603015,89.7819536942315,86.99074990661246,95.96559957147254,88.8197381268943,90.6425320702564,110.0247746488352,118.997629522328,125.87174668432013,119.17727268781458,356.4878880057539,152.20384413786857
2002-08-01,118.18418533825819,143.5329689215921,70.33261164261127,139.94961793629275,62.601656158954775,119.8348526388285,67.59698987111695,83.06873658392615,94.75857287438957,100.0,70.40082016094411,93.53415855594842,78.9458222776106,93.99580139390096,118.88192735562141,107.15121375854386,176.09467844265092,110.58301073574548,123.41945732433805,93.62376250792217,83.7412946761375,113.26528910828473,100.51899271296176,134.43342289532623,81.75276595663199,99.33285745420659,87.85038913674057,101.07062419867631,163.15044596206192,93.43545510006304,123.04627122668109,122.09305716876682,117.64416805257167,90.29622735279904,83.7083967728764,95.97520460454247,88.50569929634527,89.19778131404456,112.76392086188054,120.06516627925603,125.91130501568996,120.55895029107697,343.63438664866834,150.24416301417895
2002-09-01,119.10451720407804,145.42395177363713,71.2097521176767,140.89678771191822,58.91531838460008,121.56518213893443,67.4105853161485,81.0470933479011,95.20979211870284,100.0,68.29473794366851,93.56898059030176,80.49862397642993,93.83499126605605,119.17116401364298,107.8179904774344,172.6950578101967,110.99906476074734,123.61723231505644,91.68814225159224,82.70802411111444,112.54422626514146,100.9883369362426,131.50658982490023,82.90804476454265,100.09837403940377,87.55108448734461,100.93524219947629,163.76985404786865,93.69027172328693,122.66654386359829,121.65970363841268,118.10296010848671,90.02392064470746,83.71123381380418,96.83081144082439,88.55237832670079,88.18703574379123,111.66207179764281,120.72462679074152,127.32439433083852,121.46813522954638,327.3443169306903,152.85108738393154
2002-10-01,119.63827694897493,150.68197388557815,72.09845656769295,141.6605585266082,51.68011679370509,122.17909638853415,67.31619802163556,80.55387900674701,96.11423450771382,100.0,66.86278351207133,93.7565678587819,79.24662200035125,93.7691246779936,119.74084059389784,108.12136941950361,172.40701126704266,111.54022956746866,122.30985466600062,91.33184245134898,80.94588410422132,110.690808545673,101.89502390081033,131.544586993944,85.16995192054225,100.39878729579625,88.57305809740417,100.27497652393056,164.4677191444939,94.43841432523986,122.38920856630561,121.71127127125705,119.10856267715171,89.59796321182219,86.55464922031418,97.6651423495518,88.75264652801994,87.26682506204264,111.42648949889029,122.18718727515085,127.67581810097934,122.39867012849548,334.6190454189102,154.2615744000272
2002-11-01,117.56828230869985,151.57638289915099,72.63514962095245,140.3799744819741,54.06173079626079,121.4245360611818,67.4478367391081,82.891473305758,95.0721527110866,100.0,68.30589018975931,94.05347963254516,79.08698742008285,94.0053353537022,119.03216832172572,110.88075143634792,172.97382533912767,110.48695775423025,121.96520748374728,92.43486907406128,81.99172920026108,112.43680327846806,100.87689172871679,129.94753355049062,86.86256538351688,101.13216167196828,87.92663791058091,98.6285737165984,164.21808668955435,96.77429514170596,118.90828836642223,119.06950929001378,117.70267536179304,90.01612064736872,91.28509698629706,98.24745040676646,88.9360541483039,87.03010700552265,113.48694787964466,120.55293753124737,126.81364234663486,121.18990013138229,351.47444829427843,152.27204484069128
2002-12-01,115.96639202535096,152.390621244841,72.55792670151334,140.10682191262666,52.93195781273471,121.47752764524071,67.93473600681803,83.52332079399618,94.86657764245928,100.0,65.94536787453966,94.47915936298479,78.16016979974633,94.33250570506442,118.84683400653351,112.3788616618784,176.197813468246,109.92459496341189,123.64872682498,91.59866295162664,81.37392960287849,112.38331891156692,100.55796220096353,129.4872241485629,88.913071762713,101.91878845158442,89.3630224496979,98.09019706033332,163.79687797404284,96.4193865712657,117.03026093750692,117.64938293580865,117.24306201069301,90.4139480409323,97.76668520944536,98.53263880333661,89.3149806285622,86.77881340922647,113.40158487148526,120.24331950623043,126.48946617180205,120.64192665006664,359.4477872916525,152.19051193124986
2003-01-01,112.77774926983145,160.30904056948293,73.74799514814167,137.14050578459123,55.03519482105948,119.74041046031712,68.49149338329613,79.55958314933125,93.36954982169077,100.0,64.99440777664613,95.52053008174448,77.9665242132201,95.1251931929849,117.72116015470499,111.43190554752537,179.7200869585018,108.49175802934208,122.1007829385792,87.16051262783245,82.75121339953256,113.68787372026885,99.16016317451947,124.2112845353113,92.33374449412717,102.60972248314444,89.73474617432954,96.62108892996412,162.18398471758735,95.24123190511095,114.10500997809021,114.62372526035671,115.54879623194859,90.32725442503975,98.26821352901482,98.79163196940954,90.65193985696008,86.6451206005639,105.50606636307049,117.84244418142134,125.36350277592328,119.64463913325491,276.19211772571117,148.59528990488786
2003-02-01,111.56883592649014,167.53101594451877,75.13631557091713,136.02366708125638,52.42157395772008,119.59861369168274,69.78950612945421,77.05183847643745,93.39801208452258,100.0,63.88979710631353,96.11622821170448,77.92374386769121,95.71217953380129,117.71868279627849,109.70865009779295,182.81374406718578,108.46465451371701,122.10476145192935,86.19808487107967,82.24762926306822,112.36339238131423,99.22667670493843,120.60212846235842,94.15606847986957,100.26546933791094,90.15828011803418,95.72475257295038,162.23887694262257,93.4294528451957,115.08329425143671,114.44724884407177,115.46505018683004,89.84363535562375,102.59656854650973,99.90950266391253,90.80773935290047,86.4092918561842,106.45867914961342,117.8018910500209,123.6696114981294,119.55115764853615,287.3957726217819,148.10573238128976
2003-03-01,111.10713514912949,170.26473275906753,76.12519252094665,136.03801065106683,54.155366074022126,119.75959351437217,71.61886013984335,76.83624436059287,93.46600490209286,100.0,63.45066528584451,96.45727629515576,77.91906201221767,96.41289369393137,117.82026121487657,109.79526133282806,182.50014263754676,108.5944079955399,121.81816922666843,87.75912942074089,82.90545472657318,108.07053562053915,99.30984538226684,120.65993931155401,94.07448087893984,96.83175397713623,90.10169389535903,95.12950374573845,162.90882732262472,89.9540485352858,114.03555946286889,115.48440627164702,115.61925490358291,89.49717777582883,105.69492955985042,99.65430211714099,90.84320168401804,86.6224164916106,104.24249955025479,118.01199439757497,121.56717328536008,118.84515376163449,295.88983861600235,148.17301511903563
2003-04-01,110.08881203064551,174.7706781508768,77.10362581883888,134.8379163747229,59.39763794459378,117.26064440186717,72.28847893231887,78.30308411753774,93.48517195740587,100.0,63.82366082697859,96.56305480962133,78.28542488393559,96.4960536717228,117.93265565654806,109.93262348568041,184.4713669399656,108.89819329112755,123.68860994570534,90.74316329214625,81.78908236672643,108.29603930536518,99.55059015812716,124.26613320756097,93.29254492105001,97.12215122102097,89.78669342461255,98.56435855570601,162.9890345502268,90.793155167062,111.58496911242923,115.95279389425335,115.44297412283893,88.43969282123527,110.598707919598,100.5311338520825,89.27776330521392,86.46337061893176,106.56592395892304,118.14581146847524,120.46813520495807,117.93303439777267,293.5165540080647,146.2662163916258
2003-05-01,104.98905984107508,172.82538755116258,80.18295755488288,132.32047845475353,61.283231915213854,118.45968146108028,75.90082988497674,77.75352489848532,91.50081452332012,100.0,64.29871866415422,98.00027194829407,79.59426777630301,97.68002127379529,116.42998069428114,111.22713959206637,185.84226427105133,106.68340044974308,126.67040779651822,90.69075846715441,82.17484850251358,109.25898810343233,97.46802580440709,127.50399025148475,94.65829242486583,98.12613171564897,87.30393860570592,97.13953690563805,159.49145931728262,90.98068311502115,109.44177412495111,111.41319652624189,113.10915155975536,89.35183731630826,106.57868252847862,102.0726867198797,89.49608874059128,86.22386199131076,111.95793335455164,114.90402652814791,118.74943269531019,113.72951362777015,288.44887296142025,145.43717220383905
2003-06-01,104.219595933567,173.0406215876029,81.94827524167052,132.64618214365328,62.637055037241275,117.79559386157781,77.50841599026464,76.85948796944048,91.28330223863279,100.0,64.93727535575307,98.12057352889101,79.7320994335917,97.85280339664465,116.2950708169012,104.7543966028454,182.17246572822373,107.140338553269,129.31823039406615,92.16518687017835,81.10393993365993,109.6329726615469,97.30163618689251,124.38200981928237,94.71549442324252,94.4250247616837,87.17952254125136,95.48785807505129,158.82941396673834,89.01679338862863,108.31132283891903,112.58133618058946,112.83756707921695,89.15041090766316,103.01461185411898,102.84746716508349,88.04893124944788,87.16478224486004,115.88976944548514,114.59332293990173,120.96086550821066,113.27657852889257,287.5999368301901,152.67876363221325
2003-07-01,107.76366821106052,174.66761478278087,82.04035563056205,133.79925564827397,63.34954837969086,119.73053074908341,76.23132901192925,78.1817658559233,91.67476125064059,100.0,64.57009606272464,97.631872355371,78.34764480942994,97.56730510504164,116.7145760713399,103.2431458977853,178.48946374798692,109.13966086898772,128.2295664701693,93.33875305695844,81.24983745275553,111.47922822725754,97.83970537714865,125.26973900741697,96.23453922860826,92.63708257752833,88.00214707773497,95.25026953730534,159.81989583341422,88.6666976791407,110.3886804962449,115.0165805282122,113.03778083189522,88.59658054053273,109.18380139214021,101.68487610686947,87.1555992768104,87.42591661158508,119.63650307416079,115.17649627104858,120.17750981055445,114.33767373837563,288.8127796487998,145.88680309078973
2003-08-01,109.77519095544699,170.09814253571395,81.1291153649366,132.265287563761,61.45096990232294,117.48338203082058,75.45022892155131,79.12554574036434,92.12055462008212,100.0,65.01915117812015,97.20146601428924,77.074691107184,97.29267641565947,117.08748933231239,104.49165936105567,175.25599940676858,110.74680683726574,126.11920816738744,92.47894577397486,81.61771727394036,112.28277943373061,98.21908215490994,121.8577902807439,96.36719281305884,92.70683115606462,88.74806759738564,93.4051143751108,160.78100420284827,89.75441015972703,109.86812205982292,116.67019055443966,113.38285822017443,89.07320917981045,112.84061798555301,100.62221494694927,87.1823018292754,88.15052748106856,121.33772298132112,115.74060886756567,119.53373220719482,115.83411942491159,290.81523306213364,143.26782036548315
2003-09-01,108.76461953701511,167.42780777246574,81.55517871832171,132.13609817765717,62.842602220777344,118.07175580565061,77.06142297999932,81.85504670029619,91.11608780105519,100.0,65.36709092971869,97.18752481586411,76.97828863038707,97.0911684398244,116.60332762464189,106.2543277921446,175.1574720399526,110.28646266310997,125.45963330716849,91.71178985276542,83.97127308610492,112.63020484743306,97.28240525551574,119.96091692532175,95.55352524026958,93.14104750455165,88.0645223610332,92.46979666458014,159.82267573155627,87.89433637932949,107.69111192969359,114.99531763305228,112.27278614990128,88.82070068018069,112.99895233285979,102.43789195199014,86.74639913573479,89.79520473307664,122.95992243196415,114.08942187415245,119.89913551978515,114.6449881293186,289.4532662801468,143.03774806068353
2003-10-01,107.41161369799501,167.34770697585662,83.82103442807508,130.60706969561525,62.974350000752366,116.91825939349556,79.12360417981394,84.0771040675129,89.41008755048516,100.0,63.97870772318422,97.93280893361033,78.30512390841045,97.51112630674857,116.00733865155284,106.87468745481104,175.7348395692056,109.06482665229107,123.19032432455698,90.14573630016743,87.21541429730163,110.56552385295662,95.59410849668761,116.78013143534078,95.96289248529907,93.29845778375643,86.65877211981694,90.95441086224729,157.73207553946642,85.76890574324358,106.1419213029316,113.55303359818743,110.4557523813785,88.2734643515899,115.46136531386344,103.92326063727752,87.3777779603149,89.75273179582456,114.51396010400543,111.29193722149877,121.2184835853158,112.41781515288048,286.90017590321173,140.07782132786585
2003-11-01,115.62562227314986,167.02080976006724,86.39896600944142,129.82575430479443,61.87400593590713,116.96712370992843,79.83572487699043,86.99362046579094,89.45537597393684,100.0,64.66165749785756,97.91867519214236,78.35198047748513,97.34373391685688,115.74327217153781,105.47081964749148,176.29881600990348,108.56932213298205,122.16975637487846,89.3602476875879,87.52312669387544,108.70822166364084,95.55785827121848,117.14373391120436,99.61320207242926,93.52481946048576,86.58536828858445,90.28077842320702,158.46940232247715,85.34624898653567,103.31258445879195,115.01739851082466,110.53894794370345,88.63645795000676,119.39952307628441,104.04728925006528,86.78895049275518,89.30194372982758,111.19080358613704,111.31075394547231,122.08410957317817,112.17665850578311,286.6610629602884,139.3699110678161
2003-12-01,113.7942631817108,159.92622475246355,87.92328474608532,128.33681909771767,60.704470716557445,118.07405437216948,79.51531538194156,89.52443322456989,88.47746908351,100.0,65.06294548367592,99.01605663719096,78.03173623508714,98.13709052214433,114.87440905182275,104.2710335227782,176.29659073392048,106.58207837826549,120.98741712916463,89.30739434975277,87.94709033583445,107.15865495789907,94.56712570273012,115.60099873663576,100.75987815825567,94.1314278449072,85.52922308313485,89.36176685564986,156.5047242089144,85.27858321485449,102.6155207475393,112.62670656745135,109.41966952901245,88.83047645902897,120.67903269697604,104.92217965741011,88.08677148039534,88.71966223840931,110.68289739629724,109.5415201103069,122.48591395243128,110.92067015756753,284.1378965288882,137.58595294868175
2004-01-01,108.6808511741204,159.28844249695982,90.5794700074731,125.7894616539613,61.469086097341616,110.8696623442395,80.27315087701413,92.82630162138543,87.51105501341294,100.0,65.83750755055557,99.40359686167393,77.28514356391275,98.66982010978936,114.10315526446723,104.85486506422895,181.75924858617495,105.70466933327826,121.11690004241875,87.31171617201008,88.44510797095741,106.92796276706433,93.6194361045727,118.76087754133628,102.80020544990427,90.56476242611954,84.35182561799978,88.39548276955514,154.3277510172324,84.5634265670579,101.37759655703353,112.50987659044259,108.51412748100967,86.64320714591078,110.74910953438308,104.3167797970054,87.83263983470823,89.24573100595083,115.67285197704447,108.01692208808713,125.42981414305135,109.09575484486116,281.343787673166,135.68751725198686
2004-02-01,109.32516696504517,159.3208142860333,91.101968894421,125.20378538199644,59.942404149628025,110.5474050692078,78.20181666350375,91.5314111618415,87.32262491719533,100.0,67.5671515484645,99.33103619358386,77.01456096456839,98.7131998658482,113.81067904734337,105.2951885860851,183.6150489565431,105.76620435375108,120.0814381369483,86.30761179956087,88.08679973002808,108.4495328816353,93.31613908526121,117.56337390261315,105.48326951815372,88.54202997849832,84.34187777980856,87.26185604410207,153.9507478612964,81.97415448898047,102.62279056201447,113.51960790697322,108.21920087556751,87.15706899042445,113.57399985668239,103.97559913314893,87.37883594291787,89.11914475579906,116.59011961249051,107.6517051596579,128.46032730000186,109.8465335479482,247.44046747064922,134.72730532982374
2004-03-01,110.98515989904733,161.59584537322516,88.85141306768884,126.83088211805718,61.167282783827524,111.2619601865906,78.39809435605775,89.31593919531952,88.18927252803692,100.0,69.58546301386383,98.55759348981266,76.26912418173151,98.13800140697833,114.26730807454395,108.7040139369321,181.0676136866071,107.79142728311291,119.36678884599836,86.62295540789023,87.08984581719871,109.49661973032036,94.27478760181957,118.20115724173756,102.3894605917508,90.39139022279113,85.82433199476628,87.8414307776653,155.26119413271928,83.06165366369707,103.10689859740825,115.7515603982744,108.9704524706371,87.21625860392214,117.89226561449357,102.33060948205717,87.10119429222094,89.28001396107719,119.78986936611902,108.99649942045116,128.10557398909415,110.91883502016711,235.28333033220648,136.98466775467577
2004-04-01,113.26759197373306,166.48823141803365,88.34742722581738,126.30931722460413,61.55751112150257,114.71177271874173,77.92676512828747,88.92590827468015,88.2881142617365,100.0,70.7194534186693,97.92810136703613,77.08807027047023,97.51564562103563,114.26018013439582,109.43340516271735,178.55080073097741,110.9855967761234,118.68330008541325,86.61258282144436,88.00209403532693,110.91895087328525,94.20854406087992,115.64163031894867,99.6862142429285,92.41847155013265,86.17628934225156,88.42017051593967,155.91099227317122,82.71308517902337,101.02756446195566,116.73036255035738,108.77767396041239,88.0942405098987,119.84233873419043,102.22890855823019,87.25659235535005,89.34382617753568,117.53912339770363,109.02880889823739,128.00478783089062,111.79216394176075,235.99011163116023,135.85789873163301
2004-05-01,114.32821155014925,166.28819531398932,85.09213310278878,127.49623853001894,58.423739458784915,111.32145721145945,76.00513917769301,86.37470051670823,89.58406268158885,100.0,69.21272794200924,98.2868416000288,78.53072075278216,97.72816663249036,115.07307337563957,108.61717979864456,178.06333836958305,108.80688873653924,115.54582766212278,86.39394100256195,85.3002405340691,110.01961689291787,95.5660856652053,113.62528383794452,98.01074943687307,93.8079381785568,86.73283240195477,89.8202903248085,156.50978079381417,83.5686823109746,102.03659486154714,116.3209744492566,110.51950746295387,87.7629691120722,117.34454412785365,102.95261823387096,88.4593444693192,88.21292769880546,106.22331548036775,110.96733331964815,127.48283559033761,113.65558135824104,237.7094363592989,138.18930016943963
2004-06-01,113.33066543919446,163.43992361734914,83.20425263479858,124.70953945495505,57.3179985062949,111.29239434251126,76.90989484820982,85.16125258186167,88.88232688799582,100.0,69.1072847353382,98.26552345424278,79.3679255510256,97.8223235583471,114.76387389040468,108.56994730855843,179.20192457593168,107.4490581628141,110.16983344454128,87.05212228544423,87.23491501505067,111.35400936100292,95.2062877498853,114.68209477837563,99.88211554588908,92.82841462396932,86.66620010191116,89.04557294976496,155.02972285893625,85.9854869690056,101.54034137210675,114.82621111859599,109.85429838821415,87.666775972116,122.7339581652932,102.85521384555987,89.76020513746322,87.10968968650957,106.63794625469403,109.95627428312224,129.16782848896506,112.61012841412624,237.0158291661808,137.28488980776774
2004-07-01,111.56595655110502,161.48893859353902,85.34214091184512,126.04529022216948,58.79522484384629,110.86564193063677,78.99071764044578,86.24481205410883,88.59433286859579,100.0,70.59044928593775,98.43309452114617,79.54554397026713,98.13199289077619,114.59086045225095,110.10646339591861,179.53556993561267,105.47440248214531,114.2054496645071,87.02862778523452,87.01251641321387,110.993158006725,94.93614044124944,113.69184685111063,101.74577744137538,90.92092266549732,87.08092755832925,88.99049951885894,153.30017505131804,88.5625374649671,101.00786028779297,113.51842914322123,109.55342720991268,87.31801173764282,128.13625526839547,102.58973047486431,89.45511981833299,86.52428707947989,108.84234664537213,109.62866235493406,129.21419441360317,111.70261701095421,235.73883529887212,136.86951563321963
2004-08-01,110.9971552346684,158.58252348833912,85.09071200589882,125.71788166479956,59.83965568486942,115.03072788078539,79.53303568120053,86.10914194244043,89.03067293010322,100.0,72.12421152091532,98.37885861200168,79.27714022948516,97.9837659329875,114.92489760662399,110.5033736737315,180.6404197341116,105.54987014653243,112.12362422262522,86.74041653946493,86.39446844837926,111.54504654081236,95.39992364142977,114.58847232430946,103.54824380060172,92.44364090436602,88.55223743836534,89.55018975299251,153.19493306724667,89.19375283174324,101.00979794690153,113.71644051610402,110.1223999052817,87.60391236916271,122.509436770959,102.48494618527768,88.71047992963057,85.77301031758718,107.83071484031524,110.34408676977256,128.30664400265354,111.8518264164571,235.55825211144835,136.93629589467076
2004-09-01,110.7108150676094,156.9199229563004,83.96665379577955,125.7788627126736,62.07148445668492,115.07958152103296,81.02862271004936,88.41636190419666,88.8107090688207,100.0,73.23131774690972,98.52929426401714,79.40164935030894,98.02761894898963,114.77339022858082,111.12332608060824,179.85970177338822,106.06229662870206,112.65719409116024,87.52929937434361,86.5971255253997,112.25810065901136,95.11362328512966,113.57419390390298,104.43192069765182,92.27339896593176,89.18682543146568,88.75450087131092,151.8475649994585,90.42344188417414,100.83417578747532,113.44541202376897,109.81153474185439,88.4932465552596,120.61565359003532,103.74588178308508,88.55646192324696,85.67390429871558,105.77330776133613,110.09601571833032,126.12803222931885,111.30540577865915,234.584095301542,136.68653318539882
2004-10-01,107.96373271827262,156.55196664258727,86.75184887758527,124.91008494038773,62.37628787550351,114.37910020592199,83.52421739859459,88.99437387489837,88.0550047675548,100.0,72.02932256779363,98.96852748156202,79.84767309156472,98.25600704130922,114.41027548081777,111.95615639287564,180.6489873663979,105.69970682614613,112.6493178479753,87.2064921875909,87.00067639389198,112.10285760330136,94.34091607593213,114.09006796256693,106.53262773178007,94.12021730415786,89.49260585516015,87.92658503802801,149.9914126723856,91.86303911059794,101.17091371278089,112.1500452193762,108.96638329398658,88.93616324969226,121.89745981068438,104.40017792175192,88.99639235845561,85.32453498998133,105.27589390956629,109.02964583877863,124.92780672704258,109.68148225212371,233.62467418541596,135.6464838609094
2004-11-01,104.75942524696713,154.4829812283008,89.18575195802705,122.4009022759769,62.60563523752719,112.80657818225248,86.76229554657324,88.86204166985632,86.04785427281485,100.0,72.58285127742484,99.47379215748452,80.566056396506,98.59640759122513,113.0602945806168,112.95817743104412,182.51032117018104,104.9873324220363,111.01782433191514,86.31783827934612,89.00400063501102,115.90497270841075,92.50952419241781,113.6974354002461,106.20585447127637,95.69599497743795,88.18130801855216,86.286928958049,146.93271470386105,93.44166670887584,104.72782013162096,110.3250348158016,106.5594073261801,88.92447328797027,125.49252461373615,105.60443585933821,90.81234627240092,85.68553180947791,104.82860417938498,106.01893258253841,124.66728419487214,106.77079737487163,231.3098949558235,132.44587841040095
2004-12-01,103.10994168371299,150.6226506146223,87.78126017393066,119.51294900550853,63.430314801642496,111.67316281197337,84.87380522813314,90.87621492143815,85.00112037090715,100.0,75.43523964809553,99.84321552232205,82.36452988027114,98.88994941178895,112.25798340973634,112.95350228942158,190.19877202755592,106.36458209347228,107.27331871177735,86.03452147471022,89.04468448768178,118.98622778794513,91.61645340050083,115.03797002005473,107.55514472254607,95.18955372509801,87.61990825550453,85.63422704988955,144.99625684405322,96.32453846302788,108.02242493436485,109.88825229793116,105.04312809128426,88.82476094359612,129.98766237309238,106.3359039735777,90.42841457125539,87.32519153196503,106.1506894639559,104.22574490992514,126.45484955106929,105.77822750783237,228.83421776182772,130.75107356200272
