Date,reporter,partner,weight,return,contribution
2017-01-01,EUR,INR,0.008977113552510995,0.17727615066208138,0.0015914281346455519
2017-02-01,EUR,INR,0.008988767425921683,0.1634834424236152,0.0014695146419349354
2017-03-01,EUR,INR,0.008999293505131336,0.14988694541882305,0.0013488766144115895
2017-04-01,EUR,INR,0.009010947378542024,0.13372669486699074,0.0012050042105527993
2017-05-01,EUR,INR,0.009022225320552366,0.16305229081408273,0.0014710945067568852
2017-06-01,EUR,INR,0.009033879193963054,0.1786621612743674,0.0016140123814849794
2017-07-01,EUR,INR,0.009045157135973397,0.20337024069536755,0.0018395157838703312
2017-08-01,EUR,INR,0.009056811009384083,0.2214967345923641,0.0020060540643987474
2017-09-01,EUR,INR,0.009068464882794771,0.23799832923653874,0.00215827949084538
2017-10-01,EUR,INR,0.009079742824805115,0.23401238757872855,0.0021247722970334742
2017-11-01,EUR,INR,0.009091396698215803,0.22908453170111692,0.0020826983551198476
2017-12-01,EUR,INR,0.009102674640226145,0.22837122093112375,0.0020787889213272222
2018-01-01,EUR,INR,0.009114328513636832,0.24888580932920515,0.0022684270286087546
2018-02-01,EUR,INR,0.009130844105766844,0.27329687581719425,0.0024954311676799214
2018-03-01,EUR,INR,0.0091457614147875,0.2819448875234954,0.0025786006734089856
2018-04-01,EUR,INR,0.009162277006917512,0.2869522897457679,0.002629136366419981
2018-05-01,EUR,INR,0.009178259838011071,0.27610423928345623,0.002534156450519945
2018-06-01,EUR,INR,0.009194775430141083,0.2682431847833201,0.002466435844748466
2018-07-01,EUR,INR,0.009210758261234641,0.2825331315271452,0.0026023443752861463
2018-08-01,EUR,INR,0.009227273853364653,0.2840333511268457,0.0026208535143362847
2018-09-01,EUR,INR,0.009243789445494664,0.3300531798569988,0.0030509421004140773
2018-10-01,EUR,INR,0.009259772276588224,0.3340177941942163,0.003092928710566755
2018-11-01,EUR,INR,0.009276287868718236,0.29810767272913036,0.002765332588109058
2018-12-01,EUR,INR,0.009292270699811795,0.286497568739244,0.0026622129635629926
2019-01-01,EUR,INR,0.009308786291941807,0.28872745552779855,0.002687702180124409
2019-02-01,EUR,INR,0.009314409235107351,0.28947314453199835,0.0026962713307444107
2019-03-01,EUR,INR,0.009319488022482681,0.26063811996874076,0.002429013837251084
2019-04-01,EUR,INR,0.009325110965648226,0.25351767658773156,0.0023640804659339158
2019-05-01,EUR,INR,0.009330552523550365,0.2545046831001474,0.0023746693131554662
2019-06-01,EUR,INR,0.00933617546671591,0.2586864253074158,0.002415141857527533
2019-07-01,EUR,INR,0.009341617024618049,0.24222278546081152,0.002262752496411122
2019-08-01,EUR,INR,0.009347239967783595,0.2686118092700104,0.002510779039427305
2019-09-01,EUR,INR,0.009352862910949139,0.26071853326289257,0.002438464699951567
2019-10-01,EUR,INR,0.009358304468851279,0.2600668519093692,0.002433784782423533
2019-11-01,EUR,INR,0.009363927412016823,0.2659778060378387,0.0024905968689458114
2019-12-01,EUR,INR,0.009369368969918962,0.2675975932529363,0.002507220586649057
2020-01-01,EUR,INR,0.009374991913084506,0.2679022831547576,0.002511581738072728
2020-02-01,EUR,INR,0.009352952530042915,0.2532071765190196,0.0023682347022485873
2020-03-01,EUR,INR,0.009332335042681428,0.30866037757663056,0.0028805220579456703
2020-04-01,EUR,INR,0.009310295659639837,0.31303323100882174,0.0029144319319844678
2020-05-01,EUR,INR,0.009288967224438298,0.30949814409835374,0.0028749181165540895
2020-06-01,EUR,INR,0.009266927841396709,0.34200395272342804,0.003169325951360459
2020-07-01,EUR,INR,0.009245599406195168,0.3495446092099174,0.0032317494313499344
2020-08-01,EUR,INR,0.009223560023153578,0.37673541514121567,0.0034748417144026844
2020-09-01,EUR,INR,0.009201520640111987,0.3595049122134664,0.0033079918699538595
2020-10-01,EUR,INR,0.009180192204910448,0.35794612202980847,0.0032860141992359718
2020-11-01,EUR,INR,0.009158152821868859,0.37244707281906136,0.003410927210934683
2020-12-01,EUR,INR,0.00913682438666732,0.39220290170518773,0.003583489036821645
2021-01-01,EUR,INR,0.009114785003625728,0.3853104757085281,0.0035120221457279875
2021-02-01,EUR,INR,0.009117255541952012,0.37496179510928856,0.0034186225044804362
2021-03-01,EUR,INR,0.009119486995924138,0.3586588496780405,0.0032707847156120008
2021-04-01,EUR,INR,0.009121957534250422,0.3900454235348401,0.0035579777899135316
2021-05-01,EUR,INR,0.009124348377791986,0.38448212436524976,0.003508148847742083
2021-06-01,EUR,INR,0.00912681891611827,0.38122449897288524,0.003479366968513439
2021-07-01,EUR,INR,0.009129209759659834,0.3754011071047434,0.00342711545076773
2021-08-01,EUR,INR,0.009131680297986118,0.36562742794695613,0.0033387927801865583
2021-09-01,EUR,INR,0.0091341508363124,0.3584497890521481,0.003274134440446682
2021-10-01,EUR,INR,0.009136541679853966,0.3621963127017037,0.0033092217072885365
2021-11-01,EUR,INR,0.009139012218180248,0.33934807786504806,0.0031013062298246566
2021-12-01,EUR,INR,0.009141403061721813,0.34150834354459236,0.0031218654172820814
2022-01-01,EUR,INR,0.009143873600048097,0.3302755641075116,0.0030199980113836677
2022-02-01,EUR,INR,0.009161192189893648,0.3397635433619651,0.0031126391198582266
2022-03-01,EUR,INR,0.0091768347871735,0.32750716800916535,0.0030054791724351848
2022-04-01,EUR,INR,0.009194153377019051,0.3082695531607096,0.0028342775532246922
2022-05-01,EUR,INR,0.009210913302676036,0.300748426212368,0.002770167679758383
2022-06-01,EUR,INR,0.009228231892521588,0.309642618816844,0.002857453890249505
2022-07-01,EUR,INR,0.009244991818178573,0.2913703141308951,0.002693716170200246
2022-08-01,EUR,INR,0.009262310408024124,0.2856266448245869,0.002645562645167781
2022-09-01,EUR,INR,0.009279628997869676,0.27188523096646017,0.002522994073368858
2022-10-01,EUR,INR,0.00929638892352666,0.29012689016308146,0.0026971324081293065
2022-11-01,EUR,INR,0.009313707513372212,0.3193367071318936,0.0029742086885098593
2022-12-01,EUR,INR,0.009330467439029197,0.36652428839303297,0.003419842938464541
2023-01-01,EUR,INR,0.009347786028874748,0.37570330006313524,0.003511994059332313
2023-02-01,EUR,INR,0.009400804514443105,0.3797129728506333,0.0035696074293668457
2023-03-01,EUR,INR,0.009448692178827425,0.37533309070674437,0.00354640683861594
2023-04-01,EUR,INR,0.009501710664395781,0.3958118337068664,0.003760889521426582
2023-05-01,EUR,INR,0.009553018876236127,0.3905144481789875,0.0037305918948968026
2023-06-01,EUR,INR,0.009606037361804482,0.3866364439101463,0.003714044125636088
2023-07-01,EUR,INR,0.009657345573644827,0.4057683578528597,0.003918645254635445
2023-08-01,EUR,INR,0.009710364059213182,0.4004596346847993,0.0038886088438089155
2023-09-01,EUR,INR,0.009763382544781539,0.3824225806356411,0.0037337379485083287
2023-10-01,EUR,INR,0.009814690756621882,0.37289825104730845,0.003659881017714484
2023-11-01,EUR,INR,0.009867709242190239,0.39656150125512724,0.003913153591032055
2023-12-01,EUR,INR,0.009919017454030583,0.405363822285187,0.004020810828479321
2024-01-01,EUR,INR,0.00997203593959894,0.4036070981343254,0.004024784488072729
2024-02-01,EUR,INR,0.010012670655768972,0.3916888056300152,0.003921851010324849
2024-03-01,EUR,INR,0.01005068377734739,0.39937797138384,0.0040140216980174715
2024-04-01,EUR,INR,0.010091318493517423,0.390613877013818,0.003941809040934082
2024-05-01,EUR,INR,0.010130642412391649,0.39832217779866264,0.004035259548203339
2024-06-01,EUR,INR,0.010171277128561682,0.39444923439384466,0.004012052476168778
2024-07-01,EUR,INR,0.010210601047435907,0.40382635426006297,0.004123309795790023
2024-08-01,EUR,INR,0.01025123576360594,0.42288515211122446,0.004335095395220522
2024-09-01,EUR,INR,0.010291870479775974,0.43023542924356123,0.004427927313585552
2024-10-01,EUR,INR,0.010331194398650198,0.41444060293892904,0.004281666435655874
2024-11-01,EUR,INR,0.010371829114820232,0.3927898298055207,0.004073948992782184
2024-12-01,EUR,INR,0.010411153033694458,0.385910393193642,0.004017772160832207
2025-01-01,EUR,INR,0.01045178774986449,0.3891980082554052,0.004067814974955503
2025-02-01,EUR,INR,0.01045178774986449,0.4035901202808552,0.004218238275117779
2025-03-01,EUR,INR,0.01045178774986449,0.4346372722541021,0.004542736517779942
2025-04-01,EUR,INR,0.01045178774986449,0.4605252363050221,0.00481331202331628
2025-05-01,EUR,INR,0.01045178774986449,0.4625804001985725,0.004834792160122853
2025-06-01,EUR,INR,0.01045178774986449,0.49160064116471364,0.005138105559150883
2025-07-01,EUR,INR,0.01045178774986449,0.5079616291863923,0.005309107133331544
2025-08-01,EUR,INR,0.01045178774986449,0.5201815542676079,0.005436827196599655
2025-09-01,EUR,INR,0.01045178774986449,0.5373246293628055,0.005616002978874648
2025-10-01,EUR,INR,0.01045178774986449,0.5298889502221072,0.005538286838719975
2025-11-01,EUR,INR,0.01045178774986449,0.5286844345592432,0.005525697496670333
2025-12-01,EUR,INR,0.01045178774986449,0.5546465008930676,0.005797047503539368
2003-02-01,EUR,ILS,0.001725424335357622,0.05903085088509155,0.00010185326665400399
1997-01-01,EUR,JPY,0.03008296688355739,0.2088442688437192,0.006282655223446361
1997-02-01,EUR,JPY,0.03003721711561084,0.20918148503539047,0.006283229682573923
1997-03-01,EUR,JPY,0.02999589474456234,0.19250015953243185,0.005774214523646285
1997-04-01,EUR,JPY,0.029950144976615793,0.21234191251960252,0.006359671064573963
1997-05-01,EUR,JPY,0.029905871007635258,0.15929783740414488,0.004763940577203612
1997-06-01,EUR,JPY,0.02986012123968871,0.11105013173412148,0.00331597039726427
1997-07-01,EUR,JPY,0.029815847270708174,0.08996077255065335,0.0026822566547251964
1997-08-01,EUR,JPY,0.029770097502761626,0.08397942066952074,0.0025000755415570675
1997-09-01,EUR,JPY,0.029724347734815075,0.13291349350382994,0.003950766899556926
1997-10-01,EUR,JPY,0.029680073765834543,0.15326367125134188,0.004548877068362442
1997-11-01,EUR,JPY,0.02963432399788799,0.20445543997734997,0.00605889875141953
1997-12-01,EUR,JPY,0.02959005002890746,0.21364980115516555,0.006321908304847479
1998-01-01,EUR,JPY,0.029544300260960908,0.19198067805191482,0.005671934796668639
1998-02-01,EUR,JPY,0.0295200790096065,0.16283021212562157,0.004806760727099335
1998-03-01,EUR,JPY,0.02949820175031865,0.1850458293182743,0.005458519206285485
1998-04-01,EUR,JPY,0.029473980498964245,0.2151221686895119,0.006340506604849571
1998-05-01,EUR,JPY,0.02945054057829869,0.2527454739675333,0.0074434908370621744
1998-06-01,EUR,JPY,0.029426319326944284,0.2835687121008812,0.00834438347341086
1998-07-01,EUR,JPY,0.02940287940627873,0.28337482160321337,0.008332035706375031
1998-08-01,EUR,JPY,0.029378658154924322,0.31550350851782616,0.00926906972342447
1998-09-01,EUR,JPY,0.029354436903569918,0.28966214778485794,0.008502869240503157
1998-10-01,EUR,JPY,0.02933099698290436,0.21525850992736803,0.00631374670522412
1998-11-01,EUR,JPY,0.029306775731549956,0.18679951542644388,0.005474491505364997
1998-12-01,EUR,JPY,0.029283335810884402,0.166890170807902,0.004887100915303652
1999-01-01,EUR,JPY,0.029259114559529995,0.12212998326934021,0.003573415171631107
1999-02-01,EUR,JPY,0.02919261431671187,0.11792391152386192,0.0034425072678341555
1999-03-01,EUR,JPY,0.029132549581263243,0.11332737886451758,0.0033015154836851623
1999-04-01,EUR,JPY,0.029066049338445116,0.09746393942783113,0.002832891672128566
1999-05-01,EUR,JPY,0.029001694264750157,0.10955792528848846,0.003177365453497082
1999-06-01,EUR,JPY,0.028935194021932033,0.0751573495786636,0.002174692492232803
1999-07-01,EUR,JPY,0.028870838948237075,0.06222646080212274,0.0017965301281368728
1999-08-01,EUR,JPY,0.02880433870541895,0.03239718726244162,0.0009331795550102529
2002-01-01,EUR,JPY,0.026563760294820854,0.007306542727284482,0.00019408924959145158
2002-06-01,EUR,JPY,0.02585450428589837,0.01318725825197714,0.00034095002499499167
2002-07-01,EUR,JPY,0.025713592496046222,0.007368019654807323,0.00018945825490657465
2002-09-01,EUR,JPY,0.025422374797018445,0.01821029826375531,0.00046294902762668175
2002-10-01,EUR,JPY,0.025281463007166296,0.04479462874582302,0.0011324737495572725
2002-11-01,EUR,JPY,0.02513585415765241,0.0454315771574878,0.001141961497582746
2002-12-01,EUR,JPY,0.02499494236780026,0.06616866681510064,0.0016538820135976182
2003-01-01,EUR,JPY,0.024849333518286373,0.081332920964783,0.0020210688790703187
2003-02-01,EUR,JPY,0.024691961345132116,0.10101048374463048,0.0024941469600755117
2003-03-01,EUR,JPY,0.024549818737121823,0.09746026692987753,0.0023926318872000015
2003-04-01,EUR,JPY,0.024392446563967565,0.11255574127588702,0.0027455099045398325
2003-05-01,EUR,JPY,0.02424015091252796,0.15542635014876474,0.00376755818338947
2003-06-01,EUR,JPY,0.024082778739373707,0.1718271107919943,0.004138074290629451
2003-07-01,EUR,JPY,0.023930483087934103,0.1493712953171516,0.003574527256409907
2003-08-01,EUR,JPY,0.02377311091477985,0.12952405004990025,0.003079189607967775
2003-09-01,EUR,JPY,0.02361573874162559,0.10356923601121354,0.00244586401931058
2003-10-01,EUR,JPY,0.02346344309018599,0.09722414014268627,0.0022812130792301865
2003-11-01,EUR,JPY,0.023306070917031733,0.09484703866887524,0.0022105118094872577
2003-12-01,EUR,JPY,0.023153775265592133,0.13023752858255372,0.003015490467946581
2004-01-01,EUR,JPY,0.022996403092437875,0.14301351063139317,0.003288796338144167
2004-02-01,EUR,JPY,0.02288773802987165,0.14789396384383358,0.003384958300656973
2004-03-01,EUR,JPY,0.022786083616503246,0.1354671975275604,0.003086766890156353
2004-04-01,EUR,JPY,0.022677418553937023,0.10476595514409565,0.0023758214150056485
2004-05-01,EUR,JPY,0.022572258815969706,0.14573307609960917,0.0032895247117677873
2004-06-01,EUR,JPY,0.022463593753403482,0.13353103598675892,0.0029995869458776534
2004-07-01,EUR,JPY,0.022358434015436166,0.14272184584253927,0.0031910369728316667
2004-08-01,EUR,JPY,0.022249768952869942,0.14606139892733933,0.0032498323790662656
2004-09-01,EUR,JPY,0.02214110389030372,0.14581267025212358,0.0032284534805748664
2004-10-01,EUR,JPY,0.022035944152336402,0.15673093862037685,0.0034537142103818886
2004-11-01,EUR,JPY,0.02192727908977018,0.15758880488340557,0.0034554937061017717
2004-12-01,EUR,JPY,0.021822119351802862,0.1797200403856164,0.003921872171205752
2005-01-01,EUR,JPY,0.021713454289236638,0.1541386778873191,0.0033468831365096735
2005-02-01,EUR,JPY,0.021616781511930982,0.1608755038059372,0.003477610616394766
2005-03-01,EUR,JPY,0.021529464164687165,0.17751412890715965,0.0038217840770323514
2005-04-01,EUR,JPY,0.021432791387381512,0.1775787899662628,0.003806009160170548
2005-05-01,EUR,JPY,0.021339237086763135,0.1522976973694834,0.0032499166719355084
2005-06-01,EUR,JPY,0.02124256430945748,0.1287311759138713,0.0027345802829824946
2005-07-01,EUR,JPY,0.021149010008839106,0.1476438102309412,0.003122520420317317
2005-08-01,EUR,JPY,0.02105233723153345,0.15679574654378647,0.0033009169327098383
2005-09-01,EUR,JPY,0.020955664454227797,0.15735803616639016,0.0032975422050791144
2005-10-01,EUR,JPY,0.02086211015360942,0.1718925140660403,0.0035860405630265897
2005-11-01,EUR,JPY,0.020765437376303764,0.18297663217711696,0.0037995897968008904
2005-12-01,EUR,JPY,0.02067188307568539,0.19006089156687167,0.00392891652773089
2006-01-01,EUR,JPY,0.020575210298379734,0.18457210221915915,0.0037976098183732402
2006-02-01,EUR,JPY,0.020469167813770336,0.19135215378948378,0.003916819347443333
2006-03-01,EUR,JPY,0.02037338750509088,0.1927404308101327,0.003926775484792991
2006-04-01,EUR,JPY,0.020267345020481477,0.21122979442189105,0.0042810671221538395
2006-05-01,EUR,JPY,0.020164723261182058,0.2050675889750791,0.004135131181520299
2006-06-01,EUR,JPY,0.02005868077657266,0.2217922337230573,0.0044488596149738
2006-07-01,EUR,JPY,0.01995605901727324,0.23266360891087212,0.004643048710597144
2006-08-01,EUR,JPY,0.01985001653266384,0.24510101954228475,0.004865259290087115
2006-09-01,EUR,JPY,0.01974397404805444,0.24818006878851961,0.004900060837404897
2006-10-01,EUR,JPY,0.019641352288755024,0.2525947808559742,0.004961303077093062
2006-11-01,EUR,JPY,0.019535309804145622,0.2621997685612429,0.005122153709419161
2006-12-01,EUR,JPY,0.019432688044846203,0.2866070006937116,0.005569544435949917
2007-01-01,EUR,JPY,0.019326645560236805,0.2977266150820804,0.0057540567635404214
2007-02-01,EUR,JPY,0.01922133359765495,0.30433478799587754,0.005849720485440357
2007-03-01,EUR,JPY,0.019126213115322952,0.28919711981872104,0.005531245745990445
2007-04-01,EUR,JPY,0.019020901152741097,0.3236722091731368,0.0061565370965715755
2007-05-01,EUR,JPY,0.018918986350242525,0.3393817334143458,0.006420758381987655
2007-06-01,EUR,JPY,0.01881367438766067,0.3475096986085952,0.006537934316176206
2007-07-01,EUR,JPY,0.0187117595851621,0.3608309890468543,0.0067517827179209965
2007-08-01,EUR,JPY,0.018606447622580246,0.31337025811592895,0.005830707294108484
2007-09-01,EUR,JPY,0.01850113565999839,0.3181480706664062,0.005886100615365936
2007-10-01,EUR,JPY,0.018399220857499822,0.3499109599986451,0.006438089033474857
2007-11-01,EUR,JPY,0.018293908894917964,0.3374406229441843,0.006173108013585272
2007-12-01,EUR,JPY,0.018191994092419395,0.3414142284140861,0.00621100562637698
2008-01-01,EUR,JPY,0.01808668212983754,0.3110921794496604,0.0056266253627843855
2008-02-01,EUR,JPY,0.01799982884407438,0.30659345129815285,0.005518629648080805
2008-03-01,EUR,JPY,0.01791857899610239,0.29798404370673637,0.005339450626737183
2008-04-01,EUR,JPY,0.017831725710339228,0.3291535440867464,0.005869375714740913
2008-05-01,EUR,JPY,0.017747674143471653,0.33375852007205375,0.005923437456846153
2008-06-01,EUR,JPY,0.01766082085770849,0.35783842590255954,0.006319720335869498
2008-07-01,EUR,JPY,0.017576769290840916,0.3709533639338384,0.006520161695526425
2008-08-01,EUR,JPY,0.017489916005077752,0.34154518879875945,0.0059735966640287255
2008-09-01,EUR,JPY,0.01740306271931459,0.275810683815986,0.00479995062910665
2008-10-01,EUR,JPY,0.017319011152447016,0.13609720449690324,0.0023570690024987294
2008-11-01,EUR,JPY,0.017232157866683855,0.058585439828318535,0.001009553547810693
2008-12-01,EUR,JPY,0.01714810629981628,0.05101654412144636,0.0008748371216438294
2009-01-01,EUR,JPY,0.017061253014053118,0.028845647158468827,0.000492142884524739
2009-02-01,EUR,JPY,0.017003461491701115,0.017542609121394576,0.0002982850786595974
2009-03-01,EUR,JPY,0.016951262697318663,0.09289330314387481,0.0015746587844134795
2009-04-01,EUR,JPY,0.01689347117496666,0.11348949154939801,0.0019172314541513777
2009-05-01,EUR,JPY,0.016837543895271177,0.1258379812847878,0.0021188025335749272
2009-06-01,EUR,JPY,0.016779752372919173,0.15242601187903276,0.002557670734521806
2009-07-01,EUR,JPY,0.016723825093223687,0.13525808321821925,0.002262032526186193
2009-08-01,EUR,JPY,0.016666033570871687,0.15185196374908358,0.0025307699256450172
2009-09-01,EUR,JPY,0.016608242048519684,0.13567768635067368,0.0022533678554951236
2009-10-01,EUR,JPY,0.016552314768824197,0.1413356858355312,0.0023394327600173596
2009-11-01,EUR,JPY,0.016494523246472194,0.13438791168537786,0.0022166645333393173
2009-12-01,EUR,JPY,0.01643859596677671,0.12103707961351912,0.001989679648765227
2010-01-01,EUR,JPY,0.016380804444424708,0.11418289449821555,0.0018704076656736468
2010-02-01,EUR,JPY,0.016345569520176316,0.06006108406499273,0.0009817326250414927
2010-03-01,EUR,JPY,0.016313744427306803,0.05669387504701043,0.0009248893881105946
2010-04-01,EUR,JPY,0.01627850950305841,0.07515418942892503,0.0012233981868134082
2011-04-01,EUR,JPY,0.015909170210420154,0.035192518515855906,0.0005598837672021145
2013-01-01,EUR,JPY,0.015504067758904881,0.017595653210669682,0.000272804199640415
2013-02-01,EUR,JPY,0.015464380670888768,0.0676204838546258,0.001045708903477621
2013-03-01,EUR,JPY,0.015428534268809697,0.056312688608467665,0.0008688222459645529
2013-04-01,EUR,JPY,0.015388847180793586,0.0925902250253974,0.0014248568233511305
2013-05-01,EUR,JPY,0.015350440321423152,0.1205084991104164,0.001849858523818722
2013-06-01,EUR,JPY,0.01531075323340704,0.09946101023487056,0.0015228229840514751
2013-07-01,EUR,JPY,0.015272346374036608,0.11479575945502035,0.0017532006006676587
2013-08-01,EUR,JPY,0.015232659286020495,0.11442579901070732,0.0017430092098607655
2013-09-01,EUR,JPY,0.015192972198004381,0.13011875389550331,0.0019768906103733563
2013-10-01,EUR,JPY,0.015154565338633949,0.1370279886579974,0.0020765996073392134
2013-11-01,EUR,JPY,0.015114878250617836,0.14929733925979244,0.002256611106052949
2013-12-01,EUR,JPY,0.015076471391247404,0.19779591953927167,0.0029820645222393026
2014-01-01,EUR,JPY,0.01503678430323129,0.19634808466038092,0.0029524437973907445
2014-02-01,EUR,JPY,0.01499845746246242,0.18118467638619898,0.0027174906616284247
2014-03-01,EUR,JPY,0.014963839670800215,0.19642392390085822,0.0029392561047619048
2014-04-01,EUR,JPY,0.014925512830031344,0.19743035545172477,0.002946749303332367
2014-05-01,EUR,JPY,0.014888422338964697,0.18403104246713775,0.0027399318837306947
2014-06-01,EUR,JPY,0.014850095498195827,0.1767281614946158,0.002624430075415619
2014-07-01,EUR,JPY,0.014813005007129178,0.1695019466562365,0.002510833184536974
2014-08-01,EUR,JPY,0.014774678166360309,0.1650449542897952,0.0024384860826133724
2014-09-01,EUR,JPY,0.01473635132559144,0.17440176415499217,0.0025700456683909047
2014-10-01,EUR,JPY,0.01469926083452479,0.16315948302988537,0.002398323798682506
2014-11-01,EUR,JPY,0.01466093399375592,0.22121731948399087,0.0032432525192304055
2014-12-01,EUR,JPY,0.014623843502689271,0.23510149056073104,0.0034380874052091096
2015-01-01,EUR,JPY,0.014585516661920402,0.1671542037422736,0.0024380304237929694
2015-02-01,EUR,JPY,0.014552833245976933,0.14722627112116252,0.0021425593730532676
2015-03-01,EUR,JPY,0.014523312741253798,0.11471634377724307,0.001666061337210085
2015-04-01,EUR,JPY,0.014490629325310329,0.10342643210959149,0.0014987140901394642
2015-05-01,EUR,JPY,0.014459000213106971,0.1476591765538912,0.0021350040652599127
2015-06-01,EUR,JPY,0.014426316797163502,0.17683100849743286,0.0025510201481458777
2015-07-01,EUR,JPY,0.014394687684960144,0.15456778784254185,0.0022249550321485696
2015-08-01,EUR,JPY,0.014362004269016675,0.16512747585633303,0.002371561513180603
2015-09-01,EUR,JPY,0.014329320853073204,0.14842032518334505,0.002126762460669612
2015-10-01,EUR,JPY,0.014297691740869846,0.14825020536935754,0.0021196357368917216
2015-11-01,EUR,JPY,0.014265008324926377,0.12395664080542432,0.0017682425130192865
2015-12-01,EUR,JPY,0.014233379212723019,0.12975549605431774,0.0018468591802760898
2016-01-01,EUR,JPY,0.01420069579677955,0.09882421290110374,0.0014033725847647513
2016-02-01,EUR,JPY,0.014205535802785283,0.09114733231529365,0.001294796692533272
2016-03-01,EUR,JPY,0.014210063550339031,0.07555308516700746,0.0010736141416473532
2016-04-01,EUR,JPY,0.014214903556344765,0.06687242561640425,0.0009505850807160254
2016-05-01,EUR,JPY,0.014219587433124506,0.058215076456522574,0.0008277943695995507
2016-06-01,EUR,JPY,0.014224427439130239,0.018599980375047426,0.00026457407121410856
2016-12-01,EUR,JPY,0.01425299908748666,0.05155429091641378,0.0007348032613876675
2017-01-01,EUR,JPY,0.014257839093492394,0.04944651600550867,0.0007050004689403389
2017-02-01,EUR,JPY,0.01425868779922353,0.033138897675242834,0.000472517195961702
2017-03-01,EUR,JPY,0.014259454372141976,0.037420429692100604,0.0005335949097804554
2017-04-01,EUR,JPY,0.014260303077873114,0.017331924770847412,0.00024715850015518065
2017-05-01,EUR,JPY,0.01426112440600002,0.06526541339076403,0.0009307581797747054
2017-06-01,EUR,JPY,0.014261973111731158,0.06920458985544392,0.0009869939997267242
2017-07-01,EUR,JPY,0.014262794439858064,0.10779700277134815,0.0015374864917605487
2017-08-01,EUR,JPY,0.014263643145589202,0.10950414426268243,0.0015619280367260213
2017-09-01,EUR,JPY,0.014264491851320338,0.12652812099390603,0.0018048593508804465
2017-10-01,EUR,JPY,0.014265313179447245,0.13284262977635714,0.0018950417173410985
2017-11-01,EUR,JPY,0.014266161885178381,0.13004219204769435,0.0018552029636558643
2017-12-01,EUR,JPY,0.014266983213305289,0.13940286160469076,0.0019888582864008436
2018-01-01,EUR,JPY,0.014267831919036425,0.15142558460599642,0.0021605147894001864
2018-02-01,EUR,JPY,0.014271378822965818,0.1367879364336107,0.0019521524592558263
2018-03-01,EUR,JPY,0.014274582478127852,0.11838090745936733,0.0016898380273643596
2018-04-01,EUR,JPY,0.014278129382057246,0.1282787044828698,0.0018315799395691016
2018-05-01,EUR,JPY,0.014281561869730853,0.10841156909036115,0.0015482865313585937
2018-06-01,EUR,JPY,0.014285108773660246,0.10039558687646905,0.0014341618789258175
2018-07-01,EUR,JPY,0.014288541261333854,0.11360365281467688,0.0016232304806807565
2018-08-01,EUR,JPY,0.014292088165263247,0.09776777689076685,0.0013973056870446264
2018-09-01,EUR,JPY,0.01429563506919264,0.11586329271527804,0.001656339350572661
2018-10-01,EUR,JPY,0.014299067556866248,0.10881402828771747,0.001555939141620827
2018-11-01,EUR,JPY,0.014302614460795641,0.10244672491112156,0.0014652560091749601
2018-12-01,EUR,JPY,0.014306046948469249,0.09537664038136606,0.0013644626950830908
2019-01-01,EUR,JPY,0.014309593852398642,0.06730996948911333,0.0009631783256065562
2019-02-01,EUR,JPY,0.014316837778086266,0.07482900955024166,0.0010713147908256778
2019-03-01,EUR,JPY,0.014323380678707347,0.07795227005072267,0.0011165400387058984
2019-04-01,EUR,JPY,0.014330624604394972,0.07605814015623794,0.0010899606546875046
2019-05-01,EUR,JPY,0.014337634855060415,0.05604398675330219,0.0008035382178906897
2019-06-01,EUR,JPY,0.014344878780748041,0.04895242196326288,0.0007022165590870341
2019-07-01,EUR,JPY,0.014351889031413484,0.04340050662025893,0.0006228792549210825
2019-08-01,EUR,JPY,0.014359132957101109,0.016482009708693568,0.00023666736880736226
2019-09-01,EUR,JPY,0.014366376882788733,0.016996775529981384,0.00024418208305587377
2019-10-01,EUR,JPY,0.014373387133454176,0.02762005249146654,0.0003969937071061741
2019-11-01,EUR,JPY,0.014380631059141802,0.034580523795745444,0.0004972897545384891
2019-12-01,EUR,JPY,0.014387641309807245,0.04204631834153297,0.0006049473466959458
2020-01-01,EUR,JPY,0.01439488523549487,0.04304985131991704,0.0006196976691553231
2020-02-01,EUR,JPY,0.014396223994779888,0.03197579958859939,0.00046033077328966744
2020-03-01,EUR,JPY,0.014397476382498131,0.02259487442934746,0.00032530917096204104
2020-06-01,EUR,JPY,0.014401449474569797,0.041042294700569804,0.0005910685334506598
2020-07-01,EUR,JPY,0.014402745048071429,0.05127971377725915,0.0007385686436719394
2020-08-01,EUR,JPY,0.014404083807356445,0.07581351462187122,0.0010920242183436763
2020-09-01,EUR,JPY,0.014405422566641464,0.06853787741426519,0.0009873170859731621
2020-10-01,EUR,JPY,0.014406718140143094,0.06365719333337518,0.0009170912419465321
2020-11-01,EUR,JPY,0.014408056899428113,0.0613892160061902,0.0008844993172284714
2020-12-01,EUR,JPY,0.014409352472929743,0.08276024471036246,0.001192521536777532
2021-01-01,EUR,JPY,0.014410691232214761,0.08299363151071933,0.0011959955979411858
2021-02-01,EUR,JPY,0.014389401282677093,0.09231785333126317,0.0013283986371388742
2021-03-01,EUR,JPY,0.014370171650836618,0.10704938879972613,0.0015383180921692114
2021-04-01,EUR,JPY,0.01434888170129895,0.11555458759954262,0.0016580791075082237
2021-05-01,EUR,JPY,0.014328278524327012,0.13136161299616295,0.0018821857784138776
