Date,DZD,ARS,AUD,BDT,BRL,KHR,CAD,CLP,CNY,TWD,COP,EUR,CZK,DKK,HKD,HUF,ISK,INR,IDR,ILS,JPY,KRW,MYR,MXN,NZD,NOK,PEN,PHP,PKR,PLN,RON,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TRY,AED,GBP,USD,VEF,VND
2005-10-13,109.64593800986569,148.34345688510427,89.91030024784814,113.2994415632203,78.80852498247974,106.43955689262955,89.18331800824862,101.50918241729687,90.33131050764263,100.0,81.05294862962347,97.51244255607044,83.70606085572014,97.19951637218657,114.5758596202423,107.5427940632443,212.54838819174773,109.23948292459701,101.78661935096791,84.57438140724867,82.15061150517074,123.4235723850826,95.92341874586758,118.8528002416375,108.60644696458472,97.95909439439335,86.92201674973013,89.90585465360027,150.97642855922052,99.95332847651416,112.93914488419581,115.88887858478738,108.72796387365375,88.92414425582588,119.90260560758318,99.03075679075634,87.30408592633275,87.27659207627906,116.60219537459815,109.96412294928062,123.65630323979633,108.26573093261054,206.92479296642344,135.303499929377
2005-10-14,109.7734931775723,146.82060023605453,90.05505901642279,113.1770937438324,79.2367378622017,106.41011042225902,88.38674840078828,100.35026764422197,90.26599637246035,100.0,81.0677530868608,97.56870446217945,83.87832103381393,97.33880400748218,114.54849423087694,107.22833611507967,212.80480475554134,109.54233859599563,102.06858465437682,84.77321302174097,82.16463319493131,123.4379334335259,95.85900560849988,118.93181219619844,108.69757194008676,97.86274061534304,86.96999992680784,89.97148516275388,150.90427015337383,99.7613004115424,112.95359351247365,115.76149112994611,108.63365938046331,88.92011184277324,120.48975166428191,98.41580597143232,87.39182879492466,87.31682014772285,116.39966983697624,109.8473923084073,123.65887204480876,108.39778877926175,206.91907918571383,135.1914543146263
2005-10-15,100.0,100.0,100.0,100.8386235080317,100.0,99.71183836997633,100.0,100.0,100.0,100.0,92.0072676002022,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99259836792304,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.1129014057627,100.0,102.22747138840734
2005-10-16,100.0,100.0,100.0,100.83832142243728,100.0,99.7117967837567,100.0,100.0,100.0,100.0,92.00787086746493,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99417711668758,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.11273471661816,100.0,102.22786473897906
2005-10-17,109.50889726413769,146.55663116693356,89.9525556490896,113.69228811453358,80.13639780577098,106.32761104809138,88.36295764115484,99.77512173000876,90.266212026087,100.0,81.12101801213223,97.56165248377249,83.77323407685611,97.36509419101328,114.5288547423074,107.95957399119453,213.4833582603818,109.12835199208489,102.13778082356247,84.79786724770034,82.09670787856683,123.15953443520095,95.80271695781529,119.72281663711415,108.98332285775834,98.08695271902444,87.14206870216228,89.94047669905228,100.0,100.7006695279514,113.01398443199014,115.62921144409275,109.15074626767785,88.8777036838627,121.66602249319385,98.12462635157297,87.23589658504083,87.39206918952509,117.27534756284987,110.7532672948135,123.84841618904952,108.2418866231513,206.69245126996404,135.15759969120398
2005-10-18,109.69294454452421,146.57806776690174,89.79470537096029,113.58987314599264,80.36828402215573,106.52288112990738,88.24533419888769,100.53360618076968,90.55370927642849,100.0,81.25327882948667,97.45517446710002,83.52598462312754,97.2944245592298,114.77689002060829,107.59639812200992,213.70682125762687,108.89140344200045,102.51562700284336,84.96952815670964,81.50309019349132,123.14085420968561,96.10947704313786,120.08571522291676,109.34671987140541,97.93868252521611,87.20375088852339,90.33208379974181,151.2387455546039,100.91117852605672,113.31852437015752,115.99245238495783,109.03456300845522,88.88835362888028,121.17909172295505,97.9346481823805,87.00664745755164,87.66637080964105,118.0148987855547,110.3634126613105,123.70535204498323,108.57640211341102,206.96235411043392,135.59076080525284
2005-10-19,109.76906045539042,146.60293451353758,90.0054386532629,113.57942877342649,79.68431182067131,106.37933028125062,88.94280728238532,100.54509612443674,90.49934159944114,100.0,81.46945154880507,97.43777057702033,83.60215678755505,97.25392174383117,114.7325859549768,107.15680889072661,214.59444794325782,108.87458193139588,102.44339104529378,84.88803497565681,81.71287575520475,122.7561756280245,96.04319386335247,119.81427704364454,109.55539315116735,98.05167412564033,87.003445711637,90.33596146060822,151.1276827466683,100.46807621705088,113.04768517674151,116.01751661292934,108.99008675582569,88.93872772942302,120.99833825022326,97.9093303451693,87.2422074365271,87.396526036418,116.92255744639724,110.26813565845774,124.48377217044136,108.36147133080152,206.91312320780298,135.54736292019487
2005-10-20,109.67805540713,146.54710651700574,90.24371204578686,113.55987848961055,79.92471639480972,106.54392214040634,88.9865770237966,100.04448907509531,90.51445246879294,100.0,81.6143772081924,97.39690946728001,83.59012898293034,97.20501803758165,114.71053003794995,107.09952916161514,216.43633125800767,108.62348500299031,102.63818658087871,84.91378123176715,81.63417621334948,122.62156095379122,96.00714896559946,120.14467233245543,109.52439102791627,98.00360869558577,86.94994155541866,90.37297191390029,151.0650261579826,100.49679136884598,112.95677252286369,115.88645749427926,109.00052561137043,88.88467677927252,120.60435345191284,97.91236719410821,87.25051511821297,87.56253888623917,117.36899124413618,110.25096659285897,125.10212074346767,108.27319059868354,206.82102382169836,135.54095537440628
2005-10-21,109.58218115637158,145.78505553319783,90.0711311277663,113.32545781702244,79.80123941444806,106.45319902796781,88.75498214054942,100.5416248399246,90.4318489857503,100.0,81.34994055758396,97.48719955540017,83.5001739459563,97.32496951784793,114.63217705715071,106.90093791786244,215.7048795759432,108.94453524197675,102.79559424948408,84.99632530386515,81.54680334265402,122.4963420114844,95.91647235947683,119.97132114719162,109.84115636616234,98.22652052993713,86.89038334536754,90.75319228477986,150.82638880601147,100.79577240377074,113.07686163238846,115.77105693412155,108.86190473875581,88.82630793583901,120.13199490109108,97.73259066047679,87.62520250976841,87.46765395467109,117.15421114069497,110.05542277568823,125.23571198346306,108.1929386669233,206.70987798240992,135.38482036550388
2005-10-22,100.0,100.0,100.0,100.85605812654019,100.0,99.72464010015632,100.0,100.0,100.0,100.0,92.11847003263749,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99765110492832,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.11085433335576,100.0,102.22749868700632
2005-10-23,100.0,100.0,100.0,100.85638695026964,100.0,99.72459952994934,100.0,100.0,100.0,100.0,92.11906559912335,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.9941787452776,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.11126672080164,100.0,102.2278914869058
2005-10-24,109.74758623387535,146.34067491803654,89.92842132584965,113.680850931476,79.50120474262057,106.5319755630187,87.91168274767728,100.09152483261519,90.5727382559038,100.0,81.50832085590277,97.39352003059687,83.49605591172539,97.34634591669713,114.80716878136363,107.11066484730878,216.5062963281483,108.85854951019755,102.96490928514766,85.0205445576778,81.65457559824834,122.40790573761163,96.03446984581574,120.03698625795435,110.11494656689102,97.74940545499514,87.09317802096444,90.85455969094612,151.12107766780264,100.26303494735636,113.24055224804201,116.09120972169033,109.07136859478183,88.89749095365289,120.26578984169818,97.26602966075788,87.62412272890164,87.46064626962557,117.57651107667905,110.29202476449382,125.28335097435253,108.62569661601667,207.01106021736905,135.64072309356047
2005-10-25,108.63976052381621,146.77049342911718,90.22846222500436,113.28291481602302,79.23775947255862,106.26547850643028,88.17492571695162,98.9292145274293,90.3916758740192,100.0,81.53279363403504,97.50753165429968,83.84211323984562,97.39395061879361,114.65650785213064,107.35990520934753,215.99846699196573,108.76507992100943,103.6308533670967,84.83090025235207,81.62017089214035,122.8131746069747,95.83200149440898,120.05343144882508,109.97181395699445,97.72288229203838,86.95391641429462,91.00602792245944,150.79140801667518,99.8397045547158,112.98495612847606,115.85991420658912,108.83185425753048,88.80239070138919,119.37880454180613,97.81568514215802,87.76407003592072,87.4814562821018,117.27597582727624,109.99143855786437,125.37643894977776,108.3211390453594,206.78165065404826,135.278096049969
2005-10-26,108.40936133012478,146.15892740925662,90.44494239537705,113.18452767036722,78.7127640027642,106.3145995965482,88.91993749637963,99.07575112778916,90.33373441834355,100.0,81.55658247632289,97.62931275252575,83.59757676557187,97.48048685586335,114.58191291367272,107.69622744198439,215.56103882566578,108.73699870680808,103.38175627069089,84.65493799225203,81.26696989573858,123.71900526690006,95.77525607384155,119.47564609697167,109.97727270130918,98.00838374019587,86.98193237097242,91.42567243858132,150.64204110442537,99.04047274471822,113.07452877824373,115.71644678550386,108.73920947258893,88.75192138072647,119.38864907102457,97.8681090407096,87.66946441352802,87.48442339778573,117.47768980243394,109.90066747722136,124.93176870331342,108.11117545755981,206.72750562391366,135.08490586100507
2005-10-27,108.45121403367206,145.40909191663474,90.74809818259712,112.91017551791039,78.36346607689237,106.23364754682736,89.51447584353988,98.3387550223494,90.14309418914925,100.0,81.31330531106957,97.73254996306912,83.9771006976886,97.55933033699556,114.41837125800515,107.88154963611917,213.2170139985614,108.48167178140189,102.83448915506916,84.6926744565198,81.50780961839021,123.85908879940179,95.56926033322235,119.1479770957447,110.18243650998375,98.22821882048288,86.9536252642899,91.07164959974578,150.33342229672834,97.98281074830038,112.94408274405899,115.59442619952061,108.54304061796198,88.89521540896821,117.68200695900693,97.84086844921555,87.8414166399146,87.46841083366542,117.33172857865367,109.58199737073033,125.23392738588181,107.76156904882836,206.567168378575,134.82504636509182
2005-10-28,108.41347417363356,144.7278190060356,90.08126598205011,112.89796790566622,78.29375746015789,105.46723273093401,89.29529356041108,98.32538784794123,90.17429310084508,100.0,81.25810607161873,97.76198605358215,83.9486048008889,97.6107833600496,114.42619503853666,108.3736897117999,212.76754792276938,108.50750479729447,102.83773539801327,84.22811379366156,81.48854058771619,123.80950340962853,95.6084783010165,119.48454550914991,110.28053676246789,98.33708491672107,87.12120884613086,91.34519348500136,150.3678864023412,98.41130694993369,112.08279762743534,115.49758906674899,108.55146315272535,88.70836563707476,118.11174109395786,97.60973378028092,87.88339957362706,87.45537696012879,117.45843236026452,109.60404501553877,125.00194243383005,107.78977456388645,206.5813694681229,134.95399941465863
2005-10-29,100.0,100.0,100.0,100.85299824246363,100.0,99.48180651544722,100.0,100.0,100.0,100.0,92.10708668711462,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99796742040982,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.11114206065272,100.0,102.23883075901747
2005-10-30,100.0,100.0,100.0,100.8529708162278,100.0,99.48174752225269,100.0,100.0,100.0,100.0,92.10768340538161,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99733621960529,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.11122845858486,100.0,102.23922652207773
2005-10-31,108.63878792830465,144.70579094110124,89.94667428861344,113.64481620897315,79.43417503287124,105.47354006484709,88.82963800588071,99.03909641723115,90.38864414105095,100.0,81.34077567485956,97.51984105549832,84.1092986567674,97.4205404589753,114.62706945922025,108.52946420793594,213.06624482453503,108.74494719387087,102.25800632205701,84.68242747363908,81.06322507866174,124.38515329291211,95.84550067303644,120.29221318248193,110.15077528606037,98.11257593065822,87.32000680738028,91.62824034309008,100.0,98.51370730917091,111.61268443085915,115.80939357314752,109.31388934505115,88.80227177571986,118.39641417451318,97.31369616503187,87.69493498297255,87.71331343058966,118.38759181327487,110.91403978098747,125.38887858169814,108.0966109786266,206.7585520317321,135.3477248513971
2005-11-01,108.8248123161377,139.78898410784248,89.68261246856969,113.40112217740639,79.96203331276197,105.6280863647954,88.48988067476839,100.0,90.53565195195992,100.0,81.66681573587576,97.55140935842289,83.97265942334482,97.48646499188408,114.74310849584208,108.53693584644478,214.45206979124555,108.89694151574858,102.41265361592606,84.70627845027302,80.86164622232927,124.1295302100468,95.91499761605193,120.82410684878768,109.78585354529191,98.52081120425365,100.0,91.66102912740628,150.93810752333542,98.66525958237004,111.24916331314813,115.81768213466586,108.91323741533583,88.83494664452269,119.7558589101192,96.88829070638799,87.64412033550619,87.84568279261093,118.16617150072864,110.17763245642107,124.93162961617207,108.22788003816584,202.87585673577166,135.4769971083334
2005-11-02,108.86636702987897,145.28817148508313,89.09870459633966,113.60721389431293,80.14095237404308,105.8151022081895,88.6861421308086,99.07356449473464,90.55398271443828,100.0,81.47626698749177,97.5078011054276,84.23047547016895,97.48075830027177,114.76866675460697,108.58954774781337,218.34439446185837,108.55261525656144,103.01755956799042,84.53095559764644,80.55704969651313,124.68260491136618,95.99791663072993,120.96197765977301,108.94774537816929,98.46951403641448,87.5923038973747,92.11269943090844,151.01566368704005,98.77310246197287,111.43457226043869,115.75974747973055,108.95906128725319,88.73945460762619,119.33190568439502,96.66791841058885,87.86985205471947,87.80386574116143,118.70385992432955,110.29506579509342,124.89499653536475,108.22975250005918,206.7504776780092,135.6240749899175
2005-11-03,108.58226020440375,145.6404624924186,89.20231490638521,113.28470421877206,80.19294588626681,105.59339808038202,88.93865545840858,98.65175476282464,90.50807509955263,100.0,81.40369882535433,97.56241930949373,84.53393368124836,97.56419054160104,114.71619622016667,109.5916022468243,218.12545889656096,108.32993246254739,103.0538302180678,84.02151115094829,80.54430482825087,124.10679525719934,95.92532695080995,121.49774139345826,109.09755408240349,98.2473506369778,87.71688007907319,92.27277346712377,150.8268545728797,98.99171987193546,111.38414721081679,115.64602485613365,108.92614575233353,88.71324297566538,120.2681827795708,96.5704167599053,87.90065567114989,87.7477584805851,118.33759508410024,110.19796235908589,125.1884576289387,107.98953270368679,206.53938312862272,135.64516658649077
2005-11-04,108.94956533672426,145.86872975384634,88.84969416544301,113.94138804198737,80.5137009796566,105.78947745076219,88.70678273740607,99.23723823167923,90.82106622677964,100.0,81.63156868655102,97.38976533662972,84.7453018872863,97.40128157672675,114.97929935301508,109.04607431638165,218.32819450262826,108.18903185977251,103.41121181564297,84.48543113602666,80.156932395585,123.96174880805712,96.24291588023122,121.08149300091196,108.6994529678927,98.1642677570657,88.00350531225895,91.67483173794052,151.3006586062051,98.11922895281745,111.08074188004706,116.51176842590758,109.32852484909081,88.85429456001201,120.17732321562589,96.64129742869284,87.67500208606639,87.72555472415246,119.10238206390949,110.7439900498175,125.19489117248872,108.46431959296919,206.88571995873497,136.0661342843265
2005-11-05,100.0,100.0,100.0,100.87121177507532,100.0,99.4655458068201,100.0,100.0,100.0,100.0,92.2317818775332,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99859915747813,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.10939829422875,100.0,102.24981292246096
2005-11-06,100.0,100.0,100.0,100.8710624493788,100.0,99.46548554613861,100.0,100.0,100.0,100.0,92.23236989573498,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99891479912776,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.10937540925194,100.0,102.25021024439846
2005-11-07,109.30193696290651,145.43488339316784,88.68718086027569,114.65497053301708,81.9812850505192,105.87874251533866,88.39629139139201,99.99014452890428,90.96397518192917,100.0,81.74021074040854,97.25941363161908,84.81890129958144,97.31329250772654,115.14072190171949,108.7702765167964,217.88886652661387,107.67370192024714,103.5065507548338,84.59861558415204,80.3065531467604,124.11127944017808,96.37273784492632,121.58359466753734,107.80660699152473,98.23350457717662,88.09867577216005,92.57448626562584,100.0,96.95076434321265,110.29962828284224,116.52329869021958,110.13497514131126,88.90101646217352,119.12195792699359,96.36934016045325,87.57240848735985,87.7534467965563,118.75952819971505,112.04368414075665,124.83314338265991,108.74093386192285,207.05356365668246,136.3151937850903
2005-11-08,109.50861429623693,145.9244277885861,88.67176660741731,114.91294746441561,81.83889668296106,106.2610755600735,87.73735150961748,101.01000416951736,91.11838018321265,100.0,81.84500787779722,97.09310753050873,84.96055523855429,97.13539431190448,115.23283770274008,108.99809291687019,217.7304176950921,108.1958694760276,103.28001278545149,84.53958763345167,80.45311915057563,124.24857076216087,96.50187313825603,121.79526620063237,107.91899367910167,97.90138242674132,88.28526383705075,92.72568215558157,100.0,97.85886568015788,110.3893014911995,116.43191835084248,110.24415671701114,88.929153857639,119.3960220352833,96.75313975904375,87.52037142261744,87.5345843647649,119.08757058401204,112.23631088614287,124.61067431940509,109.10282029722507,207.31570868756054,136.4831332058817
2005-11-09,109.55405963790605,145.14258476979342,88.82688802035746,114.85600225860522,83.27059331487925,106.93965173112842,88.2255245038067,100.8615283106119,90.98833495008107,100.0,81.76272247405883,97.04467650118241,84.8491110289289,97.11127616342577,115.10503858031369,108.87957801508938,215.39198104947928,108.08127013782534,104.85168701704161,84.7956082393774,80.65861192469312,124.3465613863008,96.37932164893019,121.86387692741893,108.40374988128836,98.4196457093393,88.0180041250895,92.48603968236687,100.0,97.73868837736673,110.65834548963936,116.64995368305509,110.09710337963561,88.80745067319897,119.26873240438366,96.53833098227875,87.3741248265109,87.36137989728515,119.32397258295569,112.07684964273665,124.67657989730499,108.84766714473378,207.1324007786575,136.31837548285165
2005-11-10,109.49729915002256,145.19358676031243,88.70587929879412,114.67172498065352,82.52201267304427,106.66967228214031,88.30025290210709,101.64682704418084,90.99897664504878,100.0,81.82277348261941,97.08786644637368,84.64178603532702,97.18833800699738,115.10079828878004,107.86813423993121,214.0515217633931,108.1892335325296,104.480315192235,84.33562665928802,80.35847730920182,124.52867149229105,96.36963549089705,121.49878780275058,109.23511342626637,98.58539801718823,87.97336782264118,92.58898746173023,100.0,97.0533615218807,111.90308604430524,116.64320320810349,110.07320031155199,88.77996421987525,119.02315674683521,96.28957451190541,87.64287325386391,87.51453009400049,118.84754542088733,112.05586339175726,125.24407519365015,108.84052304338955,207.12023244771686,136.28428187616834
2005-11-11,109.5947808512449,144.9292230243809,88.64935077068891,114.5383394657792,84.42664521589708,106.86794808035617,88.0213483392721,102.34287583886466,91.06418949418067,100.0,88.12769277753598,96.96949605593777,84.99744996255254,97.13056469374484,115.18522301189734,107.81339574002857,214.59374804577473,108.4361633165385,104.4228693893364,84.27014213672528,80.12008164628296,125.08638688612253,96.42244791974571,122.17232949325796,109.01195918145451,98.3857040440881,89.94613617925631,93.1548081442794,152.05601245972926,96.96843831753698,111.86655791836841,116.86069201285558,109.6724058133737,88.79677905012859,118.8639242230903,96.22252829136578,87.59886423716048,87.65840801107888,119.39090458115325,111.30976323483344,124.97091060582943,110.05643631697816,100.0,136.44300103013143
2005-11-12,100.0,100.0,100.0,100.85279582102658,100.0,99.7198050003217,100.0,100.0,100.0,100.0,92.28149134455633,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99954610755809,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.1087146195759,100.0,102.24455690781578
2005-11-13,100.0,100.0,100.0,100.85268856873479,100.0,99.71976405277697,100.0,100.0,100.0,100.0,92.28207608221378,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99954612571362,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.10872801973365,100.0,102.24495132121983
2005-11-14,109.5034227268209,144.95090148273712,88.38423550610456,114.54406275085891,82.79184889028548,107.23106693169746,87.74507247181663,102.56882670616699,91.1303928202818,100.0,81.8979501764954,96.98832712139756,84.90310436772573,97.12441575477614,115.17175705962582,108.25441609459415,213.84301697708693,108.42293010779926,104.36851099157833,83.93417356882013,79.6576056631599,125.73490074561529,96.50359987993345,121.96979006786795,108.60335547691882,97.93986481182378,88.05869502120663,92.87659298699221,152.04219384754228,97.68878642684972,111.43832696925733,116.86098854411196,109.68275769507636,88.71156502418675,119.38411878235074,96.71327993315131,87.5412643047529,87.66971552889356,119.32783756489287,111.38276192177563,125.10002593682977,109.10533552288086,207.2154964658827,136.40213760821328
2005-11-15,109.90972109674544,145.78976653918173,88.47127120323552,114.6234220538774,82.02576889389873,106.9439151091232,87.70452987585745,102.58989198526281,91.26537421126254,100.0,81.98783041885329,96.95643015621425,84.79826783800898,97.2067988908148,115.30802078703249,108.15295039729422,214.76334214353585,108.72519720494238,104.44715283056749,84.27063525506068,79.38839025320783,126.20485558795815,96.59817383094757,122.50002536202291,108.63955966856005,97.81007283602715,88.14125188894164,92.9070420518359,152.27017197931434,97.78914606095717,111.40901930438913,117.04803953758918,109.81835510694742,88.82401663784216,119.02358214701354,95.80267268156726,87.40334172561616,87.76272207881104,119.76864021901179,111.59780922798888,124.92736163664671,109.25065483371388,207.46124451967688,136.58888200738386
2005-11-16,109.605650085821,145.58580608657633,88.54966589212651,114.44599174217478,82.48787054496957,106.69093072669907,87.78760297339888,103.08328273028002,91.32347514197873,100.0,81.94479596732323,97.02306022905454,84.82457312142759,97.25754878512215,115.36055272749206,108.02936521382966,215.0761482255546,108.49327800535906,104.49413969120991,84.1186155824314,79.30908934000031,125.88525207001273,96.63139278230318,122.86787203638063,108.8775635398012,97.6398722917031,88.16262512562683,93.13438732579503,152.30172366285112,98.05972281234281,111.41663450868376,117.08548391879839,109.87880036838307,88.91147476919976,119.48729148631638,96.08442768718605,87.1244750754418,87.83076469569293,120.12331271491479,111.6880390547199,124.28995396833729,109.21416879980985,207.35175850985334,136.62327234907397
2005-11-17,109.6007691394285,145.51449987984375,88.9816295193592,114.55728575880644,82.752453899486,106.90045587156946,88.32543993341332,103.19213627732644,91.16076225250409,100.0,81.97339154686496,97.0675702980756,84.66958501407478,97.33340542059962,115.30026286150483,107.36250213935061,215.4808134690131,108.48849140558212,103.86937897113981,84.32752420214963,79.68830596633238,125.95469247286364,96.4963643228463,122.52205425078158,109.12319651952419,97.18236670965807,87.97646957895935,93.31964109866466,152.18408057141278,98.34045996420716,111.57245201714005,117.0330725082362,109.71188317687258,89.02876537049647,120.38066652005858,96.15097628015653,87.15106097165145,87.6978033935579,120.00403244093265,111.4834970746605,123.82271060166954,108.99886185999944,207.24398268226625,136.43761087781814
2005-11-18,109.81669283164737,145.9112496325343,88.8850267498228,114.93790164399711,81.75239559697091,107.37783175455151,88.25882546473214,103.5711001070666,91.3040238102748,100.0,82.06388397043092,97.09910633399332,84.67023674016757,97.31101685011184,115.38363964356691,107.20352290364643,215.41486658289966,108.52594649863705,103.56233321002645,84.25687958075102,79.39973067804893,126.0237726025446,96.62010165463629,122.645119083628,109.17855012915909,96.85030193297663,87.76683531605588,93.12782716853688,152.0471726244706,98.40680374361568,111.36016630986694,117.16741370764751,109.88521340132313,89.08189945131751,120.37525512938672,96.67001178879762,87.16146563266204,87.77191337670887,118.94489778013994,111.70013492256787,123.46404444714236,109.13654713983053,207.46403980101977,136.6442706568816
2005-11-19,100.0,100.0,100.0,100.87353633149434,100.0,99.84019622837252,100.0,100.0,100.0,100.0,92.32927348690528,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99954623464683,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.10816691208694,100.0,102.23509687945067
2005-11-20,100.0,100.0,100.0,100.87342636224388,100.0,99.84016451742139,100.0,100.0,100.0,100.0,92.32985507826025,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99954625280236,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.1081802332636,100.0,102.23548843727446
2005-11-21,109.59010959467759,145.99522198662774,89.31243192665393,114.25055806044995,81.46108582090517,106.73636043301772,88.09329629302852,102.5974761350043,91.07712126516581,100.0,81.92204070073498,97.37318197485627,85.07999949381266,97.51053755554653,115.20913474667442,106.90767613912875,214.26034825921607,108.08298719608827,103.93819499528792,83.93305402691382,79.49022252608862,125.47173093149546,96.40040398951488,122.7147278903223,109.3132548495687,97.04919807918434,87.449730317364,92.6359225321337,151.57917966532654,98.4342088035242,111.31999569070405,116.77778756771747,109.61895498392443,89.08626305418575,121.38390730383304,96.90354107127695,87.29257954490436,87.60940849450594,118.7682267516998,111.34185700532828,122.97342227455471,108.85579784184173,207.14252241989556,136.3580055328108
2005-11-22,109.82886840530557,147.29764166374895,89.07846858246414,114.62656031461668,80.3319161231924,106.87487218040994,88.70296845072065,103.23565451125876,91.35238826207072,100.0,82.17590189279417,97.18442875979329,84.9398917473147,97.26922752372236,115.40929594758063,106.61564048595831,211.30958627081586,108.31509649174316,103.99231458817995,84.08164381527857,79.30184360112706,125.05391359668481,96.63237257356644,122.48408604511285,109.19008406356055,97.32847829584324,87.4859470990638,93.47337248723598,152.01762006628863,98.3498041444148,110.88029081978135,117.19717736004303,109.95787200499412,89.08506976185878,121.9603509754831,96.97818648620637,87.20887196000278,87.74952999837518,119.10045358709091,111.79994426066129,122.95725200831684,109.08374037742237,207.58045689060677,136.72851196396175
2005-11-23,110.36436999962045,146.49434030336985,89.18698288071135,114.21065004239364,80.58215457693139,107.01967809949036,89.3957700899459,102.47797935998813,91.05402748123001,100.0,81.94057568406747,97.23825661769463,85.0132016754,97.28080669280675,115.16407527449108,107.3444575556523,210.95205335453159,108.15445975213424,103.66929573608093,84.01817832385646,79.58668494753005,125.63041957226717,96.33682171741131,122.77664211870646,109.57134210473545,97.19565137420612,87.35910807051019,93.29225812058796,151.60182077141528,99.23980241998859,110.88276108097892,116.78746396765321,109.56348274822096,89.24767109377268,122.21255520830492,97.32205963471272,87.16926194634999,87.58457306477277,119.09832228135993,111.33305615955615,123.13832356701178,108.53988706396484,207.24457458390197,136.23015297933884
2005-11-24,110.348052533139,146.51208275270318,89.46980486748546,114.48717709011551,81.30366034565577,107.34261811593993,89.5794593255269,103.50601016811576,91.06162643055403,100.0,88.19452650186972,97.21669931792393,85.22049217162943,97.25757782828744,115.13979383009053,107.65696253857612,210.3110537953684,108.11134923807184,103.72300906246032,84.38674162177257,79.46307593956841,125.50260403548295,96.30615618008906,122.9287075056873,110.10898062444525,97.03577169328855,88.93891196509742,93.33862629699017,100.0,99.65835647137577,110.93007533154878,116.74882226703151,110.05801583206517,89.42927679446139,123.26165304302641,97.36788175547333,87.1055548972776,87.52097434392826,119.33735696017627,112.2529888460671,123.3399022926974,109.52475870163863,100.0,136.14442507608945
2005-11-25,110.45421757174445,146.12637553602195,89.23625537391312,114.68530538245139,80.94265252384106,107.41235106447414,89.6813354538647,103.18093532334855,91.19395231074499,100.0,81.96543920396095,97.16981467098222,85.41188758260951,97.19684015258372,115.2340296668634,107.70042387605012,209.95280971955262,108.01549599945596,103.94178422465103,84.73124324402761,79.15241553218037,125.0380652282519,96.44282019941348,122.97457615445384,110.43221306493774,96.90492980813593,87.16517992760306,93.9212555259983,100.0,99.86299916160907,110.7603186664319,116.7612306194489,110.25615211742048,89.42370664209953,123.30322460865271,97.8190498633428,87.23373423668272,87.64512215396579,119.71212630441397,112.4825013071673,123.27962018104166,108.52540301584636,207.24655929191164,136.420629478079
