Date,DZD,ARS,AUD,BDT,BRL,KHR,CAD,CLP,CNY,TWD,COP,EUR,CZK,DKK,HKD,HUF,ISK,INR,IDR,ILS,JPY,KRW,MYR,MXN,NZD,NOK,PEN,PHP,PKR,PLN,RON,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TRY,AED,GBP,USD,VEF,VND
1999-03-11,121.89155609253804,419.14270180207467,79.6658474721148,,79.86403891105579,,69.35825209427855,98.32007765183067,91.832379921728,95.1721688920372,105.52261812612143,94.40149637537557,64.44117779655744,96.06133529954208,117.60119876453683,103.50277881426577,195.2832967280697,119.46088793197352,113.37507874315365,101.41002829702252,79.52871941986625,106.40956068838199,98.10566442767164,132.7190753688478,89.22598955880308,88.73080948393472,80.67304461068812,131.53679630978945,202.43793325326803,89.06860548280417,248.22731551392297,146.24300288376114,109.56194253850309,88.77343658194089,133.65857122223443,102.98534491200184,81.66114441331935,97.77718832365413,463.52732998351786,113.59551325800305,121.64354153105941,113.67651077268597,736.5676092419867,
1999-03-12,121.7763441510026,419.4349912643496,79.28578207531946,,79.09681153522695,,69.27964003490972,98.74569929897486,91.6566528760225,95.18222488883555,104.91304161765984,94.48523254470851,64.21574197881549,96.15197524332207,117.50120869344778,103.39959385685924,195.23236748163077,119.08512640026692,116.41217330487628,101.13865678612231,79.82286828404753,105.8821303446318,97.89186207232363,133.08427807852544,88.76452595769693,88.52619675730631,81.01968043656052,131.2987327804849,202.0079514833575,89.29395394885937,250.86542820121633,145.18804957586264,109.3427658740802,88.57321316075243,133.75624844739656,102.71863123501126,81.70779211553055,98.1474028533824,461.3160092695457,113.27701511120047,121.94744453697805,113.46651325131754,735.5900861887678,
1999-03-13,,,,,,,,,,,121.48387758942462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.86713958169207,,
1999-03-14,,,,,,,,,,,121.48387758942462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.86714986458155,,
1999-03-15,121.18559968244213,417.05598249283327,78.63317164068533,,80.24100110589787,,69.1093964219179,98.25916521127661,91.22355325703509,95.25395700609357,104.00254878964176,94.5377576332731,64.49204110455811,96.23222717905175,117.13626467912759,103.41779399350453,195.04073390113425,118.88893341009963,121.78125014062414,100.92592910780873,80.97704056658009,105.64672321410984,97.2761446322125,133.6347801944181,88.85342512359658,88.64777686760196,81.45942076938553,131.1375217619871,201.51433009346974,89.11226582966005,244.55879373394143,144.70077770847885,108.90668549766802,88.9752786618337,132.17255708196194,102.58279246420965,81.54303377320934,97.78566779896035,460.63950138406574,112.58796158360474,120.95719142498078,113.09178923110986,735.5167261456614,
1999-03-16,120.85352257425555,416.3289193644753,78.2533546145113,,81.23428632239629,,69.04951291542307,97.83726890698277,91.2977548122357,95.34676359757192,104.01274729684904,94.42309397934105,64.0994769887606,96.27193550688261,117.34071341425383,103.30280989049336,194.86910894248084,119.08149233562536,121.39427314384947,100.70344455463452,80.80091809000919,106.22308650453571,97.52575513807426,134.07087248026824,88.1314411068513,88.36808721946721,81.50187602301428,131.404167105604,201.7992011662417,89.02154570466168,233.17766819365767,145.91806143534828,109.05190340907676,88.63125494832448,131.70434544701436,101.42682463336294,81.52034746703215,98.30968048707919,460.6606210548174,112.7406849942824,121.46971582810002,113.1933158903236,736.3930812505707,
1999-03-17,121.47616964529222,417.75403270205436,78.22648543921889,,79.83618707866736,,69.34236544342625,98.47294976330325,91.42947205122934,95.19958366500148,104.13101318511491,94.63496175019101,64.34152042210283,96.44047103344347,117.30868962567307,103.61000254201302,195.3427582748192,119.0234569560459,118.69217607036218,100.89067016480287,80.36777872556598,106.24517938540447,97.60388561261304,133.86563948971974,87.7683372188909,88.7010335571822,80.92637131491784,131.31224782127043,201.7324203241707,89.27055627290629,208.90487567345818,144.5758019565005,109.08520256356763,88.7086392156241,131.51609397280433,101.53211293530464,81.74502577105154,98.01186083243711,460.4897615954665,112.91149751247038,121.05532416716787,113.15990941390469,734.7469091683168,
1999-03-18,121.54535839448035,415.83302005622204,78.53310763710361,,80.5416937859965,,69.40658445205624,98.21964311584128,91.2343560642975,95.23965947268903,104.4049810612516,94.72451779282822,64.38917491101373,96.41265706532648,117.14079619859554,103.48993595375433,195.0252099340712,118.81575804907855,118.05105954249957,100.6756119490256,80.87666399103108,106.2185487327155,97.39957511877533,133.8588308134858,88.34884722323831,89.37897949279056,81.21191061195069,131.0367245142195,201.3135992945451,89.36814384962423,208.65095314184342,141.46864026644832,108.78976273855876,88.6554305730446,131.47045008697702,102.00977212333599,81.87505649904735,97.48375024780361,460.34057544860156,112.56327968257942,120.87661369233626,112.88291022982418,732.8261516282423,
1999-03-19,122.35150227175029,,78.42586925235327,,99.59091672312998,,69.58096925618128,110.44476612314928,91.16782380752896,95.24198983032338,106.65629426616405,94.44271207272625,64.34645531828744,96.18044338079669,117.13262730638215,103.53615742155384,195.466228386641,119.40819176650051,119.9707601318225,100.97325038233775,81.30053390262587,107.03408325566741,97.31407423830012,134.1462354071844,88.44273183722285,89.3782045970798,84.02625818534983,131.24790267036224,203.3037256535818,90.18323430480922,230.24191219331894,141.42279654714446,108.85433335798942,88.52853810112816,133.5624501721586,101.69835900556119,81.58147039627593,97.55520416056139,458.012772895397,112.45906317096772,121.35938892376367,113.64147519712849,747.1298401161665,
1999-03-20,,,,,,,,,,,122.75151905149937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.86013357413421,,
1999-03-21,,,,,,,,,,,122.75151905149937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.86014440475383,,
1999-03-22,121.51425641529039,417.30695588613787,78.85303095196886,,80.87679914955208,,69.79502816519673,98.50356133382371,91.38013754283425,95.22125653138436,105.28801549632725,94.34907774482582,64.01228585811022,96.09843925888546,117.27769212142259,103.70267428418967,195.48020866717533,119.24163607769118,120.0602057029279,101.15641299796863,81.00832042085688,106.53305302107982,97.53064306770976,133.2652561658836,88.70460676735024,89.32839910170675,81.2848520332469,131.75518498999094,201.91386844244624,89.79830335881034,230.02342690943567,140.82836145954366,109.14379654564235,88.5076435499934,133.59549044369385,101.62930528543883,81.59632278937038,97.37176847809779,458.3293047413819,112.75275705167489,121.74367484968704,113.08883039015345,733.0971460280697,
1999-03-23,121.30865358863694,416.0984651204932,79.68570978438696,,81.48613471758962,,70.04522627373902,98.46604772081801,91.4390053126565,95.1815668743601,105.24573184834011,94.4797684489147,63.82599642045622,96.2058988751927,117.33437656700991,103.52184883020965,195.0406534899395,119.19559833404357,119.99437410207308,100.87873543110206,80.60205521167376,106.34440383268908,97.6189231746974,133.8614875492029,89.47303679083717,89.46125011554628,80.61804488962245,131.79109175757247,201.80134585284443,89.77633196727149,229.6975345642183,139.16216115204458,109.11661603639786,88.21647673785492,132.9398145898893,101.7459414433431,81.80135319545772,97.62602909704076,457.65754273917844,112.85754943872186,121.36514492742056,112.94954765672576,731.3940226399933,
1999-03-24,121.34353860817961,415.16957576529643,79.49826740846781,,81.86348280236507,,69.97334641010113,98.15929524625963,91.37809321156045,95.20786867681326,105.32283134462341,94.59171839256166,63.64340346930648,96.32046144104815,117.1224206188786,103.23881630535791,195.3181960427264,119.11329440582821,120.34218737068612,100.65817244388151,81.001040429008,106.38429323672437,97.35422371943301,133.5159939220096,89.22763997609225,89.46238467834718,80.30055817263684,131.66417341310813,201.40678295113773,88.91481092972806,236.92753840662166,129.97020194680852,108.84901784241026,88.4653215910293,132.13741431281744,101.35661490175845,82.02732092216222,97.07748243608154,458.3423555448179,112.51461381550718,122.5087736454736,112.79778587836509,729.1351669428976,
1999-03-25,121.3821190832637,412.99066658482417,79.36418794166774,,83.8204986084435,,69.80091114344998,98.07567400787156,91.5410917330732,95.2544606199376,105.59052081378113,94.62674456233867,63.9706936330126,96.42069162176892,117.34577304382215,103.86991451856406,195.2941071213345,119.42329465546884,120.55386946958157,100.20572247565948,80.80915576538604,106.59575694470973,97.50031493770332,134.0254653865515,89.05321519669523,89.38641578488424,80.65942489007615,131.85547089848885,201.69259123246403,89.8869506479025,237.23471020778763,124.49448748954721,108.97345597792791,88.49265805458575,132.25507041692308,100.95134216773364,81.83057953556421,97.13306112229859,459.59533821617026,112.70458013375534,122.18694893882895,112.95090266460713,726.9323874171193,
1999-03-26,121.56872933936513,411.32114184947045,79.48225027052081,,85.68127603075945,,70.13766434687886,98.63515929158551,91.75025627541137,95.25518583322852,106.22661946907184,94.36404779729357,63.93066853156781,96.12059538656013,117.57761425915506,104.01423890447346,195.50771720264376,119.70263082658825,120.69249119495049,100.69899070897551,80.0847585612631,106.91403846421888,97.85779223126616,134.4912076592074,89.47484245351356,90.04450693021184,80.88241679605723,132.14087551220214,202.26542702767966,90.35689027955101,234.87046332451308,129.28590180069938,109.32935366396379,88.48786802662384,133.2315794367232,101.29077045939958,81.5489425871173,97.5726804258752,459.31034928853387,113.19305541975295,122.12390427375472,113.07859724796761,727.578477854061,
1999-03-27,,,,,,,,,,,124.45569722093597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.85081415269075,,
1999-03-28,,,,,,,,,,,124.45569722093597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.85082571069418,,
1999-03-29,121.7785515859585,412.84112398381484,79.39282970909638,,85.75719748438738,,69.83647306793654,99.63048777131863,92.06219945007281,95.0989994110224,107.11761357772968,94.04632266395704,63.34487901339969,95.88789095399063,117.82184623169458,103.41060201556469,196.19426736439155,120.1667872650537,121.90574158339722,101.85978882083644,79.4290025662076,106.95140234769158,98.32206543513722,135.2451489632237,89.1759256385018,89.90760862953336,81.51380906154154,132.40345574691327,203.14159517466211,89.86964302159002,232.03518930663782,137.70148786458074,109.90658818382144,88.57608262013531,133.12623868598666,100.93596275054854,81.4280722490394,97.87010567545963,455.34579360852877,113.81443609780766,122.29291691404714,113.56659739197931,729.6444576345277,
1999-03-30,121.24823518722924,409.79448839916284,79.01636874281196,,87.66976677494043,,69.78252254731669,99.28502479331796,91.98142774413824,95.10165564467816,106.71214422296704,94.06637164409824,63.47629233454506,95.9072879031846,117.7226491518689,102.97839467379977,195.6229625894165,119.99903521456372,123.17779118415393,101.72188243048146,79.47449424548118,106.82114457415672,98.22392268311151,135.82831619344103,89.23228085190587,90.00930899797528,81.83720874184263,132.27054135802058,203.02453343218687,90.18511948052812,226.4947996425815,139.46467272079192,109.80278352011892,88.46421823246305,133.55301198452597,100.99885246342129,81.39413750193955,97.65116265758891,454.75171722302053,113.75776996979805,121.91605457255872,113.43673109196068,727.5922721002595,
1999-03-31,120.62154307272057,408.1050864245801,78.77135268289686,,88.2826477422215,,69.9924920647523,99.39408306267194,91.70520071858664,95.13310858179857,106.20258252445853,94.09543143290712,63.62243697188028,95.8744897215214,117.61365403457869,103.0692816770655,195.04393958548764,119.69422884902043,123.19409247776214,,80.28545565554911,106.41338038266912,97.83807231590745,135.71853935757798,88.70472760208553,90.11117855414365,81.92684657516583,132.06289515783675,202.64121573707467,89.48107435392919,231.64603316229537,138.0745573557707,109.50235582023551,88.68160768940677,133.7934600332569,101.8048825370409,81.24503807870946,97.55009703870779,454.3383886572343,113.321280803074,121.430577429085,113.00953045694865,727.1506854577347,
1999-04-01,121.53509848083472,,79.60991217016262,,107.29100073350398,,70.21634099325354,111.48648907096499,91.887275832522,94.95603446778537,107.52071502402363,94.29159478409228,63.68378958721716,96.03341821921056,117.32938950894602,103.65393191044738,,120.13754412976361,124.05437964133984,,79.9360087383911,106.49552014077292,97.69684128777958,135.77415524305468,89.37851497497373,90.33235757770763,,131.9509961780935,204.3565373179205,88.92099003786369,234.7177497482186,132.19839451979172,109.52047148364127,88.36468124819652,135.43339353719713,101.94263202297415,81.49370598785507,97.22381503092772,453.4975937998199,113.43076556129108,121.13311618131092,113.7774090648732,739.1138239795253,
1999-04-02,121.69545269829025,,79.43456563721571,,107.17664572190144,,70.43023039355215,,92.04641412104749,95.16623110555581,107.68801967919379,94.39249607979902,63.85824551166021,96.12227404085714,117.69114483612171,104.05875344375563,,120.29080728259198,124.54821955103206,,79.24543107240393,106.86396166931632,98.04143017980493,136.02875754077445,89.15256669905014,90.39304934793917,,132.42618800763964,204.5132637043623,88.84703403037926,235.47365118873097,129.10140983273365,109.65260238715997,88.47211132008538,135.77975928518592,102.13569252235682,81.46787901774883,97.56830564860752,454.5500085564364,113.70668563247035,120.64630135431977,113.83560851612073,739.8815414131258,
1999-04-03,,,,,,,,,,,123.82827271755907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.85433707019745,,
1999-04-04,,,,,,,,,,,123.82827271755907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.85434836159406,,
1999-04-05,121.04562794227887,409.2234362100328,79.5834268225564,,87.88504344911468,,70.61100225565788,99.10333366833059,92.15834816542234,95.17355074736886,106.32820851466944,94.29986180823488,63.6591177315445,96.07084491133912,117.80010371688799,104.09970365692689,,119.93659579246821,124.43915629387814,,78.65742644074669,106.80555275919265,98.20937453410347,136.6674335069133,89.32734675315983,90.25947418424494,81.73006518041252,133.35996004780492,202.92985515325609,89.07654499546281,233.6313503767848,132.86737048752715,109.82821141517853,88.49444194655868,134.46693345656203,102.01889797662422,81.45108938221118,97.71793358246839,452.7445184164271,113.97427139910931,120.89982636146068,113.05868958035335,727.6022570987865,
1999-04-06,121.01330682056624,409.6267390856762,79.03381635621514,,87.96861079944546,,70.26254438783924,99.28201897317571,92.1894098901196,95.17855276713433,106.50842398913085,94.32037327541207,63.8332477040008,96.0523147578408,117.84074012350392,104.0343925384584,194.98634696502333,119.5404451435389,122.74429038189089,101.69308149031029,78.92511604216857,107.1414902043964,98.35376508421567,137.12141403820902,88.87677268601564,90.48662011261885,81.68787256934823,133.68654299655472,203.29078698972444,89.30088457238442,234.8678176279285,134.59471886517417,109.97373619231607,88.62706371449167,133.95097584449763,102.19548630927262,81.5853207132028,97.43296082911954,453.40822835524256,114.1193903795801,119.84544288296686,113.33939363744115,727.6238156965659,
1999-04-07,120.72995170380403,408.9483122484386,78.83911677081687,,87.49495870826745,,70.33167994396695,99.78621124523156,92.09162424914011,95.17293020030178,106.187447819641,94.48995866843745,64.15856813595911,96.27723837261598,117.79454570321315,103.75512889171088,194.4714479772386,119.11133411876591,123.00682927851523,,78.6598291959056,107.17152306772995,98.23792339640842,136.34585042831728,89.15047569056519,90.35873766691827,81.09345087579062,133.53621779858162,202.80920975543233,89.6225191662607,238.4961804854703,133.9289652285536,109.7484467631565,88.44448146963637,134.20199276764936,101.74556447922075,81.70474272525699,97.52388442624984,450.7405500982225,113.96668704678355,119.93348890078124,113.117163014901,726.6551608391617,
1999-04-08,120.66680349613539,408.245686813767,78.25857331298795,,87.9602997858127,,70.47125807419818,99.21222352516793,91.97481660124706,95.17526016655434,105.19336767851448,94.48067397693907,64.41932409495107,96.2925749298822,117.6991359426181,104.0783103328136,194.44221571462043,119.12486898119252,122.72832099194879,101.3351953410647,79.1989094856861,106.98739203261498,98.03754306281286,136.91241309454375,89.01986695466385,89.8642522120442,81.13625439836525,133.17951994441418,202.62668009072365,89.95766033041228,238.44805743187896,131.74760333280082,109.59879011137137,88.64309474034067,132.93639480249965,101.32992478446603,81.69019712547559,97.17036304220188,450.9470189095772,113.7084043061484,120.76416332309886,112.95570245839366,726.1364377112651,
1999-04-09,120.76593949047385,407.79284134549016,78.82653149169133,,88.89390418468183,,70.30881066453452,99.1765825661228,92.12830743313468,95.2833165122465,103.55335046126883,94.40620018872855,64.44011289160306,96.2253036354752,117.85175476851522,104.07704350602268,194.57942506378217,119.2414437839759,123.03639528255657,101.5599535441436,78.76656599023514,107.16259857288084,98.2595526792079,136.319141841576,89.4614180612184,89.76852814782941,81.4092718553093,133.4766377857788,202.91512069266653,89.91937972817794,243.31342102123585,131.9082662888326,109.7999580268469,88.58638746742801,134.18031444577392,101.48495169884808,81.57522075738538,96.8245413083534,451.1009057174176,113.98993538424445,120.74131838078472,113.26204968890367,726.1234542183427,
1999-04-10,,,,,,,,,,,119.55166457198389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.87834276254414,,
1999-04-11,,,,,,,,,,,119.55166457198389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.87835219934239,,
1999-04-12,120.06744967650084,406.6899948611837,79.32299623365063,,88.59319287296597,,70.46962227656786,99.1946972941886,91.72381803753791,95.50508476284776,102.43450747427747,94.56248159708475,64.33571604752683,96.38351358325124,117.40229612791504,103.56815061194507,194.07560538972567,118.74562980634495,122.59894487173068,101.22314481539183,79.52341081251774,106.68127560209892,97.67902964516747,135.04733183365843,90.39460846725986,90.03382517522073,81.14272370617736,133.10606179486655,202.11118062297692,89.69231879547864,241.62618963392723,132.21781531741246,109.29657769065332,88.85098345633932,133.79520118143628,100.74041925086483,81.38415378699531,96.62822764551363,447.6223340767956,113.32757119847771,121.06201220420236,112.86681609186049,725.0418641682547,
1999-04-13,120.46093007946084,404.4035720033754,79.60329807928275,,91.23916816948265,,70.86049090036865,99.42567800802672,91.8697617111489,95.55958762131014,102.55979255375097,94.2653293511499,64.1866490215939,96.0838648981343,117.59991774760414,103.84712546510823,194.39221849132463,118.71101793727942,122.90567556241197,101.55264178045273,79.19135796304015,106.98149628001316,97.87108836777165,136.41643425220232,90.41385529194508,90.09786472910727,81.37031785971878,133.69925696852377,202.61058940357177,89.5794785295989,234.86532858261998,133.3032389388518,109.55927872568314,89.2611773483855,133.2241320150877,101.1129038847527,81.13329991597634,96.93727588046563,447.64169303918663,113.64244022872366,121.54726111890301,112.80831117895343,723.393130845623,
1999-04-14,120.31956401447339,404.2338864160109,79.59714160022027,,90.81557762009722,,70.71800509287867,99.41547491806703,91.52487129403433,95.66868728104903,101.46129842800873,94.24292913151858,64.43669155631699,96.02352641533307,117.30243527053186,103.83481410432364,194.55152126734342,118.5214737829725,123.33702851929498,101.36820783139949,79.87639455343503,107.17387048368774,97.30922405941908,136.2668786322917,90.44581187705107,90.31576443515037,81.6346437776271,133.54173564569408,202.11841041775412,89.80069269372083,232.64468164126785,133.32334873487918,109.1713848019144,90.1488895229316,135.57471443969922,101.29630243247185,81.01572673894378,97.33371787978103,446.45582724211073,113.06135749870154,121.57851205925887,112.56335699916032,721.4456585615429,
1999-04-15,120.14102759649931,404.04931730695387,79.10848082388884,,90.78006101736928,,70.65781265209435,99.99942235361547,91.41553374482325,95.89990566054001,102.1178540131444,94.21439208061803,64.89201716096737,96.00010529132213,117.2743458634667,103.74296866012338,194.52204914619338,118.34053542116483,123.08201337712683,101.27821449235988,80.19811096948008,107.14892434878169,97.22815792991463,135.6402427182371,89.9324296946556,90.26571045120289,81.49696661590728,133.73253841026295,202.08455470884167,89.80358933803973,231.69239182485492,134.66791727512094,109.09492295548841,90.30899759255479,135.74308627500972,101.3999988914549,81.09006716171857,97.32851749253378,446.4062632878818,112.93659707470161,121.26581493067575,112.56440273536069,721.9572580631144,
1999-04-16,120.15293700217622,405.4580121867816,80.45301883973774,,90.78453201644164,,71.08344900137968,100.44222498960644,91.50436728064076,95.91098839947931,102.79672136597549,93.91346550557823,64.41588059993734,95.67764755370382,117.33128260047121,103.92378059444516,194.82696059750472,119.11979586645671,123.32993788962705,101.94926810591323,80.60094460882328,107.0610908433477,97.3622246960041,135.98115131548616,90.19224326806167,90.51454334728561,81.664025621026,133.78018016120103,202.5720325265703,89.65321760517162,234.34828155015563,135.4123762539978,109.38388041595353,89.527246703441,135.41254343138837,101.54873362170392,80.8672779413002,97.53467848003933,446.28410292407716,113.03951912382418,121.6098648504637,112.5964385145086,722.3457913397866,
1999-04-17,,,,,,,,,,,120.25128860892356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.87443835270375,,
1999-04-18,,,,,,,,,,,120.25128860892356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.87444809746619,,
1999-04-19,120.19390361820224,405.4619098091359,81.10612238654527,,90.77838252220789,,71.26993800655053,100.630253510735,91.35216833522978,96.28497672063908,103.25235545048731,93.73019981918418,64.59140621755014,95.52014554218883,117.34741638307695,104.15116958557297,194.8845158635212,118.45753429974178,123.47143150256892,101.93584853007167,80.55644809868446,107.77154248742545,97.3082624421073,137.03509017715868,91.03592549390717,90.5264704013857,81.76563478745497,134.43317241985355,202.48002711473197,89.80152691751694,234.46049064618143,138.16954830260502,109.32892099185378,89.52844711708316,136.64378052706056,101.33950759526067,80.80753767032702,97.88387515267787,443.6396596988918,112.92448874295138,122.26646706519358,112.36394906332279,721.6563347083558,
1999-04-20,120.10750209542691,408.81904027785197,80.87260658048503,,88.10251665963098,,71.02493521389638,101.04817568857152,91.29182306317207,96.37550297330775,103.84749026351416,93.77913970957349,64.44971050482002,95.55973075972273,117.40017003557077,104.28937534085685,194.88043889357834,118.55370298949175,123.50398043695282,101.67176686261104,80.74899376737734,107.83960896157025,97.32017092241114,137.1826695380979,91.14139945938483,90.50750209663438,81.87983263217814,134.45517480337816,202.39694763096358,89.79905200630417,234.56475630441042,138.23701238694588,109.3112789337119,89.53387359871418,136.73730153785593,101.20578606509557,80.71294475658648,97.89864070450948,443.8569579041025,112.79514501292884,122.27146937206605,112.41902573545993,722.4041467515167,
1999-04-21,120.43377818344669,410.5691906176175,80.81880117935385,,87.54672228331285,,70.89817866306525,101.150107154158,91.5534953861274,96.16644188041965,104.46321801564318,93.65525283544474,64.43163673598626,95.49439289110434,117.51305406241985,104.57283919605112,195.14732772028916,118.78417139356479,123.78138695714891,,79.88765744935972,109.86774614009502,97.59455909698936,138.2710602675974,90.8412826266127,90.66488753265087,81.95390782817799,134.23261467577018,202.9502537826982,89.97732982207876,236.7601123265971,139.75943420990112,109.62639567384053,89.37216321217622,136.803713889179,101.04252475866866,80.80181370292698,97.54722053262037,442.49097325017385,113.24584443862553,121.94446551746852,112.63007547740658,721.4713298252907,
1999-04-22,121.18884429112431,,80.79928292722529,,109.57271078951258,,71.08209481858233,113.23687739355046,91.68848742480465,96.10717544372721,105.82068932039788,93.67097819120703,64.29485646489258,95.51509923492155,117.54571259424547,104.88951253000987,,119.5965750706351,124.59518692089497,101.95222377822046,79.41475398420688,109.46900853007233,97.6687528156937,139.1939104040988,90.75444211389224,90.5593843629909,84.5016274479031,134.19643919105118,204.88396748164456,89.726634253465,236.49328549099988,139.86386843749548,109.71133521229277,89.51631188365086,138.45052221934282,100.99382474436374,80.7944361487355,97.62534596671465,442.54889705448176,113.45663648880075,122.1614159693851,113.41192103381566,734.9333660533864,
1999-04-23,119.99811450634677,406.7631746736633,81.53709912732752,,90.00749584576072,,71.41965848859057,99.67294567865329,91.47490533992752,96.36648038970158,103.65062804280365,93.7499348675303,64.39272935730077,95.53571789781346,117.4114867829984,104.04164607316764,194.62725148773353,118.76706867975003,124.60834583482236,101.47913049191,79.47036546273239,109.57016142293506,97.5209150752408,139.1039213276485,91.19696478602246,90.45397687098655,81.78299999859121,134.35033331220222,202.56165273780772,89.83235707887154,235.9144943886946,140.106095693692,109.44447628047598,89.31757154989286,135.98514089038292,101.23474666848098,80.80289159279636,97.48304477375478,439.88824356995025,113.1831868794312,122.37652584183556,112.28849605713087,720.2390969392127,
1999-04-24,,,,,,,,,,,120.2474807301471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.87452810161382,,
1999-04-25,,,,,,,,,,,120.2474807301471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8745378447117,,
1999-04-26,119.69923613587076,407.7984782664301,80.85187532130738,,89.38051354187458,,71.41724688878507,99.09888838517143,91.31344958554725,96.45971266703566,103.32960971678204,93.64411454209268,64.52640213631766,95.43899947194024,117.35774966363996,104.2480749461158,194.28087649109634,118.6041301262048,123.70862603385007,100.89090025583161,79.98309013963029,109.96802656495153,97.35923355117902,139.41675246457984,90.85922404614935,90.45987758906955,81.74442715178624,134.53861580412234,202.55155654774683,90.18402405073746,236.0280469115361,141.90956083580855,109.36217796723405,89.83729595155727,136.8042748627855,101.13354699613302,80.71327627304719,97.03575324203824,438.9467194695041,112.97715766211627,122.50734067392884,112.19749901356863,721.1763748064817,
1999-04-27,119.84283339333832,408.1734799702829,80.6596318170278,,89.12631713278785,,71.30819346619953,99.11711753647722,91.43315828339392,96.42446291901855,103.25153829707827,93.73717555371805,64.61377612286667,95.51492110373553,117.33446324578136,104.31574687170611,194.39096887285933,118.61123935102698,124.4000750298315,100.26335136845192,79.38381604772069,110.52329932217863,97.4214509653424,138.82361174183296,90.8472756942577,90.461097984994,81.90390725612076,134.4992629692706,202.61184016880412,90.07230187069938,235.08743607600712,141.5468879488004,109.42728490555187,89.85347090490414,137.09631119966565,101.14361931878516,80.68849220643713,97.29498976651657,437.99997081010486,113.15957942244503,122.30457102682506,112.39153943385534,721.1824800890726,
1999-04-28,120.40945336468826,,81.23264874192682,,109.6501815525811,,71.5940401423219,111.09218649419653,91.21075944835171,96.49006832682672,104.21598441286852,93.79562175836278,64.43877956337535,95.58419373041528,117.22460653813246,104.17012797939107,194.05175180991253,118.80674934240206,124.66188998287436,99.09822040445991,79.69770460639565,110.41106140550865,97.19576949636176,139.21284366425746,91.02262355196768,90.27956169286536,84.60961559399833,134.19694222346408,204.00539284082498,90.00262673161008,234.5278546572223,140.99599065791574,109.14990593284553,89.88424639600596,138.04573448763225,101.0797031102825,80.52138532116815,97.65528194679166,437.7071901700131,112.80969841065132,122.48642002484182,112.78507388774659,733.3300479929164,
1999-04-29,120.36542118636599,,81.69203281337234,,111.40027623059335,,71.74069036179851,111.10312650393048,91.17689251062079,96.44667354103544,103.7779411090365,93.6327047763871,64.53840627407223,95.4689895971589,117.23830673859548,104.26891768312889,194.344150175236,119.02093821084365,129.05488234568708,99.02550255780243,79.74690960600599,110.58874657327664,97.16188837210883,139.65798790908025,91.8348869868188,90.43822629914567,84.53006416826014,133.9801912325737,204.15663243250896,90.42388466042567,233.53241666664263,142.57453191055671,109.19959603725093,89.61630088842625,138.499592493254,100.91859390658915,80.47326579925053,97.69157356254064,437.8699279598285,112.814710230638,122.14105713299995,112.76458949079529,733.0018974250131,
1999-04-30,119.77267506457648,405.34049921962946,81.97496462644236,,91.58951581964476,,72.12634370798574,98.60354149404687,91.37427217490085,96.47206162927286,101.7341631566006,93.62784377270162,64.6232743341409,95.45650023699974,117.34668771016024,104.33172984783931,194.13281362880087,118.77743741896656,129.74171635335745,99.02434057599653,79.24545418628936,109.61512062025196,97.31854740200744,139.62571414769775,92.31959585813685,90.60559613972336,82.1107312148625,134.3720010843274,202.4645468233087,91.25844442227347,234.1685635976437,141.47725122137567,109.39326161625691,89.50727930351164,136.269776342215,100.91641633507568,80.26684949627642,98.42398807595109,437.6302967438878,113.09215950950171,122.39212862148084,112.01407135173602,718.4961861194706,
1999-05-01,,,,,,,,,,,117.82235406166237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.88844551417512,,
1999-05-02,,,,,,,,,,,117.82235406166237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.88845418188116,,
1999-05-03,119.55803064996664,405.70568375114465,82.29589262139918,,91.29756489226818,,72.56757204541049,99.11482624568283,91.36379973842651,96.46886783259217,101.30672490476387,93.61740825621291,64.85883032412542,95.46504043157121,117.31212246236741,104.55380232743154,193.71014678406374,118.68467111465915,134.30860613384985,99.51472291837325,79.06578800050337,109.25489695716679,97.24184252028118,139.44802539354052,92.34468693571831,90.6746268124807,82.24241143463244,134.76377156214286,202.3530320323203,91.53306297081356,234.62517121725062,140.9534800857763,109.39521026942873,89.17888859799817,136.97180420937917,100.76603873091545,80.26665848198886,98.89831347265455,435.74125391286185,113.06820368436318,122.33468108873642,111.88224054928895,718.2946470551644,
