Date,DZD,ARS,AUD,BDT,BRL,KHR,CAD,CLP,CNY,TWD,COP,EUR,CZK,DKK,HKD,HUF,ISK,INR,IDR,ILS,JPY,KRW,MYR,MXN,NZD,NOK,PEN,PHP,PKR,PLN,RON,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TRY,AED,GBP,USD,VEF,VND
2000-11-25,,,,129.32438624527336,,106.70520208919017,,,,,88.6444188239878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.07641018356526,,132.07071630012626
2000-11-26,,,,129.32438624527336,,106.70830561277018,,,,,88.6444188239878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.07639774562345,,132.07072199271718
2000-11-27,123.39617109321841,462.68709521620315,68.7414724685991,151.40288585047762,85.30107449266517,122.57198931082908,69.44275579377931,87.39655565494877,95.03543675222019,96.0086527967567,81.35450827114592,88.75487750708083,69.25289828479781,90.54223645554266,120.10701284639435,95.41458440904871,189.3091034855822,117.1669872412987,117.30927088171173,111.96538743397386,91.11774933203498,114.2473743470107,101.4499830799662,140.43205195167252,72.4307778917455,87.48590825153043,83.99248938356266,106.38613757447244,173.03655796585736,96.82410913188173,173.3869820513952,147.58775319801384,117.81695613532706,91.29518731259319,119.20065113200837,97.48874755461823,80.72301736680791,87.05819465720714,290.22374317033047,119.99318745830776,125.14095942797631,120.07093798806731,651.317806103452,162.86120458717915
2000-11-28,123.48571332939464,461.6776358648397,69.32821348199838,150.5907295396999,83.6391234564442,123.04024045041024,69.7478579641158,86.98298844034824,94.63719727844806,95.76345017086095,80.44131533254337,89.1765956849538,69.03871736433203,90.84654361713052,119.77019426723594,95.68937513317536,187.48252983210244,116.15743781743203,116.83573450892821,111.1210654411408,91.43467260038958,113.95286211168127,101.02415395749401,140.26185930550255,73.66732681095365,87.86875000754661,83.53559174313892,105.71124197107945,172.05359022858326,96.36685307341659,170.62075886919638,145.7098957279134,117.21775011065489,91.00253204754237,119.16065488244566,97.83389418381468,81.13875520998143,86.01637973486137,288.20749695804653,119.33361476317185,124.81025103779398,119.40585537982645,650.8546705201737,162.57778652638683
2000-11-29,123.23044009187268,459.224030358667,68.83380207992647,150.99067867468446,84.20711364278188,123.5001708216255,69.46937859967079,86.3033141935392,94.48325832816423,95.80052357333653,79.82810017825904,89.42961233655431,68.92836298367511,91.04433613915677,119.62256947600525,95.8466073155999,187.44780849863872,116.11725531140237,116.45202128993692,110.52743801329812,91.85441233186302,112.18557045624581,100.99035031115989,139.8832185503003,72.93890396289542,88.04958860896541,83.38732338535979,105.43310911615616,171.62105680694268,95.80028912522543,169.2855067364524,144.8284723395352,116.9578286704735,90.99791484877287,118.58769912516529,98.33608438942719,81.4406996144292,85.93846913529734,288.8638296155787,119.03990624140137,124.23541220045917,119.24424637156415,650.0053917844518,163.12054295287754
2000-11-30,123.10362483953791,459.29719514272387,69.0224249794887,151.47694338940497,84.1202702821591,123.86126736653668,69.25127993434114,86.25084146214421,94.77494375244963,95.50277911971212,79.73328926818635,89.63351512434036,68.90781680380869,91.29273494390611,119.7957431995329,96.03982881062953,187.5244520341375,116.0514271460297,115.94889713126746,110.79031671212279,90.9104926230597,111.19168586600159,101.20193250891852,140.02526264305502,73.20481087760278,88.07747253082007,83.44361352654607,105.73187499204496,171.75306297035837,96.00117997676908,168.51708739309854,144.38053088432397,117.22185487923599,91.1294736310892,119.072001878802,98.21945621055684,81.82752493074726,86.16321630012322,287.6567495426853,119.49301758144786,123.30560704933234,119.50363350104594,649.6797493815885,163.94000340778533
2000-12-01,123.81120688251323,459.6824560831375,70.37135385388065,148.3904141019411,83.19385423688772,121.35727167186413,69.7095879982086,86.44542809527822,94.73486054857106,95.45434874790497,79.80744737161231,89.72897036186515,68.93364967419188,91.33236856300033,119.70749628803732,96.10580828483405,187.67181826174993,115.70861469440142,115.93794913102636,110.28996667934194,90.02559187152448,111.75392536644573,100.97870484245047,139.77290022569463,74.37310208655549,87.74995428663703,83.3857025147595,105.54404743852126,169.73467135785413,95.46393322452923,167.55399810842783,143.89849386305212,117.08872425232859,91.31965127414013,119.37255792775964,98.70715382864587,81.72502476488363,85.98868622132771,285.12357409880076,119.45487925965894,124.23444291407199,119.2332368304583,649.1645819838845,160.66892409879176
2000-12-02,,,,127.37256934753847,,105.63477385498119,,,,,87.30182179152018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.08599088270485,,130.36964289464802
2000-12-03,,,,127.37256934753847,,105.6377027215391,,,,,87.30182179152018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.08597686859827,,130.369647806648
2000-12-04,123.55100251724159,457.7750848624836,71.14128587195813,151.01230322269598,82.34689873665755,123.15003770278071,68.63877766879415,86.1251905675457,94.28125511673595,95.20980071201726,79.24943969451664,90.1560327132422,68.57048999090476,91.6186967091364,119.31658251783087,96.44547868086491,186.13303986977948,114.91991421850571,115.02856600969073,109.15198834757267,90.72810650483783,110.40928444533785,100.33995685729286,139.68253120721508,75.2503357965281,87.87481658008652,83.03325337286941,105.2113240242135,168.6231759148872,94.41644276149111,164.90557007394696,141.56249348414596,116.38475231176521,91.32107593679382,119.00159070850407,99.79870477048196,81.94577604055586,85.54736038075902,287.11178304419525,118.6124351433149,124.20861801529772,118.9548284545202,647.675554408158,162.95544997481238
2000-12-05,124.02224791420082,457.45615664265546,70.68694642430705,147.304209122167,83.38310479281813,121.47670308051718,69.13024240297759,86.38841251404378,94.35107326672232,95.26031732053384,79.16660941901186,89.84325614912912,68.46496649380983,91.32994500460553,119.42052890615258,96.1755206699022,186.6360222523209,115.40489707553627,115.30883975828789,109.87243922272465,90.82639285919589,111.97389237395774,100.46934361826199,140.02709001341026,75.13086048087558,87.52912998704113,83.13812258789301,105.05615065658831,169.07989371755943,95.4723499218673,165.88538880949838,142.3902534286621,116.53809715632131,91.44328698345733,119.26536775572913,100.04252605345687,82.05869341502195,85.5855181387522,285.94008702289665,118.77291777198246,124.38531458603012,118.94978720093754,647.9596669192209,159.30647727108845
2000-12-06,123.75178524926778,456.6845218127728,71.24905043339946,149.15301767073217,83.68628849742764,122.80291072314927,69.0288861112741,86.50462042598637,94.30733952331711,95.26545511769075,79.00447763832756,89.93703104150471,68.57989288784519,91.36401000555246,119.43142214793873,96.27051595484407,186.32544759370714,115.4207613740932,114.77416505082057,109.94510051604476,90.74959827066927,112.23129192456372,100.45132618309493,139.63339133893822,75.7173213791126,88.07307354425723,83.05500123832385,103.97904781850175,168.98981464046702,95.86357292381622,165.71026685024376,142.34168946759246,116.47151798683058,91.50664805329907,119.5569843300748,100.28583373476367,82.01756924741687,85.91095048402106,286.0258443296566,118.74105072521243,123.4084861595234,119.00834632483743,647.6426699399606,161.24033793824316
2000-12-07,123.60971665202018,456.0279915939388,71.4895013096102,148.58856735732488,82.65417753149491,122.50587525394818,69.73158614384019,86.52086467574148,94.04267687142386,95.42214590879247,79.1493896857473,90.2686686127559,68.51927854286399,91.68773852826503,119.17848190883365,96.48820918331424,186.007164196262,114.87030554235587,113.82890505954796,109.2593605184498,90.62120743957401,112.09606741302845,100.1688762733443,139.20675915236498,76.00595572214914,87.89937206433655,82.83371811066854,103.63612500405233,168.32555202227098,95.41666345844777,163.9065841277423,141.15089218175186,116.07466456713813,91.82770350833044,119.40899375462438,99.96560760780682,82.11441913672411,85.90947821125128,283.57237708152985,118.32240118835242,123.18308940938023,118.39888933914138,646.6514394363601,160.66511015987325
2000-12-08,123.37582848352358,452.4934611095691,71.15351202493409,148.9509053986583,82.85385381097574,121.69441685154024,69.70257776878995,,94.11474572675344,95.59583956172872,78.53918556934363,90.06882447777271,68.57535430317697,91.54655413662877,119.24653831985133,96.33250953451991,185.45068596593393,115.15167656180051,114.60609743193,109.46586470858463,90.2556485043321,112.90537592940275,100.41376385314769,139.81489036526227,75.80283539491258,87.68516848144976,,104.06401250062768,168.76248807372065,95.43352083094246,164.54178636897757,141.68009645764135,116.15923044146672,91.56935637042425,119.00214200117713,99.81543604754542,82.0877934631596,86.13207826561816,284.28040626172753,118.43066447201774,124.23690495930244,118.44771451479568,643.5057913439638,160.74300421011262
2000-12-09,,,,128.7756631828497,,106.53752350022559,,,,,87.24245271778071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.08632324380373,,131.44767092199845
2000-12-10,,,,128.7756631828497,,106.54056942415254,,,,,87.24245271778071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.08630915944765,,131.44767643756305
2000-12-11,120.8153197936198,457.51711048320055,70.61305937832826,147.6135020276961,83.51922360737619,120.55325006488135,70.09799584370921,86.15018483883745,94.14230392253077,95.48031866631447,79.2425578601592,89.71752389640366,68.54430215771477,91.13732053306418,119.30157298685806,96.032244056456,185.74599010242494,115.3380802949607,117.1830330314809,109.82870258944357,90.53084460971274,113.68449399542044,100.33247831879987,139.52971941604727,75.32431799375617,87.43253120468782,83.03946228105731,104.22338886172697,169.02443584426086,96.17042653458635,165.54118492819512,142.38936527221463,116.2510071900988,91.72005166279058,118.23568272271655,100.22818884994815,81.99162405512682,86.19474286174628,285.43407158477,118.47746856457874,125.33848625922859,118.46861149026083,648.7660223753317,159.130981020246
2000-12-12,123.51971194035376,457.9530487769441,70.83043075244278,148.5870131647169,83.48373630813255,121.43814820527648,69.7712662376415,86.36902298242686,94.38776453982868,95.32369918610351,79.38255607096372,89.6820170039936,68.68831991131766,91.05738257164245,119.46234805837888,96.01589109167519,186.3164289533761,115.46751592805926,115.7328988165581,110.00375268343494,90.10463903584765,113.19205392257669,100.56663154062022,139.20009037060515,75.59324541691775,87.58969326876068,83.12599035607147,104.68036825417329,169.33577537792888,96.7064629623751,165.6938979615766,142.81305388757647,116.55001151938302,91.87220785332393,117.84229865062692,100.79482034299798,82.25024529433962,86.34555794914121,285.00880381852625,118.86795830619602,124.94083594899126,118.86452053220442,647.610580314445,160.55473651678233
2000-12-13,123.65010310738941,458.2930242002898,70.81406485996139,148.7302665214084,83.66736802263122,121.50704832928332,69.72538620059711,86.68279834430017,94.67286409693025,95.19717202588009,79.21993164212037,89.62703028539052,68.72548490493946,91.08780704273133,119.61823704192906,96.10245189463649,186.1317019716632,115.61940969770545,116.11654225299755,110.16966476606692,89.41037599102408,113.36614042163488,100.70881715053291,138.69446544958151,75.27311567589129,87.17816088385052,83.2749133206408,104.48406181879857,169.67378612560006,96.68171595738222,165.91823106107918,142.8404839316233,116.87803178610199,91.81367041287092,117.3973842063376,100.12243813236357,82.22196472704914,86.30366767403721,284.29312693964425,119.30966625560404,125.37348256541428,119.22439570311968,648.0708279791706,160.86967718737813
2000-12-14,123.4279314555229,456.8361715062082,70.8943694111882,147.400953397726,83.45784512797614,120.64196394659321,70.13849067873444,86.62212882562346,94.55080114014069,95.27980358777695,78.88673644963276,89.813496438089,68.60950880972061,91.26846234428398,119.4558904779532,96.3586564019808,185.57231210183681,115.17688536201672,116.87625741036618,109.52719408061782,89.105171987118,112.11473281560451,100.58208312170709,139.47250873391604,75.34995521619874,87.31756405499885,83.11167376259337,104.1862212713739,169.12110707023723,96.62081878277347,164.36895428547354,142.08335593231982,116.6130243290973,91.79631723658186,117.80690136761405,100.07037975977795,82.3144152794003,86.45449078656009,284.346319357041,119.07995109730459,126.04169122437281,118.6926851434784,646.5441331147355,159.6732428159579
2000-12-15,123.52142839472961,455.10842354037806,71.08413966771931,148.1924564043895,82.91287795491851,121.40718300912991,70.18078795578664,86.25746947647168,94.25573960666956,95.40116090653038,78.67910063692172,90.20054446570616,69.09217298929549,91.5702216775937,119.17917177890295,96.73136802734213,184.93114186541894,114.56510863635975,117.1277518227116,108.90248124891428,89.05525632220959,111.2823870946108,100.40355309559426,139.52400294062414,76.0539581009708,87.43108365554477,83.15450443406168,104.18596455957763,166.99066156010554,96.32579717401688,162.46923405461192,140.60056406366576,116.16495631847654,91.6302316567946,116.85187685829264,100.45020216653401,82.50743103392718,86.24966403823564,283.8537326878191,118.61826647006409,125.5673697509327,118.18751464050794,645.715261308696,160.6310785385367
2000-12-16,,,,128.40025843313185,,106.46416389081075,,,,,87.25929249063044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.08610266495226,,131.27388328857302
2000-12-17,,,,128.40025843313185,,106.46719296007645,,,,,87.25929249063044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.08608860054477,,131.27388873422626
2000-12-18,123.42894392550963,454.589886606544,70.71192272898085,148.43852488505047,83.52222821599062,121.48867741424287,69.71863609562004,86.41051296294243,94.23166014832407,95.54791705850397,79.00212510033133,90.11353213847289,69.12019196273654,91.50379317935153,119.17198360855849,96.6332435382443,185.0885479083624,114.77402030210735,117.15800425171396,109.21874692150793,89.22872540613274,111.4907980062032,100.54397172321883,140.1621001191694,76.00932149135662,88.09418298398053,83.09041085724506,104.15127899045606,167.00997558515408,97.04408006494938,165.50014173916315,140.7728074764202,116.10442712567107,91.4527929072604,117.96545301466264,99.60412663849175,82.61471562806244,86.56393684459023,286.6405634583495,118.55876309866653,125.7356835513716,118.2767416619598,644.9921633254708,160.89713733053338
2000-12-19,120.3703777996139,455.4893789998172,70.50277038742404,147.69930978108687,83.59128583972198,120.75691725955058,69.75236403333307,86.72863506661413,94.40602011851394,95.33734449763358,79.01973404155267,90.01876153398983,68.88598619678791,91.50609233546184,119.3191322876727,96.57874945246567,185.33212588086988,115.1442971494967,118.65536821577405,109.74529568609998,89.24481350364066,111.3190976617817,100.45209772675219,140.49853408119196,76.26012140176573,87.73546440022437,83.30570174072854,104.08473534778877,167.42578342531496,97.67325764455272,163.28541337650836,141.3267139773946,116.37530513080534,91.5605859459702,117.55451442566138,98.84758006433795,82.4435558644895,87.19806317281571,284.34070908877186,118.82832340936811,125.52399340370089,118.4888372167649,645.2859854224114,160.03784652990404
2000-12-20,122.78221642857734,453.41478239417404,71.37198071304451,147.1067109058299,83.21806390429225,120.42223669438255,69.79705242050181,86.7721839996141,94.25697722297107,95.14015326319326,78.50259586482,90.52374723451891,69.0733148758592,91.89582687355357,119.14571275349397,97.04035969057529,184.60277210802752,114.41839490023531,118.42180714389072,109.15278140639117,88.70696697267071,110.31588420168445,100.16358213563083,139.24243559465475,77.09163989890257,87.99325953382409,82.79771488661936,103.84393833977923,166.74672121220385,97.52287178633263,161.00965562911819,139.6548793548304,116.05191660617602,91.58727435605046,117.78493189180166,99.3767892684646,82.35089144249923,87.6643918889847,282.82476098487723,118.58187633806278,124.2702716704879,118.25824463857613,644.7353029786416,159.58426941701833
2000-12-21,123.55502350407768,452.76148526828865,71.53080498763902,148.0894154663619,82.65702794691624,121.23251624599838,69.82535677089356,86.43746814850772,94.0388243112365,95.06585773467265,78.45663248778882,90.7299764355864,68.94835675440292,92.07729467446354,118.94725414419925,97.19186606495617,184.95196120794384,114.07902556192846,117.39738731891278,108.61149492448527,89.15694339801308,109.1096277373111,99.980936892438,137.94405306326163,77.48949993349629,87.76438673506863,82.62452627804248,103.71743653634395,166.23239452943682,97.49261917748784,159.4173772042997,138.87476825347943,115.75186084786462,91.51197891633362,117.29534139113579,99.3359635051641,82.08666275433514,88.04998229753286,283.105544608311,118.16891407398708,124.55647046557972,118.04768540942645,643.1418383466226,160.71417216863713
2000-12-22,123.47166539785945,451.15483608671985,72.0839176513963,146.78201893963313,82.87610716292556,120.27127672391684,69.88356400834734,86.09412897564494,93.99493776218917,95.03098328849353,78.28079229922245,91.04326620903643,68.9134579980237,92.42231131607667,118.85092252620473,97.31632708408075,185.2521045180969,113.89040096163274,117.49094182260006,108.44456280449768,88.70489094265844,108.09936641166911,99.8437967378907,136.1898552094487,77.30222937359511,88.04174508258926,82.45713076788765,103.86318188521327,166.91795777394088,97.7262226979823,157.87934225725598,137.82117719718985,115.58744849097562,91.59859961788406,117.48477363724497,98.75443170084239,82.49089702474761,88.69194651093751,280.77722784543266,118.05644103314611,123.80505215742058,118.02550891503793,642.5327476937674,159.94044032900834
2000-12-23,,,,128.01310477555208,,106.15512073605315,,,,,86.55678511435134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.09110760841608,,131.33537411952418
2000-12-24,,,,128.01310477555208,,106.15814605927882,,,,,86.55678511435134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.09109270907727,,131.33537937822751
2000-12-25,,,,127.47769555768498,,106.16117146872341,,,,,86.55678511435134,,,,,,,,,,,,,,,,,,146.4290008619106,,,,99.53817704297356,,,,,,,99.11227224470723,,100.09118245542858,,131.33538463693105
2000-12-26,,,,127.47787891201972,,106.16419696438939,,87.29381070755883,,,72.57850995329198,,,,,,,,,,,,,,,,75.53979972212713,,146.42971154970616,,,,99.53003228347568,,,,,,,99.11254678459603,,97.99180481299128,614.9485377831226,131.33538989563482
2000-12-27,123.3848071854817,451.33630717567297,72.23052032588735,147.06547827374246,82.47137450850649,120.73603796730961,70.37090302026505,86.082034254508,94.33673458084499,95.08406014412505,77.86458939762488,91.2915248443542,68.90064269025372,92.67928198824804,118.99368491394848,97.30438365930333,185.5974132044947,113.77103258085182,116.33210434918774,108.50375519828445,87.4737067483889,106.47113721479676,100.14512862745777,136.97578825714032,77.83059073773852,87.7034680032547,81.99484067851257,104.29077036013956,166.87773652534688,98.5022765213286,156.85603997543922,134.92930802032282,115.82564351088065,91.88095628562655,117.94614518072405,98.46928942821371,82.59842956389048,87.47439645415781,280.8928289325504,118.57429868198761,124.03582955949032,117.89009426550503,642.638305263746,160.2904458192923
2000-12-28,123.53695476404405,451.39696068258974,72.14403531258569,146.9243650376906,82.71605448379337,120.68972199815893,70.40644883349273,86.06977510462454,94.50989047499549,95.05967812662423,77.2740580565975,91.24729284591135,68.72637758899121,92.63770453700666,119.1262376237826,97.48636766316106,185.06414854119097,113.79750012993905,114.82350587267098,108.69718007188291,87.07855745545635,107.21365073731477,100.33358888043303,136.86998370445886,77.97071338675148,87.57737375594729,82.06731948181985,104.48020604589962,167.13752948493544,98.27096664496015,156.88725217623528,134.28366599697404,116.01892893477508,91.89666082172505,117.873438111866,98.61386657226078,82.37916093551125,86.70193707349382,281.19306248355656,118.86830829288087,124.2849236738179,118.0752229714187,642.7243155830994,160.27472126464448
2000-12-29,123.3166297601149,451.22095008486633,72.30952881781015,145.44064936502318,82.9532501287494,119.68619774705826,70.84626695448388,86.28886430312082,94.61277584751072,95.24897295508502,76.7497975709711,91.28184513859733,68.76432519489106,92.66666013514927,119.150752905011,97.5720306674169,184.91980714038738,113.98472087202818,112.52586033040564,108.74731410801787,86.89299617148856,106.21603116866471,100.4001142395611,136.79577450821822,77.83972634172878,87.79836796511428,82.19319218142232,104.30632662644837,167.1753825791396,98.28834675412091,156.17726171901128,134.16351460233705,116.11719461426621,92.03716597669762,117.80398941552764,98.76547577261758,82.6645738565758,86.5970126958702,281.290940914205,119.02643332131188,124.31034159545102,117.94838433376371,642.3750828735373,158.88654559955592
2000-12-30,,,,126.61618114629324,,105.14850555437056,,,,,85.17408514489081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.10115925520118,,129.45408857926734
2000-12-31,,,,126.61618114629324,,105.15134327432571,,,,,85.17408514489081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.10114269227799,,129.4540930885211
2001-01-01,,,,126.61618114629324,,105.15418107086451,,,,,85.17408514489081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.10112612935751,,129.454097597775
2001-01-02,123.91751675892357,449.14675021924273,72.748914418955,146.15371778213748,83.10141906392329,120.02743501585684,70.93836953426407,85.87087538025209,94.43750209845969,95.68642143274936,76.56320795936942,91.63964976164952,68.76594463061521,93.09035041159673,119.01093410731669,97.99756633314318,,113.43158605439905,115.98305640913343,107.31864759735224,86.73194446994961,105.03724612572252,100.43867703265268,136.22470388866083,77.64106559294949,87.46891181826072,82.08135831622397,102.3213783403419,,98.23316483224906,154.5573682208067,133.68466356411582,116.4004360637528,91.4678122091015,117.11403919148997,98.57090046117843,83.06386504902412,85.28389340913533,280.1069041584091,119.91167223984615,123.46086970492136,117.70574966593617,641.0200987765761,159.15867931029823
2001-01-03,123.79954295129704,447.63763537143114,72.95112829368465,147.27932592267686,82.5328580957467,120.94402324629272,70.93083790896563,85.58849580951873,94.13085895920904,95.43892206940933,76.74709342260566,91.88556728948906,68.37787047534958,93.35976482129504,118.74330960776271,98.24499466914133,183.93583775289744,112.85763844810856,114.38035670107307,106.30760791892024,87.02873535913108,105.18761090128288,100.12013187667681,133.58221701099245,78.50840245077649,87.66464884745912,81.84251454825764,101.80308565153022,,97.43516404396273,153.2763775649217,132.61396536094713,115.928859456651,91.58339549252112,117.74777898441438,98.17991504482914,83.28221742717481,85.6742898022694,279.8309078116626,119.34454442921196,123.73568200947382,117.58021989079297,640.6961250504345,160.36446248395072
2001-01-04,124.14051482261989,447.7652700383481,73.18980859881256,146.4267746746885,83.15901524699981,120.14798790885912,71.0402229490074,85.38788456711117,94.16410629870168,95.68128168474573,76.64236617697337,91.70686437082682,68.71853205824156,93.14159956588715,118.81838907456357,97.97699916278444,184.49543317890794,113.11317602648214,115.3635315473046,107.26567849540609,86.88194209575464,106.29259197060148,100.17252532434007,135.19290549844743,78.00588691793943,87.93933821349361,81.96618811873824,101.96913802309216,,97.37355964453523,153.95784472367802,134.01369158680433,116.05572348163469,91.54665433167717,117.76834163633852,98.31170088743436,83.12860383710431,86.05800904080786,279.87690233131923,119.48394468524168,123.33396875298112,117.5210175127528,641.8358784963084,159.15638661575028
2001-01-05,123.73166191043148,447.6282541126073,74.00810644881695,146.75510687488648,82.49939601142101,120.21530369920472,70.66825219710317,86.10978112541507,94.34632639878761,96.07128412423405,76.05497048771281,91.98888844148453,68.66117761924603,93.36865715703743,118.86409270518274,98.17382970919991,183.7425295528918,112.94623782804649,115.50516201711925,106.09586380209939,85.18169060967709,106.13795415319045,100.46150241915686,134.3136618811882,79.05023701477987,88.03091519415874,81.94755194393724,102.26249629268483,,97.76737902276962,153.02987253191833,133.3369874405708,116.13193847916467,91.50635916997108,117.42412476748929,98.43151660839722,82.99698742377632,86.62836132144882,279.2842825819552,119.7857353019942,123.40394260037135,117.78989017771859,642.6102996897694,159.55326697989608
2001-01-06,,,,128.0236205871561,,106.08335521379321,,,,,84.64325644327097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.10499356090534,,130.60191486685264
2001-01-07,,,,128.0236205871561,,106.08570164366206,,,,,84.64325644327097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.10497868956325,,130.60191634497485
2001-01-08,124.42971806715639,448.82287886957533,73.65110989046822,147.22626859585887,82.39405888545357,120.64283451587956,71.00263877296278,86.00411679543227,94.42334144011846,96.1159151258217,76.00370413038152,91.85899061851332,68.73864092095471,93.24603820193751,118.91523668443365,98.03360410421926,184.11826325809236,113.16836297733464,115.32170835389661,105.59891612153696,85.35102165024574,105.88012902496473,100.25963611382707,134.9712777161817,79.00129966309741,87.80406271141136,82.06128176259075,102.14888161098285,,97.74957025411474,153.15851902762427,133.63539093676263,116.26733516127756,91.90136082945217,116.83343671634572,98.33861738763741,82.98165440479971,86.9637625537643,279.7531207718308,119.907572061364,123.59368459378585,117.73345059155342,642.8068302671196,160.23659423223975
2001-01-09,123.67550361750037,449.19307895442176,73.00302292416649,146.74476298802614,82.9309199728024,120.20121237105657,71.0760522341637,86.00459583395548,94.5825966062339,96.40380413377925,76.16084952039684,91.63249240044632,68.8129116028806,93.0913446070305,119.06695201862503,97.81357928802962,184.2352193116688,113.73040783881822,115.54303647019191,106.20627090285761,86.11655457253083,104.52337713551414,100.40831780887845,134.74094899830524,78.3464114289392,88.12725648263114,82.258033450072,102.26581805798583,,97.6127007681585,154.16696758066502,134.56829947782526,116.61915299662078,91.84757366981428,115.63194823371659,97.81268509065916,82.96924081260761,86.81050304762607,280.2408367347967,120.18717051585124,123.42437614916557,117.99326407860329,643.3709993412467,159.64536777781916
2001-01-10,125.00607178167395,449.3606763618149,72.70320769951317,148.07018648801304,83.06560442637134,121.20563163681244,71.06753010243074,85.91790619915434,94.55786447347829,96.45699773604693,76.42864258561856,91.64883724988596,68.78645688397951,93.02803251556632,119.04966509520239,97.82454025886743,183.97793210501328,113.80471932277976,115.02373734876218,106.4946547121319,85.7446031066892,106.01903480511035,100.50403778879125,133.2249219600464,79.03261308894787,88.58390455162919,82.20821388091363,102.02914834289732,,97.00339805664092,154.03997313636063,134.35453659018998,116.58792051897046,91.75299136313065,112.7861064613193,98.09740264003717,82.93364262415855,86.66560560217881,279.811013951891,120.15580855023885,123.6122691005986,118.13112964516243,642.9098626304956,161.10041467099174
2001-01-11,124.09305678978966,448.58840504197144,72.72578722541122,147.22542392491175,82.61315404167281,120.78127477032372,70.99203873902954,85.81750987531875,94.65760568691242,96.59920874455345,76.4875078220094,91.97820254478289,68.44923590660339,93.21063314310292,119.06062546709481,98.11795623022039,182.90863423058897,113.59405114803249,114.17362459397023,105.9793820197653,84.80934980635182,105.1477958020488,100.61246711440268,132.73356293798116,79.37681837221551,88.93533785369631,82.10913789998486,101.67995207013874,,96.9396667030859,152.27776717695173,133.84705181858095,116.60087291200223,91.79417554198199,111.92702282968654,98.84519766779711,82.79567428756508,86.17854416267025,279.0553423913184,120.32254065038448,123.38888833663624,118.12737935696111,642.1073193496956,160.6159191603517
2001-01-12,123.71270712177437,448.7017275525986,73.12747009834301,147.28272432683704,82.3507039972201,121.0767653809966,71.24111087819233,86.10782144575573,94.71409096013555,96.31418093579423,75.91105608416665,92.11582855045519,68.46716301017666,93.28390252956363,119.1090650336863,98.17674949710103,183.64115184370695,113.68803729340806,114.3493103747909,105.96147115095395,84.53920407445018,104.90101043940932,100.47799566945304,132.9054609274895,79.51335139981788,89.23099326965169,82.04538325985642,101.1606800740732,164.17643090582516,97.3214707557325,151.97159740591658,133.75238256350494,116.11331171601842,91.99238143964583,113.078791225047,99.32192787731775,82.42987507316728,86.54676159772802,279.1540450874575,119.38976374165821,122.36499823736793,118.08097216310752,642.6203292093479,161.12370603188057
2001-01-13,,,,128.7422864086175,,106.64285877860713,,,,,84.32035844267244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.1072953048019,,131.29425051944438
2001-01-14,,,,128.7422864086175,,106.64526443946274,,,,,84.32035844267244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.10728009218978,,131.29425210487216
2001-01-15,124.01106391394461,456.1386109119094,72.39768110977961,147.85832810831448,85.88619211604704,121.04062596410652,70.8312136028681,88.83437731455388,95.11680125731958,96.37974532029592,91.28429684532871,91.8744914941378,68.5508237343527,93.15090259348297,119.4482883654728,97.93621070422202,184.05927447605617,114.37906438767496,116.6473870380106,106.78100875561655,84.07009064716432,104.94153582481796,101.0335425422397,132.50907102721467,78.80394831278255,88.74356616607916,88.6115196512519,99.95441808607494,,98.05089849732877,153.26949149724774,134.98404078209998,117.18315555139833,92.04398109063993,112.91828745638459,98.94965552738574,82.10664282639635,86.7982906209587,280.1910576706236,121.11079919729026,122.30139489070888,121.35307052140516,,161.44969514533133
2001-01-16,123.62890487558032,450.43629510672696,72.73710547249019,147.8401351388423,82.94747883111782,120.93349703183762,70.86020319633128,86.36478579379181,95.04793182391697,96.38806906535078,76.10679590119662,91.86456842748565,68.20202398285903,93.2071311765386,119.4132191176536,97.96933354833223,183.80159557806473,114.45533746862317,116.29582298713252,106.74409716291456,84.4229025498022,105.13796027287054,100.9136424045044,132.24180211768257,79.02769269907043,88.84519318361798,82.39885508189887,99.27065583153852,,98.53967527945036,153.3624954975713,134.92931986635213,117.10621654807885,92.09007433671977,114.00499986251896,98.25514557897309,82.3070353649697,87.30617106006069,280.0377561156488,120.9977560323213,121.8288941505449,118.82274457585362,643.8505530448994,161.22364397199624
