Date,DZD,ARS,AUD,BDT,BRL,KHR,CAD,CLP,CNY,TWD,COP,EUR,CZK,DKK,HKD,HUF,ISK,INR,IDR,ILS,JPY,KRW,MYR,MXN,NZD,NOK,PEN,PHP,PKR,PLN,RON,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TRY,AED,GBP,USD,VEF,VND
2005-08-07,100.0,100.0,100.0,101.00837263654392,100.0,99.5119399916447,100.0,100.0,100.0,100.0,91.73732874008783,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99891084999251,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.11451927913501,100.0,102.22170730448043
2005-08-08,107.17759007198858,152.34394321321747,90.41220831560528,113.01427533863513,76.15245220456367,105.36886945976607,85.9163089135902,96.7844551148039,88.55056908490963,100.0,80.04295873619249,98.06735119274457,84.55134092995084,97.70721644243937,113.20293898296354,111.90974588102607,200.453486678507,111.03462361759202,103.84793075017606,85.67055397218796,83.474355386324,125.77015697224319,94.95794932079859,122.36952015969418,106.81430271193229,97.31055130631108,89.86790134816994,88.28726304558914,100.0,96.85450659258757,119.40809109314074,113.71246146093846,107.35832319784102,89.87069628679868,120.38884666495542,100.29944906849482,87.38887752047296,85.39963695339866,118.31301167508815,108.5263081253323,123.59503780316194,107.19647444370348,206.02318720757822,132.97353402644262
2005-08-09,107.27733029488553,152.699050926283,89.93660546762497,112.71493576221685,75.52888852548277,104.7464664804505,85.81060868820323,97.02144042195464,88.66990905571397,100.0,80.08926391080851,98.07796307665164,84.7342618187752,97.73447339323305,113.25437150186278,111.81060037567232,197.9106188903184,111.09399514628176,103.74951466186874,85.55952484307731,83.1886958017787,126.07946939766839,95.07078963955094,121.7015320918228,106.64961348995283,97.87415067779833,89.93549518028061,88.47405769133707,100.0,97.38587609486886,119.47269234850218,113.70430176818019,107.45204952414637,89.62880121041033,120.8567527584451,99.89658928310516,87.6085468184071,85.36567827281641,118.21056170643513,108.66556629134026,123.37205797091823,107.39403361023483,206.17543407696445,133.2598045542143
2005-08-10,107.06618077326029,151.24591536409577,89.96807805504642,112.58406737311162,77.40034824946905,104.61238628501756,85.90903063274578,96.51391450108613,88.44394458996227,100.0,80.02909315094541,98.00783697784968,85.00600969250816,97.6839634583911,113.12137078771923,111.91886677788882,198.01676624215781,110.92229289220063,103.72480336301184,85.4137984052645,83.91241620368243,125.64416399118966,94.87077610229512,122.47877822274893,106.90309008499919,97.70053163848931,89.72226114954128,88.3120051993151,100.0,97.39914439533233,119.50608243322569,113.52612040625947,107.17365415844944,89.85074994738109,121.89573559321983,99.89365420339556,87.51490374000552,85.66013545821988,118.49876167333096,108.30192457401688,123.762494187681,107.04911110718447,205.82150104481764,132.7907390524308
2005-08-11,107.11268336577908,151.1310702877952,90.57001550562045,111.91405832920755,76.94167265976832,104.61074721569108,86.19997054319985,97.1243370673845,88.37324559076352,100.0,80.17413367897444,98.01772915815225,84.98777268166216,97.64222499170884,112.98714730847578,111.93680604474837,198.19910843234524,110.71562923638336,103.03412775772391,85.1844681328453,84.32005005808591,125.34106579332844,94.60274233859074,122.45635001920125,107.59999162457825,97.62038342116757,89.60758774927005,88.38275716902729,100.0,97.36135789090902,118.23325937283442,113.49760427663207,107.05976420443466,89.76735589618113,121.38604941510604,100.23900894402964,87.69483147681976,85.6000769060583,117.44106821769076,108.0900498067187,124.20292364296782,106.82282136827561,205.68106852983198,132.61770564904916
2005-08-12,106.66450329826694,152.49834988806157,90.6477331907123,111.47663562266142,73.4462398702821,107.82803177600944,86.7498362634174,97.82377833682678,88.20454960656929,100.0,79.75505625352159,98.13382615560067,84.74225929848926,97.63079923010741,112.79898176176097,111.96692766673695,198.92730212135822,110.50154575899072,102.86088087409804,85.07160049341255,84.9722953329605,125.32357549554347,94.41647500521078,121.75529169646539,108.13661473675569,97.74253937522514,89.60830955451527,88.27906462551961,148.51638500021076,97.34283653519323,114.64605680934305,113.47944737205545,106.36378228357033,89.5568985469645,121.88727671201217,100.52372844539434,87.79952633238393,85.56740499480881,114.84139304783557,106.85183012624924,124.64883906999107,106.60603205806713,205.9415332759314,132.24420315583342
2005-08-13,100.0,100.0,100.0,100.93422435640846,100.0,100.50542709760786,100.0,100.0,100.0,100.0,91.72892709289209,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99891111037505,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.1147806103633,100.0,102.2013423049942
2005-08-14,100.0,100.0,100.0,100.9341151521333,100.0,100.5054499092199,100.0,100.0,100.0,100.0,91.72954733458208,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99891115377214,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.11479493115078,100.0,102.20173058277327
2005-08-15,106.76143161402369,146.1161810679971,90.6181340896197,111.57259355975606,75.63518678364201,108.26332117511998,87.00470402871075,100.0,88.38944242530786,100.0,80.20062994448973,97.96743778564593,84.83407115860088,97.55602173702854,112.93960758307666,111.72142221848438,199.05785614140518,110.87171831972553,102.23419184791165,85.14437442222122,85.07691167350741,125.31948966265026,94.49627614340082,121.70612789551025,108.37204738500044,96.76290236077493,90.15373093880918,88.20558679927203,148.81900260744584,96.8925727109103,114.50665133532641,113.70204836146102,106.49864415802651,89.35403714092031,120.70877371047376,100.3700806780941,87.75700676406277,85.3446336328224,115.62238098876799,107.06121669411284,124.96662331321384,106.6944686392928,204.53463365585205,132.56877214632436
2005-08-16,107.37467505081636,151.1986034583179,90.28005666682985,112.56805554044493,75.90422260888307,108.16575893709309,86.5302620886498,98.22870938768187,88.41322182639159,100.0,79.97523855939657,97.81526999975341,84.91977776452049,97.44708593195858,113.00805694820949,111.70945787798634,199.47509422129258,111.08303351979015,102.00960890337716,85.43297996225564,85.31782112899906,125.26622093379791,94.3565422814568,122.5435636266929,108.14299266178809,96.6139970803463,89.7105898550241,88.24356576121465,149.03655862754624,97.73636748557998,114.69636265344376,113.76425968461568,106.602563397975,89.40349105225677,120.53385319241494,100.20325771631684,87.60609346480433,85.01927616167994,116.44783713983202,107.1805850389029,125.1476044070974,106.85999609108778,206.00549029081492,132.79871426303453
2005-08-17,107.61771196598824,151.8445787831481,89.89558549232653,112.14219685978057,75.06215004107644,108.27010110479645,86.66142554015718,99.13860777809555,88.53761156752303,100.0,80.2630354604343,97.80208717765602,84.67005761137463,97.4729527791628,113.07127344701927,111.55133845369862,199.65464481478247,111.19927432093802,102.24781705531363,86.37114092217799,85.12241283500396,125.06243753568398,94.39796785556602,122.16643215092012,108.02559938794548,96.94459943818231,89.70745889159963,88.22953073749969,149.14284272141498,97.31806257879462,114.33678671511626,113.92525722759066,106.72149236113913,89.51274652536777,120.66453109920454,99.90744806531653,87.77955593973572,84.98037744939523,115.19792707520307,107.3324817135153,125.52027642957259,106.95742340355847,206.10286443062628,132.93464094625585
2005-08-18,107.76083740661394,151.47848815882196,89.22709154424172,112.42318831004671,75.42930236842386,107.57859373062206,85.72561342462258,99.4333765808037,88.78901699194152,100.0,80.34748209489607,97.66700775769561,84.68804900030696,97.41714770469954,113.3058445509328,111.70975836673533,200.83604555382166,111.38148628900512,101.9124206489335,86.71068303867888,84.7419338948261,125.41294928040969,94.6458863760068,122.12946501546807,107.87595685281941,96.54150250711741,89.91071838532277,88.39763784393743,149.55862417444058,97.67681023623204,114.57372445977978,114.1168047656281,107.02924856024998,89.42934889437973,119.96862512665712,99.8831628669566,87.79542479623281,85.21218692699922,114.99967898006909,107.72369349911321,125.63677376467088,107.49152266375516,206.40416377036917,133.44983454549285
2005-08-19,107.98787062335347,152.677251247724,88.98300471193856,112.62816842066177,74.06054751750052,107.70478408656186,85.6547879054537,98.60703008675033,88.8982720899562,100.0,80.3751506482424,97.67295134231892,84.70107676329891,97.48119607410824,113.39856742242875,111.69622921542957,200.71860236099516,111.55640557222699,101.86342746008661,86.74341090109606,84.86402395634602,124.7544831803467,94.84178853619144,121.20771546222005,107.5925452864621,96.12516273468236,90.15907765298726,88.33757800605414,149.7367962790706,97.12629622541805,115.00965760152188,114.35682293341168,107.19364371519802,89.31385180748174,120.33649795452928,99.71266019875017,87.63461933135933,85.35658015088515,115.23691685417256,107.903698376044,125.43792289661444,107.79715888846273,206.78402751567003,133.64777134704377
2005-08-20,100.0,100.0,100.0,100.94763744651812,100.0,100.28298064841566,100.0,100.0,100.0,100.0,91.70783367472588,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99922799360216,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.11521432920762,100.0,102.22221920710794
2005-08-21,100.0,100.0,100.0,100.94756517640539,100.0,100.28298439995172,100.0,100.0,100.0,100.0,91.7084557667341,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99891145755177,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.1152642583158,100.0,102.22261208131226
2005-08-22,107.89513624074618,151.79159790195504,89.19551365917071,113.32309008799078,73.52657300619866,107.70984816647615,86.32083525744753,97.41629641074431,88.64432152446552,100.0,80.24665061079202,97.7236624214743,84.58616166841087,97.52849996693365,113.22372270052001,111.54866411108549,200.17945302090263,111.2311906593971,101.410705953986,86.25450063186997,85.44747509829321,124.84051800570062,94.52424799986102,121.07622924789342,107.74297622439369,96.1320657581506,90.1326753609759,88.3375768938767,100.0,97.58746587539513,116.14892276122231,114.03715898342774,107.43998032936655,89.27239811502174,120.7809996034872,99.50791474573744,87.53734390956005,85.62239175410558,115.22033767565136,108.457645346796,125.59674373777156,107.42219330298627,206.68836960817387,133.27141398475794
2005-08-23,107.8149080455961,151.25965343933717,89.23978485321676,112.1949482731051,74.39893339809909,107.74273379896435,86.89056033378505,98.12555734563523,88.80570282794523,100.0,80.4097393674006,97.78632622927027,84.02907183795489,97.56967662798296,113.2483214500088,110.6385474786428,201.38749621013451,111.23054502075351,100.87097219430727,86.38636144859814,85.0653763455096,124.36492490250556,94.64952604198436,120.85091370420406,107.82504292571437,95.8834404633876,90.03270420800261,88.3847887029529,100.0,97.46947927678869,116.54734893669922,114.15576894765738,107.57286853934185,89.22975986172904,120.64591855769669,99.57070860035189,87.45307824923903,85.79682975843741,115.18580465927322,108.65321820008108,125.26093927515731,107.35740669372224,206.57034854079404,133.3728470816483
2005-08-24,107.94999541116911,152.27117824057018,89.32876844914156,112.45028468707123,73.33952366562806,107.04633731868185,87.15136418451878,97.93845437395515,88.99076297654524,100.0,80.61525552971402,97.75925024564896,84.01294772510163,97.45334648993315,113.36924422475816,110.73332546826333,200.59226180407563,111.3180606608029,99.12201917816711,86.57177532018927,84.95587958512616,124.45491591036712,94.85664356743,119.4795047736716,108.01492806909319,96.36123663814465,90.15407906505929,88.39710677456561,100.0,97.66947212213879,116.84316944939157,114.31094704342645,107.75773460672784,89.12976138919497,120.8261671625726,99.8638325406738,87.37466431303793,85.63856274431413,114.94876582115099,108.87567462180552,125.16296372925328,107.61245272114228,206.84783421871313,133.5482816468895
2005-08-25,107.79682296543653,151.936001991807,89.65122250338509,113.28280594617846,72.79563964833793,106.24632222193877,87.48431279989285,96.89703837567902,88.83038772144832,100.0,80.4705700162207,97.85655172383888,83.96755965786853,97.52726276619377,113.26422921010617,110.92572011570863,201.22533756311972,111.12916645439392,98.38758730221161,85.80779708030784,85.11864142622318,124.83453355940573,94.73320008538323,119.66549340372276,107.85949714246958,96.93798645624263,90.01045716312822,88.2102369866825,100.0,97.13006648083223,116.49610314707492,114.10295100165102,107.57054061763212,89.23187980403104,120.52143748607071,99.94747398057457,87.85149881699805,85.68342435499223,115.0633387251129,108.60049098968447,125.02314155325713,107.33018058893123,206.72923258896594,133.4048717863784
2005-08-26,107.67771826938382,151.44589808262305,89.62198382365,113.16428266237995,73.89726772840702,106.0058159224187,87.16822313228226,97.4439103720049,88.779247839483,100.0,80.3190946601811,97.89309103045476,84.18080484109747,97.55237322218704,113.21781734103205,110.98931447845932,201.3851376548241,110.94601734682466,97.70803748937564,85.44790083466371,85.38474287770183,124.33324539729564,94.75190802732645,120.07404356320546,107.76649771576128,96.97443491810192,89.58673017822264,88.32323702840148,100.0,96.78120066527876,115.8105048986464,113.98009389699459,107.46931378011641,89.21265119653874,120.77008020162782,100.01914964280016,87.95138867872679,85.71156935518601,115.29451801147539,108.44303968260489,125.1488714248997,107.22010611559053,206.46962068051903,133.2794937217539
2005-08-27,100.0,100.0,100.0,101.01249302115566,100.0,99.7894642249831,100.0,100.0,100.0,100.0,91.76691904423299,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99891171793432,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.11455541789474,100.0,102.2248806418298
2005-08-28,100.0,100.0,100.0,100.9127279729643,100.0,99.78942625734264,100.0,100.0,100.0,100.0,91.76753724445777,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.11444710641622,100.0,102.22527645979194
2005-08-29,107.66937911952516,151.36964589135536,89.34106241696588,112.73775181223033,73.98463249656886,106.20157388304034,87.53444643453075,97.78050833036652,89.0675455645758,100.0,80.37134888278678,97.87365632350082,84.22314753436328,97.48066571904097,113.41528168633258,110.87563821304151,202.01072550704993,110.69609867056698,95.3088524708626,85.35009121450662,84.95046387040844,124.20648779812358,95.01760823679282,119.49612002391734,107.72091163800862,97.29496027578058,89.19965115279805,88.31104611821404,100.0,96.73090678976118,116.38921442900528,114.06400215292926,107.78687217660934,89.10521215454177,121.00136373152462,100.08864699344487,88.02925556414236,85.60911859009559,115.63304892940289,108.83481507621778,125.17157946213804,107.39964948972604,206.60331151303245,133.69421676564792
2005-08-30,107.90494147011162,150.43408345783155,88.90178512297972,113.86874867416041,74.59210158796728,105.1394807996886,86.91440464248095,97.30544353239826,89.41477498064599,100.0,80.71843053588053,97.75432949621316,84.29822180942647,97.48381502298791,113.70859766000177,111.07926636396792,202.71500635301462,110.77519697759892,97.89498074410194,85.44220814036943,84.33701477178408,124.16049935349474,95.26272057324704,119.5093586121443,107.14071126096142,96.75664339854993,100.0,88.56218206937918,100.0,97.03688932747086,116.57089034982448,114.45212346748033,108.20179096187445,88.9252668490778,120.99155733657894,99.797706193897,87.56308573373583,85.63474866567842,116.49516138675892,109.41911694371794,124.68915175856831,107.97491859582513,204.4708196258811,134.25928945459782
2005-08-31,106.74598428364929,151.12544058929143,88.75893981314957,113.69381827420506,74.78289567736846,105.21374708216153,87.47024823383903,97.94177365108415,89.39235847954592,100.0,80.57640587199485,97.76343507470247,84.28305074799628,97.44970459974043,113.70619141073396,111.35957485675148,203.10615719470402,110.56679131466545,99.406338352473,85.7222261943838,84.27361239475319,123.64306793001627,95.25392352267255,120.16936847025474,107.054926866833,97.61803514106451,89.46294661958348,88.45932186097423,100.0,97.31691566176606,116.54557007391129,114.32569419485922,108.21689052197118,88.76228336530906,120.79292318563346,99.7207361154726,87.73961428437278,85.62142487938172,116.86031839939321,109.42577381162484,124.67854092960322,107.7170096800951,206.82430416272908,134.3448976461942
2005-09-01,107.31698635525497,150.16251254413152,89.4058179844081,112.0248289551671,75.0431779465851,105.12279840083454,87.71584160075327,97.96535104675436,88.96659240044293,100.0,80.27779756720005,97.97290802045725,84.9917954236877,97.59196387931989,113.33926144007287,111.82530078113135,204.56598063271292,110.11026539839412,98.326180767413,85.6652048552187,84.7023784278631,123.65182876553685,94.8385396415205,120.88078552112988,107.84756280835035,98.11005454373134,89.09723306096761,88.27858176717332,100.0,98.64537443488595,116.67860265268794,113.46193941375371,107.65244469261945,88.75837478450825,122.18252247322876,100.00440357674371,88.11162046283955,85.69109275480633,116.13171182066797,108.63889975116057,125.1158075650703,106.95187259802357,206.08982501077108,133.6749106693392
2005-09-02,106.8375370216136,149.8851028935005,89.78783333977967,111.08469059079798,74.48866105579349,104.40437673098974,87.60002491705427,97.83410691440335,88.51783739796818,100.0,80.20492650706011,98.12030628561034,85.20837078537714,97.6244822072803,113.01848684287752,111.96960863425576,205.347111064986,109.73541717900555,97.78009037204592,85.29634673945633,84.98682613627767,124.39620904082432,94.60797630596318,120.75463887458062,108.41996514732293,98.99792738389809,88.20365140882743,87.89077112321696,148.43269532091244,98.92929941065258,116.7554991709963,112.95166985268663,106.61798657151422,88.72555402559603,123.66728584724167,100.55683429145479,88.44698910125206,85.40250706363217,115.83294070214963,107.01957326921551,125.78866212180735,106.47395425582926,205.62613544209344,132.96844633101875
2005-09-03,100.0,100.0,100.0,100.86363876847236,100.0,99.35750330163648,100.0,100.0,100.0,100.0,91.97203369491287,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99922842447344,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.11170296803769,100.0,102.23872164928429
2005-09-04,100.0,100.0,100.0,100.86349873410624,100.0,99.35742893491049,100.0,100.0,100.0,100.0,91.97263750779656,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99954485482625,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.11168113882036,100.0,102.2391220474659
2005-09-05,106.9394708108616,149.69984715694667,90.02200631475885,111.68949289788898,76.54253845448696,104.45075006524365,87.63696772128411,99.12283794332731,88.34102950458971,100.0,86.37423936581592,98.00967443981808,85.79179273611163,97.58402760001648,112.88734287659601,111.88072362310719,204.4360046985948,109.70385415667127,98.07496926597692,85.54188805367157,85.47509033217544,124.28175891877021,94.56215802001522,121.50283783955629,108.70086983694962,98.32426969153411,89.14477575560942,87.55315742238608,100.0,99.76134756892797,116.90156037830432,113.25176643121175,106.92109575715531,88.73777944008788,123.5656313625537,100.45598830450004,88.41614753918321,85.44047754557191,115.76271397564328,107.66445947189072,126.31023108599315,107.22141452024012,100.0,132.67249485813082
2005-09-06,107.44771257250127,150.46366670188678,90.17606125845187,111.72908985317842,75.23757806418853,104.56910757119124,87.3273802660199,98.7310717386887,88.57468290118469,100.0,80.3326206138972,97.93143597164793,85.50506685468724,97.53881046050877,113.03925815802825,111.76662582739931,203.10886186140132,109.8532083638045,97.88305704763978,85.53266091856683,85.21098208137231,124.21064440757388,94.5726347013317,121.16201486164874,108.70635261781499,98.22053504806912,87.5799542717762,87.64919567259116,100.0,99.96108558946159,116.93345944926774,113.38642153110574,107.16863498717433,88.85161578305161,122.73463707592151,100.17093570904474,88.30772819260987,85.32238612570771,116.31080957252478,107.9662435524388,126.53063969207156,106.55008903059024,205.6106188167184,133.0339022518278
2005-09-07,107.70723476556576,150.062176618768,90.35547829225047,111.67781376364363,75.55894180711708,105.74731185082177,87.3617406202643,98.67810183530888,88.67002501709406,100.0,80.65884858863326,97.9062875401778,85.17053843559205,97.50700832165134,113.1428088278411,111.60964425769791,203.2980437784241,110.03941080424107,97.86372331536307,85.59116832887312,84.89790868197336,124.34939892951202,94.59652078695316,121.42923087561553,108.34690392733559,98.46987562851636,88.28135526769798,87.99729102960178,100.0,99.99075248985785,116.88650432918352,113.54150689794503,107.29468167596691,88.82313718148238,121.76143034552223,99.94909427866845,88.30684402747309,85.6826950590382,116.24775606566186,108.13887278934904,126.37344010336635,106.62634794278998,205.61114922462687,133.1766647868097
2005-09-08,107.64572284576303,150.22496571085725,90.7528424895146,111.77820517881219,75.72522776415272,106.09335894563063,88.00242723618086,98.24313484129739,88.7565703569555,100.0,80.96337613796985,97.84218879627635,85.38243048368469,97.45050224789537,113.25429879603604,111.45620246135621,202.3722081797335,110.17845554802037,98.0735857240555,85.45380927087794,84.5896054779691,124.42771988427883,94.68345634110325,120.90746987823174,108.25397621612505,98.587056276407,88.31736425551301,88.18963212133006,100.0,99.89530309569254,117.04069456174165,113.6711560172247,107.38433454189247,88.85226157217093,122.65156320283393,99.9532958864549,88.2550344442113,85.71730859346872,116.36094296848248,108.30330741651161,126.40394704732527,106.63850090164821,205.67288191230628,133.2848525108809
2005-09-09,107.70881904482816,150.21811987688193,90.95533281152319,111.55045283788041,76.13061342013184,105.96869042183432,88.47763011113798,98.93375133809292,88.65840952531074,100.0,80.57424132112058,97.80945087217542,85.37842403285535,97.48294825744026,113.21349012039484,111.43505118990522,200.4415549801049,110.14622848909505,99.3207768139236,85.59896925907788,84.84347334718512,124.0968484544298,94.57676534368159,120.90441334993368,108.31319895026328,98.44107322969823,88.42074047427725,88.10351758488486,100.0,99.83563734187769,117.88878011199544,113.61326216212342,107.2876947249942,88.77560342937396,123.1081113835659,99.74559956057084,88.19518613114137,85.62079396824073,116.69889458248154,108.18809117346437,126.51267103867521,106.45365051163242,205.6161506987171,133.15564361843914
2005-09-10,100.0,100.0,100.0,100.84918523673731,100.0,99.82116538187277,100.0,100.0,100.0,100.0,91.80400559633307,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99954496375946,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.11426963893584,100.0,102.22749069358943
2005-09-11,100.0,100.0,100.0,100.84908565123622,100.0,99.82113015573584,100.0,100.0,100.0,100.0,91.80462181436266,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.999544981915,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.11428383382821,100.0,102.22788581637647
2005-09-12,106.97951535579197,148.47887674823576,90.97970199050293,112.35671144559186,75.62866405514569,106.19698283349423,87.8892041935591,99.1091967757237,88.7385749922273,100.0,80.17809463546682,97.6503714073636,85.2455949302996,97.26200951410871,113.30395468021948,111.19851867058806,203.0366491250437,110.63244140394768,100.4120240658974,84.80834215040396,85.08888881304321,124.33030127446712,94.5606580323588,121.44012926678072,108.36514021928167,98.17897378297428,88.90441128056132,88.21401238934884,100.0,99.65264783075976,116.81088812808554,113.92897213362554,107.34049354385147,88.82784916796805,122.00517617100736,100.15698138888027,87.97428392810728,85.98243572420014,117.02722978298941,108.28015427405671,126.34961470141066,106.73798783534141,206.08025140363077,133.08417064883997
2005-09-13,107.3893782938804,149.7007120036841,90.73428307819714,112.07576530589391,76.04588206017581,106.19528971079116,87.89889056115871,99.01500239622865,88.96746699690739,100.0,80.19401151131306,97.63717269555124,84.90278421916423,97.28834409825544,113.50069849627589,110.73094052878562,204.30123558188188,110.37911679927808,101.01756483439566,85.48925432881677,84.32027655594052,124.59533043617206,94.81865520330491,121.14895862447877,108.18823661155493,97.92911464453525,88.87844952836409,88.6006621245106,100.0,99.52545428436987,116.92993547307327,114.17580532087368,107.63720140731891,88.62217174857764,122.19336086252635,99.88397287143287,87.7778517707681,85.98066686188119,117.40135185131801,108.69613298625038,126.34904149822836,106.98569283538468,206.20678890753004,133.5872478584585
2005-09-14,107.81536970909886,149.6426338220502,90.94349593038666,111.85238815761636,75.95792767893737,105.86352925988886,88.30833124360255,98.53769472147327,88.78163031419312,100.0,80.56029617240121,97.64807051706211,85.08452375850769,97.31580759766449,113.35564294542155,110.78681026990947,203.71382872093994,110.12555769395686,101.48577891690036,85.3920893373273,84.94912008496138,124.46136781072488,94.59698048485397,120.14538210961278,108.601848184352,98.03577191951565,88.77316931156953,88.45964928066152,100.0,100.02422158646172,116.89778782769797,114.26247318463014,107.37946568985954,88.6264940734214,122.44836754069908,99.62471341538671,87.82810130871863,85.85446771773071,116.94120363889589,108.35080746256818,126.54754147408278,106.78251041230864,206.03107601312095,133.17358873964642
2005-09-15,108.14007344546455,149.99424595204403,90.8676360009397,112.2599126844163,76.28438876679887,106.25594879335448,87.98203546794609,99.0603607687151,89.01478801446419,100.0,80.87530729529107,97.5378174465881,84.89554960923928,97.20780819463897,113.52329321777417,110.71378605122861,205.6748687351597,110.52423606192757,101.03693578865642,85.5942697107453,84.80367940017577,124.71954714618931,94.78557589909853,119.79993112371086,108.9873525660369,98.25745530285286,88.8055435817514,88.55587618977255,100.0,100.52715099655107,117.14678317179741,114.5578469164283,107.58324979300147,88.78606031729625,122.29095163297599,99.67593817644804,87.7091001228469,85.95764511377894,117.32131882798447,108.67868426455712,125.65618468474062,107.18116847620769,206.30383336151215,133.49555481607592
2005-09-16,108.0843302152924,149.44029100685276,90.87301965538197,111.71533312338802,76.86928800492873,106.08320077488207,88.0963257424218,99.0731214142653,89.13368404010734,100.0,80.48148900351548,97.56992581182507,85.51720260751368,97.24569423083848,113.57658807466682,110.71699714521633,206.83702408631495,110.53031636040804,100.25704606298822,85.5249425248215,84.4194172546847,124.49300809852582,94.89328417593661,120.38985168328004,108.83127735248519,98.26505240051043,88.74601566165428,88.27749710009056,148.99613898969906,100.88635802321939,117.347580675277,114.53243540034093,107.1803283825903,88.8788939463785,122.79674983427738,99.55965440662952,87.51658916882508,86.01316374663043,117.13653828663111,107.89672812115288,125.74628514571364,107.1142891411578,206.23441228687545,133.67581061551232
2005-09-17,100.0,100.0,100.0,100.83748595052455,100.0,99.78163829355053,100.0,100.0,100.0,100.0,91.86277787230728,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99922885534473,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.11361124280339,100.0,102.23062872154462
2005-09-18,100.0,100.0,100.0,100.83746588433746,100.0,99.78159975747593,100.0,100.0,100.0,100.0,91.86339020654621,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99859646865036,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.11369709770909,100.0,102.23102415549472
2005-09-19,108.7246497411949,145.00136159093435,90.6741222626426,112.62605615294477,77.43087929949854,106.5352179298505,88.49083375213537,100.0,89.40983611433336,100.0,80.84164043412049,97.38942649270045,85.13805630569506,97.08638845991861,113.79082784170096,110.38776513127104,207.3572533116581,110.8479124542227,100.56372360066119,85.41367582216027,84.23251618043948,124.39935693610826,95.14444957374374,119.32189922921646,108.26450829911214,98.02291832532988,89.41564558529448,88.3347550427796,149.39174165875068,100.87268322102378,117.0397311690855,114.93919397120203,107.4789565804916,88.89315313949497,121.99883413201289,99.3761589459601,87.3448069677665,86.01316780380756,117.40427369663276,108.3000254708858,126.11948900631948,107.44638136518017,205.2062710984294,134.191087619826
