Date,reporter,partner,weight
2002-01-01,DZA,ARG,0.015180409126358234
2003-01-01,DZA,ARG,0.015309978753550257
2004-01-01,DZA,ARG,0.018208151634914987
2005-01-01,DZA,ARG,0.02438743559190958
2006-01-01,DZA,ARG,0.02580225624994979
2007-01-01,DZA,ARG,0.026573704712336162
2008-01-01,DZA,ARG,0.021176873524153577
2009-01-01,DZA,ARG,0.02192501789185432
2010-01-01,DZA,ARG,0.022643855685032566
2011-01-01,DZA,ARG,0.02368444056956506
2012-01-01,DZA,ARG,0.026356459322322365
2019-01-01,DZA,ARG,0.055899365226166405
2025-01-01,DZA,ARG,0.03443048298117437
1999-01-01,GBR,ARG,0.0
2000-01-01,GBR,ARG,0.0
2001-01-01,GBR,ARG,0.0
2002-01-01,GBR,ARG,0.0
2003-01-01,GBR,ARG,0.0
2004-01-01,GBR,ARG,0.0
2005-01-01,GBR,ARG,0.0
2006-01-01,GBR,ARG,0.0
2007-01-01,GBR,ARG,0.0
2008-01-01,GBR,ARG,0.0
2009-01-01,GBR,ARG,0.0
2010-01-01,GBR,ARG,0.0
2011-01-01,GBR,ARG,0.0
2012-01-01,GBR,ARG,0.0
2013-01-01,GBR,ARG,0.0
2014-01-01,GBR,ARG,0.0
2015-01-01,GBR,ARG,0.0
2016-01-01,GBR,ARG,0.0
2017-01-01,GBR,ARG,0.0
2018-01-01,GBR,ARG,0.0
2019-01-01,GBR,ARG,0.0
2020-01-01,GBR,ARG,0.0
2021-01-01,GBR,ARG,0.0
2022-01-01,GBR,ARG,0.0
2023-01-01,GBR,ARG,0.0
2024-01-01,GBR,ARG,0.0
2025-01-01,GBR,ARG,0.0
1999-01-01,HKG,ARG,0.0
2000-01-01,HKG,ARG,0.0
2001-01-01,HKG,ARG,0.0
2002-01-01,HKG,ARG,0.0
2003-01-01,HKG,ARG,0.0
2004-01-01,HKG,ARG,0.0
2005-01-01,HKG,ARG,0.0
2006-01-01,HKG,ARG,0.0
2007-01-01,HKG,ARG,0.0
2008-01-01,HKG,ARG,0.0
2009-01-01,HKG,ARG,0.0
2010-01-01,HKG,ARG,0.0
2011-01-01,HKG,ARG,0.0
2012-01-01,HKG,ARG,0.0
2013-01-01,HKG,ARG,0.0
2014-01-01,HKG,ARG,0.0
2015-01-01,HKG,ARG,0.0
2016-01-01,HKG,ARG,0.0
2017-01-01,HKG,ARG,0.0
2018-01-01,HKG,ARG,0.0
2019-01-01,HKG,ARG,0.0
2020-01-01,HKG,ARG,0.0
2021-01-01,HKG,ARG,0.0
2022-01-01,HKG,ARG,0.0
2023-01-01,HKG,ARG,0.0
2024-01-01,HKG,ARG,0.0
2025-01-01,HKG,ARG,0.0
1999-01-01,HUN,ARG,0.0017295444647347344
2000-01-01,HUN,ARG,0.0017295444647347344
2001-01-01,HUN,ARG,0.0017295444647347344
2002-01-01,HUN,ARG,0.0
2003-01-01,HUN,ARG,0.0
2004-01-01,HUN,ARG,0.0
2005-01-01,HUN,ARG,0.0
2006-01-01,HUN,ARG,0.0
2007-01-01,HUN,ARG,0.0
2008-01-01,HUN,ARG,0.0
2009-01-01,HUN,ARG,0.0
2010-01-01,HUN,ARG,0.0
2011-01-01,HUN,ARG,0.0
2012-01-01,HUN,ARG,0.0
2013-01-01,HUN,ARG,0.0
2014-01-01,HUN,ARG,0.0
2015-01-01,HUN,ARG,0.0
2016-01-01,HUN,ARG,0.0
2017-01-01,HUN,ARG,0.0
2018-01-01,HUN,ARG,0.0
2019-01-01,HUN,ARG,0.0
2020-01-01,HUN,ARG,0.0
2021-01-01,HUN,ARG,0.0
2022-01-01,HUN,ARG,0.0
2023-01-01,HUN,ARG,0.0
2024-01-01,HUN,ARG,0.0
2025-01-01,HUN,ARG,0.0
1999-01-01,IDN,ARG,0.0
2000-01-01,IDN,ARG,0.0
2001-01-01,IDN,ARG,0.0
2002-01-01,IDN,ARG,0.0
2003-01-01,IDN,ARG,0.0
2004-01-01,IDN,ARG,0.0
2005-01-01,IDN,ARG,0.0
2006-01-01,IDN,ARG,0.0
2007-01-01,IDN,ARG,0.0
2008-01-01,IDN,ARG,0.0
2009-01-01,IDN,ARG,0.0
2010-01-01,IDN,ARG,0.0
2011-01-01,IDN,ARG,0.0
2012-01-01,IDN,ARG,0.0020032980070567247
2013-01-01,IDN,ARG,0.0041375577161771844
2014-01-01,IDN,ARG,0.006296391083515692
2015-01-01,IDN,ARG,0.006190539141335004
2016-01-01,IDN,ARG,0.006112750405537115
2017-01-01,IDN,ARG,0.00617138681299632
2018-01-01,IDN,ARG,0.004273940748120282
2019-01-01,IDN,ARG,0.0039933232885724845
2020-01-01,IDN,ARG,0.004103019243955572
2021-01-01,IDN,ARG,0.006540391574674371
2022-01-01,IDN,ARG,0.006843326952762976
2023-01-01,IDN,ARG,0.006480168119564277
2024-01-01,IDN,ARG,0.004042795788845478
2025-01-01,IDN,ARG,0.001964006896982098
1999-01-01,IND,ARG,0.0024446616658876483
2000-01-01,IND,ARG,0.004946670686577022
2001-01-01,IND,ARG,0.00779605044314547
2002-01-01,IND,ARG,0.008672351968990162
2003-01-01,IND,ARG,0.00868637890207716
2004-01-01,IND,ARG,0.008230996787156459
2005-01-01,IND,ARG,0.0070761775416240645
2006-01-01,IND,ARG,0.006739181983732791
2007-01-01,IND,ARG,0.0062273066488269455
2008-01-01,IND,ARG,0.004061162702627001
2009-01-01,IND,ARG,0.0018821223067419018
2010-01-01,IND,ARG,0.0
2011-01-01,IND,ARG,0.0
2012-01-01,IND,ARG,0.0
2013-01-01,IND,ARG,0.0
2014-01-01,IND,ARG,0.0
2015-01-01,IND,ARG,0.0
2016-01-01,IND,ARG,0.002046068235564608
2017-01-01,IND,ARG,0.004526242173247455
2018-01-01,IND,ARG,0.0066097186284009195
2019-01-01,IND,ARG,0.004563650392836312
2020-01-01,IND,ARG,0.0020834764551534643
2021-01-01,IND,ARG,0.0024956457391873714
2022-01-01,IND,ARG,0.005003676135416407
2023-01-01,IND,ARG,0.007147922675713985
2024-01-01,IND,ARG,0.0046522769365266135
2025-01-01,IND,ARG,0.00393129252495288
1999-01-01,ISL,ARG,0.0
2000-01-01,ISL,ARG,0.0
2001-01-01,ISL,ARG,0.0
2002-01-01,ISL,ARG,0.0
2003-01-01,ISL,ARG,0.0
2004-01-01,ISL,ARG,0.0
2005-01-01,ISL,ARG,0.0
2006-01-01,ISL,ARG,0.0
2007-01-01,ISL,ARG,0.0
2008-01-01,ISL,ARG,0.0
2009-01-01,ISL,ARG,0.0
2010-01-01,ISL,ARG,0.0
2011-01-01,ISL,ARG,0.0
2012-01-01,ISL,ARG,0.0
2013-01-01,ISL,ARG,0.0023926762147369472
2014-01-01,ISL,ARG,0.0023926762147369472
2015-01-01,ISL,ARG,0.0023926762147369472
2016-01-01,ISL,ARG,0.0
2017-01-01,ISL,ARG,0.0
2018-01-01,ISL,ARG,0.0
2019-01-01,ISL,ARG,0.0
2020-01-01,ISL,ARG,0.0
2021-01-01,ISL,ARG,0.0
2022-01-01,ISL,ARG,0.0
2023-01-01,ISL,ARG,0.0
2024-01-01,ISL,ARG,0.0
2025-01-01,ISL,ARG,0.0
1999-01-01,ISR,ARG,0.006240962469956989
2000-01-01,ISR,ARG,0.006172992315168287
2001-01-01,ISR,ARG,0.004017431127143525
2002-01-01,ISR,ARG,0.0017352204484413194
2003-01-01,ISR,ARG,0.0
2004-01-01,ISR,ARG,0.0
2005-01-01,ISR,ARG,0.0
2006-01-01,ISR,ARG,0.0
2007-01-01,ISR,ARG,0.0
2008-01-01,ISR,ARG,0.0
2009-01-01,ISR,ARG,0.0
2010-01-01,ISR,ARG,0.0
2011-01-01,ISR,ARG,0.0
2012-01-01,ISR,ARG,0.0
2013-01-01,ISR,ARG,0.0
2014-01-01,ISR,ARG,0.0
2015-01-01,ISR,ARG,0.0
2016-01-01,ISR,ARG,0.0
2017-01-01,ISR,ARG,0.0
2018-01-01,ISR,ARG,0.0
2019-01-01,ISR,ARG,0.0
2020-01-01,ISR,ARG,0.0
2021-01-01,ISR,ARG,0.0
2022-01-01,ISR,ARG,0.0
2023-01-01,ISR,ARG,0.0
2024-01-01,ISR,ARG,0.0
2025-01-01,ISR,ARG,0.001757402665690795
1999-01-01,JPN,ARG,0.0
2000-01-01,JPN,ARG,0.0
2001-01-01,JPN,ARG,0.0
2002-01-01,JPN,ARG,0.0
2003-01-01,JPN,ARG,0.0
2004-01-01,JPN,ARG,0.0
2005-01-01,JPN,ARG,0.0
2006-01-01,JPN,ARG,0.0
2007-01-01,JPN,ARG,0.0
2008-01-01,JPN,ARG,0.0
2009-01-01,JPN,ARG,0.0
2010-01-01,JPN,ARG,0.0
2011-01-01,JPN,ARG,0.0
2012-01-01,JPN,ARG,0.0
2013-01-01,JPN,ARG,0.0
2014-01-01,JPN,ARG,0.0
2015-01-01,JPN,ARG,0.0
2016-01-01,JPN,ARG,0.0
2017-01-01,JPN,ARG,0.0
2018-01-01,JPN,ARG,0.0
2019-01-01,JPN,ARG,0.0
2020-01-01,JPN,ARG,0.0
2021-01-01,JPN,ARG,0.0
2022-01-01,JPN,ARG,0.0
2023-01-01,JPN,ARG,0.0
2024-01-01,JPN,ARG,0.0
2025-01-01,JPN,ARG,0.0
1999-01-01,KOR,ARG,0.0
2000-01-01,KOR,ARG,0.0
2001-01-01,KOR,ARG,0.0
2002-01-01,KOR,ARG,0.0
2003-01-01,KOR,ARG,0.0
2004-01-01,KOR,ARG,0.0
2005-01-01,KOR,ARG,0.0
2006-01-01,KOR,ARG,0.0
2007-01-01,KOR,ARG,0.0
2008-01-01,KOR,ARG,0.0
2009-01-01,KOR,ARG,0.0
2010-01-01,KOR,ARG,0.0
2011-01-01,KOR,ARG,0.0
2012-01-01,KOR,ARG,0.0
2013-01-01,KOR,ARG,0.0
2014-01-01,KOR,ARG,0.0
2015-01-01,KOR,ARG,0.0
2016-01-01,KOR,ARG,0.0
2017-01-01,KOR,ARG,0.0
2018-01-01,KOR,ARG,0.0
2019-01-01,KOR,ARG,0.0
2020-01-01,KOR,ARG,0.0
2021-01-01,KOR,ARG,0.0
2022-01-01,KOR,ARG,0.0
2023-01-01,KOR,ARG,0.0
2024-01-01,KOR,ARG,0.0
2025-01-01,KOR,ARG,0.0
1999-01-01,MEX,ARG,0.0
2000-01-01,MEX,ARG,0.0
2001-01-01,MEX,ARG,0.0
2002-01-01,MEX,ARG,0.0
2003-01-01,MEX,ARG,0.0
2004-01-01,MEX,ARG,0.0
2005-01-01,MEX,ARG,0.0
2006-01-01,MEX,ARG,0.0017458642800367392
2007-01-01,MEX,ARG,0.0038495262130421697
2008-01-01,MEX,ARG,0.005778470280529967
2009-01-01,MEX,ARG,0.005827725961465979
2010-01-01,MEX,ARG,0.005572295960806356
2011-01-01,MEX,ARG,0.005454993582290023
2012-01-01,MEX,ARG,0.0036598736213172716
2013-01-01,MEX,ARG,0.0018116416889714631
2014-01-01,MEX,ARG,0.0
2015-01-01,MEX,ARG,0.0
2016-01-01,MEX,ARG,0.0
2017-01-01,MEX,ARG,0.0
2018-01-01,MEX,ARG,0.0
2019-01-01,MEX,ARG,0.0
2020-01-01,MEX,ARG,0.0
2021-01-01,MEX,ARG,0.0
2022-01-01,MEX,ARG,0.0
2023-01-01,MEX,ARG,0.0
2024-01-01,MEX,ARG,0.0
2025-01-01,MEX,ARG,0.0
1999-01-01,MYS,ARG,0.0
2000-01-01,MYS,ARG,0.0
2001-01-01,MYS,ARG,0.0
2002-01-01,MYS,ARG,0.0
2003-01-01,MYS,ARG,0.0
2004-01-01,MYS,ARG,0.0
2005-01-01,MYS,ARG,0.0
2006-01-01,MYS,ARG,0.0
2007-01-01,MYS,ARG,0.0
2008-01-01,MYS,ARG,0.0
2009-01-01,MYS,ARG,0.0
2010-01-01,MYS,ARG,0.0
2011-01-01,MYS,ARG,0.0
2012-01-01,MYS,ARG,0.0
2013-01-01,MYS,ARG,0.0
2014-01-01,MYS,ARG,0.0
2015-01-01,MYS,ARG,0.0
2016-01-01,MYS,ARG,0.0
2017-01-01,MYS,ARG,0.0
2018-01-01,MYS,ARG,0.0
2019-01-01,MYS,ARG,0.0
2020-01-01,MYS,ARG,0.0
2021-01-01,MYS,ARG,0.0
2022-01-01,MYS,ARG,0.0
2023-01-01,MYS,ARG,0.0
2024-01-01,MYS,ARG,0.0
2025-01-01,MYS,ARG,0.0
1999-01-01,NOR,ARG,0.0
2000-01-01,NOR,ARG,0.0
2001-01-01,NOR,ARG,0.0
2002-01-01,NOR,ARG,0.0
2003-01-01,NOR,ARG,0.0
2004-01-01,NOR,ARG,0.0
2005-01-01,NOR,ARG,0.0
2006-01-01,NOR,ARG,0.0
2007-01-01,NOR,ARG,0.0
2008-01-01,NOR,ARG,0.0
2009-01-01,NOR,ARG,0.0
2010-01-01,NOR,ARG,0.0
2011-01-01,NOR,ARG,0.0
2012-01-01,NOR,ARG,0.0
2013-01-01,NOR,ARG,0.0
2014-01-01,NOR,ARG,0.0
2015-01-01,NOR,ARG,0.0
2016-01-01,NOR,ARG,0.0
2017-01-01,NOR,ARG,0.0
2018-01-01,NOR,ARG,0.0
2019-01-01,NOR,ARG,0.0
2020-01-01,NOR,ARG,0.0
2021-01-01,NOR,ARG,0.0
2022-01-01,NOR,ARG,0.0
2023-01-01,NOR,ARG,0.0
2024-01-01,NOR,ARG,0.0
2025-01-01,NOR,ARG,0.0
1999-01-01,NZL,ARG,0.0
2000-01-01,NZL,ARG,0.0
2001-01-01,NZL,ARG,0.0
2002-01-01,NZL,ARG,0.0
2003-01-01,NZL,ARG,0.0
2004-01-01,NZL,ARG,0.0
2005-01-01,NZL,ARG,0.0
2006-01-01,NZL,ARG,0.0
2007-01-01,NZL,ARG,0.0
2008-01-01,NZL,ARG,0.0
2009-01-01,NZL,ARG,0.0
2010-01-01,NZL,ARG,0.0
2011-01-01,NZL,ARG,0.0
2012-01-01,NZL,ARG,0.0
2013-01-01,NZL,ARG,0.0
2014-01-01,NZL,ARG,0.0
2015-01-01,NZL,ARG,0.0
2016-01-01,NZL,ARG,0.0
2017-01-01,NZL,ARG,0.0
2018-01-01,NZL,ARG,0.0
2019-01-01,NZL,ARG,0.0
2020-01-01,NZL,ARG,0.0
2021-01-01,NZL,ARG,0.0
2022-01-01,NZL,ARG,0.0
2023-01-01,NZL,ARG,0.0
2024-01-01,NZL,ARG,0.0
2025-01-01,NZL,ARG,0.0
1999-01-01,PAK,ARG,0.006864174084842287
2000-01-01,PAK,ARG,0.01152444355697884
2001-01-01,PAK,ARG,0.01073415126426597
2002-01-01,PAK,ARG,0.006766428647156903
2003-01-01,PAK,ARG,0.0021061591750203496
2004-01-01,PAK,ARG,0.0
2005-01-01,PAK,ARG,0.0
2006-01-01,PAK,ARG,0.0
2007-01-01,PAK,ARG,0.0
2008-01-01,PAK,ARG,0.0
2009-01-01,PAK,ARG,0.0019761299517933
2010-01-01,PAK,ARG,0.0019761299517933
2011-01-01,PAK,ARG,0.0019761299517933
2012-01-01,PAK,ARG,0.0
2013-01-01,PAK,ARG,0.0
2014-01-01,PAK,ARG,0.0
2015-01-01,PAK,ARG,0.002585183579412438
2016-01-01,PAK,ARG,0.006064526192525326
2017-01-01,PAK,ARG,0.008507469780515921
2018-01-01,PAK,ARG,0.005922286201103483
2019-01-01,PAK,ARG,0.002442943587990596
2020-01-01,PAK,ARG,0.0
2021-01-01,PAK,ARG,0.0
2022-01-01,PAK,ARG,0.0
2023-01-01,PAK,ARG,0.0018205722598857658
2024-01-01,PAK,ARG,0.0018205722598857658
2025-01-01,PAK,ARG,0.0018205722598857658
1999-01-01,PER,ARG,0.028896358317729767
2000-01-01,PER,ARG,0.027302263637275875
2001-01-01,PER,ARG,0.02778343926722376
2002-01-01,PER,ARG,0.03100267928319493
2003-01-01,PER,ARG,0.03280684460929448
2004-01-01,PER,ARG,0.03051217286453266
2005-01-01,PER,ARG,0.02416958064614809
2006-01-01,PER,ARG,0.025421467442361373
2007-01-01,PER,ARG,0.02713303182611607
2008-01-01,PER,ARG,0.03106562566510938
2009-01-01,PER,ARG,0.032488091046709903
2010-01-01,PER,ARG,0.031841619235345314
2011-01-01,PER,ARG,0.02957802942359654
2012-01-01,PER,ARG,0.028525350720626952
2013-01-01,PER,ARG,0.03069332572890707
2014-01-01,PER,ARG,0.031027002493843447
2015-01-01,PER,ARG,0.028067977841511865
2016-01-01,PER,ARG,0.023161744624216662
2017-01-01,PER,ARG,0.0202402278366671
2018-01-01,PER,ARG,0.01911142004632313
2019-01-01,PER,ARG,0.01981332872383758
2020-01-01,PER,ARG,0.02278482959860038
2021-01-01,PER,ARG,0.02874129937270986
2022-01-01,PER,ARG,0.03512878905149107
2023-01-01,PER,ARG,0.040005097148510395
2024-01-01,PER,ARG,0.039820207252909
2025-01-01,PER,ARG,0.038259310268369075
2000-01-01,PHL,ARG,0.0
2001-01-01,PHL,ARG,0.0
2002-01-01,PHL,ARG,0.0
2003-01-01,PHL,ARG,0.0
2004-01-01,PHL,ARG,0.0
2005-01-01,PHL,ARG,0.0
2006-01-01,PHL,ARG,0.0
2007-01-01,PHL,ARG,0.0
2008-01-01,PHL,ARG,0.0
2009-01-01,PHL,ARG,0.0
2010-01-01,PHL,ARG,0.0020196789756807463
2011-01-01,PHL,ARG,0.0020196789756807463
2012-01-01,PHL,ARG,0.0020196789756807463
2013-01-01,PHL,ARG,0.0
2014-01-01,PHL,ARG,0.0
2015-01-01,PHL,ARG,0.0
2016-01-01,PHL,ARG,0.0
2017-01-01,PHL,ARG,0.0
2018-01-01,PHL,ARG,0.0
2019-01-01,PHL,ARG,0.0
2020-01-01,PHL,ARG,0.0
2021-01-01,PHL,ARG,0.0
2022-01-01,PHL,ARG,0.0
2023-01-01,PHL,ARG,0.0
2024-01-01,PHL,ARG,0.0
2025-01-01,PHL,ARG,0.0
1999-01-01,POL,ARG,0.005420276864704408
2000-01-01,POL,ARG,0.003667895604196486
2001-01-01,POL,ARG,0.001863353914104084
2002-01-01,POL,ARG,0.0
2003-01-01,POL,ARG,0.0
2004-01-01,POL,ARG,0.0017320643605259472
2005-01-01,POL,ARG,0.0036347387926294063
2006-01-01,POL,ARG,0.005723951924050514
2007-01-01,POL,ARG,0.005900520444075803
2008-01-01,POL,ARG,0.006028031675459126
2009-01-01,POL,ARG,0.003938818544038019
2010-01-01,POL,ARG,0.003942246749769807
2011-01-01,POL,ARG,0.0019120610862830257
2012-01-01,POL,ARG,0.0019120610862830257
2013-01-01,POL,ARG,0.0
2014-01-01,POL,ARG,0.0
2015-01-01,POL,ARG,0.0
2016-01-01,POL,ARG,0.0
2017-01-01,POL,ARG,0.0
2018-01-01,POL,ARG,0.0017666046782123324
2019-01-01,POL,ARG,0.0017666046782123324
2020-01-01,POL,ARG,0.0017666046782123324
2021-01-01,POL,ARG,0.0
2022-01-01,POL,ARG,0.0
2023-01-01,POL,ARG,0.0
2024-01-01,POL,ARG,0.0
2025-01-01,POL,ARG,0.0
1999-01-01,ROU,ARG,0.009810584089796402
2000-01-01,ROU,ARG,0.00515080293504781
2001-01-01,ROU,ARG,0.0028185631227159794
2002-01-01,ROU,ARG,0.0
2003-01-01,ROU,ARG,0.0
2004-01-01,ROU,ARG,0.0
2005-01-01,ROU,ARG,0.0
2006-01-01,ROU,ARG,0.0
2007-01-01,ROU,ARG,0.0
2008-01-01,ROU,ARG,0.0
2009-01-01,ROU,ARG,0.0
2010-01-01,ROU,ARG,0.0
2011-01-01,ROU,ARG,0.0
2012-01-01,ROU,ARG,0.0
2013-01-01,ROU,ARG,0.0
2014-01-01,ROU,ARG,0.0
2015-01-01,ROU,ARG,0.0
2016-01-01,ROU,ARG,0.0
2017-01-01,ROU,ARG,0.0
2018-01-01,ROU,ARG,0.0
2019-01-01,ROU,ARG,0.0
2020-01-01,ROU,ARG,0.0
2021-01-01,ROU,ARG,0.0
2022-01-01,ROU,ARG,0.0
2023-01-01,ROU,ARG,0.0
2024-01-01,ROU,ARG,0.0
2025-01-01,ROU,ARG,0.0
1999-01-01,RUS,ARG,0.0
2000-01-01,RUS,ARG,0.0
2001-01-01,RUS,ARG,0.0
2002-01-01,RUS,ARG,0.0
2003-01-01,RUS,ARG,0.0
2004-01-01,RUS,ARG,0.0
2005-01-01,RUS,ARG,0.0
2006-01-01,RUS,ARG,0.001762947044401628
2007-01-01,RUS,ARG,0.0039591421176428465
2008-01-01,RUS,ARG,0.0060481010395249555
2009-01-01,RUS,ARG,0.006468994117070387
2010-01-01,RUS,ARG,0.0068748622850389575
2011-01-01,RUS,ARG,0.00478590336315685
2012-01-01,RUS,ARG,0.004636593866428905
2013-01-01,RUS,ARG,0.0020345306252191136
2014-01-01,RUS,ARG,0.0020345306252191136
2015-01-01,RUS,ARG,0.0
2016-01-01,RUS,ARG,0.0
2017-01-01,RUS,ARG,0.0
2018-01-01,RUS,ARG,0.0
2019-01-01,RUS,ARG,0.0
2020-01-01,RUS,ARG,0.0
2021-01-01,RUS,ARG,0.0
2022-01-01,RUS,ARG,0.0
2023-01-01,RUS,ARG,0.0
2024-01-01,RUS,ARG,0.0
2025-01-01,RUS,ARG,0.0
1999-01-01,SAU,ARG,0.0
2000-01-01,SAU,ARG,0.0
2001-01-01,SAU,ARG,0.0
2002-01-01,SAU,ARG,0.0
2003-01-01,SAU,ARG,0.0
2004-01-01,SAU,ARG,0.0
2005-01-01,SAU,ARG,0.0
2006-01-01,SAU,ARG,0.0
2007-01-01,SAU,ARG,0.0
2008-01-01,SAU,ARG,0.0
2009-01-01,SAU,ARG,0.0
2010-01-01,SAU,ARG,0.0
2011-01-01,SAU,ARG,0.0
2012-01-01,SAU,ARG,0.0
2013-01-01,SAU,ARG,0.0
2014-01-01,SAU,ARG,0.0
2015-01-01,SAU,ARG,0.0
2016-01-01,SAU,ARG,0.0
2017-01-01,SAU,ARG,0.0
2018-01-01,SAU,ARG,0.0
2019-01-01,SAU,ARG,0.0
2020-01-01,SAU,ARG,0.0
2021-01-01,SAU,ARG,0.001771964645985318
2022-01-01,SAU,ARG,0.001771964645985318
2023-01-01,SAU,ARG,0.001771964645985318
2024-01-01,SAU,ARG,0.0
2025-01-01,SAU,ARG,0.0
1999-01-01,SGP,ARG,0.0
2000-01-01,SGP,ARG,0.0
2001-01-01,SGP,ARG,0.0
2002-01-01,SGP,ARG,0.0
2003-01-01,SGP,ARG,0.0
2004-01-01,SGP,ARG,0.0
2005-01-01,SGP,ARG,0.0
2006-01-01,SGP,ARG,0.0
2007-01-01,SGP,ARG,0.0
2008-01-01,SGP,ARG,0.0
2009-01-01,SGP,ARG,0.0
2010-01-01,SGP,ARG,0.0
2011-01-01,SGP,ARG,0.0
2012-01-01,SGP,ARG,0.0
2013-01-01,SGP,ARG,0.0
2014-01-01,SGP,ARG,0.0
2015-01-01,SGP,ARG,0.0
2016-01-01,SGP,ARG,0.0
2017-01-01,SGP,ARG,0.0
2018-01-01,SGP,ARG,0.0
2019-01-01,SGP,ARG,0.0
2020-01-01,SGP,ARG,0.0
2021-01-01,SGP,ARG,0.0
2022-01-01,SGP,ARG,0.0
2023-01-01,SGP,ARG,0.0
2024-01-01,SGP,ARG,0.0
2025-01-01,SGP,ARG,0.0
1999-01-01,SWE,ARG,0.001823972214918284
2000-01-01,SWE,ARG,0.001823972214918284
2001-01-01,SWE,ARG,0.0
2002-01-01,SWE,ARG,0.0
2003-01-01,SWE,ARG,0.0
2004-01-01,SWE,ARG,0.0
2005-01-01,SWE,ARG,0.0
2006-01-01,SWE,ARG,0.0
2007-01-01,SWE,ARG,0.0
2008-01-01,SWE,ARG,0.0
2009-01-01,SWE,ARG,0.0
2010-01-01,SWE,ARG,0.0
2011-01-01,SWE,ARG,0.0
2012-01-01,SWE,ARG,0.0
2013-01-01,SWE,ARG,0.0
2014-01-01,SWE,ARG,0.0
2015-01-01,SWE,ARG,0.0
2016-01-01,SWE,ARG,0.0
2017-01-01,SWE,ARG,0.0
2018-01-01,SWE,ARG,0.0
2019-01-01,SWE,ARG,0.0
2020-01-01,SWE,ARG,0.0
2021-01-01,SWE,ARG,0.0
2022-01-01,SWE,ARG,0.0
2023-01-01,SWE,ARG,0.0
2024-01-01,SWE,ARG,0.0
2025-01-01,SWE,ARG,0.0
1999-01-01,THA,ARG,0.0
2000-01-01,THA,ARG,0.0
2001-01-01,THA,ARG,0.0
2002-01-01,THA,ARG,0.0
2003-01-01,THA,ARG,0.0
2004-01-01,THA,ARG,0.0
2005-01-01,THA,ARG,0.0
2006-01-01,THA,ARG,0.0
2007-01-01,THA,ARG,0.0
2008-01-01,THA,ARG,0.0
2009-01-01,THA,ARG,0.0
2010-01-01,THA,ARG,0.0
2011-01-01,THA,ARG,0.0
2012-01-01,THA,ARG,0.0
2013-01-01,THA,ARG,0.0
2014-01-01,THA,ARG,0.0018458152176588597
2015-01-01,THA,ARG,0.0018458152176588597
2016-01-01,THA,ARG,0.0018458152176588597
2017-01-01,THA,ARG,0.0
2018-01-01,THA,ARG,0.0
2019-01-01,THA,ARG,0.0
2020-01-01,THA,ARG,0.0
2021-01-01,THA,ARG,0.0
2022-01-01,THA,ARG,0.0
2023-01-01,THA,ARG,0.0
2024-01-01,THA,ARG,0.0
2025-01-01,THA,ARG,0.0
1999-01-01,TUR,ARG,0.006681314223831878
2000-01-01,TUR,ARG,0.004754558719682629
2001-01-01,TUR,ARG,0.0019171908475354524
2002-01-01,TUR,ARG,0.0
2003-01-01,TUR,ARG,0.0
2004-01-01,TUR,ARG,0.001873878959011102
2005-01-01,TUR,ARG,0.001873878959011102
2006-01-01,TUR,ARG,0.001873878959011102
2007-01-01,TUR,ARG,0.0
2008-01-01,TUR,ARG,0.0
2009-01-01,TUR,ARG,0.001818643974907804
2010-01-01,TUR,ARG,0.001818643974907804
2011-01-01,TUR,ARG,0.001818643974907804
2012-01-01,TUR,ARG,0.0
2013-01-01,TUR,ARG,0.0
2014-01-01,TUR,ARG,0.0
2015-01-01,TUR,ARG,0.0
2016-01-01,TUR,ARG,0.0
2017-01-01,TUR,ARG,0.0
2018-01-01,TUR,ARG,0.0
2019-01-01,TUR,ARG,0.0
2020-01-01,TUR,ARG,0.0
2021-01-01,TUR,ARG,0.0
2022-01-01,TUR,ARG,0.0
2023-01-01,TUR,ARG,0.0
2024-01-01,TUR,ARG,0.0
2025-01-01,TUR,ARG,0.0
1999-01-01,USA,ARG,0.006477162210931837
2000-01-01,USA,ARG,0.006374486369538897
2001-01-01,USA,ARG,0.004167134033387272
2002-01-01,USA,ARG,0.0019657007751201065
2003-01-01,USA,ARG,0.0
2004-01-01,USA,ARG,0.0
2005-01-01,USA,ARG,0.0
2006-01-01,USA,ARG,0.0
2007-01-01,USA,ARG,0.0
2008-01-01,USA,ARG,0.0
2009-01-01,USA,ARG,0.001745484207380516
2010-01-01,USA,ARG,0.001745484207380516
2011-01-01,USA,ARG,0.001745484207380516
2012-01-01,USA,ARG,0.0
2013-01-01,USA,ARG,0.0
2014-01-01,USA,ARG,0.0
2015-01-01,USA,ARG,0.0
2016-01-01,USA,ARG,0.0
2017-01-01,USA,ARG,0.0
2018-01-01,USA,ARG,0.0
2019-01-01,USA,ARG,0.0
2020-01-01,USA,ARG,0.0
2021-01-01,USA,ARG,0.0
2022-01-01,USA,ARG,0.0
2023-01-01,USA,ARG,0.0
2024-01-01,USA,ARG,0.0
2025-01-01,USA,ARG,0.0
1999-01-01,VEN,ARG,0.016249329023082005
2000-01-01,VEN,ARG,0.014544111708385552
2001-01-01,VEN,ARG,0.013147075649799478
2002-01-01,VEN,ARG,0.011368366920734821
2003-01-01,VEN,ARG,0.009969231317923556
2004-01-01,VEN,ARG,0.010787917832376079
2005-01-01,VEN,ARG,0.013606170921540484
2006-01-01,VEN,ARG,0.014677774221508006
