Date,reporter,partner,weight
2012-01-01,ISL,AUS,0.009579285589110665
2013-01-01,ISL,AUS,0.004641312095183743
2014-01-01,ISL,AUS,0.00216522486029214
2015-01-01,ISL,AUS,0.003286771273904665
2016-01-01,ISL,AUS,0.004636537277339992
2017-01-01,ISL,AUS,0.012282741706912237
2018-01-01,ISL,AUS,0.02367512359933753
2019-01-01,ISL,AUS,0.038043439002452585
2020-01-01,ISL,AUS,0.041275077523025165
2021-01-01,ISL,AUS,0.029800694315346748
2022-01-01,ISL,AUS,0.018956161753041614
2023-01-01,ISL,AUS,0.019860017942898687
2024-01-01,ISL,AUS,0.0290425289485069
2025-01-01,ISL,AUS,0.032127676893342144
1999-01-01,ISR,AUS,0.010877454563517403
2000-01-01,ISR,AUS,0.011109283420663344
2001-01-01,ISR,AUS,0.010423030461618162
2002-01-01,ISR,AUS,0.009869697594008341
2003-01-01,ISR,AUS,0.009482948245850808
2004-01-01,ISR,AUS,0.00993991075288198
2005-01-01,ISR,AUS,0.009786085250370521
2006-01-01,ISR,AUS,0.009850984502833976
2007-01-01,ISR,AUS,0.0095050656062733
2008-01-01,ISR,AUS,0.009638377084184382
2009-01-01,ISR,AUS,0.010427902557622937
2010-01-01,ISR,AUS,0.01079104679839503
2011-01-01,ISR,AUS,0.01059480504189511
2012-01-01,ISR,AUS,0.009373754900795403
2013-01-01,ISR,AUS,0.008886206548585325
2014-01-01,ISR,AUS,0.008600277223543867
2015-01-01,ISR,AUS,0.008394529841172739
2016-01-01,ISR,AUS,0.008139045138633713
2017-01-01,ISR,AUS,0.008132634160594438
2018-01-01,ISR,AUS,0.008112809906284576
2019-01-01,ISR,AUS,0.007818748639982507
2020-01-01,ISR,AUS,0.007736600942888783
2021-01-01,ISR,AUS,0.007859195365537358
2022-01-01,ISR,AUS,0.008152935940196636
2023-01-01,ISR,AUS,0.00800421161090944
2024-01-01,ISR,AUS,0.007820649266249523
2025-01-01,ISR,AUS,0.007364319399840356
1999-01-01,JPN,AUS,0.03581785485663388
2000-01-01,JPN,AUS,0.03625334889182461
2001-01-01,JPN,AUS,0.03530110022320609
2002-01-01,JPN,AUS,0.0343085571064504
2003-01-01,JPN,AUS,0.0343428201550311
2004-01-01,JPN,AUS,0.035219388263794504
2005-01-01,JPN,AUS,0.03569307513314469
2006-01-01,JPN,AUS,0.03710173650044874
2007-01-01,JPN,AUS,0.038512608109961564
2008-01-01,JPN,AUS,0.03987873778583176
2009-01-01,JPN,AUS,0.04372615576023368
2010-01-01,JPN,AUS,0.047176033086045156
2011-01-01,JPN,AUS,0.050043142112612765
2012-01-01,JPN,AUS,0.0506403020105723
2013-01-01,JPN,AUS,0.051749207756587555
2014-01-01,JPN,AUS,0.05269819211048462
2015-01-01,JPN,AUS,0.05146276733251742
2016-01-01,JPN,AUS,0.04838257168611782
2017-01-01,JPN,AUS,0.044835234826441306
2018-01-01,JPN,AUS,0.04394998883187446
2019-01-01,JPN,AUS,0.04579381016812567
2020-01-01,JPN,AUS,0.04830581566569264
2021-01-01,JPN,AUS,0.04725710344303156
2022-01-01,JPN,AUS,0.04766784327801648
2023-01-01,JPN,AUS,0.05556783903773441
2024-01-01,JPN,AUS,0.06217602770910274
2025-01-01,JPN,AUS,0.06352352092853113
1999-01-01,KOR,AUS,0.036701061490023286
2000-01-01,KOR,AUS,0.03576638040790448
2001-01-01,KOR,AUS,0.034468030719314924
2002-01-01,KOR,AUS,0.03189950127124789
2003-01-01,KOR,AUS,0.0318643414455563
2004-01-01,KOR,AUS,0.03151206646204684
2005-01-01,KOR,AUS,0.02988508807284503
2006-01-01,KOR,AUS,0.029423774886244636
2007-01-01,KOR,AUS,0.02984260440996073
2008-01-01,KOR,AUS,0.03086119462268413
2009-01-01,KOR,AUS,0.03192546252072987
2010-01-01,KOR,AUS,0.03382580936959368
2011-01-01,KOR,AUS,0.03609163042835506
2012-01-01,KOR,AUS,0.03799269956127462
2013-01-01,KOR,AUS,0.03819393128202016
2014-01-01,KOR,AUS,0.037392886482955044
2015-01-01,KOR,AUS,0.03569979962835102
2016-01-01,KOR,AUS,0.034640460110714595
2017-01-01,KOR,AUS,0.03304827499562422
2018-01-01,KOR,AUS,0.034939490401769156
2019-01-01,KOR,AUS,0.034055765274970055
2020-01-01,KOR,AUS,0.03475545516045378
2021-01-01,KOR,AUS,0.03122509101533624
2022-01-01,KOR,AUS,0.03389645173599585
2023-01-01,KOR,AUS,0.04082252164266798
2024-01-01,KOR,AUS,0.04659544390726242
2025-01-01,KOR,AUS,0.04689581224169864
1999-01-01,MEX,AUS,0.0013091369254545433
2000-01-01,MEX,AUS,0.0014592785750933337
2001-01-01,MEX,AUS,0.0014718585288786255
2002-01-01,MEX,AUS,0.0014263854093966716
2003-01-01,MEX,AUS,0.001482264007809483
2004-01-01,MEX,AUS,0.0017552727559906657
2005-01-01,MEX,AUS,0.0019126423974231866
2006-01-01,MEX,AUS,0.0023109071083589274
2007-01-01,MEX,AUS,0.002600185418856851
2008-01-01,MEX,AUS,0.00286023689393847
2009-01-01,MEX,AUS,0.002809411620136395
2010-01-01,MEX,AUS,0.0028720528930771274
2011-01-01,MEX,AUS,0.0028400879189140293
2012-01-01,MEX,AUS,0.002904850794124885
2013-01-01,MEX,AUS,0.0028665957376959716
2014-01-01,MEX,AUS,0.0027146401657798876
2015-01-01,MEX,AUS,0.0024400543759557146
2016-01-01,MEX,AUS,0.002205838313289573
2017-01-01,MEX,AUS,0.0021319636021418123
2018-01-01,MEX,AUS,0.0020855061774399954
2019-01-01,MEX,AUS,0.0019347351384208693
2020-01-01,MEX,AUS,0.0018202281183307915
2021-01-01,MEX,AUS,0.0017201659316319281
2022-01-01,MEX,AUS,0.0016193960566756882
2023-01-01,MEX,AUS,0.0016774655310472211
2024-01-01,MEX,AUS,0.0017342353671921775
2025-01-01,MEX,AUS,0.0017330343432633453
1999-01-01,MYS,AUS,0.025097163528821877
2000-01-01,MYS,AUS,0.025741655544587193
2001-01-01,MYS,AUS,0.026123074786241946
2002-01-01,MYS,AUS,0.026003304483486474
2003-01-01,MYS,AUS,0.024769873890994915
2004-01-01,MYS,AUS,0.024192849915187113
2005-01-01,MYS,AUS,0.025363619088361006
2006-01-01,MYS,AUS,0.027913212302333106
2007-01-01,MYS,AUS,0.02923922194274063
2008-01-01,MYS,AUS,0.030130270594480646
2009-01-01,MYS,AUS,0.03160785142743147
2010-01-01,MYS,AUS,0.034004139653440464
2011-01-01,MYS,AUS,0.03461948490702902
2012-01-01,MYS,AUS,0.03449756012070829
2013-01-01,MYS,AUS,0.03570375090460393
2014-01-01,MYS,AUS,0.03724343289675698
2015-01-01,MYS,AUS,0.03974339668890512
2016-01-01,MYS,AUS,0.038856119481399005
2017-01-01,MYS,AUS,0.03724385498428885
2018-01-01,MYS,AUS,0.03457043116402966
2019-01-01,MYS,AUS,0.03375693181316622
2020-01-01,MYS,AUS,0.0331748496705171
2021-01-01,MYS,AUS,0.0308891547264696
2022-01-01,MYS,AUS,0.02954930768256885
2023-01-01,MYS,AUS,0.03058733409754343
2024-01-01,MYS,AUS,0.033474481983661396
2025-01-01,MYS,AUS,0.03451621116845673
1999-01-01,NOR,AUS,0.005007122460572457
2000-01-01,NOR,AUS,0.004714587379063932
2001-01-01,NOR,AUS,0.003970582023781265
2002-01-01,NOR,AUS,0.0038651202325258958
2003-01-01,NOR,AUS,0.003568300755168251
2004-01-01,NOR,AUS,0.0037887899918612675
2005-01-01,NOR,AUS,0.0034074093780052414
2006-01-01,NOR,AUS,0.003226203261150378
2007-01-01,NOR,AUS,0.003061563612352241
2008-01-01,NOR,AUS,0.0032121863813112683
2009-01-01,NOR,AUS,0.003314468312061586
2010-01-01,NOR,AUS,0.0032996279473517776
2011-01-01,NOR,AUS,0.0030036933086979357
2012-01-01,NOR,AUS,0.0026902238838922067
2013-01-01,NOR,AUS,0.00290391918118512
2014-01-01,NOR,AUS,0.003084186900144694
2015-01-01,NOR,AUS,0.003507783686248116
2016-01-01,NOR,AUS,0.0037383925513277683
2017-01-01,NOR,AUS,0.003658063379859555
2018-01-01,NOR,AUS,0.0034392072603986455
2019-01-01,NOR,AUS,0.003446358975194111
2020-01-01,NOR,AUS,0.0037779996777521896
2021-01-01,NOR,AUS,0.004356174491507547
2022-01-01,NOR,AUS,0.004109522580489442
2023-01-01,NOR,AUS,0.003786841628574005
2024-01-01,NOR,AUS,0.003497455424305859
2025-01-01,NOR,AUS,0.0037264390473191835
1999-01-01,NZL,AUS,0.2650608712185678
2000-01-01,NZL,AUS,0.2686966533641445
2001-01-01,NZL,AUS,0.26390152523079446
2002-01-01,NZL,AUS,0.2596641712212062
2003-01-01,NZL,AUS,0.25483199992454697
2004-01-01,NZL,AUS,0.26083256082103135
2005-01-01,NZL,AUS,0.2670500125617415
2006-01-01,NZL,AUS,0.2652560267811969
2007-01-01,NZL,AUS,0.25818166001158677
2008-01-01,NZL,AUS,0.25497208199282456
2009-01-01,NZL,AUS,0.2537514994032646
2010-01-01,NZL,AUS,0.25597848507878807
2011-01-01,NZL,AUS,0.253442032516441
2012-01-01,NZL,AUS,0.2457823131982028
2013-01-01,NZL,AUS,0.23364849883443087
2014-01-01,NZL,AUS,0.2156736415346734
2015-01-01,NZL,AUS,0.19816309496878323
2016-01-01,NZL,AUS,0.18215864708612287
2017-01-01,NZL,AUS,0.17572549801574533
2018-01-01,NZL,AUS,0.1722251553272286
2019-01-01,NZL,AUS,0.16789194080624012
2020-01-01,NZL,AUS,0.15989608600061234
2021-01-01,NZL,AUS,0.15369401264648397
2022-01-01,NZL,AUS,0.1466027980239042
2023-01-01,NZL,AUS,0.1402975895968498
2024-01-01,NZL,AUS,0.1356291546976005
2025-01-01,NZL,AUS,0.13483778638761368
1999-01-01,PAK,AUS,0.03272322589640906
2000-01-01,PAK,AUS,0.036375370450029205
2001-01-01,PAK,AUS,0.031770770411195415
2002-01-01,PAK,AUS,0.03105536915026508
2003-01-01,PAK,AUS,0.02740565002082439
2004-01-01,PAK,AUS,0.02369273702667273
2005-01-01,PAK,AUS,0.02302378805559008
2006-01-01,PAK,AUS,0.02085243794901533
2007-01-01,PAK,AUS,0.01855887043105357
2008-01-01,PAK,AUS,0.015783905421175737
2009-01-01,PAK,AUS,0.014049660678873968
2010-01-01,PAK,AUS,0.016533239693414227
2011-01-01,PAK,AUS,0.016314898392473808
2012-01-01,PAK,AUS,0.015562820903238198
2013-01-01,PAK,AUS,0.014601354517055248
2014-01-01,PAK,AUS,0.014644684751431955
2015-01-01,PAK,AUS,0.013725605638088343
2016-01-01,PAK,AUS,0.013029418375560127
2017-01-01,PAK,AUS,0.012537569794524521
2018-01-01,PAK,AUS,0.014329711124543287
2019-01-01,PAK,AUS,0.01292819309579595
2020-01-01,PAK,AUS,0.011287795898130455
2021-01-01,PAK,AUS,0.009858940403830658
2022-01-01,PAK,AUS,0.010698397410920999
2023-01-01,PAK,AUS,0.01163328185787252
2024-01-01,PAK,AUS,0.015693212896329044
2025-01-01,PAK,AUS,0.016511951802368887
1999-01-01,PER,AUS,0.003969017248702884
2000-01-01,PER,AUS,0.0036178968035958056
2001-01-01,PER,AUS,0.00442289093890146
2002-01-01,PER,AUS,0.005561863600596391
2003-01-01,PER,AUS,0.006120435755681472
2004-01-01,PER,AUS,0.0063017413062682074
2005-01-01,PER,AUS,0.005748838123262735
2006-01-01,PER,AUS,0.005833645992790368
2007-01-01,PER,AUS,0.004916073869244951
2008-01-01,PER,AUS,0.004803113291036498
2009-01-01,PER,AUS,0.004203594682391718
2010-01-01,PER,AUS,0.0045192803181647295
2011-01-01,PER,AUS,0.004131814928016005
2012-01-01,PER,AUS,0.003999278179977099
2013-01-01,PER,AUS,0.00355096231573397
2014-01-01,PER,AUS,0.003604829913896501
2015-01-01,PER,AUS,0.0038057593771448988
2016-01-01,PER,AUS,0.004001518530646775
2017-01-01,PER,AUS,0.0047651142422767065
2018-01-01,PER,AUS,0.005276502758599425
2019-01-01,PER,AUS,0.005416998994712207
2020-01-01,PER,AUS,0.004367681549582439
2021-01-01,PER,AUS,0.003949807507725938
2022-01-01,PER,AUS,0.003827838181982996
2023-01-01,PER,AUS,0.004087255132763488
2024-01-01,PER,AUS,0.003768573914671358
2025-01-01,PER,AUS,0.0035032511728190345
1999-01-01,PHL,AUS,0.020820786542016197
2000-01-01,PHL,AUS,0.019367550287256063
2001-01-01,PHL,AUS,0.017304191347377942
2002-01-01,PHL,AUS,0.016954764570451135
2003-01-01,PHL,AUS,0.016242923615325096
2004-01-01,PHL,AUS,0.014893196359247768
2005-01-01,PHL,AUS,0.014519182799240046
2006-01-01,PHL,AUS,0.013712648707399596
2007-01-01,PHL,AUS,0.013475933130386362
2008-01-01,PHL,AUS,0.013156175724451208
2009-01-01,PHL,AUS,0.01386000331174815
2010-01-01,PHL,AUS,0.014477607273077888
2011-01-01,PHL,AUS,0.014224396863190497
2012-01-01,PHL,AUS,0.014328295932932056
2013-01-01,PHL,AUS,0.015063035793083447
2014-01-01,PHL,AUS,0.01660787475228109
2015-01-01,PHL,AUS,0.0163429773502535
2016-01-01,PHL,AUS,0.014331487736351954
2017-01-01,PHL,AUS,0.012321383678874214
2018-01-01,PHL,AUS,0.012613354198664545
2019-01-01,PHL,AUS,0.012783619772133749
2020-01-01,PHL,AUS,0.01274634251999987
2021-01-01,PHL,AUS,0.01049423405798061
2022-01-01,PHL,AUS,0.010772660837429093
2023-01-01,PHL,AUS,0.013253333102563552
2024-01-01,PHL,AUS,0.017873095976509722
2025-01-01,PHL,AUS,0.01972119931482641
1999-01-01,POL,AUS,0.0025490591412525633
2000-01-01,POL,AUS,0.002332022865300888
2001-01-01,POL,AUS,0.0023594725055802487
2002-01-01,POL,AUS,0.002195296615157004
2003-01-01,POL,AUS,0.002087808759684905
2004-01-01,POL,AUS,0.001802622115556503
2005-01-01,POL,AUS,0.0025308353734629974
2006-01-01,POL,AUS,0.003004318611765607
2007-01-01,POL,AUS,0.003289198344162908
2008-01-01,POL,AUS,0.0029301703873098367
2009-01-01,POL,AUS,0.002856535178642845
2010-01-01,POL,AUS,0.0029777858305862774
2011-01-01,POL,AUS,0.0030499066373600773
2012-01-01,POL,AUS,0.003106767528945257
2013-01-01,POL,AUS,0.0034609111610630575
2014-01-01,POL,AUS,0.003985683917431773
2015-01-01,POL,AUS,0.0048040932639905115
2016-01-01,POL,AUS,0.005387915226168781
2017-01-01,POL,AUS,0.0057307355690989735
2018-01-01,POL,AUS,0.006199340405443128
2019-01-01,POL,AUS,0.0061253356695768245
2020-01-01,POL,AUS,0.006269149561318749
2021-01-01,POL,AUS,0.005928505081046757
2022-01-01,POL,AUS,0.006263885546267609
2023-01-01,POL,AUS,0.006851491005790507
2024-01-01,POL,AUS,0.006784756563010831
2025-01-01,POL,AUS,0.005984581946456831
1999-01-01,ROU,AUS,0.01414303270179172
2000-01-01,ROU,AUS,0.013419772368049867
2001-01-01,ROU,AUS,0.01209970202186765
2002-01-01,ROU,AUS,0.011855939339034283
2003-01-01,ROU,AUS,0.008549503008188946
2004-01-01,ROU,AUS,0.0054835804461165
2005-01-01,ROU,AUS,0.002968414969149027
2006-01-01,ROU,AUS,0.0028224064736231424
2007-01-01,ROU,AUS,0.00276862221886065
2008-01-01,ROU,AUS,0.0032644768767976996
2009-01-01,ROU,AUS,0.004093801112108003
2010-01-01,ROU,AUS,0.0035386776683644736
2011-01-01,ROU,AUS,0.002470466502128553
2012-01-01,ROU,AUS,0.0011846895744367276
2013-01-01,ROU,AUS,0.0011236273354126543
2014-01-01,ROU,AUS,0.0011098978957117397
2015-01-01,ROU,AUS,0.001263353639127228
2016-01-01,ROU,AUS,0.0014639212601627938
2017-01-01,ROU,AUS,0.001820808980900114
2018-01-01,ROU,AUS,0.002099622744832608
2019-01-01,ROU,AUS,0.002134197087267787
2020-01-01,ROU,AUS,0.001902920171926125
2021-01-01,ROU,AUS,0.0018077279041818228
2022-01-01,ROU,AUS,0.0018028807887695158
2023-01-01,ROU,AUS,0.0018986010074129292
2024-01-01,ROU,AUS,0.0018220217705734755
2025-01-01,ROU,AUS,0.0015254661709056642
1999-01-01,RUS,AUS,0.0025467993614386973
2000-01-01,RUS,AUS,0.0028768846567543047
2001-01-01,RUS,AUS,0.0032443610736265405
2002-01-01,RUS,AUS,0.003119709084578369
2003-01-01,RUS,AUS,0.002643924429594876
2004-01-01,RUS,AUS,0.0020769000902719405
2005-01-01,RUS,AUS,0.0016374431778560326
2006-01-01,RUS,AUS,0.0017542341128065683
2007-01-01,RUS,AUS,0.002268083482990625
2008-01-01,RUS,AUS,0.002706524569202961
2009-01-01,RUS,AUS,0.0031979833277459876
2010-01-01,RUS,AUS,0.0033955637786151683
2011-01-01,RUS,AUS,0.0034475390505961864
2012-01-01,RUS,AUS,0.0034363013048073613
2013-01-01,RUS,AUS,0.0031439380398401544
2014-01-01,RUS,AUS,0.002863457686607409
2015-01-01,RUS,AUS,0.0024371797020757507
2016-01-01,RUS,AUS,0.002456410876945743
2017-01-01,RUS,AUS,0.0024437327963118256
2018-01-01,RUS,AUS,0.0024235554515503028
2019-01-01,RUS,AUS,0.0022816325694490908
2020-01-01,RUS,AUS,0.002339970043879817
2021-01-01,RUS,AUS,0.0024613704768094735
2022-01-01,RUS,AUS,0.002450544840495158
2023-01-01,RUS,AUS,0.0020132734450147
2024-01-01,RUS,AUS,0.0011716141224425512
2025-01-01,RUS,AUS,0.0004028155001936298
1999-01-01,SAU,AUS,0.01666863169009665
2000-01-01,SAU,AUS,0.01716590006337947
2001-01-01,SAU,AUS,0.014066549590123252
2002-01-01,SAU,AUS,0.011700087449279173
2003-01-01,SAU,AUS,0.00896247578373194
2004-01-01,SAU,AUS,0.009086785744858083
2005-01-01,SAU,AUS,0.007870355019389434
2006-01-01,SAU,AUS,0.00689656395119341
2007-01-01,SAU,AUS,0.007099535979847531
2008-01-01,SAU,AUS,0.006945492095278377
2009-01-01,SAU,AUS,0.006662491180691212
2010-01-01,SAU,AUS,0.006694855362123241
2011-01-01,SAU,AUS,0.006439772714319576
2012-01-01,SAU,AUS,0.0059057648218079455
2013-01-01,SAU,AUS,0.004984863170491097
2014-01-01,SAU,AUS,0.004819125393796201
2015-01-01,SAU,AUS,0.0051533094169741965
2016-01-01,SAU,AUS,0.005695651367542826
2017-01-01,SAU,AUS,0.005795120735083425
2018-01-01,SAU,AUS,0.005862813511004271
2019-01-01,SAU,AUS,0.005048639604719098
2020-01-01,SAU,AUS,0.00444901848358056
2021-01-01,SAU,AUS,0.004712563765777473
2022-01-01,SAU,AUS,0.005516039224177458
2023-01-01,SAU,AUS,0.0063062731512975876
2024-01-01,SAU,AUS,0.005828919158454931
2025-01-01,SAU,AUS,0.005165501287103789
1999-01-01,SGP,AUS,0.02294922157196062
2000-01-01,SGP,AUS,0.02360273060550457
2001-01-01,SGP,AUS,0.024288357242490163
2002-01-01,SGP,AUS,0.02515093348574578
2003-01-01,SGP,AUS,0.026095994590643923
2004-01-01,SGP,AUS,0.02717905951988502
2005-01-01,SGP,AUS,0.027342983161010026
2006-01-01,SGP,AUS,0.02858926169761133
2007-01-01,SGP,AUS,0.030082106446663686
2008-01-01,SGP,AUS,0.03063061951408154
2009-01-01,SGP,AUS,0.03149089059147078
2010-01-01,SGP,AUS,0.03215200211317912
2011-01-01,SGP,AUS,0.031714672820285686
2012-01-01,SGP,AUS,0.030765157950435728
2013-01-01,SGP,AUS,0.03070508295619111
2014-01-01,SGP,AUS,0.031231258152039986
2015-01-01,SGP,AUS,0.031271902799374425
2016-01-01,SGP,AUS,0.02900220406471939
2017-01-01,SGP,AUS,0.026996841236515703
2018-01-01,SGP,AUS,0.024754087846936727
2019-01-01,SGP,AUS,0.025043271046116932
2020-01-01,SGP,AUS,0.026179874212909626
2021-01-01,SGP,AUS,0.02564075457760433
2022-01-01,SGP,AUS,0.025552317335487743
2023-01-01,SGP,AUS,0.026177418875374763
2024-01-01,SGP,AUS,0.028229473273155864
2025-01-01,SGP,AUS,0.028193313319038044
1999-01-01,SWE,AUS,0.015793965776480127
2000-01-01,SWE,AUS,0.015061609447401847
2001-01-01,SWE,AUS,0.01364667985666517
2002-01-01,SWE,AUS,0.013024230641939291
2003-01-01,SWE,AUS,0.012765742750103339
2004-01-01,SWE,AUS,0.013623805520114033
2005-01-01,SWE,AUS,0.014375997845586528
2006-01-01,SWE,AUS,0.014428714905356218
2007-01-01,SWE,AUS,0.015027380017901793
2008-01-01,SWE,AUS,0.014980457641591595
2009-01-01,SWE,AUS,0.014936814238203927
2010-01-01,SWE,AUS,0.014637654129101549
2011-01-01,SWE,AUS,0.015248627420791963
2012-01-01,SWE,AUS,0.015805032712634334
2013-01-01,SWE,AUS,0.015349628297867027
2014-01-01,SWE,AUS,0.014443698966402914
2015-01-01,SWE,AUS,0.012869365133133664
2016-01-01,SWE,AUS,0.01208188467018984
2017-01-01,SWE,AUS,0.011929003023807014
2018-01-01,SWE,AUS,0.012646107604341658
2019-01-01,SWE,AUS,0.013449267291808084
2020-01-01,SWE,AUS,0.013793588399082131
2021-01-01,SWE,AUS,0.013548945117398854
2022-01-01,SWE,AUS,0.012263332825193261
2023-01-01,SWE,AUS,0.011463945932836
2024-01-01,SWE,AUS,0.011830046982425497
2025-01-01,SWE,AUS,0.012590829664651361
1999-01-01,THA,AUS,0.022972560260819754
2000-01-01,THA,AUS,0.024393881003128517
2001-01-01,THA,AUS,0.02532907183792237
2002-01-01,THA,AUS,0.026164071082059478
2003-01-01,THA,AUS,0.027092245227536536
2004-01-01,THA,AUS,0.028218518045097146
2005-01-01,THA,AUS,0.029224843781092042
2006-01-01,THA,AUS,0.03078822459567142
2007-01-01,THA,AUS,0.03314335588588562
2008-01-01,THA,AUS,0.03661750729352547
2009-01-01,THA,AUS,0.04027966772343202
2010-01-01,THA,AUS,0.04566572808148648
2011-01-01,THA,AUS,0.04831907339454187
2012-01-01,THA,AUS,0.047389708903731655
2013-01-01,THA,AUS,0.04251339921583889
2014-01-01,THA,AUS,0.03974233378786368
2015-01-01,THA,AUS,0.03883995447779676
2016-01-01,THA,AUS,0.03969983802700982
2017-01-01,THA,AUS,0.03979013533685142
2018-01-01,THA,AUS,0.03964186361390994
2019-01-01,THA,AUS,0.03950178938343623
2020-01-01,THA,AUS,0.03790626781187944
2021-01-01,THA,AUS,0.03682912160531918
2022-01-01,THA,AUS,0.03615204690178414
2023-01-01,THA,AUS,0.036742690681423655
2024-01-01,THA,AUS,0.0378740271393918
2025-01-01,THA,AUS,0.03678690938072942
1999-01-01,TUR,AUS,0.01434253694812128
2000-01-01,TUR,AUS,0.012919493811868923
2001-01-01,TUR,AUS,0.011459942520537315
2002-01-01,TUR,AUS,0.009599724288641186
2003-01-01,TUR,AUS,0.010263728479982909
2004-01-01,TUR,AUS,0.008873379051309301
2005-01-01,TUR,AUS,0.008122653513625766
2006-01-01,TUR,AUS,0.006736138521493133
2007-01-01,TUR,AUS,0.006341473538405143
2008-01-01,TUR,AUS,0.006236762974546184
2009-01-01,TUR,AUS,0.006648618468120367
2010-01-01,TUR,AUS,0.007247224319215529
2011-01-01,TUR,AUS,0.006769939357864342
2012-01-01,TUR,AUS,0.006560661825881639
2013-01-01,TUR,AUS,0.006157105689827312
2014-01-01,TUR,AUS,0.007392970804991061
2015-01-01,TUR,AUS,0.0070811357515462615
2016-01-01,TUR,AUS,0.00687758643815746
2017-01-01,TUR,AUS,0.006366081757273336
2018-01-01,TUR,AUS,0.009135012245717321
2019-01-01,TUR,AUS,0.010105901227663512
2020-01-01,TUR,AUS,0.010659663829598287
2021-01-01,TUR,AUS,0.008094790971435785
2022-01-01,TUR,AUS,0.008070204479652164
2023-01-01,TUR,AUS,0.007740510480585124
2024-01-01,TUR,AUS,0.007909138036100728
2025-01-01,TUR,AUS,0.007397273644321051
1999-01-01,USA,AUS,0.013536768290722789
2000-01-01,USA,AUS,0.013021688152926437
2001-01-01,USA,AUS,0.012534705798665892
2002-01-01,USA,AUS,0.011902905573266296
2003-01-01,USA,AUS,0.012191914348358196
2004-01-01,USA,AUS,0.012394687534229456
2005-01-01,USA,AUS,0.012499750866449477
2006-01-01,USA,AUS,0.011866170406592018
2007-01-01,USA,AUS,0.011504669606979365
2008-01-01,USA,AUS,0.011277582480491247
2009-01-01,USA,AUS,0.011670519164809755
2010-01-01,USA,AUS,0.012373210315034312
2011-01-01,USA,AUS,0.012577898031257029
2012-01-01,USA,AUS,0.012756035644360036
2013-01-01,USA,AUS,0.012736652051853615
2014-01-01,USA,AUS,0.012592013226417167
2015-01-01,USA,AUS,0.012165594107834854
2016-01-01,USA,AUS,0.011680330209176235
2017-01-01,USA,AUS,0.01145570217647971
2018-01-01,USA,AUS,0.011230408537965869
2019-01-01,USA,AUS,0.010773680919171547
2020-01-01,USA,AUS,0.010907349436437043
2021-01-01,USA,AUS,0.011413876816133692
2022-01-01,USA,AUS,0.011436904441765304
2023-01-01,USA,AUS,0.011391416718991762
2024-01-01,USA,AUS,0.011347371760150554
2025-01-01,USA,AUS,0.011904244239951041
1999-01-01,VEN,AUS,0.00022118121453279567
2003-01-01,VEN,AUS,0.0009718200982388913
2004-01-01,VEN,AUS,0.0009845284434077523
2005-01-01,VEN,AUS,0.0009614248689244711
2006-01-01,VEN,AUS,0.0003014668939018942
2007-01-01,VEN,AUS,0.0002668564553777899
2008-01-01,VEN,AUS,0.0002547830414028911
2009-01-01,VEN,AUS,0.0002564072975408034
2016-01-01,VEN,AUS,0.00012041548349006534
2017-01-01,VEN,AUS,9.84289593162933e-05
2018-01-01,VEN,AUS,5.8325260141345505e-05
2019-01-01,VEN,AUS,2.2421317004057354e-05
2020-01-01,VEN,AUS,3.256742932796533e-05
2021-01-01,VEN,AUS,5.03802356855612e-05
2022-01-01,VEN,AUS,0.00013157626976240922
2023-01-01,VEN,AUS,0.00016590318255129736
2024-01-01,VEN,AUS,0.00017593616112999833
2025-01-01,VEN,AUS,0.000124152869388843
1999-01-01,VNM,AUS,0.026579037461166456
2000-01-01,VNM,AUS,0.04027496218522711
2001-01-01,VNM,AUS,0.05280115961101206
2002-01-01,VNM,AUS,0.05562596637666415
2003-01-01,VNM,AUS,0.05526312977697553
2004-01-01,VNM,AUS,0.04928602422435818
2005-01-01,VNM,AUS,0.0479422724813283
2006-01-01,VNM,AUS,0.04827257637870911
2007-01-01,VNM,AUS,0.055655354557575414
2008-01-01,VNM,AUS,0.05703582146834083
2009-01-01,VNM,AUS,0.05453894912879009
2010-01-01,VNM,AUS,0.042754148499224216
2011-01-01,VNM,AUS,0.03609488693680236
2012-01-01,VNM,AUS,0.029651963520345794
2013-01-01,VNM,AUS,0.02809063373161368
2014-01-01,VNM,AUS,0.025474851053260344
2015-01-01,VNM,AUS,0.024454600851935657
2016-01-01,VNM,AUS,0.021591908528422174
2017-01-01,VNM,AUS,0.019787979341464233
2018-01-01,VNM,AUS,0.017617668269196553
2019-01-01,VNM,AUS,0.01795689861290685
2020-01-01,VNM,AUS,0.0180353852229692
2021-01-01,VNM,AUS,0.01798633663068149
2022-01-01,VNM,AUS,0.0188852705334995
2023-01-01,VNM,AUS,0.02141733187595414
2024-01-01,VNM,AUS,0.023422855936683806
2025-01-01,VNM,AUS,0.023269338139596852
2001-01-01,ZAF,AUS,0.03983453129520764
2002-01-01,ZAF,AUS,0.04152426437741818
2003-01-01,ZAF,AUS,0.04342456499590717
2004-01-01,ZAF,AUS,0.042894359652956515
2005-01-01,ZAF,AUS,0.04217570929497514
2006-01-01,ZAF,AUS,0.04136469522236549
2007-01-01,ZAF,AUS,0.03996114760274435
2008-01-01,ZAF,AUS,0.0364016922284748
2009-01-01,ZAF,AUS,0.033201071146312926
2010-01-01,ZAF,AUS,0.02940921720331055
